epoch,sym,side,kind,ref_px,target_px,stop_px
1777318200,aapl,SHORT,BB,267.7,267.01,268.16
1777318200,smh,SHORT,BB,504.75,502.86,506.01
1777319100,aapl,SHORT,BB,267.68,267.0,268.13
1777319100,smh,SHORT,BB,506.19,504.24,507.49
1777383000,aapl,SHORT,BB,269.75,268.52,270.57
1777383000,amd,LONG,BB,323.82,328.78,320.51
1777383000,qqq,LONG,BB,658.75,660.56,657.54
1777383000,smh,LONG,BB,494.99,498.98,492.33
1777383000,spy,LONG,BB,712.4,713.48,711.68
1777383900,aapl,SHORT,BB,269.91,268.6,270.79
1777383900,amd,LONG,BB,322.96,328.21,319.46
1777383900,meta,LONG,BB,672.22,676.05,669.67
1777383900,mu,LONG,BB,512.99,521.04,507.62
1777383900,qqq,LONG,BB,658.47,660.5,657.12
1777383900,smh,LONG,BB,493.03,497.4,490.12
1777383900,spy,LONG,BB,711.58,712.79,710.77
1777384800,aapl,SHORT,BB,270.3,268.94,271.21
1777384800,amd,LONG,BB,325.34,330.96,321.59
1777384800,meta,LONG,BB,672.92,676.9,670.27
1777384800,mu,LONG,BB,507.6,516.19,501.87
1777384800,qqq,LONG,BB,658.55,660.68,657.13
1777384800,smh,LONG,BB,493.19,497.73,490.17
1777384800,spy,LONG,BB,711.64,712.96,710.76
1777385700,aapl,SHORT,BB,271.28,269.86,272.22
1777385700,amd,LONG,BB,323.95,329.82,320.04
1777385700,meta,LONG,BB,672.76,676.74,670.11
1777385700,mu,LONG,BB,501.95,511.1,495.85
1777385700,qqq,LONG,BB,657.64,659.84,656.18
1777385700,smh,LONG,BB,490.76,495.52,487.59
1777385700,spy,LONG,BB,711.25,712.57,710.37
1777386600,aapl,SHORT,BB,271.25,269.76,272.25
1777386600,amd,LONG,BB,320.21,326.67,315.91
1777386600,meta,LONG,BB,669.98,674.31,667.09
1777386600,mu,LONG,BB,497.32,507.21,490.73
1777386600,nvda,LONG,BB,210.45,213.05,208.72
1777386600,qqq,LONG,BB,656.01,658.5,654.35
1777386600,smh,LONG,BB,487.21,492.47,483.7
1777386600,spy,LONG,BB,710.46,711.92,709.49
1777387500,amd,LONG,BB,319.79,326.5,315.32
1777387500,meta,LONG,BB,668.35,672.85,665.35
1777387500,mu,LONG,BB,494.92,505.38,487.94
1777387500,nvda,LONG,BB,209.76,212.49,207.94
1777387500,qqq,LONG,BB,655.77,658.46,653.98
1777387500,smh,LONG,BB,487.54,493.16,483.79
1777387500,spy,LONG,BB,710.52,712.09,709.47
1777388400,meta,LONG,BB,667.85,672.65,664.65
1777388400,mu,LONG,BB,497.0,507.94,489.71
1777388400,nvda,LONG,BB,209.85,212.63,208.0
1777388400,smh,LONG,BB,486.5,492.4,482.56
1777389300,meta,LONG,BB,667.42,672.28,664.18
1777389300,mu,LONG,BB,495.19,506.53,487.63
1777389300,nvda,LONG,BB,209.1,211.91,207.23
1777389300,qqq,LONG,BB,654.69,657.69,652.69
1777401000,nvda,SHORT,BB,213.9,212.59,214.77
1777401900,nvda,SHORT,BB,214.06,212.83,214.88
1777402800,nvda,SHORT,BB,214.17,212.94,214.99
1777402800,qqq,SHORT,BB,658.53,656.83,659.66
1777402800,spy,SHORT,BB,711.92,710.87,712.62
1777469400,aapl,LONG,BB,268.5,269.56,267.79
1777469400,meta,LONG,BB,664.87,667.74,662.96
1777469400,mu,SHORT,BB,526.91,519.61,531.78
1777470300,mu,SHORT,BB,522.84,515.15,527.97
1777472100,qqq,SHORT,BB,660.05,658.17,661.3
1777472100,smh,SHORT,BB,497.23,494.19,499.25
1777473000,amd,SHORT,BB,331.25,326.83,334.2
1777473000,qqq,SHORT,BB,660.98,659.06,662.26
1777473000,smh,SHORT,BB,498.33,495.32,500.33
1777473900,amd,SHORT,BB,332.79,328.11,335.91
1777473900,qqq,SHORT,BB,660.91,658.99,662.19
1777473900,smh,SHORT,BB,498.53,495.47,500.57
1777477500,spy,LONG,BB,710.04,711.49,709.07
1777479300,spy,LONG,BB,709.75,711.25,708.75
1777481100,aapl,SHORT,BB,270.95,269.49,271.93
1777485600,nvda,LONG,BB,207.93,209.37,206.97
1777485600,spy,LONG,BB,709.09,710.55,708.12
1777486500,nvda,LONG,BB,208.05,209.44,207.12
1777487400,spy,LONG,BB,708.7,710.22,707.69
1777489200,amd,SHORT,BB,338.7,335.27,340.98
1777489200,qqq,SHORT,BB,661.25,659.03,662.73
1777489200,smh,SHORT,BB,498.81,496.07,500.64
1777490100,amd,SHORT,BB,339.3,335.9,341.57
1777491900,qqq,SHORT,BB,661.61,659.46,663.04
1777491900,smh,SHORT,BB,499.52,496.81,501.33
1777491900,spy,SHORT,BB,711.58,709.93,712.68
1777555800,meta,LONG,BB,608.53,619.26,601.38
1777555800,mu,SHORT,BB,527.47,519.9,532.52
1777555800,nvda,LONG,BB,206.75,208.48,205.59
1777555800,qqq,SHORT,BB,662.0,659.46,663.7
1777555800,smh,SHORT,BB,501.45,498.25,503.59
1777555800,spy,SHORT,BB,712.85,710.95,714.12
1777556700,amd,SHORT,BB,342.76,338.25,345.77
1777556700,meta,LONG,BB,603.9,615.26,596.32
1777556700,nvda,LONG,BB,203.92,205.99,202.54
1777557600,aapl,SHORT,BB,271.19,269.9,272.05
1777557600,amd,SHORT,BB,345.4,340.69,348.54
1777557600,meta,LONG,BB,602.86,614.3,595.23
1777557600,nvda,LONG,BB,201.92,204.14,200.44
1777558500,aapl,SHORT,BB,271.92,270.55,272.83
1777558500,meta,LONG,BB,602.29,613.9,594.55
1777558500,nvda,LONG,BB,200.62,203.06,198.99
1777559400,aapl,SHORT,BB,271.47,270.01,272.45
1777559400,nvda,LONG,BB,200.65,203.3,198.89
1777560300,amd,SHORT,BB,345.59,339.87,349.4
1777560300,qqq,SHORT,BB,662.29,658.69,664.69
1777560300,smh,SHORT,BB,501.58,496.83,504.74
1777560300,spy,SHORT,BB,713.87,711.31,715.57
1777561200,amd,SHORT,BB,348.31,342.45,352.22
1777561200,qqq,SHORT,BB,663.32,659.83,665.65
1777561200,smh,SHORT,BB,503.69,498.96,506.84
1777561200,spy,SHORT,BB,714.3,711.88,715.91
1777562100,amd,SHORT,BB,348.3,342.47,352.18
1777562100,qqq,SHORT,BB,663.38,659.91,665.69
1777562100,smh,SHORT,BB,504.04,499.29,507.21
1777562100,spy,SHORT,BB,714.43,712.02,716.03
1777564800,aapl,SHORT,BB,272.6,271.01,273.66
1777565700,aapl,SHORT,BB,273.06,271.41,274.16
1777570200,aapl,SHORT,BB,273.71,272.35,274.61
1777570200,qqq,SHORT,BB,665.61,663.13,667.26
1777571100,qqq,SHORT,BB,666.68,664.31,668.26
1777572000,qqq,SHORT,BB,667.36,665.14,668.84
1777572000,spy,SHORT,BB,717.79,716.23,718.83
1777572900,meta,SHORT,BB,616.07,610.5,619.78
1777573800,meta,SHORT,BB,617.11,611.68,620.73
1777573800,spy,SHORT,BB,718.58,717.19,719.51
1777575600,mu,SHORT,BB,515.75,511.53,518.56
1777575600,spy,SHORT,BB,719.27,717.91,720.18
1777578300,mu,SHORT,BB,517.19,512.57,520.27
1777578300,nvda,LONG,BB,199.53,200.81,198.67
1777642200,aapl,SHORT,BB,282.15,279.19,284.13
1777642200,mu,SHORT,BB,529.62,523.1,533.97
1777642200,nvda,SHORT,BB,201.93,200.36,202.98
1777642200,qqq,SHORT,BB,672.9,670.81,674.29
1777642200,smh,SHORT,BB,509.25,506.53,511.07
1777642200,spy,SHORT,BB,722.52,720.89,723.61
1777643100,aapl,SHORT,BB,283.95,280.77,286.07
1777643100,mu,SHORT,BB,541.64,533.61,546.99
1777643100,qqq,SHORT,BB,674.96,672.7,676.47
1777643100,smh,SHORT,BB,510.0,506.94,512.04
1777643100,spy,SHORT,BB,724.18,722.4,725.36
1777644000,aapl,SHORT,BB,286.1,282.65,288.4
1777644000,mu,SHORT,BB,542.99,534.5,548.65
1777644000,qqq,SHORT,BB,675.31,673.13,676.77
1777644000,smh,SHORT,BB,509.5,506.41,511.56
1777644000,spy,SHORT,BB,724.45,722.72,725.6
1777644900,aapl,SHORT,BB,285.34,281.82,287.68
1777644900,mu,SHORT,BB,542.06,533.06,548.06
1777644900,qqq,SHORT,BB,674.87,672.66,676.34
1777644900,spy,SHORT,BB,724.26,722.53,725.41
1777652100,amd,SHORT,BB,356.55,352.06,359.54
1777653000,amd,SHORT,BB,357.62,353.07,360.66
1777653900,amd,SHORT,BB,358.44,353.89,361.48
1777654800,amd,SHORT,BB,359.85,356.03,362.39
1777655700,amd,SHORT,BB,359.84,356.43,362.11
1777656600,amd,SHORT,BB,362.03,358.75,364.22
1777657500,amd,SHORT,BB,361.89,358.79,363.95
1777660200,spy,LONG,BB,721.22,722.56,720.32
1777661100,nvda,LONG,BB,198.36,199.4,197.67
1777662900,smh,SHORT,BB,511.77,510.14,512.86
1777664700,meta,LONG,BB,608.75,612.14,606.49
1777664700,spy,LONG,BB,720.67,721.87,719.87
1777901400,aapl,LONG,BB,276.78,278.51,275.63
1777901400,amd,LONG,BB,349.31,353.37,346.6
1777901400,meta,LONG,BB,605.62,609.3,603.17
1777901400,mu,SHORT,BB,579.5,570.42,585.55
1777901400,nvda,SHORT,BB,200.44,199.04,201.38
1777901400,spy,LONG,BB,719.95,721.23,719.1
1777902300,aapl,LONG,BB,275.45,277.29,274.22
1777902300,meta,LONG,BB,604.2,607.92,601.72
1777902300,mu,SHORT,BB,588.72,578.87,595.29
1777902300,smh,SHORT,BB,512.25,510.19,513.62
1777903200,aapl,LONG,BB,276.11,277.98,274.87
1777903200,amd,LONG,BB,347.28,352.23,343.98
1777903200,meta,LONG,BB,605.17,609.02,602.61
1777903200,mu,SHORT,BB,587.97,577.56,594.91
1777904100,amd,LONG,BB,342.93,348.24,339.39
1777904100,mu,SHORT,BB,581.64,570.41,589.12
1777904100,nvda,LONG,BB,197.38,199.15,196.2
1777905000,qqq,SHORT,BB,676.38,674.61,677.56
1777905900,nvda,LONG,BB,197.23,199.09,195.99
1777906800,nvda,LONG,BB,196.97,198.89,195.69
1777906800,smh,LONG,BB,507.5,510.38,505.58
1777907700,amd,LONG,BB,342.06,348.28,337.91
1777907700,nvda,LONG,BB,195.76,197.88,194.34
1777907700,qqq,LONG,BB,672.74,675.01,671.23
1777907700,smh,LONG,BB,505.79,509.11,503.58
1777907700,spy,LONG,BB,718.44,720.25,717.23
1777908600,qqq,LONG,BB,672.46,674.81,670.89
1777908600,smh,LONG,BB,505.65,509.11,503.34
1777908600,spy,LONG,BB,718.32,720.17,717.08
1777909500,nvda,LONG,BB,195.69,197.92,194.21
1777909500,qqq,LONG,BB,671.78,674.22,670.15
1777909500,smh,LONG,BB,504.94,508.47,502.59
1777909500,spy,LONG,BB,717.59,719.53,716.3
1777910400,nvda,LONG,BB,195.51,197.76,194.01
1777910400,qqq,LONG,BB,669.91,672.55,668.15
1777910400,smh,LONG,BB,502.13,505.91,499.61
1777910400,spy,LONG,BB,715.94,718.07,714.52
1777911300,spy,LONG,BB,717.0,719.32,715.45
1777987800,aapl,SHORT,BB,278.71,277.6,279.45
1777987800,amd,SHORT,BB,351.11,347.21,353.71
1777987800,meta,LONG,BB,606.82,610.25,604.54
1777987800,mu,SHORT,BB,631.13,620.09,638.49
1777987800,qqq,SHORT,BB,680.18,677.9,681.7
1777987800,smh,SHORT,BB,518.99,515.77,521.14
1777987800,spy,SHORT,BB,722.23,720.49,723.39
1777988700,aapl,SHORT,BB,279.57,278.4,280.35
1777988700,amd,SHORT,BB,347.8,343.64,350.58
1777988700,meta,LONG,BB,606.89,610.4,604.55
1777988700,mu,SHORT,BB,635.56,623.59,643.54
1777988700,qqq,SHORT,BB,680.22,677.91,681.76
1777988700,smh,SHORT,BB,518.88,515.5,521.13
1777988700,spy,SHORT,BB,722.53,720.8,723.69
1777989600,aapl,SHORT,BB,279.61,278.39,280.43
1777989600,meta,LONG,BB,605.16,608.76,602.76
1777989600,mu,SHORT,BB,632.69,620.32,640.94
1777989600,qqq,SHORT,BB,679.51,677.18,681.07
1777989600,smh,SHORT,BB,518.37,514.98,520.63
1777989600,spy,SHORT,BB,722.32,720.58,723.48
1777990500,aapl,SHORT,BB,281.19,279.75,282.15
1777990500,amd,SHORT,BB,350.16,345.35,353.37
1777990500,meta,LONG,BB,604.5,608.08,602.11
1777990500,mu,SHORT,BB,645.81,631.52,655.34
1777990500,qqq,SHORT,BB,681.12,678.69,682.74
1777990500,smh,SHORT,BB,521.75,518.03,524.23
1777990500,spy,SHORT,BB,723.29,721.5,724.48
1777991400,aapl,SHORT,BB,282.17,280.56,283.24
1777991400,amd,SHORT,BB,351.23,346.27,354.54
1777991400,meta,LONG,BB,604.68,608.35,602.23
1777992300,meta,LONG,BB,602.91,606.63,600.43
1777993200,amd,SHORT,BB,351.98,346.85,355.4
1777993200,meta,LONG,BB,602.75,606.49,600.25
1777995000,amd,SHORT,BB,354.38,348.75,358.13
1777995900,amd,SHORT,BB,355.32,349.5,359.2
1778004900,aapl,SHORT,BB,284.25,282.85,285.18
1778006700,nvda,LONG,BB,196.73,197.63,196.13
1778007600,nvda,LONG,BB,196.56,197.46,195.96
1778007600,spy,SHORT,BB,724.75,724.02,725.24
1778008500,meta,SHORT,BB,605.8,603.34,607.44
1778008500,nvda,LONG,BB,196.31,197.23,195.7
1778009400,meta,SHORT,BB,605.76,603.36,607.36
1778009400,nvda,LONG,BB,196.38,197.3,195.77
1778074200,amd,SHORT,BB,428.19,417.1,435.59
1778074200,meta,LONG,BB,599.38,602.5,597.3
1778074200,mu,SHORT,BB,661.66,652.66,667.66
1778074200,nvda,SHORT,BB,201.27,199.93,202.16
1778074200,qqq,SHORT,BB,689.97,688.25,691.12
1778074200,smh,SHORT,BB,543.22,539.35,545.8
1778074200,spy,SHORT,BB,729.13,727.77,730.04
1778075100,aapl,SHORT,BB,286.14,284.24,287.4
1778075100,amd,SHORT,BB,411.45,398.62,420.0
1778075100,nvda,SHORT,BB,204.44,202.77,205.55
1778075100,qqq,SHORT,BB,689.63,687.77,690.87
1778075100,smh,SHORT,BB,541.7,537.46,544.53
1778075100,spy,SHORT,BB,729.65,728.17,730.64
1778076000,aapl,SHORT,BB,286.4,284.51,287.66
1778076000,amd,SHORT,BB,413.33,399.81,422.35
1778076000,meta,SHORT,BB,612.05,607.37,615.17
1778076000,nvda,SHORT,BB,205.43,203.5,206.71
1778076000,qqq,SHORT,BB,689.74,687.65,691.13
1778076000,smh,SHORT,BB,538.82,534.06,541.99
1778076000,spy,SHORT,BB,730.08,728.49,731.14
1778076900,meta,SHORT,BB,614.5,609.21,618.02
1778076900,mu,LONG,BB,628.75,640.71,620.78
1778076900,nvda,SHORT,BB,203.95,201.83,205.37
1778076900,spy,SHORT,BB,730.02,728.37,731.12
1778077800,meta,SHORT,BB,619.28,613.41,623.19
1778077800,nvda,SHORT,BB,204.92,202.71,206.39
1778077800,qqq,SHORT,BB,690.93,688.45,692.58
1778077800,spy,SHORT,BB,731.86,730.04,733.07
1778078700,meta,SHORT,BB,617.16,611.03,621.25
1778078700,qqq,SHORT,BB,691.28,688.77,692.95
1778078700,spy,SHORT,BB,732.15,730.25,733.41
1778079600,mu,SHORT,BB,657.52,642.56,667.49
1778080500,mu,SHORT,BB,667.02,651.5,677.37
1778089500,aapl,SHORT,BB,287.66,286.24,288.61
1778092200,amd,SHORT,BB,422.42,417.16,425.93
1778092200,nvda,SHORT,BB,207.69,205.89,208.89
1778094000,spy,SHORT,BB,733.76,732.86,734.36
1778094900,nvda,SHORT,BB,207.62,206.14,208.6
1778094900,qqq,SHORT,BB,695.05,693.8,695.88
1778094900,smh,SHORT,BB,548.49,546.03,550.13
1778094900,spy,SHORT,BB,733.86,733.0,734.43
1778096700,mu,SHORT,BB,666.59,659.21,671.51
1778096700,qqq,SHORT,BB,695.58,694.31,696.43
1778096700,smh,SHORT,BB,549.32,546.87,550.95
1778160600,aapl,SHORT,BB,289.64,288.26,290.56
1778160600,meta,SHORT,BB,621.72,618.42,623.92
1778160600,mu,LONG,BB,644.46,653.72,638.29
1778160600,qqq,SHORT,BB,696.32,694.94,697.24
1778160600,smh,LONG,BB,539.79,543.2,537.52
1778160600,spy,SHORT,BB,734.23,733.2,734.92
1778161500,aapl,SHORT,BB,291.0,289.54,291.98
1778161500,meta,SHORT,BB,622.32,618.84,624.64
1778161500,nvda,SHORT,BB,208.87,206.98,210.13
1778161500,qqq,SHORT,BB,697.27,695.79,698.26
1778162400,aapl,SHORT,BB,290.33,288.78,291.36
1778162400,meta,SHORT,BB,622.14,618.51,624.56
1778162400,mu,SHORT,BB,667.62,655.21,675.9
1778162400,nvda,SHORT,BB,212.72,210.38,214.28
1778162400,qqq,SHORT,BB,698.68,697.16,699.69
1778163300,aapl,SHORT,BB,290.47,288.81,291.58
1778163300,mu,SHORT,BB,677.0,663.37,686.09
1778163300,nvda,SHORT,BB,213.13,210.69,214.76
1778163300,qqq,SHORT,BB,699.52,697.87,700.62
1778164200,aapl,SHORT,BB,290.73,289.03,291.86
1778164200,mu,SHORT,BB,674.33,660.69,683.42
1778164200,nvda,SHORT,BB,213.1,210.57,214.79
1778164200,qqq,SHORT,BB,700.15,698.43,701.3
1778164200,spy,SHORT,BB,735.15,734.03,735.9
1778165100,qqq,SHORT,BB,700.83,698.98,702.07
1778165100,spy,SHORT,BB,736.08,734.87,736.89
1778168700,amd,LONG,BB,407.28,414.35,402.57
1778169600,amd,LONG,BB,404.28,411.55,399.43
1778169600,mu,LONG,BB,643.31,659.91,632.25
1778169600,smh,LONG,BB,541.12,546.81,537.33
1778170500,mu,LONG,BB,641.39,658.24,630.16
1778172300,spy,LONG,BB,732.04,733.82,730.85
1778173200,smh,LONG,BB,539.26,544.67,535.65
1778173200,spy,LONG,BB,731.99,733.73,730.83
1778174100,smh,LONG,BB,537.98,543.11,534.56
1778174100,spy,LONG,BB,730.63,732.58,729.33
1778175000,spy,LONG,BB,730.76,732.77,729.42
1778178600,aapl,LONG,BB,287.47,288.88,286.53
1778179500,aapl,LONG,BB,287.42,288.78,286.52
1778180400,aapl,LONG,BB,286.37,287.79,285.43
1778247000,aapl,SHORT,BB,293.4,291.36,294.76
1778247000,amd,SHORT,BB,429.68,422.74,434.31
1778247000,mu,SHORT,BB,695.18,681.16,704.53
1778247000,nvda,SHORT,BB,216.77,214.74,218.13
1778247000,qqq,SHORT,BB,702.73,699.24,705.06
1778247000,smh,SHORT,BB,556.0,550.19,559.88
1778247000,spy,SHORT,BB,735.29,732.9,736.89
1778247900,aapl,SHORT,BB,293.94,291.87,295.32
1778247900,amd,SHORT,BB,432.63,425.38,437.46
1778247900,mu,SHORT,BB,708.89,693.86,718.91
1778247900,nvda,SHORT,BB,217.61,215.55,218.99
1778247900,qqq,SHORT,BB,705.32,701.73,707.71
1778247900,smh,SHORT,BB,558.64,552.73,562.58
1778247900,spy,SHORT,BB,736.64,734.24,738.24
1778248800,aapl,SHORT,BB,293.26,291.12,294.69
1778248800,amd,SHORT,BB,434.45,427.03,439.4
1778248800,mu,SHORT,BB,703.68,688.37,713.89
1778248800,nvda,SHORT,BB,216.06,213.86,217.52
1778248800,qqq,SHORT,BB,705.2,701.64,707.58
1778248800,smh,SHORT,BB,557.13,551.25,561.05
1778248800,spy,SHORT,BB,736.8,734.44,738.38
1778249700,aapl,SHORT,BB,293.78,291.63,295.22
1778249700,amd,SHORT,BB,435.78,428.0,440.97
1778249700,meta,LONG,BB,612.85,616.32,610.54
1778249700,mu,SHORT,BB,707.97,692.35,718.38
1778249700,qqq,SHORT,BB,705.46,702.07,707.72
1778249700,smh,SHORT,BB,556.52,550.77,560.35
1778249700,spy,SHORT,BB,736.8,734.63,738.25
1778250600,aapl,SHORT,BB,294.36,292.17,295.82
1778250600,amd,SHORT,BB,434.64,426.98,439.75
1778250600,mu,SHORT,BB,707.77,691.95,718.32
1778250600,qqq,SHORT,BB,706.1,702.81,708.3
1778250600,spy,SHORT,BB,737.15,735.03,738.56
1778251500,meta,LONG,BB,611.61,615.0,609.35
1778251500,mu,SHORT,BB,715.71,699.48,726.53
1778252400,meta,LONG,BB,610.07,613.48,607.8
1778253300,meta,LONG,BB,608.9,612.42,606.55
1778254200,meta,LONG,BB,607.56,611.11,605.19
1778255100,meta,LONG,BB,607.32,610.9,604.94
1778265900,spy,LONG,BB,736.38,737.45,735.67
1778268600,aapl,SHORT,BB,293.74,292.86,294.33
1778269500,amd,SHORT,BB,455.0,449.43,458.71
1778269500,mu,SHORT,BB,746.88,735.17,754.69
1778269500,qqq,SHORT,BB,711.13,709.51,712.21
1778506200,aapl,LONG,BB,290.33,291.52,289.54
1778506200,amd,SHORT,BB,458.59,452.08,462.93
1778506200,meta,LONG,BB,600.9,603.86,598.93
1778506200,mu,SHORT,BB,798.18,780.17,810.18
1778506200,nvda,SHORT,BB,218.88,217.43,219.84
1778506200,qqq,SHORT,BB,712.63,710.74,713.89
1778506200,smh,SHORT,BB,574.87,570.52,577.77
1778506200,spy,SHORT,BB,738.39,737.22,739.17
1778507100,meta,LONG,BB,601.19,604.21,599.18
1778507100,spy,SHORT,BB,738.67,737.46,739.47
1778508000,amd,SHORT,BB,461.5,453.99,466.51
1778508000,meta,LONG,BB,602.16,605.32,600.05
1778508000,mu,SHORT,BB,783.35,760.94,798.29
1778508000,nvda,SHORT,BB,219.38,217.33,220.75
1778508000,qqq,SHORT,BB,712.6,710.46,714.03
1778508000,smh,SHORT,BB,574.01,568.78,577.49
1778508000,spy,SHORT,BB,739.04,737.86,739.83
1778509800,mu,SHORT,BB,792.8,766.57,810.29
1778509800,nvda,SHORT,BB,219.29,216.98,220.83
1778509800,spy,SHORT,BB,738.94,737.61,739.82
1778510700,nvda,SHORT,BB,221.61,219.04,223.33
1778510700,smh,SHORT,BB,573.62,567.37,577.79
1778510700,spy,SHORT,BB,739.65,738.24,740.59
1778511600,nvda,SHORT,BB,220.78,218.13,222.55
1778512500,nvda,SHORT,BB,221.99,219.23,223.83
1778512500,qqq,SHORT,BB,713.27,710.48,715.13
1778512500,spy,SHORT,BB,740.07,738.58,741.06
1778514300,qqq,SHORT,BB,714.18,711.33,716.08
1778515200,qqq,SHORT,BB,714.53,711.78,716.36
1778517900,aapl,LONG,BB,290.8,292.44,289.71
1778524200,meta,LONG,BB,599.3,601.85,597.6
1778525100,meta,LONG,BB,599.26,601.73,597.61
1778525100,spy,LONG,BB,738.52,739.66,737.76
1778526000,meta,LONG,BB,599.35,601.82,597.7
1778526900,nvda,LONG,BB,219.14,220.48,218.25
1778526900,spy,LONG,BB,738.49,739.68,737.7
1778527800,amd,LONG,BB,457.24,462.05,454.03
1778527800,nvda,LONG,BB,219.14,220.44,218.27
1778527800,spy,LONG,BB,738.19,739.42,737.37
1778592600,aapl,SHORT,BB,293.59,292.39,294.39
1778592600,amd,LONG,BB,457.8,463.83,453.78
1778592600,mu,LONG,BB,777.94,794.19,767.11
1778592600,nvda,SHORT,BB,223.73,221.9,224.95
1778592600,qqq,LONG,BB,709.94,712.18,708.45
1778592600,smh,LONG,BB,569.59,574.01,566.64
1778592600,spy,LONG,BB,736.72,738.24,735.71
1778593500,aapl,SHORT,BB,294.06,292.81,294.89
1778593500,amd,LONG,BB,448.85,455.7,444.29
1778593500,mu,LONG,BB,763.06,780.88,751.18
1778593500,qqq,LONG,BB,706.05,708.69,704.29
1778593500,smh,LONG,BB,561.22,566.49,557.71
1778593500,spy,LONG,BB,735.11,736.76,734.01
1778594400,aapl,SHORT,BB,294.45,293.17,295.3
1778594400,amd,LONG,BB,453.05,460.32,448.2
1778594400,mu,LONG,BB,765.0,783.23,752.85
1778594400,qqq,LONG,BB,707.63,710.41,705.77
1778594400,smh,LONG,BB,563.71,569.22,560.04
1778594400,spy,LONG,BB,736.11,737.85,734.95
1778595300,amd,LONG,BB,446.58,454.32,441.42
1778595300,mu,LONG,BB,750.07,769.25,737.28
1778595300,qqq,LONG,BB,705.04,708.04,703.04
1778595300,smh,LONG,BB,558.06,564.03,554.08
