epoch,o,h,l,c,v
1776951000,274.9,275.68,274.15,275.09,1354185
1776951300,275.08,275.77,274.38,274.46,555086
1776951600,274.44,274.62,273.13,273.53,456648
1776951900,273.5,274.05,273.13,273.57,287585
1776952200,273.5,273.83,273.3,273.68,199574
1776952500,273.73,274.15,273.64,273.71,286918
1776952800,273.69,274.28,273.43,273.97,330953
1776953100,274.0,274.6,273.9,274.57,230972
1776953400,274.53,274.53,273.86,273.9,162386
1776953700,273.88,274.54,273.86,274.26,171639
1776954000,274.28,274.41,273.91,274.23,148969
1776954300,274.21,274.27,273.64,273.94,162289
1776954600,273.97,274.21,273.91,274.04,114610
1776954900,274.06,274.19,273.64,273.76,166305
1776955200,273.79,273.79,273.33,273.59,175726
1776955500,273.63,274.0,273.59,273.92,117994
1776955800,273.91,274.29,273.88,274.2,164182
1776956100,274.18,274.31,273.93,273.93,161267
1776956400,273.94,274.13,273.7,273.75,134165
1776956700,273.73,273.78,273.42,273.64,188766
1776957000,273.63,273.71,273.27,273.37,134357
1776957300,273.38,273.62,273.31,273.48,121095
1776957600,273.46,273.8,273.45,273.69,124552
1776957900,273.68,273.84,273.59,273.68,141122
1776958200,273.65,274.41,273.6,274.06,329684
1776958500,274.07,274.07,273.66,273.81,156222
1776958800,273.8,273.8,273.28,273.32,132834
1776959100,273.3,273.48,273.03,273.43,166246
1776959400,273.42,273.57,273.21,273.25,114957
1776959700,273.28,273.57,273.21,273.41,147105
1776960000,273.42,273.44,273.08,273.22,120123
1776960300,273.21,273.36,273.17,273.32,99319
1776960600,273.34,273.46,273.22,273.36,67629
1776960900,273.35,273.6,273.32,273.46,124498
1776961200,273.47,273.6,273.27,273.49,85285
1776961500,273.5,273.68,273.49,273.6,80247
1776961800,273.6,274.0,273.44,273.51,89358
1776962100,273.51,273.67,273.34,273.36,106499
1776962400,273.35,273.4,272.96,273.06,190203
1776962700,273.06,273.23,273.02,273.14,92770
1776963000,273.15,273.2,272.99,273.15,95896
1776963300,273.15,273.24,273.0,273.0,111753
1776963600,273.02,273.04,272.52,272.67,179199
1776963900,272.66,272.77,272.43,272.51,250455
1776964200,272.5,272.69,272.3,272.48,133242
1776964500,272.5,272.52,272.1,272.39,178654
1776964800,272.41,272.59,272.09,272.4,152155
1776965100,272.43,272.98,272.17,272.24,164703
1776965400,272.25,272.73,272.16,272.69,104717
1776965700,272.73,272.86,272.14,272.31,106064
1776966000,272.34,272.35,271.78,272.11,223124
1776966300,272.15,272.33,271.65,271.92,283499
1776966600,271.89,273.13,271.73,272.45,347938
1776966900,272.44,273.0,272.3,272.99,183123
1776967200,273.0,273.6,272.9,273.27,245148
1776967500,273.26,273.43,273.11,273.16,173013
1776967800,273.17,273.58,273.11,273.26,140382
1776968100,273.29,273.59,273.2,273.58,153896
1776968400,273.59,273.8,273.43,273.51,138433
1776968700,273.5,273.7,273.5,273.67,108530
1776969000,273.66,273.9,273.65,273.8,99971
1776969300,273.79,274.12,273.79,273.93,205884
1776969600,273.94,274.06,273.53,273.86,120974
1776969900,273.87,274.12,273.75,273.95,203953
1776970200,273.96,274.17,273.92,274.09,114500
1776970500,274.07,274.23,273.68,273.92,278894
1776970800,273.91,274.08,273.85,273.94,154973
1776971100,273.96,274.39,273.96,274.3,148237
1776971400,274.3,274.55,274.29,274.48,185749
1776971700,274.48,274.54,274.22,274.39,161833
1776972000,274.39,274.46,274.12,274.16,162858
