epoch,o,h,l,c,v
1776951000,264.11,265.05,260.2,262.74,511455
1776951300,262.83,265.11,262.5,264.08,170525
1776951600,263.89,269.21,263.81,269.21,325394
1776951900,269.0,269.07,267.14,268.84,149623
1776952200,268.88,272.82,268.16,271.75,270395
1776952500,271.53,271.76,267.05,267.25,172910
1776952800,267.43,267.71,265.54,267.25,120146
1776953100,267.24,268.16,265.56,267.77,171458
1776953400,268.0,268.03,264.0,264.95,116617
1776953700,264.94,265.57,262.99,263.61,96417
1776954000,263.73,266.6,263.71,265.83,72904
1776954300,265.82,266.98,264.82,265.28,66203
1776954600,265.47,266.31,264.81,265.38,56727
1776954900,265.35,265.96,262.96,262.97,91135
1776955200,262.69,262.9,261.22,262.35,112622
1776955500,262.37,263.21,261.32,263.03,69210
1776955800,263.1,264.98,262.32,263.85,89506
1776956100,264.01,264.4,263.61,263.92,53409
1776956400,263.77,263.81,262.28,263.42,66488
1776956700,263.42,264.56,262.5,262.92,76154
1776957000,262.85,264.88,262.7,264.59,47904
1776957300,264.48,264.8,263.85,264.36,80266
1776957600,264.22,264.22,263.02,263.69,42360
1776957900,263.74,264.96,263.62,263.94,64401
1776958200,264.01,265.2,263.53,264.22,73043
1776958500,264.2,264.31,263.47,264.17,48029
1776958800,264.33,264.84,264.17,264.22,31801
1776959100,264.22,264.31,262.77,262.94,62715
1776959400,263.06,263.66,261.64,261.81,69143
1776959700,261.72,263.31,261.4,262.54,33640
1776960000,262.76,262.85,261.12,261.12,44119
1776960300,261.41,262.48,260.84,261.88,54842
1776960600,261.74,262.69,261.56,262.43,34974
1776960900,262.55,262.73,261.43,261.53,58030
1776961200,261.53,262.26,261.35,262.24,51727
1776961500,262.22,262.99,262.22,262.5,45436
1776961800,262.5,262.67,261.93,262.67,59679
1776962100,262.57,262.96,262.26,262.39,27443
1776962400,262.39,262.88,262.11,262.85,19401
1776962700,262.86,263.4,262.7,263.1,48167
1776963000,263.22,263.53,262.61,262.61,23020
1776963300,262.76,263.29,262.4,262.81,34009
1776963600,262.81,263.05,261.2,261.2,45556
1776963900,261.41,261.41,259.79,259.84,129701
1776964200,259.94,260.14,259.13,259.67,60232
1776964500,259.63,259.63,258.09,258.18,46185
1776964800,258.3,258.88,257.8,258.6,58582
1776965100,258.55,259.59,258.37,258.64,59721
1776965400,258.65,259.11,258.0,259.06,54642
1776965700,258.99,259.27,257.56,258.0,119721
1776966000,258.03,258.03,255.33,255.59,78164
1776966300,255.52,255.93,254.04,255.77,99731
1776966600,255.6,257.74,254.89,257.11,84779
1776966900,257.17,258.01,256.84,257.48,65123
1776967200,257.26,257.97,256.64,256.82,145693
1776967500,256.79,257.93,256.56,257.44,71105
1776967800,257.51,257.87,256.23,256.23,71266
1776968100,256.39,256.46,255.73,255.99,63306
1776968400,255.88,256.96,255.68,256.8,81695
1776968700,256.8,257.1,256.08,256.95,56432
1776969000,257.1,257.59,256.56,256.97,55031
1776969300,256.9,257.03,255.98,256.3,34374
1776969600,256.39,256.61,255.96,256.55,48759
1776969900,256.53,256.53,255.63,255.75,46581
1776970200,255.56,255.92,255.12,255.15,25870
1776970500,255.11,255.5,254.11,254.51,33421
1776970800,254.43,254.75,253.28,253.65,51990
1776971100,253.75,254.77,253.73,254.44,37552
1776971400,254.44,254.83,253.92,254.76,32832
1776971700,254.81,255.24,254.58,255.17,58432
1776972000,255.21,255.85,255.08,255.52,48900
1776972300,255.58,255.93,255.51,255.72,53097
1776972600,255.55,256.12,255.23,255.3,58466
1776972900,255.28,255.49,254.71,255.4,50474
1776973200,255.43,255.98,255.25,255.69,121176
1776973500,255.69,257.07,255.69,257.0,129211
1776973800,256.93,258.06,256.5,258.02,145341
1776974100,257.99,259.03,257.84,258.6,374087
1777037400,267.31,275.84,266.9,271.4,819999
1777037700,271.67,272.87,269.8,272.35,146442
1777038000,272.11,273.2,271.62,272.38,121810
1777038300,272.41,272.66,269.29,270.08,144437
1777038600,270.23,270.73,268.66,269.26,119831
1777038900,269.19,270.99,268.17,270.75,85609
1777039200,270.66,272.0,269.69,270.58,69597
1777039500,270.58,273.0,270.2,272.87,96831
1777039800,272.43,272.7,271.19,271.52,97110
1777040100,271.56,272.26,270.68,270.9,52928
1777040400,270.86,271.43,270.2,270.21,37523
1777040700,270.25,270.29,268.68,269.41,34811
1777041000,269.42,269.58,266.88,267.72,55859
1777041300,267.83,269.43,267.68,269.27,57922
1777041600,269.19,269.64,268.65,268.73,43097
1777041900,268.78,269.14,268.46,269.11,22531
1777042200,269.04,269.5,268.66,269.13,26450
1777042500,269.14,270.26,268.95,270.26,51197
1777042800,270.26,272.09,270.02,271.59,95655
1777043100,271.53,272.12,271.06,271.25,85402
1777043400,271.61,271.61,270.75,271.13,75621
1777043700,271.18,271.37,270.0,270.0,61311
1777044000,269.93,270.28,269.59,270.03,28582
1777044300,269.87,270.35,269.31,270.35,57287
1777044600,270.43,272.39,270.17,272.21,95718
1777044900,272.26,272.26,270.71,270.95,71970
1777045200,270.97,272.5,270.89,272.22,50770
1777045500,272.49,273.36,272.09,272.92,119071
1777045800,272.84,273.46,272.8,272.88,33417
1777046100,272.72,272.81,272.27,272.54,35560
1777046400,272.68,272.8,271.83,272.17,38786
1777046700,272.05,272.17,271.29,271.46,35271
1777047000,271.5,272.57,271.37,272.03,99957
1777047300,271.99,272.68,271.81,272.64,54075
1777047600,272.64,273.0,272.44,272.76,41673
1777047900,272.87,273.5,272.76,273.42,41223
1777048200,273.41,274.14,273.33,274.11,47901
1777048500,274.15,274.23,273.67,273.74,40973
1777048800,273.76,273.92,272.96,273.04,33253
1777049100,272.98,273.68,272.98,273.4,42795
1777049400,273.44,273.64,273.21,273.37,21592
1777049700,273.45,273.75,273.24,273.61,14281
1777050000,273.63,274.0,273.47,273.87,62655
1777050300,273.98,274.07,273.23,273.36,58272
1777050600,273.36,273.67,272.89,273.08,38798
1777050900,273.08,273.46,272.62,273.3,43002
1777051200,273.31,273.47,271.83,272.37,55656
1777051500,272.42,272.59,271.53,271.62,28884
1777051800,271.71,271.71,270.92,271.23,73300
1777052100,271.2,271.5,270.78,270.84,27856
1777052400,270.93,271.75,270.89,271.6,38310
1777052700,271.53,271.74,271.47,271.6,31277
1777053000,271.65,272.75,271.4,272.51,60661
1777053300,272.68,272.88,272.42,272.56,45467
1777053600,272.55,272.99,272.42,272.7,62104
1777053900,272.7,272.73,271.81,272.03,60158
1777054200,272.09,272.38,271.8,272.21,65059
1777054500,272.31,272.51,271.72,271.88,48880
1777054800,271.88,272.07,271.52,272.0,54397
1777055100,271.96,272.23,271.25,271.5,43373
1777055400,271.55,272.22,271.43,272.17,61530
1777055700,272.11,272.26,271.75,271.95,44399
1777056000,271.94,272.3,271.2,271.4,53906
1777056300,271.26,271.56,271.17,271.23,70625
1777056600,271.23,271.73,270.95,271.39,66569
1777056900,271.42,271.69,270.9,271.04,59239
1777057200,271.1,271.36,270.73,270.75,110560
1777057500,270.8,270.88,270.13,270.38,40108
1777057800,270.25,270.33,269.5,269.73,41378
1777058100,269.71,269.97,269.12,269.12,49267
1777058400,269.17,269.61,269.06,269.19,49505
1777058700,269.26,269.36,268.84,269.07,49457
1777059000,269.01,269.24,268.57,268.85,38823
1777059300,268.82,268.83,267.93,268.0,63628
1777059600,267.93,268.06,267.57,267.63,67381
1777059900,267.6,267.91,267.45,267.69,57499
1777060200,267.79,267.91,267.2,267.75,123599
1777060500,267.84,268.48,267.51,267.55,708871
1777296600,267.76,268.83,262.01,265.96,268058
1777296900,265.73,267.45,264.08,264.57,115577
1777297200,264.08,264.4,262.18,262.2,65654
1777297500,262.06,262.06,258.37,258.37,124991
1777297800,258.44,261.81,257.05,261.8,87044
1777298100,261.57,262.69,261.45,262.32,70822
1777298400,262.31,262.32,261.01,261.22,60613
1777298700,261.07,262.13,259.85,259.99,41167
1777299000,260.1,261.13,259.7,260.16,50881
1777299300,260.16,260.27,258.5,258.75,75678
1777299600,258.79,259.16,258.02,258.75,66309
1777299900,258.75,259.11,258.01,258.18,64073
1777300200,258.4,258.72,257.36,258.69,72224
1777300500,258.5,259.1,257.39,258.13,55217
1777300800,258.15,258.33,257.01,257.48,52829
1777301100,257.28,257.69,256.31,257.42,51898
1777301400,257.6,257.98,256.79,257.34,68978
1777301700,257.38,257.51,256.6,257.07,41722
1777302000,256.96,257.55,256.58,257.31,97568
1777302300,257.2,258.88,257.0,258.6,55688
1777302600,258.6,259.27,258.44,258.63,70145
1777302900,258.6,259.27,258.46,259.27,52928
1777303200,259.24,259.5,258.84,259.19,56863
1777303500,259.08,260.3,259.08,260.0,51457
1777303800,260.04,260.67,259.93,260.5,34526
1777304100,260.43,261.28,260.38,261.2,28204
1777304400,261.28,262.2,261.11,262.03,37981
1777304700,262.06,262.21,261.8,261.8,36063
1777305000,261.85,261.96,260.87,260.98,31498
1777305300,261.1,261.2,259.78,259.94,44488
1777305600,259.94,260.11,258.93,259.06,18934
1777305900,259.06,259.38,258.78,259.25,21556
1777306200,259.13,259.67,259.13,259.52,16281
1777306500,259.44,259.53,259.03,259.39,22812
1777306800,259.36,259.4,259.0,259.06,18739
1777307100,259.07,259.37,259.0,259.23,19661
1777307400,259.23,259.54,259.12,259.38,12976
1777307700,259.38,259.64,259.29,259.6,25487
1777308000,259.59,259.89,259.25,259.36,21901
1777308300,259.36,259.45,258.88,258.9,26332
1777308600,258.89,259.05,258.65,258.83,18983
1777308900,258.7,259.11,258.55,258.93,20314
1777309200,258.98,259.15,258.58,258.88,22730
1777309500,258.9,258.96,258.52,258.64,24760
1777309800,258.54,258.84,258.51,258.58,23679
1777310100,258.68,258.68,258.06,258.35,25770
1777310400,258.35,258.54,257.93,258.38,37600
1777310700,258.3,258.61,258.04,258.21,31168
1777311000,258.24,258.44,258.06,258.37,17181
1777311300,258.45,258.55,257.95,258.4,21826
1777311600,258.35,258.59,258.23,258.48,18656
1777311900,258.38,258.73,258.29,258.72,18099
1777312200,258.71,258.74,258.16,258.34,18164
1777312500,258.39,258.79,258.22,258.79,24730
1777312800,258.81,259.05,258.7,258.96,17111
1777313100,258.92,259.38,258.88,259.33,28160
1777313400,259.38,259.38,258.43,258.5,30162
1777313700,258.47,258.55,258.14,258.22,21354
1777314000,258.22,258.54,258.05,258.45,36599
1777314300,258.38,258.51,257.78,257.97,67168
1777314600,257.95,258.67,257.85,258.12,47502
1777314900,258.22,258.77,258.18,258.72,40604
1777315200,258.72,258.72,257.85,258.04,41073
1777315500,258.02,258.38,257.81,258.13,46950
1777315800,258.11,258.26,257.61,257.63,38492
1777316100,257.67,257.85,257.35,257.41,35261
1777316400,257.3,257.45,256.89,257.36,57216
1777316700,257.4,257.9,257.2,257.84,38447
1777317000,257.91,258.63,257.78,258.57,29705
1777317300,258.64,259.07,258.5,258.92,35882
1777317600,258.95,259.37,258.29,258.29,62439
1777317900,258.25,258.42,258.14,258.29,40037
1777318200,258.21,258.34,257.84,258.16,49670
1777318500,258.19,258.4,257.8,258.39,45489
1777318800,258.39,258.4,257.85,258.21,46026
1777319100,258.26,258.97,258.26,258.96,57678
1777319400,258.98,259.33,258.79,259.19,96716
1777319700,259.1,259.59,259.01,259.5,237148
1777383000,251.98,252.56,246.11,249.79,440332
1777383300,249.63,251.73,248.34,249.3,187870
1777383600,249.37,253.7,248.8,251.99,101367
1777383900,252.01,252.01,249.0,249.01,80896
1777384200,249.09,249.2,247.98,248.88,71360
1777384500,248.8,250.43,248.25,250.16,78799
1777384800,250.5,250.5,247.65,248.07,132016
1777385100,248.1,248.47,247.5,247.9,73280
1777385400,247.89,248.46,247.3,248.0,91903
1777385700,248.0,249.33,247.76,248.04,57697
1777386000,247.82,248.17,247.01,247.14,49621
1777386300,247.06,247.66,246.57,247.02,75983
1777386600,246.94,247.16,246.03,246.18,41718
1777386900,246.18,246.23,244.8,245.31,103547
1777387200,245.27,245.98,244.88,245.74,52969
1777387500,245.9,246.0,244.92,244.99,53618
1777387800,244.95,245.0,243.04,243.27,119845
1777388100,243.46,246.08,243.25,246.06,91360
1777388400,245.99,246.38,244.62,244.84,97307
1777388700,244.84,245.02,243.81,244.19,59865
1777389000,244.18,245.2,243.94,244.34,47297
1777389300,244.3,245.85,244.08,245.85,135326
1777389600,245.84,246.55,245.33,245.34,240999
1777389900,245.42,245.42,244.55,245.09,44062
1777390200,245.09,245.15,244.05,244.27,54192
1777390500,244.17,245.97,243.94,245.86,227684
1777390800,245.87,246.43,245.61,246.2,258059
1777391100,246.18,246.72,245.14,245.48,99973
1777391400,245.48,245.97,245.27,245.63,44616
1777391700,245.41,246.77,245.32,246.7,68539
1777392000,246.71,247.47,246.33,247.42,111835
1777392300,247.42,248.36,247.42,247.83,145654
1777392600,247.87,247.87,247.07,247.6,83609
1777392900,247.46,247.8,247.34,247.66,37830
1777393200,247.67,248.07,247.63,247.95,22015
1777393500,247.97,247.99,247.02,247.04,22529
1777393800,247.03,247.24,246.51,246.57,51563
1777394100,246.53,246.77,246.35,246.45,33185
1777394400,246.48,246.67,246.22,246.54,57939
1777394700,246.54,247.21,246.54,247.08,27993
1777395000,247.15,247.29,244.72,246.72,165776
1777395300,246.78,246.78,245.23,245.63,110422
1777395600,245.76,246.46,245.61,245.88,37052
1777395900,245.94,247.08,245.71,246.81,31215
1777396200,246.74,247.4,246.51,247.16,38224
1777396500,247.11,247.13,246.28,246.34,23224
1777396800,246.36,246.75,246.11,246.65,35549
1777397100,246.72,246.8,246.45,246.53,26102
1777397400,246.55,248.62,246.53,248.61,101817
1777397700,248.63,249.94,248.6,249.86,123494
1777398000,249.94,250.65,249.69,250.65,123362
1777398300,250.59,251.31,250.23,250.23,116245
1777398600,250.33,250.41,249.86,250.15,35732
1777398900,250.13,250.28,249.77,250.0,40859
1777399200,249.99,250.25,249.63,249.99,25466
1777399500,249.99,250.8,249.98,250.78,28606
1777399800,250.78,251.22,250.71,251.04,27042
1777400100,251.16,251.68,251.11,251.48,27670
1777400400,251.43,252.2,251.39,252.16,38674
1777400700,252.2,252.63,252.07,252.41,32881
1777401000,252.41,252.84,251.76,252.1,25253
1777401300,252.1,252.48,251.53,252.48,30516
1777401600,252.61,252.77,252.11,252.52,54313
1777401900,252.52,252.78,252.37,252.51,55771
1777402200,252.43,253.12,252.36,253.05,42164
1777402500,253.05,253.15,252.53,252.89,25858
1777402800,252.99,253.58,252.9,253.31,26768
1777403100,253.37,253.57,252.87,252.89,37445
1777403400,252.87,252.91,252.49,252.77,40020
1777403700,252.68,252.68,252.11,252.21,40215
1777404000,252.15,252.38,251.87,252.11,35595
1777404300,252.14,252.38,251.84,252.1,72304
1777404600,252.04,252.18,251.47,252.03,56690
1777404900,251.92,252.09,251.57,252.01,52389
1777405200,252.01,252.43,251.97,252.38,57860
1777405500,252.38,252.52,251.67,251.71,66212
1777405800,251.8,251.8,250.75,251.04,118968
1777406100,251.04,251.64,250.84,251.2,280189
1777469400,253.17,253.96,248.9,251.09,168511
1777469700,250.96,251.35,249.43,250.99,58996
1777470000,251.0,251.31,249.29,249.37,27840
1777470300,249.37,249.42,247.8,247.92,105137
1777470600,248.05,250.01,247.85,249.74,43148
1777470900,249.74,250.53,249.43,249.64,50955
1777471200,249.7,249.97,248.71,249.69,48182
1777471500,249.7,250.09,248.89,249.14,34693
1777471800,249.1,249.51,248.5,248.76,40513
1777472100,248.73,248.81,247.83,248.39,35226
1777472400,248.39,248.62,248.08,248.23,39032
1777472700,248.23,249.21,247.93,248.72,63129
1777473000,248.32,249.02,248.03,248.03,40597
1777473300,248.16,249.2,248.16,249.2,49227
1777473600,249.06,249.74,248.77,249.16,71472
1777473900,249.29,249.42,248.73,248.76,63260
1777474200,248.7,249.42,248.41,249.35,53036
1777474500,249.5,249.5,248.01,248.31,22242
1777474800,248.43,248.94,248.37,248.65,21451
1777475100,248.65,249.2,247.57,247.61,90208
1777475400,247.61,248.38,247.36,248.32,141987
1777475700,248.32,248.79,247.97,248.73,28760
1777476000,248.76,249.05,248.06,248.09,22233
1777476300,248.14,248.56,247.78,248.13,103799
1777476600,248.25,248.5,247.8,248.17,16734
1777476900,248.31,248.47,247.55,247.82,25785
1777477200,247.92,247.93,247.41,247.66,24679
1777477500,247.62,247.86,247.15,247.43,34960
1777477800,247.45,248.01,247.03,247.46,43470
1777478100,247.45,247.63,246.68,246.96,38594
1777478400,246.96,247.1,246.54,247.08,20329
1777478700,247.15,247.16,246.37,246.45,22036
1777479000,246.4,246.76,246.2,246.41,29338
1777479300,246.33,246.54,245.92,246.07,35128
1777479600,246.01,246.56,245.86,246.5,20523
1777479900,246.51,246.51,245.8,245.88,16191
1777480200,245.79,245.79,244.94,245.36,96996
1777480500,245.36,245.55,244.91,245.55,43370
1777480800,245.55,246.07,245.48,246.02,32531
1777481100,245.93,245.99,245.36,245.77,22850
1777481400,245.77,246.19,245.64,245.84,22571
1777481700,245.89,245.94,245.42,245.52,29352
1777482000,245.6,245.78,244.9,245.3,39824
1777482300,245.22,245.63,245.2,245.31,15919
1777482600,245.34,245.94,245.34,245.88,23827
1777482900,245.87,246.16,245.69,245.73,72088
1777483200,245.75,245.97,244.9,245.01,55936
1777483500,244.92,245.0,244.49,244.54,86232
1777483800,244.55,244.99,244.0,244.0,105595
1777484100,244.06,244.39,243.84,243.88,115377
1777484400,243.84,244.06,243.65,243.75,39731
1777484700,243.76,244.49,243.74,244.34,70835
1777485000,244.43,244.73,244.31,244.44,24802
1777485300,244.44,244.88,244.38,244.73,20535
1777485600,244.84,244.86,243.55,243.67,50892
1777485900,243.67,243.77,242.75,242.86,64844
1777486200,242.87,243.08,242.5,243.06,56532
1777486500,243.06,243.97,242.96,243.38,64936
1777486800,243.36,243.54,242.75,242.88,116580
1777487100,242.79,242.91,242.51,242.87,72565
1777487400,242.73,242.79,242.01,242.23,125859
1777487700,242.13,243.17,242.13,242.77,60135
1777488000,242.86,242.86,241.79,241.81,78596
1777488300,241.75,242.66,241.6,242.44,73929
1777488600,242.47,243.4,242.43,243.06,26403
1777488900,243.06,244.3,242.98,244.16,70104
1777489200,244.16,244.72,244.06,244.53,49613
1777489500,244.53,245.51,244.45,245.18,67917
1777489800,245.21,246.2,244.86,246.18,53342
1777490100,246.2,247.1,246.15,246.92,69381
1777490400,246.94,246.94,246.29,246.53,75388
1777490700,246.51,246.95,246.49,246.52,84441
1777491000,246.47,246.47,245.4,245.91,47312
1777491300,245.91,246.3,245.68,246.1,33281
1777491600,246.15,246.2,245.58,245.99,39247
1777491900,246.04,246.15,245.51,245.62,50865
1777492200,245.7,248.08,245.15,247.3,122578
1777492500,247.27,248.86,247.15,248.79,496451
1777555800,251.88,254.33,249.52,250.95,283589
1777556100,250.72,252.08,248.66,251.0,99397
1777556400,250.7,251.64,249.94,251.47,86500
1777556700,251.54,252.27,250.58,252.15,52925
1777557000,252.06,253.02,251.4,252.15,80607
1777557300,252.46,253.21,251.36,252.76,115010
1777557600,252.81,253.68,252.16,253.32,58261
1777557900,253.3,253.7,251.74,252.08,97073
1777558200,252.08,252.25,250.11,251.25,67315
1777558500,251.33,251.33,249.49,250.93,56466
1777558800,250.69,251.56,250.36,251.41,34630
1777559100,251.41,251.41,250.37,250.47,33583
1777559400,250.42,251.47,250.03,250.31,81467
1777559700,250.51,251.18,250.34,250.75,27446
1777560000,250.76,251.8,250.51,251.71,44713
1777560300,251.71,252.55,251.56,251.84,35450
1777560600,251.86,253.77,251.49,253.43,75599
1777560900,253.25,255.0,253.18,254.44,165103
1777561200,254.35,255.5,254.35,255.06,114627
1777561500,255.04,255.79,254.33,255.46,62858
1777561800,255.56,256.09,254.85,255.44,45976
1777562100,255.43,255.55,254.22,254.6,31179
1777562400,254.59,255.11,254.39,254.8,33588
1777562700,254.88,255.72,254.78,255.46,34437
1777563000,255.58,257.5,255.58,257.45,106264
1777563300,257.37,257.54,256.19,256.51,41312
1777563600,256.5,256.61,255.7,256.09,40437
1777563900,256.0,256.01,254.9,255.46,37298
1777564200,255.47,256.09,255.03,256.05,25755
1777564500,256.11,256.23,255.44,255.59,31505
1777564800,255.72,255.84,255.0,255.72,33729
1777565100,255.31,255.78,255.3,255.66,22677
1777565400,255.6,256.25,255.6,256.18,16886
1777565700,256.17,256.19,255.81,256.05,37922
1777566000,256.04,256.13,255.86,255.89,22085
1777566300,255.83,256.36,255.79,256.3,23729
1777566600,256.36,256.42,255.88,256.16,18251
1777566900,256.11,256.47,255.87,256.44,31536
1777567200,256.34,256.44,256.04,256.19,15400
1777567500,256.2,256.28,255.67,255.95,29848
1777567800,255.94,255.97,255.67,255.81,9986
1777568100,255.8,256.19,255.55,256.19,24207
1777568400,256.16,256.94,256.16,256.84,28753
1777568700,256.84,257.36,256.83,257.2,34023
1777569000,257.2,257.53,256.93,257.22,37204
1777569300,257.18,257.18,256.67,256.94,24434
1777569600,257.01,257.32,256.64,257.24,14706
1777569900,257.15,257.71,257.15,257.6,76065
1777570200,257.77,258.58,257.74,257.98,48863
1777570500,257.94,258.49,257.9,258.21,24081
1777570800,258.28,258.49,257.89,257.99,32304
1777571100,258.07,258.38,257.65,257.71,49517
1777571400,257.77,257.93,257.55,257.79,64494
1777571700,257.88,258.02,257.77,257.99,22055
1777572000,257.99,258.37,257.85,257.94,47816
1777572300,258.01,258.17,257.77,257.84,24159
1777572600,257.84,257.88,257.16,257.53,97313
1777572900,257.54,257.58,256.44,256.57,38337
1777573200,256.56,256.58,256.07,256.54,26636
1777573500,256.44,256.44,255.93,256.12,17096
1777573800,256.06,256.59,255.77,255.77,26286
1777574100,255.82,255.88,255.52,255.78,58716
1777574400,255.78,255.78,255.12,255.16,20167
1777574700,255.12,255.36,254.96,255.02,22596
1777575000,255.0,255.75,254.95,255.51,18159
1777575300,255.65,255.78,255.1,255.17,22886
1777575600,255.17,256.24,255.17,256.0,58676
1777575900,255.93,256.84,255.93,256.81,23449
1777576200,256.91,257.43,256.84,257.24,22821
1777576500,257.27,257.59,257.17,257.5,34443
1777576800,257.59,257.59,257.01,257.01,27295
1777577100,257.0,257.21,256.87,256.96,40354
1777577400,256.97,257.48,256.63,257.48,129141
1777577700,257.43,257.61,257.0,257.15,67003
1777578000,257.15,257.7,257.13,257.47,38400
1777578300,257.51,257.63,257.34,257.54,50741
1777578600,257.54,257.74,256.11,257.43,128298
1777578900,257.54,258.3,257.13,257.84,367407
1777642200,255.14,255.55,250.12,252.69,224076
1777642500,252.69,256.0,251.7,255.89,64053
1777642800,255.8,256.57,254.26,256.42,40909
1777643100,256.44,256.51,254.44,254.83,100575
1777643400,254.94,256.25,254.52,255.19,67629
1777643700,255.32,258.71,255.19,258.65,76667
1777644000,258.63,260.36,258.13,260.18,107426
1777644300,260.22,260.44,257.9,258.06,59856
1777644600,258.02,258.96,257.56,258.76,72542
1777644900,258.76,258.77,257.63,257.71,56987
1777645200,257.71,258.04,256.87,257.18,30646
1777645500,257.12,257.5,256.34,256.47,67908
1777645800,256.29,256.47,255.31,255.54,48967
1777646100,255.55,256.01,255.2,255.78,31446
1777646400,255.73,256.63,255.59,256.35,13748
1777646700,256.35,256.45,255.8,255.91,15201
1777647000,255.73,255.89,254.97,255.54,32584
1777647300,255.37,255.93,255.05,255.38,17035
1777647600,255.38,255.38,254.63,255.37,27610
1777647900,255.25,255.57,254.87,255.32,16398
1777648200,255.36,256.2,255.02,255.78,21154
1777648500,255.67,256.73,255.61,256.73,22698
1777648800,256.76,256.98,256.58,256.98,46340
1777649100,256.84,257.59,256.83,257.19,81530
1777649400,257.18,257.64,257.14,257.44,66129
1777649700,257.44,257.65,256.82,256.95,54245
1777650000,257.12,257.38,256.55,256.63,14639
1777650300,256.63,256.82,256.35,256.53,12078
1777650600,256.41,256.74,255.44,256.74,25946
1777650900,256.78,257.31,256.62,257.31,6826
1777651200,257.24,257.41,256.92,257.23,20144
1777651500,257.0,257.18,256.73,256.85,26275
1777651800,256.84,257.02,256.47,256.57,15926
1777652100,256.6,256.91,256.3,256.38,19657
1777652400,256.42,256.65,255.96,256.14,45715
1777652700,256.13,256.73,256.09,256.2,39977
1777653000,256.07,256.61,256.03,256.07,14081
1777653300,256.05,256.59,256.04,256.34,21438
1777653600,256.28,256.98,256.14,256.94,25335
1777653900,256.82,257.49,256.74,257.31,29006
1777654200,257.26,257.49,257.04,257.4,19237
1777654500,257.41,257.7,257.3,257.41,18705
1777654800,257.37,257.64,256.96,257.19,11138
1777655100,257.19,257.55,257.08,257.51,9792
1777655400,257.47,257.59,257.21,257.27,26064
1777655700,257.27,257.49,256.78,256.88,31863
1777656000,256.88,256.96,256.6,256.68,23448
1777656300,256.69,257.2,256.63,257.14,24303
1777656600,257.14,257.26,256.82,257.23,31249
1777656900,257.12,257.28,256.9,256.93,24936
1777657200,257.01,257.28,256.86,256.92,15154
1777657500,256.97,257.33,256.89,257.09,27621
1777657800,257.13,257.41,256.99,257.41,22031
1777658100,257.45,258.12,257.45,257.74,98498
1777658400,257.74,258.23,257.55,258.13,32071
1777658700,258.02,258.02,257.5,257.65,39464
1777659000,257.65,257.68,257.14,257.24,27946
1777659300,257.2,257.46,257.12,257.31,16394
1777659600,257.35,257.49,257.11,257.37,17501
1777659900,257.38,257.49,257.12,257.41,33410
1777660200,257.29,257.32,256.77,256.81,27811
1777660500,256.76,256.94,256.6,256.9,16715
1777660800,256.9,257.01,256.6,256.73,27712
1777661100,256.73,256.88,256.32,256.79,49471
1777661400,256.79,257.37,256.78,257.26,20945
1777661700,257.25,258.06,257.25,257.99,59864
1777662000,258.02,258.32,257.71,258.08,97517
1777662300,258.17,258.4,257.84,258.34,30970
1777662600,258.35,258.49,258.04,258.24,34464
1777662900,258.2,258.5,258.11,258.46,30646
1777663200,258.42,258.63,258.1,258.43,29556
1777663500,258.4,258.99,258.39,258.9,55970
1777663800,258.91,259.0,258.2,258.3,45686
1777664100,258.3,258.33,257.91,258.1,64250
1777664400,258.1,258.34,257.77,257.77,85393
1777664700,257.77,257.83,257.35,257.51,52327
1777665000,257.76,258.35,257.22,257.99,105045
1777665300,257.99,258.06,256.5,256.7,340300
1777901400,257.51,259.09,255.49,256.46,211605
1777901700,256.36,258.61,256.35,258.38,75236
1777902000,258.46,260.0,257.32,258.6,67516
1777902300,258.41,260.0,258.0,259.25,87959
1777902600,259.16,261.75,258.75,261.11,102885
1777902900,261.11,261.71,260.64,261.68,66780
1777903200,261.61,262.39,261.3,262.21,59017
1777903500,262.2,263.08,260.7,261.36,95482
1777903800,261.29,262.32,261.13,261.36,74245
1777904100,261.36,261.39,260.25,260.49,50845
1777904400,260.73,261.19,260.09,260.37,21227
1777904700,260.44,260.98,258.8,259.03,29687
1777905000,258.99,259.99,258.65,259.87,36851
1777905300,259.88,260.3,259.62,259.88,31049
1777905600,259.85,260.25,259.43,260.1,30761
1777905900,260.24,260.3,259.25,259.42,35425
1777906200,259.55,259.91,259.23,259.91,22223
1777906500,259.95,260.43,259.0,259.16,66351
1777906800,259.22,259.22,258.3,258.62,48082
1777907100,258.62,258.97,257.88,258.23,37935
1777907400,258.26,258.64,257.4,257.44,38211
1777907700,257.41,257.95,256.42,256.72,49602
1777908000,256.45,256.8,255.5,255.92,103479
1777908300,255.92,257.1,255.91,256.95,16998
1777908600,256.94,257.57,256.31,257.47,28492
1777908900,257.47,257.47,256.23,256.35,19921
1777909200,256.29,257.14,255.82,256.98,24942
1777909500,256.94,257.21,256.43,256.5,32675
1777909800,256.5,257.43,256.12,257.38,45282
1777910100,257.45,257.56,256.93,257.21,30401
1777910400,257.15,257.23,256.15,256.41,32102
1777910700,256.53,257.19,255.5,255.66,47683
1777911000,255.68,255.98,255.09,255.51,25311
1777911300,255.33,256.57,254.95,256.18,38115
1777911600,256.27,256.74,256.12,256.62,12291
1777911900,256.6,257.31,256.34,257.19,27433
