epoch,o,h,l,c,v
1776951000,302.01,303.36,300.18,302.89,1414333
1776951300,302.94,305.24,302.52,304.9,964335
1776951600,304.95,305.04,303.19,304.5,746909
1776951900,304.42,304.86,303.39,303.89,602703
1776952200,303.89,305.45,303.79,304.11,616773
1776952500,304.12,304.12,301.63,302.66,623064
1776952800,302.65,303.58,301.22,303.56,449262
1776953100,303.47,306.34,303.15,305.59,860066
1776953400,305.72,306.15,302.57,303.23,610492
1776953700,303.16,305.66,303.15,304.63,559974
1776954000,304.54,305.48,304.21,304.98,303698
1776954300,304.88,305.96,304.69,305.85,344205
1776954600,305.96,306.4,305.05,305.09,399785
1776954900,305.09,306.36,304.86,305.05,360506
1776955200,305.08,305.36,304.05,304.64,278300
1776955500,304.69,305.08,304.2,304.25,208519
1776955800,304.25,305.88,304.0,305.79,278451
1776956100,305.78,306.78,305.75,306.37,421416
1776956400,306.49,307.3,306.02,307.08,334990
1776956700,307.0,308.03,306.79,307.99,356965
1776957000,307.94,309.4,307.77,309.03,603220
1776957300,309.03,309.44,308.4,309.33,369085
1776957600,309.34,309.75,309.0,309.24,319384
1776957900,309.24,309.24,308.48,308.81,300762
1776958200,308.78,310.22,308.5,310.11,459007
1776958500,310.07,310.07,309.25,309.31,218107
1776958800,309.29,309.58,308.5,308.63,240600
1776959100,308.63,308.75,307.69,307.88,361525
1776959400,307.83,307.83,306.72,306.83,309149
1776959700,306.76,307.77,306.76,307.68,288589
1776960000,307.77,307.9,306.53,306.64,253887
1776960300,306.63,307.5,306.15,307.17,310283
1776960600,307.13,308.47,307.01,308.23,227102
1776960900,308.2,308.82,308.2,308.49,175303
1776961200,308.55,308.69,307.65,308.61,220533
1776961500,308.61,308.99,308.44,308.93,271783
1776961800,308.91,309.85,308.77,309.71,287202
1776962100,309.71,309.85,308.65,308.88,208323
1776962400,308.92,309.49,308.52,309.34,139725
1776962700,309.28,309.66,308.69,309.31,163266
1776963000,309.32,309.82,309.0,309.14,190001
1776963300,309.09,309.72,308.67,309.07,162640
1776963600,309.13,309.47,307.58,307.87,253069
1776963900,307.87,308.27,306.7,306.91,288988
1776964200,306.88,306.99,305.29,305.89,427854
1776964500,305.7,305.7,303.83,304.33,358056
1776964800,304.3,305.21,303.93,304.66,308788
1776965100,304.68,305.17,303.6,303.81,351241
1776965400,303.81,305.18,302.62,305.03,382213
1776965700,305.03,305.45,303.12,303.77,311332
1776966000,303.9,303.92,301.01,301.86,460098
1776966300,301.86,301.86,299.76,301.02,657091
1776966600,301.0,302.94,299.84,302.49,508023
1776966900,302.5,304.23,302.2,304.12,465042
1776967200,304.01,305.66,303.62,304.93,465032
