epoch,o,h,l,c,v
1777058700,506.53,506.65,505.88,506.03,59713
1777059000,505.99,506.08,505.28,505.81,58074
1777059300,505.75,505.98,505.31,505.81,70273
1777059600,505.75,506.01,505.5,505.6,54609
1777059900,505.6,505.64,505.26,505.42,133738
1777060200,505.43,505.82,504.91,505.81,209482
1777060500,505.82,506.67,505.69,506.48,511704
1777296600,509.3,510.07,506.0,509.03,444736
1777296900,509.03,510.1,506.06,506.22,259967
1777297200,506.26,506.63,503.44,504.45,300175
1777297500,504.43,504.47,501.14,501.73,371783
1777297800,501.68,503.4,498.8,503.22,455096
1777298100,503.16,505.96,502.83,505.53,354061
1777298400,505.41,505.55,503.82,504.27,173060
1777298700,504.08,504.71,502.72,502.73,84713
1777299000,502.79,504.57,501.97,504.27,113388
1777299300,504.13,504.36,501.33,502.27,87795
1777299600,502.13,502.49,501.17,501.74,64521
1777299900,501.75,502.12,499.72,499.77,142388
1777300200,499.68,500.21,497.74,500.04,156683
1777300500,500.12,501.69,499.94,500.81,167557
1777300800,500.7,501.14,499.82,500.45,62837
1777301100,500.56,500.78,499.08,500.56,84789
1777301400,500.41,501.49,499.23,499.82,57813
1777301700,499.93,500.66,499.44,500.23,77616
1777302000,500.29,500.75,499.37,499.74,38470
1777302300,499.74,501.5,499.36,500.9,104785
1777302600,500.97,501.56,500.12,500.2,37159
1777302900,500.28,501.2,500.0,500.66,45770
1777303200,500.73,500.95,499.53,499.77,47502
1777303500,499.75,500.65,499.45,500.6,45658
1777303800,500.59,501.54,500.54,501.34,49737
1777304100,501.31,502.03,501.07,502.02,33918
1777304400,502.01,502.88,501.75,502.41,166837
1777304700,502.43,503.0,501.91,502.32,43529
1777305000,502.3,502.66,501.38,501.73,41118
1777305300,501.75,501.81,501.01,501.25,29905
1777305600,501.26,501.6,500.35,500.57,89529
1777305900,500.62,501.48,500.55,501.16,137595
1777306200,501.19,501.51,500.88,501.23,76561
1777306500,501.2,501.96,500.96,501.82,55678
1777306800,501.76,501.99,501.08,501.1,56917
1777307100,501.12,501.46,501.03,501.23,23096
1777307400,501.31,502.32,501.24,502.13,48889
1777307700,502.14,502.84,502.09,502.78,51553
1777308000,502.76,503.01,502.52,502.64,26999
1777308300,502.64,502.94,502.3,502.58,15242
1777308600,502.56,502.64,501.67,501.73,22219
1777308900,501.68,501.94,501.31,501.62,26135
1777309200,501.65,502.25,501.64,502.03,24115
1777309500,502.03,502.41,501.78,502.02,40059
1777309800,502.12,502.3,501.76,502.21,30591
1777310100,502.26,502.27,500.64,501.08,43810
1777310400,501.13,501.64,500.41,501.2,47626
1777310700,501.17,501.69,501.11,501.55,29231
1777311000,501.55,502.59,501.44,502.57,59524
1777311300,502.54,502.81,502.09,502.42,41542
1777311600,502.4,502.72,502.2,502.65,142419
1777311900,502.67,503.6,502.55,503.51,51127
1777312200,503.52,503.59,502.65,502.83,33714
1777312500,502.91,503.12,502.63,502.9,23212
1777312800,502.88,503.06,502.53,502.86,20047
1777313100,502.86,503.46,502.73,503.43,24978
1777313400,503.46,503.46,502.78,502.82,28197
1777313700,502.81,503.21,502.76,503.15,15890
1777314000,503.14,503.76,503.01,503.67,24897
1777314300,503.61,503.76,503.17,503.38,26920
1777314600,503.37,503.86,503.31,503.51,21666
1777314900,503.48,504.05,503.45,503.53,29282
1777315200,503.6,503.63,502.89,503.18,25528
1777315500,503.2,503.2,502.52,502.98,28741
1777315800,502.9,503.25,502.32,502.46,25154
1777316100,502.44,503.11,502.32,502.98,23524
1777316400,502.76,503.47,502.7,503.4,27112
1777316700,503.49,503.85,503.19,503.75,65097
1777317000,503.78,504.58,503.66,504.57,143700
1777317300,504.57,505.04,504.33,504.97,139498
1777317600,504.96,505.19,504.09,504.11,52558
1777317900,504.17,504.59,503.95,504.47,45179
1777318200,504.44,505.17,504.44,504.85,84757
1777318500,504.86,505.09,504.38,504.79,54864
1777318800,504.77,504.86,504.16,504.75,70982
1777319100,504.78,505.64,504.78,505.62,85735
1777319400,505.64,506.24,505.46,506.08,184411
1777319700,506.04,506.31,505.52,506.19,295977
1777383000,488.4,491.48,485.32,491.0,1179374
1777383300,491.05,493.9,491.0,492.55,513109
1777383600,492.41,496.66,491.83,494.99,441526
1777383900,495.03,495.03,492.62,492.92,281590
1777384200,492.94,493.07,490.94,491.57,178569
1777384500,491.6,493.4,489.93,493.03,225305
1777384800,492.71,493.17,491.59,491.86,89498
1777385100,491.81,493.91,491.74,493.69,122723
1777385400,493.81,493.97,492.72,493.19,91842
1777385700,493.27,493.88,492.0,492.57,88126
1777386000,492.57,492.94,490.85,490.9,188777
1777386300,490.9,491.39,489.94,490.76,213218
1777386600,490.71,491.15,488.82,489.09,90976
1777386900,489.07,489.07,485.84,486.79,188154
1777387200,486.69,487.4,485.1,487.21,243613
1777387500,487.26,487.72,485.46,485.53,103420
1777387800,485.5,485.51,483.29,483.95,365886
1777388100,483.94,487.58,483.7,487.54,251012
1777388400,487.51,488.36,486.33,486.45,191940
1777388700,486.53,486.78,484.8,485.46,134798
1777389000,485.45,487.01,484.99,486.5,118571
1777389300,486.48,487.55,485.77,487.22,98713
1777389600,487.27,487.33,485.85,485.99,86286
1777389900,485.96,486.29,485.01,486.06,50210
1777390200,486.05,486.05,484.45,485.0,61934
1777390500,484.95,486.13,484.48,485.56,92205
1777390800,485.51,486.17,485.33,485.88,84334
1777391100,485.79,485.96,484.7,485.18,61105
1777391400,485.19,486.0,485.08,485.52,61184
1777391700,485.51,486.43,485.35,486.16,51489
1777392000,486.14,486.89,485.66,486.65,57621
1777392300,486.71,487.87,486.71,487.31,212302
1777392600,487.34,487.45,486.74,487.25,53442
1777392900,487.27,487.72,487.04,487.68,48714
1777393200,487.74,488.29,487.63,488.01,38547
1777393500,487.99,488.19,487.21,487.24,44075
1777393800,487.23,487.52,486.26,486.26,34824
1777394100,486.2,486.67,485.89,486.14,48418
1777394400,486.16,486.71,486.15,486.71,28775
1777394700,486.71,487.55,486.63,487.48,62961
1777395000,487.53,488.33,486.09,488.16,127441
1777395300,488.22,488.29,487.42,487.75,73553
1777395600,487.71,488.21,487.26,487.36,48331
1777395900,487.39,487.89,487.05,487.89,43431
1777396200,487.86,488.29,487.3,487.98,39976
1777396500,487.94,488.19,487.22,487.43,30510
1777396800,487.36,487.96,487.3,487.91,32542
1777397100,487.96,488.67,487.84,488.36,33866
1777397400,488.45,489.62,488.45,489.62,63194
1777397700,489.63,490.49,489.63,490.24,88946
1777398000,490.22,490.94,490.18,490.61,58108
1777398300,490.58,490.94,490.25,490.37,39991
1777398600,490.4,490.8,489.98,490.61,35774
1777398900,490.6,491.0,490.53,490.96,46167
1777399200,490.95,491.09,490.51,490.6,36088
1777399500,490.63,491.07,490.46,491.0,33359
1777399800,490.97,491.53,490.72,491.5,151629
1777400100,491.5,492.39,491.49,492.26,60113
1777400400,492.3,493.1,492.28,492.8,55585
1777400700,492.85,493.09,492.69,492.93,38298
1777401000,492.96,493.3,492.22,492.46,54628
1777401300,492.42,492.71,492.21,492.69,63428
1777401600,492.71,493.36,492.65,493.36,66320
1777401900,493.35,493.55,492.9,493.14,45434
1777402200,493.16,493.56,492.94,493.5,37965
1777402500,493.45,493.59,492.71,493.58,66886
1777402800,493.63,494.39,493.53,494.16,185436
1777403100,494.15,494.51,493.83,494.04,102065
1777403400,494.08,494.27,493.45,493.48,83639
1777403700,493.43,493.43,492.19,492.19,134744
1777404000,492.18,492.75,491.82,492.42,70980
1777404300,492.41,492.6,492.06,492.4,53674
1777404600,492.47,493.01,492.2,492.42,53413
1777404900,492.39,492.47,491.92,492.16,52552
1777405200,492.15,492.65,492.0,492.2,68261
1777405500,492.16,492.27,491.9,492.14,65265
1777405800,492.12,492.25,491.09,491.61,180627
1777406100,491.65,491.73,490.8,491.43,253750
1777469400,496.35,497.26,492.34,494.25,249990
1777469700,494.25,495.22,493.16,494.68,100276
1777470000,494.74,495.36,493.61,494.39,67699
1777470300,494.28,494.28,492.57,492.71,87324
1777470600,492.71,495.27,492.53,495.01,74419
1777470900,495.0,495.83,494.64,494.76,95073
1777471200,494.74,494.84,493.25,494.13,68291
1777471500,494.06,494.6,493.02,493.57,32058
1777471800,493.47,494.7,493.03,494.59,68412
1777472100,494.55,495.67,494.18,495.59,88955
1777472400,495.45,496.85,495.29,496.63,53099
1777472700,496.68,497.97,496.33,497.23,145647
1777473000,497.26,498.05,496.62,497.87,73306
1777473300,497.9,498.92,497.78,498.81,59221
1777473600,498.75,498.75,497.83,498.33,47731
1777473900,498.38,498.74,497.5,497.5,66981
1777474200,497.56,498.46,497.24,498.3,32784
1777474500,498.31,498.66,497.78,498.53,60869
1777474800,498.67,498.87,497.83,497.89,44754
1777475100,497.82,498.24,496.55,496.56,64732
1777475400,496.5,496.82,495.55,496.29,69453
1777475700,496.29,497.28,495.78,497.0,39962
1777476000,497.09,497.45,496.64,496.67,35033
1777476300,496.64,497.2,496.33,496.72,48230
1777476600,496.72,497.24,496.29,496.93,31707
1777476900,496.99,497.25,496.3,496.81,41890
1777477200,496.85,497.44,496.68,497.12,21716
1777477500,497.08,497.59,496.83,497.24,21639
1777477800,497.14,497.22,495.36,495.73,70558
1777478100,495.67,496.23,495.27,495.92,69204
1777478400,495.92,496.4,495.63,496.4,47655
1777478700,496.4,496.81,496.12,496.3,49418
1777479000,496.27,496.59,495.56,495.56,23518
1777479300,495.5,495.69,494.65,494.78,88822
1777479600,494.75,495.32,494.61,495.1,56421
1777479900,495.1,495.29,494.39,494.42,72418
1777480200,494.37,494.37,493.03,493.32,117902
1777480500,493.38,494.7,493.26,494.7,62973
1777480800,494.71,495.37,494.56,494.93,81532
1777481100,494.91,495.01,494.55,494.91,30250
1777481400,494.81,495.44,494.56,494.79,22579
1777481700,494.74,494.93,494.11,494.81,25487
1777482000,494.91,495.14,494.32,494.83,38897
1777482300,494.78,495.47,494.68,495.24,34275
1777482600,495.27,496.0,495.27,495.97,44685
1777482900,495.89,496.25,495.49,495.72,61951
1777483200,495.75,496.23,495.5,495.51,44509
1777483500,495.51,495.51,494.96,495.46,19561
1777483800,495.5,495.74,495.24,495.29,19953
1777484100,495.27,495.62,495.18,495.45,15550
1777484400,495.44,495.51,494.88,495.38,19966
1777484700,495.43,496.16,495.29,495.95,23870
1777485000,495.9,496.54,495.9,496.08,33881
1777485300,496.06,496.7,496.05,496.64,20349
1777485600,496.64,496.88,495.32,495.47,43575
1777485900,495.51,496.21,494.62,494.74,55826
1777486200,494.67,494.95,494.15,494.74,48148
1777486500,494.7,496.06,494.66,495.46,29452
1777486800,495.42,495.91,495.42,495.79,23430
1777487100,495.77,495.77,495.21,495.36,56538
1777487400,495.31,495.38,494.41,494.9,49371
1777487700,494.83,496.67,494.78,495.68,110657
1777488000,495.68,495.75,494.75,494.81,30556
1777488300,494.81,496.32,494.37,496.11,54724
1777488600,496.19,497.14,496.19,496.75,58607
1777488900,496.75,497.84,496.72,497.68,117983
1777489200,497.61,497.92,496.96,497.47,41062
1777489500,497.41,498.22,496.87,497.66,50612
1777489800,497.66,498.81,497.44,498.81,71057
1777490100,498.82,499.43,498.8,498.82,46638
1777490400,498.87,499.0,498.15,498.79,47695
1777490700,498.79,499.5,498.76,498.87,40540
1777491000,498.88,498.91,497.95,498.27,42082
1777491300,498.33,498.65,497.85,498.42,37569
1777491600,498.49,498.57,498.0,498.23,46222
1777491900,498.27,498.48,497.93,498.13,57136
1777492200,498.1,498.5,497.34,498.31,106534
1777492500,498.24,499.52,497.88,499.52,184249
1777555800,504.36,505.05,499.15,499.96,284296
1777556100,499.84,501.24,498.39,499.84,258044
1777556400,499.76,501.67,498.1,501.45,205212
1777556700,501.25,502.3,499.27,500.65,153088
1777557000,500.63,500.9,498.16,498.42,173357
1777557300,498.5,499.56,496.92,499.46,272231
1777557600,499.6,501.03,498.99,500.1,124714
1777557900,500.14,500.74,498.0,498.48,135781
1777558200,498.61,499.93,496.84,499.14,135269
1777558500,499.13,499.13,496.3,498.14,151204
1777558800,498.02,499.29,497.8,498.73,58755
1777559100,498.59,498.6,496.67,497.18,61529
1777559400,497.09,498.71,496.3,497.32,138234
1777559700,497.45,497.6,495.15,495.22,111143
1777560000,495.3,497.54,495.02,497.27,78370
1777560300,497.26,499.2,497.26,498.76,87959
1777560600,498.68,501.1,498.41,500.73,241471
1777560900,500.69,501.97,500.69,501.58,98930
1777561200,501.7,503.2,501.58,501.96,117056
1777561500,501.78,503.7,501.64,503.6,182425
1777561800,503.68,504.14,502.42,503.69,98361
1777562100,503.71,504.14,502.94,503.67,55909
1777562400,503.7,504.0,502.86,503.37,52113
1777562700,503.33,504.46,503.26,504.04,54483
1777563000,504.02,505.37,503.97,504.82,196504
1777563300,504.7,504.7,502.98,503.42,56297
1777563600,503.42,503.5,502.4,502.73,66000
1777563900,502.55,502.68,501.49,502.52,49823
1777564200,502.55,503.67,502.42,503.53,39559
1777564500,503.66,503.82,502.58,502.72,74463
1777564800,502.79,503.13,502.05,502.72,35579
1777565100,502.73,503.57,502.6,503.17,17420
1777565400,503.14,504.22,502.97,504.13,42186
1777565700,504.15,504.15,503.62,504.08,15523
1777566000,504.06,504.16,503.57,503.57,19971
1777566300,503.51,503.94,503.0,503.94,16599
1777566600,504.13,504.15,503.55,503.8,23530
1777566900,503.72,504.28,503.41,504.23,21919
1777567200,504.29,504.3,503.59,503.6,21910
1777567500,503.62,503.62,502.86,503.29,38383
1777567800,503.25,503.42,502.63,502.91,41324
1777568100,502.89,503.22,502.31,503.16,22600
1777568400,503.24,504.44,503.19,504.42,15948
1777568700,504.37,504.62,504.02,504.54,55074
1777569000,504.5,505.01,504.44,504.7,51944
1777569300,504.66,504.77,503.94,504.56,36839
1777569600,504.6,504.72,504.07,504.65,19449
1777569900,504.61,504.84,504.38,504.8,20783
1777570200,504.85,505.95,504.85,505.65,42459
1777570500,505.66,506.39,505.54,506.31,43152
1777570800,506.34,506.41,505.85,506.07,26108
1777571100,506.1,506.86,506.1,506.35,36599
1777571400,506.27,506.76,506.27,506.76,33429
1777571700,506.73,507.38,506.63,507.32,33000
1777572000,507.33,507.79,507.1,507.32,39620
1777572300,507.31,507.4,506.42,506.57,40406
1777572600,506.44,506.44,506.15,506.3,43976
1777572900,506.41,506.86,506.03,506.07,32245
1777573200,506.04,506.23,505.64,505.96,26745
1777573500,505.88,506.1,505.7,506.0,52504
1777573800,505.92,506.41,505.92,506.11,80349
1777574100,506.08,506.27,505.75,505.78,86709
1777574400,505.7,505.76,505.3,505.68,35718
1777574700,505.59,505.96,505.43,505.46,22367
1777575000,505.41,505.53,505.25,505.31,28984
1777575300,505.3,505.48,504.57,504.68,30784
1777575600,504.59,505.43,504.38,504.8,56002
1777575900,504.8,505.53,504.78,505.33,79405
1777576200,505.43,505.9,505.38,505.9,49274
1777576500,505.89,506.23,505.89,506.09,40788
1777576800,506.06,506.11,505.64,505.72,42356
1777577100,505.64,505.96,505.36,505.37,45025
1777577400,505.34,505.88,505.05,505.87,73363
1777577700,505.86,505.93,505.23,505.57,93162
1777578000,505.56,506.07,505.3,505.89,55008
1777578300,505.92,506.08,505.73,506.08,68585
1777578600,506.1,506.15,504.65,505.76,194583
1777578900,505.73,507.32,505.73,506.52,386460
1777642200,504.36,505.6,502.25,505.09,252605
1777642500,505.35,508.22,504.23,508.04,93191
1777642800,507.97,509.25,507.39,509.25,64786
1777643100,509.39,509.49,506.32,506.86,119902
1777643400,506.8,507.45,505.69,506.49,95696
1777643700,506.35,510.1,506.1,510.0,94638
1777644000,510.16,510.83,508.91,510.3,226972
1777644300,510.41,510.43,508.96,509.4,71690
1777644600,509.39,510.04,508.65,509.5,79617
1777644900,509.44,509.57,508.52,509.04,64683
1777645200,509.07,509.95,508.81,509.39,44003
1777645500,509.36,509.63,508.46,508.54,50950
1777645800,508.43,508.44,505.49,505.65,96645
1777646100,505.78,507.12,504.73,506.68,116826
1777646400,506.85,508.07,506.22,507.61,58799
1777646700,507.64,508.15,507.31,507.31,57698
1777647000,507.27,508.09,505.94,507.53,66267
1777647300,507.53,508.36,506.94,507.05,38355
1777647600,507.04,507.34,506.02,507.07,31890
1777647900,507.04,507.44,506.68,507.12,30318
1777648200,507.12,508.13,506.86,507.82,28245
1777648500,507.82,508.93,507.78,508.87,30921
1777648800,508.97,509.31,508.55,508.7,21821
1777649100,508.84,509.16,508.22,508.58,18264
1777649400,508.59,509.0,508.22,508.38,21343
1777649700,508.41,509.04,508.08,508.73,28226
1777650000,508.69,509.04,508.42,508.7,27170
1777650300,508.65,509.0,508.48,508.73,23947
1777650600,508.78,508.85,506.83,508.76,45706
1777650900,508.76,509.19,508.46,509.16,26381
1777651200,509.15,509.41,508.74,508.74,23681
1777651500,508.64,508.94,508.34,508.34,22869
1777651800,508.33,509.08,508.26,508.6,16396
1777652100,508.55,509.28,508.55,509.17,21821
1777652400,509.22,509.45,508.12,508.91,30913
1777652700,508.87,508.87,507.95,508.08,27142
1777653000,508.07,508.63,508.0,508.41,30646
1777653300,508.35,509.06,508.33,508.91,20185
1777653600,508.85,509.04,508.48,508.52,14501
1777653900,508.43,508.87,508.16,508.83,19856
1777654200,508.76,509.19,508.55,508.95,12899
1777654500,509.0,509.37,508.69,508.69,16162
1777654800,508.8,509.24,508.79,509.09,13880
1777655100,509.16,509.6,508.98,509.41,16161
1777655400,509.5,509.76,509.2,509.67,21001
1777655700,509.63,510.11,509.6,510.02,23704
1777656000,510.11,510.15,509.72,509.8,19689
1777656300,509.78,509.98,509.43,509.94,17209
1777656600,509.98,510.34,509.84,510.17,17874
1777656900,510.12,510.17,509.71,509.96,27054
1777657200,509.96,510.55,509.96,510.54,143980
1777657500,510.57,510.83,510.42,510.75,52493
1777657800,510.71,510.81,510.39,510.5,18115
1777658100,510.58,510.86,510.5,510.58,11080
1777658400,510.63,510.87,510.25,510.38,15694
1777658700,510.4,510.58,509.95,510.45,21131
1777659000,510.36,510.53,509.93,510.05,16228
1777659300,510.01,510.22,509.62,509.93,131535
1777659600,509.92,510.13,509.67,510.13,16923
1777659900,510.09,510.23,509.72,510.07,27327
1777660200,509.98,510.27,509.72,509.93,32822
1777660500,509.87,509.97,509.56,509.67,16455
1777660800,509.65,509.81,509.06,509.22,22039
1777661100,509.24,509.3,508.28,508.9,33499
1777661400,508.93,509.37,508.75,509.32,28030
1777661700,509.33,509.79,509.29,509.62,26277
1777662000,509.64,510.06,509.42,509.92,33823
1777662300,509.98,510.41,509.58,510.33,141233
1777662600,510.29,510.65,510.14,510.44,23726
1777662900,510.32,511.27,510.3,511.11,63663
1777663200,511.06,511.43,510.98,511.38,56488
1777663500,511.48,511.99,511.42,511.77,60037
1777663800,511.68,511.83,511.04,511.27,52480
1777664100,511.28,511.31,510.79,510.8,33855
1777664400,510.8,511.18,510.56,510.79,63326
1777664700,510.76,510.79,510.41,510.59,71325
1777665000,510.64,510.95,510.2,510.52,164227
1777665300,510.49,510.51,509.62,509.7,376165
1777901400,512.47,512.78,509.8,510.69,248155
1777901700,510.71,511.63,509.45,510.46,76211
1777902000,510.35,512.54,509.55,510.93,82897
1777902300,510.81,511.5,509.67,509.92,88991
1777902600,509.91,511.55,509.24,510.7,61001
1777902900,510.61,512.26,510.05,512.25,62496
1777903200,512.19,513.15,512.01,512.64,69288
1777903500,512.63,513.06,511.51,511.96,52263
1777903800,511.99,513.02,511.72,511.97,41514
1777904100,511.87,512.01,510.0,510.6,50698
1777904400,510.6,511.32,510.2,510.56,40110
1777904700,510.53,510.6,508.55,508.71,164336
1777905000,508.7,509.79,508.47,509.03,187885
1777905300,509.0,509.84,508.9,509.56,38719
1777905600,509.69,510.61,509.58,510.56,21658
1777905900,510.69,510.99,509.82,509.92,26472
1777906200,509.92,510.18,509.51,510.05,20089
1777906500,510.18,510.64,508.81,508.85,74632
1777906800,508.85,509.55,508.0,509.14,49715
1777907100,509.06,509.53,508.57,509.15,35076
1777907400,509.01,509.38,507.26,507.5,168009
1777907700,507.45,507.8,505.57,505.72,98047
1777908000,505.57,505.81,503.12,503.87,354749
1777908300,503.7,506.33,503.7,505.79,73168
1777908600,505.65,506.06,504.35,505.64,104286
1777908900,505.51,505.94,504.19,504.67,87206
1777909200,504.65,505.89,503.51,505.65,52331
1777909500,505.55,505.75,504.75,505.0,77518
1777909800,504.9,505.9,503.9,505.67,73930
1777910100,505.69,506.02,504.71,504.94,41006
1777910400,505.09,505.09,503.74,504.17,218166
1777910700,504.25,504.46,501.8,502.37,135154
1777911000,502.34,502.79,501.52,502.13,74769
1777911300,501.95,504.41,501.15,503.7,75481
1777911600,503.74,504.46,503.49,504.31,45692
1777911900,504.19,504.94,503.72,504.3,275195
