epoch,sym,side,kind,ref_px,target_px,stop_px
1784728620,QQQ,SHORT,combo_elastic,707.6050,705.9922,708.0863
1784729760,QQQ,LONG,combo_elastic,706.5600,707.3682,705.6186
1784731320,QQQ,LONG,combo_elastic,706.2150,706.7425,705.2969
1784732340,QQQ,SHORT,combo_elastic,707.1900,706.4672,707.8541
1784734020,QQQ,SHORT,combo_elastic,709.4100,708.8761,709.9942
1784735580,QQQ,SHORT,combo_elastic,708.9600,708.6286,709.8409
1784737440,QQQ,LONG,combo_elastic,708.9999,709.2058,708.4897
1784738640,QQQ,LONG,combo_elastic,708.4000,708.8279,707.8984
1784741700,QQQ,LONG,combo_elastic,708.3600,708.7282,707.8688
1784742960,QQQ,LONG,combo_elastic,707.4700,708.2577,706.7224
1784743980,QQQ,LONG,combo_elastic,707.0600,707.4164,706.7223
1784745180,QQQ,LONG,combo_elastic,706.6201,706.9315,706.0875
1784746560,QQQ,SHORT,combo_elastic,707.3566,707.0871,707.9158
1784747700,QQQ,LONG,combo_elastic,706.8500,707.2343,706.2972
1784748540,QQQ,SHORT,combo_elastic,707.5004,707.1264,707.9750
1784749200,QQQ,LONG,combo_elastic,706.2900,706.9480,705.7404
