epoch,o,h,l,c,v
1776951000,202.46,202.88,201.1,201.31,3317658
1776951300,201.31,201.94,201.29,201.93,1499995
1776951600,201.92,203.14,201.82,202.66,2617510
1776951900,202.66,203.83,202.62,203.79,2666603
1776952200,203.78,203.8,203.15,203.57,1886915
1776952500,203.58,203.6,202.9,203.06,1389467
1776952800,203.07,203.09,202.22,202.98,1797649
1776953100,202.98,203.21,202.72,202.82,1236131
1776953400,202.84,202.85,202.01,202.23,1058172
1776953700,202.22,202.88,202.12,202.17,1293985
1776954000,202.17,202.28,201.88,202.01,1262408
1776954300,202.01,202.21,201.62,201.76,1126820
1776954600,201.79,202.33,201.76,202.04,1311594
1776954900,202.03,202.48,201.78,202.01,1130373
1776955200,202.0,202.12,201.78,202.02,710083
1776955500,202.03,202.38,202.0,202.02,942090
1776955800,202.02,202.3,201.78,202.23,919066
1776956100,202.24,202.76,202.24,202.56,1084167
1776956400,202.56,203.05,202.56,202.91,1182830
1776956700,202.91,203.02,202.7,202.97,671442
1776957000,202.97,203.09,202.88,202.93,622220
1776957300,202.93,203.03,202.8,202.98,620887
1776957600,202.99,203.11,202.87,203.01,551929
1776957900,203.01,203.02,202.48,202.51,864398
1776958200,202.52,202.72,202.26,202.53,820610
1776958500,202.53,202.55,202.23,202.35,712900
1776958800,202.33,202.44,202.09,202.11,775168
1776959100,202.1,202.13,201.49,201.54,1402269
1776959400,201.54,201.61,201.18,201.2,1163939
1776959700,201.21,201.57,201.18,201.49,873718
1776960000,201.49,201.66,201.11,201.13,859411
1776960300,201.13,201.32,200.97,201.11,949653
1776960600,201.11,201.36,200.97,201.3,827816
1776960900,201.29,201.5,201.11,201.2,684559
1776961200,201.21,201.23,200.96,201.16,646147
1776961500,201.16,201.34,200.98,201.11,665782
1776961800,201.11,201.65,201.07,201.61,581184
1776962100,201.6,201.73,201.5,201.61,654938
1776962400,201.61,201.71,201.59,201.66,446291
1776962700,201.66,201.77,201.47,201.61,520375
1776963000,201.6,201.91,201.53,201.7,555815
1776963300,201.69,201.75,201.39,201.5,467228
1776963600,201.52,201.63,200.76,200.87,997155
1776963900,200.86,200.88,200.19,200.24,959316
1776964200,200.21,200.31,199.89,200.18,1324836
1776964500,200.16,200.17,199.21,199.38,1307558
1776964800,199.37,199.86,199.25,199.53,1147393
1776965100,199.55,199.98,199.36,199.44,930776
1776965400,199.45,199.97,199.04,199.96,1179794
1776965700,199.94,200.14,199.18,199.32,1031164
1776966000,199.33,199.37,197.93,198.11,1962856
