epoch,o,h,l,c,v
1776951000,1439.24,1445.14,1435.28,1436.02,71972
1776951300,1436.56,1441.14,1434.39,1437.97,29533
1776951600,1438.61,1444.25,1437.81,1443.07,19917
1776951900,1442.64,1442.93,1438.67,1440.86,16217
1776952200,1440.87,1450.0,1440.65,1445.94,21041
1776952500,1445.32,1445.32,1437.56,1438.63,16408
1776952800,1438.74,1441.98,1436.46,1440.48,14769
1776953100,1440.32,1443.79,1437.37,1443.19,9250
1776953400,1443.62,1444.21,1437.68,1438.32,9510
1776953700,1439.4,1442.61,1438.0,1439.27,9474
1776954000,1439.42,1444.85,1439.38,1444.56,15095
1776954300,1444.08,1446.04,1442.7,1444.2,15567
1776954600,1444.89,1447.88,1444.89,1446.0,6414
1776954900,1445.98,1448.0,1442.26,1442.75,7224
1776955200,1442.07,1442.55,1438.21,1439.6,5927
1776955500,1439.9,1441.32,1437.68,1437.68,14308
1776955800,1437.24,1439.95,1436.71,1437.85,10459
1776956100,1438.67,1441.67,1438.67,1440.32,4671
1776956400,1440.38,1442.5,1439.56,1442.21,12272
1776956700,1441.65,1443.3,1437.97,1439.06,7065
1776957000,1439.25,1442.78,1438.91,1442.07,4381
1776957300,1441.79,1441.81,1439.58,1441.16,4849
1776957600,1440.22,1441.04,1438.0,1438.4,5567
1776957900,1438.47,1439.05,1435.92,1436.07,5471
1776958200,1436.01,1436.67,1433.12,1433.92,14098
1776958500,1433.39,1434.44,1431.23,1432.91,18739
1776958800,1433.0,1435.38,1432.33,1433.63,4759
1776959100,1433.63,1433.63,1429.08,1432.14,9543
1776959400,1431.0,1432.44,1429.61,1429.8,14732
1776959700,1430.0,1433.43,1429.59,1431.89,8793
1776960000,1431.5,1431.51,1427.0,1427.95,6859
1776960300,1427.89,1430.31,1427.8,1430.22,4048
1776960600,1430.5,1431.13,1427.07,1428.46,15035
1776960900,1428.67,1430.19,1428.04,1429.05,8199
1776961200,1429.18,1430.35,1426.51,1430.35,7124
1776961500,1430.77,1432.17,1429.73,1430.1,3986
1776961800,1429.66,1431.96,1429.01,1431.96,9223
1776962100,1431.84,1432.88,1430.19,1430.32,4824
1776962400,1430.74,1433.74,1430.0,1433.74,11115
1776962700,1433.58,1436.13,1433.57,1435.26,9029
1776963000,1435.1,1436.95,1434.75,1436.51,8023
1776963300,1436.45,1436.45,1433.1,1434.34,6870
1776963600,1434.96,1435.48,1426.0,1427.07,11877
1776963900,1427.12,1428.47,1421.94,1421.95,8409
1776964200,1421.61,1421.61,1416.85,1420.1,18413
1776964500,1419.72,1419.72,1412.01,1412.01,15279
1776964800,1413.05,1415.63,1409.59,1411.77,10409
1776965100,1411.84,1417.4,1410.54,1413.41,13002
1776965400,1413.41,1416.44,1411.61,1416.43,6911
1776965700,1417.34,1418.32,1410.01,1411.24,7689
1776966000,1411.28,1411.28,1400.0,1402.12,21547
1776966300,1402.61,1403.17,1396.23,1401.01,17497
1776966600,1401.46,1411.63,1398.01,1409.34,17083
1776966900,1409.34,1416.0,1407.61,1413.99,9047
1776967200,1413.03,1417.03,1412.19,1413.14,21349
1776967500,1412.77,1415.9,1412.53,1413.5,7142
1776967800,1413.5,1414.48,1410.0,1412.69,9268
1776968100,1412.3,1412.75,1409.56,1410.92,4982
1776968400,1410.64,1411.73,1408.65,1410.48,5761
1776968700,1411.08,1412.8,1409.65,1412.6,5473
1776969000,1412.74,1415.0,1412.16,1413.59,8405
1776969300,1413.82,1415.2,1411.88,1412.53,4341
1776969600,1412.84,1413.1,1410.38,1413.09,4902
1776969900,1413.82,1413.83,1409.54,1409.54,3945
1776970200,1408.68,1411.08,1407.82,1409.41,9566
1776970500,1409.0,1409.9,1401.89,1404.69,7044
1776970800,1404.35,1405.69,1401.0,1402.73,8211
1776971100,1402.71,1406.45,1402.56,1405.83,5738
1776971400,1405.47,1406.2,1403.61,1405.22,8395
1776971700,1405.77,1407.9,1405.0,1406.76,8180
1776972000,1406.21,1408.36,1406.19,1408.27,6149
1776972300,1407.91,1409.44,1407.91,1408.76,4699
1776972600,1408.52,1410.28,1407.31,1407.9,7996
1776972900,1407.09,1407.55,1405.0,1406.65,9225
1776973200,1406.66,1408.7,1406.65,1407.42,10978
1776973500,1407.42,1409.95,1407.25,1409.95,12553
1776973800,1409.67,1414.55,1407.76,1414.16,22789
1776974100,1413.6,1418.47,1412.1,1417.22,68672
1777037400,1459.53,1466.34,1453.85,1462.32,73060
1777037700,1462.25,1464.0,1457.82,1461.79,22311
1777038000,1461.89,1461.91,1454.77,1456.17,14421
1777038300,1456.8,1457.04,1452.65,1453.61,25961
1777038600,1454.94,1455.57,1446.72,1447.96,31194
1777038900,1447.59,1451.25,1441.69,1451.0,22000
1777039200,1450.04,1450.75,1446.75,1449.45,14238
1777039500,1448.97,1456.81,1448.63,1456.05,18881
1777039800,1455.5,1460.0,1454.37,1456.52,19123
1777040100,1456.53,1458.04,1451.92,1453.64,15030
1777040400,1454.1,1455.45,1450.88,1450.88,7926
1777040700,1450.58,1450.72,1446.72,1449.94,14226
1777041000,1449.89,1450.71,1446.39,1449.53,22603
1777041300,1449.75,1453.61,1449.0,1452.3,13263
1777041600,1452.0,1452.67,1450.01,1451.82,10734
1777041900,1452.23,1453.5,1449.6,1453.5,15528
1777042200,1453.32,1456.56,1452.55,1455.65,8636
1777042500,1455.82,1458.08,1454.7,1457.03,16245
1777042800,1457.8,1464.06,1457.55,1463.78,16192
1777043100,1463.73,1468.3,1462.79,1466.27,18893
1777043400,1466.42,1469.39,1465.58,1469.39,7688
1777043700,1469.95,1469.95,1462.88,1463.11,9195
1777044000,1463.55,1464.3,1461.0,1462.79,6549
1777044300,1462.64,1463.63,1459.5,1462.53,4912
1777044600,1462.5,1464.88,1461.3,1464.47,19234
1777044900,1464.31,1464.71,1462.2,1462.6,10593
1777045200,1462.2,1468.56,1461.08,1467.48,8814
1777045500,1468.17,1470.58,1465.6,1466.07,10331
1777045800,1466.67,1468.77,1465.84,1467.35,4531
1777046100,1467.99,1468.17,1465.79,1467.0,5574
1777046400,1467.0,1467.11,1464.05,1465.44,4429
1777046700,1465.85,1466.8,1461.65,1463.31,3711
1777047000,1463.31,1465.28,1463.3,1464.19,2891
1777047300,1463.94,1465.37,1462.03,1464.91,3267
1777047600,1465.29,1467.7,1464.9,1467.7,4399
1777047900,1467.7,1468.32,1466.48,1467.74,4864
1777048200,1467.98,1470.77,1467.77,1469.65,7297
