epoch,o,h,l,c,v
1776951000,156.82,156.91,156.21,156.53,431122
1776951300,156.54,156.9,156.49,156.84,154533
1776951600,156.83,157.09,156.69,157.0,113116
1776951900,156.98,157.3,156.89,157.16,103272
1776952200,157.16,157.27,156.91,157.07,138099
1776952500,157.08,157.08,156.68,156.71,81530
1776952800,156.7,156.73,156.35,156.67,85559
1776953100,156.67,156.77,156.39,156.73,50495
1776953400,156.73,156.76,156.29,156.37,107840
1776953700,156.36,156.68,156.34,156.36,79215
1776954000,156.37,156.8,156.34,156.76,55326
1776954300,156.7,156.83,156.61,156.7,60264
1776954600,156.7,156.98,156.7,156.88,51922
1776954900,156.88,157.07,156.68,156.78,54634
1776955200,156.78,156.87,156.61,156.83,29531
1776955500,156.84,156.97,156.84,156.9,39418
1776955800,156.91,157.15,156.82,157.08,36624
1776956100,157.09,157.35,157.09,157.28,35648
1776956400,157.29,157.43,157.26,157.38,40916
1776956700,157.38,157.49,157.29,157.48,29183
1776957000,157.48,157.65,157.48,157.58,31857
1776957300,157.58,157.73,157.49,157.7,37194
1776957600,157.69,157.77,157.61,157.74,26698
1776957900,157.73,157.73,157.51,157.52,46179
1776958200,157.5,157.8,157.43,157.7,64648
1776958500,157.7,157.7,157.5,157.55,115567
1776958800,157.53,157.63,157.42,157.46,32510
1776959100,157.46,157.47,157.1,157.13,44266
1776959400,157.13,157.13,156.82,156.84,48035
1776959700,156.83,157.1,156.83,157.01,41709
1776960000,157.02,157.05,156.57,156.58,34031
1776960300,156.58,156.76,156.52,156.68,29294
1776960600,156.67,156.96,156.67,156.95,44193
1776960900,156.96,157.05,156.9,156.95,55925
1776961200,156.95,156.99,156.81,156.98,91232
1776961500,156.98,157.05,156.87,156.91,78193
1776961800,156.91,157.08,156.88,157.06,64634
1776962100,157.06,157.14,156.95,156.97,62448
1776962400,156.97,157.04,156.92,157.03,65561
1776962700,157.03,157.1,156.9,156.97,70832
1776963000,156.97,157.12,156.93,157.0,57982
1776963300,157.0,157.1,156.86,156.97,61844
1776963600,156.97,157.07,156.36,156.42,212796
1776963900,156.42,156.43,155.96,155.99,107615
1776964200,155.95,156.03,155.69,155.87,118007
1776964500,155.87,155.87,155.3,155.42,139622
1776964800,155.41,155.59,155.26,155.41,115037
1776965100,155.41,155.84,155.31,155.43,102936
