epoch,o,h,l,c,v
1776951000,153.28,154.15,153.06,153.53,227147
1776951300,153.57,153.91,153.47,153.83,105077
1776951600,153.84,154.14,153.7,154.1,74108
1776951900,154.0,154.16,153.72,154.04,52130
1776952200,154.04,154.17,153.83,154.05,264952
1776952500,154.05,154.06,153.66,153.67,182058
1776952800,153.67,153.77,153.0,153.61,159976
1776953100,153.55,153.68,153.2,153.47,54671
1776953400,153.48,153.53,153.16,153.28,62057
1776953700,153.27,153.64,153.2,153.39,96132
1776954000,153.43,154.01,153.43,153.97,39165
1776954300,153.91,154.42,153.9,153.96,69653
1776954600,154.11,154.48,154.05,154.25,88748
1776954900,154.24,154.86,154.2,154.47,192964
1776955200,154.36,154.37,154.01,154.25,89993
1776955500,154.25,154.39,154.1,154.27,86791
1776955800,154.24,154.43,154.13,154.42,84758
1776956100,154.42,154.51,154.29,154.41,59126
1776956400,154.39,154.52,154.3,154.33,77092
1776956700,154.34,154.34,153.93,154.11,129221
1776957000,154.1,154.32,154.08,154.2,112662
1776957300,154.21,154.71,154.19,154.58,197212
1776957600,154.54,154.67,154.48,154.57,56663
1776957900,154.55,154.58,154.27,154.27,56802
1776958200,154.32,154.52,154.11,154.24,67813
1776958500,154.23,154.24,153.95,154.06,95273
1776958800,154.03,154.16,153.79,153.84,78186
1776959100,153.85,153.85,153.35,153.58,84405
1776959400,153.55,153.57,153.07,153.13,163902
1776959700,153.11,153.68,153.09,153.64,58950
1776960000,153.71,153.74,153.06,153.06,62479
1776960300,153.06,153.29,152.94,153.06,76529
1776960600,153.06,153.28,152.96,153.07,61370
1776960900,153.09,153.29,152.99,153.1,57653
1776961200,153.09,153.13,152.91,153.07,70350
1776961500,153.04,153.22,152.98,153.05,80146
1776961800,153.06,153.63,153.0,153.56,62154
1776962100,153.59,153.74,153.45,153.53,60204
1776962400,153.57,153.66,153.47,153.66,36780
1776962700,153.65,153.74,153.38,153.41,58973
1776963000,153.4,153.6,153.33,153.38,47212
1776963300,153.37,153.41,152.93,153.06,144333
1776963600,153.07,153.27,152.08,152.29,285753
1776963900,152.26,152.27,151.11,151.14,176654
1776964200,151.07,151.15,150.59,150.7,258665
1776964500,150.7,150.7,149.51,149.76,271015
1776964800,149.74,150.09,149.21,150.03,224300
1776965100,150.04,150.89,149.91,150.12,153650
1776965400,150.12,150.6,149.9,150.56,216708
1776965700,150.58,150.76,149.7,149.75,179337
1776966000,149.77,149.78,148.61,148.81,288676
1776966300,148.81,149.17,148.06,148.98,365437
1776966600,148.96,150.44,148.46,149.88,535752
1776966900,149.96,151.03,149.87,150.95,193027
1776967200,150.89,151.46,150.65,150.92,171866
1776967500,150.86,151.34,150.7,150.91,98939
1776967800,150.93,151.69,150.74,151.0,202546
1776968100,150.98,151.34,150.81,151.01,91404
1776968400,151.04,151.2,150.68,151.03,100852
1776968700,150.99,151.14,150.78,151.1,45746
1776969000,151.09,151.34,150.92,151.02,132455
1776969300,151.02,151.25,150.86,150.91,57267
1776969600,150.92,150.92,150.43,150.68,73552
1776969900,150.66,150.68,150.27,150.32,52449
1776970200,150.32,150.65,150.13,150.47,64104
1776970500,150.47,150.47,149.52,149.99,108018
1776970800,150.0,150.16,149.54,149.66,199600
1776971100,149.7,150.37,149.7,150.22,113552
1776971400,150.19,150.25,149.91,150.07,112915
1776971700,150.08,150.36,150.08,150.2,71011
1776972000,150.19,150.21,150.01,150.05,62931
1776972300,150.06,150.17,149.96,150.01,63724
1776972600,150.01,150.25,149.88,149.95,72441
1776972900,149.95,149.95,149.57,149.74,80751
1776973200,149.77,150.04,149.77,149.82,67634
1776973500,149.82,150.21,149.8,150.21,146050
1776973800,150.21,150.44,149.72,150.41,323727
1776974100,150.39,150.77,150.33,150.59,666029
1777037400,153.33,153.48,152.82,153.08,524177
1777037700,153.06,153.69,152.84,153.68,134940
1777038000,153.65,153.99,153.35,153.51,182405
1777038300,153.56,153.76,153.28,153.55,78229
1777038600,153.57,153.72,152.73,152.86,151338
1777038900,152.83,153.06,152.41,152.97,123095
1777039200,152.97,153.45,152.64,153.32,160137
1777039500,153.34,153.71,152.99,153.52,117620
1777039800,153.57,153.98,153.4,153.51,112349
1777040100,153.52,153.77,153.39,153.63,93747
1777040400,153.62,153.77,153.45,153.53,128564
1777040700,153.53,153.61,153.15,153.38,86236
1777041000,153.4,153.56,153.15,153.4,81253
1777041300,153.44,153.9,153.41,153.73,96405
1777041600,153.73,153.82,153.59,153.68,66079
1777041900,153.69,153.83,153.45,153.67,77869
1777042200,153.66,153.76,153.51,153.68,86482
1777042500,153.69,153.93,153.68,153.78,68456
1777042800,153.77,154.21,153.73,154.14,186265
1777043100,154.14,154.39,153.93,154.31,236450
1777043400,154.31,154.46,154.23,154.27,71553
1777043700,154.26,154.28,154.04,154.08,70076
1777044000,154.05,154.33,154.02,154.33,74992
1777044300,154.33,154.42,154.04,154.32,73372
1777044600,154.36,154.59,154.24,154.27,70335
1777044900,154.26,154.27,153.89,153.97,95604
1777045200,153.98,154.81,153.94,154.69,119998
1777045500,154.68,155.11,154.51,154.89,153146
1777045800,154.88,155.26,154.86,155.18,76371
1777046100,155.17,155.17,154.85,155.02,46299
1777046400,155.0,155.16,154.8,155.11,41910
1777046700,155.09,155.58,154.92,155.02,206573
1777047000,155.01,155.17,154.95,155.04,94423
1777047300,155.04,155.04,154.85,154.92,52575
1777047600,154.92,155.28,154.91,155.27,168514
1777047900,155.27,155.35,154.96,155.03,69875
1777048200,155.03,155.22,154.98,155.09,68987
1777048500,155.11,155.16,154.91,154.96,71622
1777048800,154.95,154.96,154.56,154.72,103308
1777049100,154.72,154.86,154.61,154.69,48919
1777049400,154.72,154.86,154.72,154.8,47111
1777049700,154.81,154.93,154.59,154.87,66724
1777050000,154.87,155.06,154.8,154.94,78568
1777050300,154.93,155.04,154.76,154.8,93600
1777050600,154.79,154.92,154.69,154.69,58770
1777050900,154.7,154.7,154.39,154.41,101020
1777051200,154.43,154.45,154.17,154.42,101428
1777051500,154.42,154.66,154.37,154.56,59877
1777051800,154.55,154.61,154.3,154.48,74975
1777052100,154.48,154.78,154.35,154.38,68738
1777052400,154.41,154.59,154.4,154.5,51511
1777052700,154.52,154.57,154.36,154.43,68358
1777053000,154.43,154.94,154.42,154.68,62528
1777053300,154.67,154.83,154.6,154.68,66903
1777053600,154.68,154.69,154.37,154.42,64027
1777053900,154.41,154.41,154.11,154.19,69876
1777054200,154.21,154.26,154.01,154.16,83885
1777054500,154.17,154.24,153.89,154.0,106875
1777054800,153.99,154.08,153.79,153.95,70404
1777055100,153.97,154.14,153.86,153.9,79677
1777055400,153.91,154.23,153.9,154.17,48006
1777055700,154.14,154.34,154.08,154.3,66930
1777056000,154.3,154.45,154.25,154.34,54667
1777056300,154.33,154.46,154.24,154.33,59387
1777056600,154.33,154.51,154.23,154.47,64185
1777056900,154.47,154.52,154.38,154.38,80145
1777057200,154.4,154.59,154.4,154.41,66595
1777057500,154.39,154.45,154.14,154.19,96143
1777057800,154.21,154.35,154.15,154.32,62765
1777058100,154.34,154.46,154.21,154.22,80771
1777058400,154.23,154.23,153.87,153.92,148973
1777058700,153.93,154.19,153.79,154.09,88191
1777059000,154.08,154.27,153.96,154.15,146478
1777059300,154.14,154.15,153.9,154.0,129674
1777059600,153.99,154.24,153.9,154.08,212980
1777059900,154.07,154.11,153.96,153.97,121377
1777060200,153.99,154.29,153.91,154.26,236342
1777060500,154.28,154.84,154.22,154.38,790184
1777296600,157.01,157.18,156.68,156.94,205297
1777296900,156.87,157.52,156.78,157.32,263740
1777297200,157.31,157.33,156.73,156.83,181975
1777297500,156.82,156.83,156.11,156.24,203168
1777297800,156.24,156.69,155.81,156.66,210777
1777298100,156.67,157.85,156.67,157.63,399635
1777298400,157.61,157.8,157.36,157.64,350634
1777298700,157.66,158.1,157.51,157.71,833472
1777299000,157.7,158.04,157.5,157.81,194021
1777299300,157.81,157.84,157.6,157.66,171265
1777299600,157.65,157.79,157.55,157.63,90110
1777299900,157.61,157.74,157.33,157.36,201275
1777300200,157.34,157.34,156.74,157.23,169681
1777300500,157.25,157.83,157.19,157.69,119428
1777300800,157.73,157.77,157.32,157.54,71151
1777301100,157.56,157.59,157.21,157.36,45948
1777301400,157.34,157.47,156.85,156.96,64307
1777301700,156.99,157.03,156.76,156.96,87378
1777302000,157.01,157.02,156.42,156.5,79905
1777302300,156.5,156.86,156.42,156.82,66700
1777302600,156.79,156.93,156.41,156.44,84630
1777302900,156.41,156.93,156.41,156.55,59398
1777303200,156.53,156.63,156.2,156.37,78438
1777303500,156.37,156.68,156.3,156.68,54472
1777303800,156.68,156.8,156.34,156.43,46691
1777304100,156.42,156.61,156.35,156.59,78920
1777304400,156.59,156.86,156.57,156.7,101039
1777304700,156.7,156.9,156.62,156.68,49226
1777305000,156.64,156.98,156.64,156.76,49768
1777305300,156.77,156.83,156.6,156.74,58683
1777305600,156.76,156.83,156.5,156.68,65475
1777305900,156.68,156.86,156.64,156.75,30164
1777306200,156.76,156.93,156.71,156.83,40501
1777306500,156.81,157.0,156.8,156.89,29156
1777306800,156.9,156.92,156.63,156.63,50454
1777307100,156.6,156.79,156.6,156.75,36508
1777307400,156.76,156.95,156.74,156.87,36627
1777307700,156.86,156.94,156.68,156.73,31865
1777308000,156.72,156.74,156.59,156.61,54527
1777308300,156.62,156.81,156.62,156.77,22291
1777308600,156.76,156.76,156.53,156.54,55004
1777308900,156.53,156.59,156.45,156.49,46800
1777309200,156.49,156.58,156.46,156.47,48137
1777309500,156.47,156.68,156.46,156.67,28681
1777309800,156.66,156.77,156.59,156.77,41737
1777310100,156.78,156.8,156.16,156.28,53775
1777310400,156.27,156.61,156.18,156.52,73762
1777310700,156.55,156.73,156.5,156.63,33191
1777311000,156.63,156.89,156.62,156.89,50074
1777311300,156.88,156.89,156.59,156.59,23967
1777311600,156.6,156.72,156.54,156.71,14864
1777311900,156.73,156.76,156.63,156.72,21934
1777312200,156.71,156.74,156.4,156.44,11721
1777312500,156.49,156.49,156.41,156.46,6265
1777312800,156.4,156.48,156.3,156.36,16203
1777313100,156.31,156.5,156.27,156.46,20745
1777313400,156.47,156.58,156.44,156.47,15479
1777313700,156.46,156.58,156.38,156.49,11074
1777314000,156.43,156.65,156.43,156.59,92796
1777314300,156.59,156.59,156.4,156.48,46271
1777314600,156.48,156.62,156.43,156.55,17718
1777314900,156.52,156.73,156.51,156.65,32986
1777315200,156.61,156.63,156.3,156.36,18719
1777315500,156.37,156.4,156.23,156.39,13262
1777315800,156.38,156.52,156.15,156.18,50136
1777316100,156.18,156.35,156.15,156.3,54847
1777316400,156.28,156.49,156.26,156.47,18515
1777316700,156.48,156.58,156.36,156.52,39277
1777317000,156.51,156.74,156.47,156.73,54850
1777317300,156.73,156.83,156.7,156.8,61137
1777317600,156.8,156.83,156.67,156.71,61464
1777317900,156.71,156.79,156.65,156.7,88298
1777318200,156.69,156.82,156.66,156.66,45560
1777318500,156.67,156.76,156.6,156.75,58195
1777318800,156.75,156.79,156.62,156.77,52581
1777319100,156.77,156.93,156.68,156.82,101604
1777319400,156.83,156.86,156.71,156.79,142668
1777319700,156.79,156.86,156.65,156.74,292572
1777383000,153.93,154.58,153.55,154.48,255949
1777383300,154.41,155.04,154.37,154.95,153785
1777383600,154.93,155.57,154.77,155.31,203835
1777383900,155.3,155.73,155.27,155.42,135260
1777384200,155.42,155.61,154.69,154.75,427499
1777384500,154.73,155.05,154.36,154.96,273709
1777384800,154.94,154.98,154.41,154.55,102028
1777385100,154.53,154.95,154.53,154.82,125732
1777385400,154.83,154.89,154.5,154.52,57857
1777385700,154.48,154.71,154.22,154.45,85162
1777386000,154.46,154.61,154.15,154.28,61254
1777386300,154.34,154.41,153.94,154.2,97414
1777386600,154.21,154.27,153.65,153.84,59142
1777386900,153.81,153.81,152.75,153.11,209205
1777387200,153.13,153.58,152.87,153.54,143237
1777387500,153.51,153.64,153.12,153.17,96436
1777387800,153.18,153.18,152.41,152.63,195023
1777388100,152.65,153.49,152.51,153.33,201669
1777388400,153.4,153.79,153.31,153.39,55792
1777388700,153.43,153.49,152.95,153.04,65344
1777389000,153.01,153.37,152.85,153.29,65869
1777389300,153.3,153.62,153.1,153.62,75226
1777389600,153.63,153.63,153.4,153.54,30122
1777389900,153.53,153.58,153.15,153.44,64201
1777390200,153.39,153.42,153.06,153.2,31917
1777390500,153.15,153.53,153.04,153.4,24226
1777390800,153.36,153.55,153.28,153.3,32972
1777391100,153.27,153.62,153.21,153.29,45399
