epoch,o,h,l,c,v
1776951000,433.96,434.53,433.73,433.83,111639
1776951300,433.81,434.31,433.77,434.3,56718
1776951600,434.28,434.81,434.28,434.71,47424
1776951900,434.63,435.02,434.03,435.0,45001
1776952200,434.98,435.3,434.68,434.75,47687
1776952500,434.76,434.76,433.7,433.71,90494
1776952800,433.67,433.83,433.03,433.7,125309
1776953100,433.66,434.14,433.19,433.47,105864
1776953400,433.45,433.72,433.22,433.72,48868
1776953700,433.67,434.04,433.66,433.68,52526
1776954000,433.66,434.32,433.66,434.28,60100
1776954300,434.21,434.76,434.17,434.35,33126
1776954600,434.3,434.64,434.15,434.15,20540
1776954900,434.13,434.65,433.87,434.08,26589
1776955200,434.05,434.38,433.96,434.3,19611
1776955500,434.33,434.54,434.09,434.39,21500
1776955800,434.27,434.77,434.14,434.71,39840
1776956100,434.7,434.84,434.51,434.57,24459
1776956400,434.59,434.65,434.33,434.53,33356
1776956700,434.54,434.55,433.92,434.08,29861
1776957000,434.12,434.47,434.12,434.29,38321
1776957300,434.29,435.25,434.2,435.01,43879
1776957600,435.02,435.11,434.75,434.88,55115
1776957900,434.83,434.95,434.52,434.54,30493
1776958200,434.51,434.7,434.31,434.53,32993
1776958500,434.54,434.59,434.32,434.41,24925
1776958800,434.35,434.57,434.04,434.04,19258
1776959100,434.04,434.04,433.3,433.73,18811
1776959400,433.76,433.8,433.11,433.12,35438
1776959700,433.06,433.55,433.05,433.39,21841
1776960000,433.37,433.51,433.1,433.1,9882
1776960300,433.04,433.36,432.95,433.32,23900
1776960600,433.34,433.59,433.2,433.29,29963
1776960900,433.28,433.59,433.23,433.59,10535
1776961200,433.59,433.74,433.39,433.62,8622
1776961500,433.59,433.76,433.54,433.61,5964
1776961800,433.57,434.13,433.54,434.12,17948
1776962100,434.14,434.3,433.89,434.06,12274
1776962400,434.11,434.64,434.02,434.55,13335
1776962700,434.62,434.8,434.49,434.65,23077
1776963000,434.63,434.85,434.53,434.55,65318
1776963300,434.53,434.73,434.26,434.5,60801
1776963600,434.53,434.64,433.52,433.76,69300
1776963900,433.75,433.75,432.29,432.45,85988
1776964200,432.41,433.01,431.97,432.97,45295
1776964500,432.93,433.07,431.88,432.36,71762
1776964800,432.32,432.66,431.94,432.21,24958
1776965100,432.25,433.14,432.0,432.16,56183
1776965400,432.13,432.63,431.68,432.63,29300
1776965700,432.77,432.8,431.34,431.38,44425
1776966000,431.35,431.39,429.06,429.46,115920
1776966300,429.47,430.16,428.22,430.02,112282
1776966600,429.93,432.41,429.56,431.25,148674
