epoch,o,h,l,c,v
1777053900,421.01,421.15,420.77,421.1,104000
1777054200,421.06,421.61,421.05,421.6,112049
1777054500,421.59,421.78,421.39,421.52,114491
1777054800,421.52,422.07,421.21,422.01,160204
1777055100,422.03,422.06,421.64,422.0,126221
1777055400,422.0,422.4,421.84,422.34,149841
1777055700,422.32,422.69,422.25,422.31,183370
1777056000,422.32,422.79,422.06,422.35,125813
1777056300,422.31,422.67,422.19,422.54,143634
1777056600,422.53,422.75,422.43,422.54,150830
1777056900,422.56,422.69,422.26,422.4,139837
1777057200,422.39,423.1,422.38,423.05,191706
1777057500,423.05,423.25,422.87,423.11,205519
1777057800,423.13,424.16,423.13,424.12,278313
1777058100,424.11,424.47,423.95,424.08,275906
1777058400,424.08,424.14,423.5,423.57,238655
1777058700,423.56,423.79,423.46,423.61,193611
1777059000,423.62,423.66,423.17,423.52,206903
1777059300,423.5,423.82,423.35,423.8,147936
1777059600,423.8,424.23,423.78,424.16,203716
1777059900,424.15,424.32,423.86,424.14,198164
1777060200,424.14,424.62,424.01,424.56,400326
1777060500,424.54,424.95,424.39,424.63,1144806
1777296600,422.38,423.4,418.5,418.58,1425735
1777296900,418.54,420.2,417.07,420.14,675960
1777297200,420.11,420.99,419.81,420.65,359338
1777297500,420.6,420.88,419.27,420.54,390695
1777297800,420.56,421.63,420.31,421.09,423912
1777298100,421.09,421.49,419.67,419.95,289096
1777298400,419.99,420.68,419.79,420.67,278752
1777298700,420.63,420.77,420.09,420.12,171166
1777299000,420.15,420.68,419.67,420.58,279524
1777299300,420.58,421.25,420.52,420.98,250967
1777299600,421.0,422.63,420.53,422.59,263757
1777299900,422.65,424.68,422.61,424.55,455633
1777300200,424.59,424.64,422.82,423.34,366678
1777300500,423.4,424.0,422.91,422.99,206840
1777300800,422.98,423.6,422.51,423.42,173672
1777301100,423.41,423.59,422.7,423.35,192454
1777301400,423.38,423.5,422.8,423.18,147310
1777301700,423.22,423.96,422.95,423.75,274173
1777302000,423.76,424.04,422.42,422.54,235921
1777302300,422.5,423.0,422.27,422.44,268880
1777302600,422.4,422.44,421.37,421.9,243043
1777302900,421.87,422.38,421.67,422.14,165100
1777303200,422.14,422.5,421.41,422.43,244304
1777303500,422.45,422.94,422.03,422.89,201157
1777303800,422.93,422.98,422.17,422.18,189939
1777304100,422.2,422.55,422.01,422.29,157503
1777304400,422.27,422.75,422.25,422.51,129857
1777304700,422.5,423.12,422.26,422.48,161961
1777305000,422.4,422.42,421.58,422.01,155492
1777305300,422.0,422.4,421.8,422.35,170398
1777305600,422.35,422.87,422.19,422.79,148182
1777305900,422.83,423.36,422.76,423.05,100413
1777306200,423.04,423.55,422.91,423.45,112766
1777306500,423.43,423.97,423.41,423.97,103297
1777306800,423.95,423.98,423.55,423.76,118280
1777307100,423.78,424.02,423.45,423.62,152462
1777307400,423.6,423.84,423.2,423.28,92797
1777307700,423.29,423.92,423.23,423.88,64291
1777308000,423.89,424.17,423.72,423.83,119720
1777308300,423.89,424.15,423.75,423.91,137858
1777308600,423.91,424.15,423.6,423.98,122288
1777308900,423.95,424.42,423.88,424.4,117893
1777309200,424.4,424.55,424.19,424.48,98395
1777309500,424.48,424.64,423.93,424.32,114324
1777309800,424.36,424.87,424.26,424.87,112030
1777310100,424.86,425.18,424.65,424.82,192131
1777310400,424.81,424.86,424.25,424.71,106161
1777310700,424.73,425.11,424.68,425.08,114593
1777311000,425.08,425.56,425.03,425.55,163536
1777311300,425.54,425.84,425.45,425.53,151870
1777311600,425.54,425.75,425.34,425.74,110687
1777311900,425.73,425.87,425.62,425.67,128123
1777312200,425.67,425.84,425.53,425.7,100532
1777312500,425.67,425.92,425.51,425.71,148068
1777312800,425.71,426.07,425.54,425.77,142854
1777313100,425.77,426.41,425.7,426.25,266677
1777313400,426.24,426.62,426.22,426.54,128113
1777313700,426.53,426.85,425.91,425.97,165139
1777314000,425.94,426.35,425.88,426.21,111834
1777314300,426.27,426.67,426.16,426.64,94774
1777314600,426.64,426.84,426.26,426.37,127487
1777314900,426.37,426.59,426.12,426.54,166073
1777315200,426.54,427.11,426.35,426.74,233953
1777315500,426.72,426.72,425.66,425.8,166779
1777315800,425.79,426.0,425.53,425.68,152586
1777316100,425.66,426.08,425.64,425.9,133757
1777316400,425.88,426.03,424.97,425.06,213892
1777316700,425.06,425.08,424.41,424.46,151668
1777317000,424.44,424.74,424.28,424.45,129039
1777317300,424.48,425.17,424.34,425.0,157258
1777317600,424.99,425.15,424.71,425.02,134640
1777317900,425.02,425.04,424.53,424.66,144305
1777318200,424.66,425.53,424.58,425.53,216245
1777318500,425.52,426.12,425.15,426.12,243752
1777318800,426.09,426.18,425.68,425.83,219830
1777319100,425.83,426.03,425.35,425.49,193013
1777319400,425.5,425.75,424.12,424.44,658061
1777319700,424.48,425.28,424.48,425.06,795861
1777383000,424.57,424.72,421.9,422.25,1046620
1777383300,422.29,423.24,421.99,422.7,330703
1777383600,422.71,423.85,422.55,423.85,320342
1777383900,423.87,426.26,423.51,426.06,549881
1777384200,426.06,428.08,426.03,426.15,539059
1777384500,426.1,427.4,425.86,426.68,350096
1777384800,426.68,427.13,425.65,425.74,259476
1777385100,425.66,426.83,425.52,426.45,236493
1777385400,426.45,426.6,425.43,425.5,250498
1777385700,425.5,425.93,424.95,425.27,580084
1777386000,425.28,425.92,425.2,425.9,205260
1777386300,425.9,426.91,425.88,426.39,229907
1777386600,426.42,426.98,426.21,426.51,160807
1777386900,426.55,426.86,425.36,425.81,202108
1777387200,425.78,425.88,425.0,425.56,232013
1777387500,425.6,425.8,424.87,425.17,227097
1777387800,425.1,426.38,424.88,425.44,274917
1777388100,425.5,425.98,425.2,425.85,247392
1777388400,425.85,426.65,425.76,426.43,186166
1777388700,426.4,426.77,425.32,425.93,208451
1777389000,425.9,426.76,425.41,426.61,241831
1777389300,426.64,426.7,425.9,426.45,161690
1777389600,426.45,426.54,425.35,426.03,132869
1777389900,426.06,426.08,425.53,425.8,110345
1777390200,425.79,426.51,425.55,426.09,212795
1777390500,426.09,426.65,425.8,426.47,171931
1777390800,426.47,426.53,426.04,426.28,106684
1777391100,426.3,426.88,426.07,426.78,184062
1777391400,426.78,427.4,426.51,427.4,272613
1777391700,427.37,427.69,426.94,427.69,228914
1777392000,427.68,428.51,426.75,427.74,461884
1777392300,427.74,427.95,427.08,427.76,223470
1777392600,427.76,428.14,427.56,427.77,161753
1777392900,427.76,427.93,427.45,427.69,153786
1777393200,427.7,428.41,427.67,428.15,167892
1777393500,428.16,428.58,427.9,428.5,127893
1777393800,428.48,428.65,427.73,427.73,133456
1777394100,427.7,427.94,427.38,427.9,147059
1777394400,427.91,427.99,427.71,427.88,136846
1777394700,427.9,428.1,427.81,427.97,103570
1777395000,427.98,428.76,427.97,428.74,161651
1777395300,428.74,429.06,428.43,428.53,178500
1777395600,428.52,429.19,427.92,428.03,166183
1777395900,428.03,428.04,427.62,427.75,100171
1777396200,427.77,428.1,427.57,427.97,146181
1777396500,427.99,428.5,427.76,428.5,117968
1777396800,428.47,428.85,428.35,428.84,119343
1777397100,428.85,429.03,428.5,428.73,153597
1777397400,428.73,429.03,428.3,428.48,139083
1777397700,428.48,428.55,427.8,428.06,137121
1777398000,428.08,428.2,427.66,427.8,130392
1777398300,427.81,428.03,427.56,427.84,149101
1777398600,427.83,428.35,427.76,427.87,109498
1777398900,427.86,428.16,427.8,427.87,76928
1777399200,427.87,427.9,427.0,427.13,140700
1777399500,427.15,427.35,426.76,426.82,169559
1777399800,426.81,427.09,426.71,426.8,87111
1777400100,426.79,426.94,426.63,426.77,119314
1777400400,426.74,426.92,426.4,426.67,150632
1777400700,426.7,426.83,426.31,426.61,130560
1777401000,426.59,426.66,426.08,426.17,152635
1777401300,426.15,426.77,426.08,426.55,134723
1777401600,426.55,426.74,426.3,426.69,206490
1777401900,426.67,426.88,426.44,426.86,237666
1777402200,426.87,427.6,426.77,427.5,146328
1777402500,427.5,427.71,426.94,427.64,236689
1777402800,427.63,427.7,427.03,427.24,174219
1777403100,427.25,428.0,427.21,427.9,149555
1777403400,427.88,428.06,427.64,427.68,162668
1777403700,427.66,427.83,427.37,427.82,132813
1777404000,427.79,428.3,427.64,428.29,220238
1777404300,428.3,429.06,428.27,429.0,312497
1777404600,429.01,429.55,428.81,429.28,329665
1777404900,429.3,429.6,429.0,429.36,248023
1777405200,429.38,429.48,428.77,429.15,324243
1777405500,429.17,429.55,429.06,429.43,199962
1777405800,429.45,429.92,428.6,428.86,449835
1777406100,428.83,429.63,428.69,429.36,862990
1777469400,424.39,425.33,421.78,422.36,1271394
1777469700,422.37,423.58,422.01,423.15,521838
1777470000,423.11,424.66,422.53,424.49,461828
1777470300,424.49,425.1,423.62,425.06,611599
1777470600,425.06,426.69,425.05,426.64,471366
1777470900,426.64,426.82,425.04,425.55,351875
1777471200,425.5,425.55,424.4,424.64,375158
1777471500,424.62,424.68,423.95,424.56,307448
1777471800,424.56,424.75,423.78,424.0,283121
1777472100,423.98,424.94,423.25,424.3,370002
1777472400,424.3,424.84,423.93,424.81,213521
1777472700,424.81,425.23,424.42,425.21,210675
1777473000,425.23,425.73,424.8,425.53,176452
1777473300,425.58,425.78,424.94,425.02,168506
1777473600,424.99,425.54,424.57,425.51,186679
1777473900,425.58,425.6,424.6,425.16,188056
1777474200,425.14,425.39,424.78,425.05,130503
1777474500,425.07,425.42,424.94,425.33,152634
1777474800,425.34,425.83,425.14,425.7,185570
1777475100,425.68,425.7,425.01,425.11,114444
1777475400,425.14,425.14,424.17,424.2,196650
1777475700,424.19,424.91,424.11,424.35,165627
1777476000,424.37,424.87,424.36,424.55,182453
1777476300,424.57,424.61,424.04,424.36,184512
1777476600,424.38,425.18,424.37,425.17,207549
1777476900,425.18,425.3,424.55,424.65,202130
1777477200,424.65,424.76,424.22,424.59,115399
1777477500,424.6,425.01,424.51,424.94,80671
1777477800,424.94,425.19,423.64,423.84,189329
1777478100,423.84,424.4,423.67,424.34,158558
1777478400,424.36,424.67,424.17,424.49,101239
1777478700,424.5,424.8,424.44,424.69,78539
1777479000,424.68,424.76,424.1,424.2,110045
1777479300,424.2,424.41,423.15,423.23,200721
1777479600,423.23,423.48,422.28,422.34,271481
1777479900,422.34,422.47,421.74,422.02,291801
1777480200,422.0,422.03,420.88,420.94,215766
1777480500,420.94,421.47,420.29,421.45,339821
1777480800,421.5,422.21,421.49,422.19,157182
1777481100,422.17,422.41,421.86,422.19,132224
1777481400,422.15,422.65,422.03,422.62,109245
1777481700,422.6,422.88,422.38,422.44,126196
1777482000,422.46,422.5,421.97,422.34,157547
1777482300,422.36,422.75,421.9,422.71,146048
1777482600,422.71,422.78,422.1,422.18,86830
1777482900,422.18,422.4,422.01,422.33,117356
1777483200,422.31,422.95,422.29,422.68,115844
1777483500,422.68,423.19,422.53,423.16,86711
1777483800,423.15,423.56,423.0,423.34,121686
1777484100,423.35,423.64,423.08,423.62,91781
1777484400,423.62,423.95,423.55,423.95,125147
1777484700,423.94,424.0,423.57,423.88,101788
1777485000,423.89,424.14,423.55,423.6,148298
1777485300,423.61,423.61,423.15,423.35,126186
1777485600,423.35,423.4,422.5,422.63,130973
1777485900,422.61,423.21,422.54,422.91,141505
1777486200,422.87,423.19,422.52,423.09,132326
1777486500,423.07,423.76,422.94,423.76,138601
1777486800,423.76,424.23,423.74,423.76,151737
1777487100,423.76,423.78,423.37,423.66,158566
1777487400,423.66,423.84,423.35,423.49,163916
1777487700,423.49,423.85,423.0,423.25,361432
1777488000,423.24,423.84,422.98,423.6,180422
1777488300,423.6,424.6,423.32,424.51,259596
1777488600,424.51,425.0,424.44,424.52,267351
1777488900,424.48,425.18,424.45,424.99,226818
1777489200,425.0,425.43,424.52,424.54,185472
1777489500,424.56,424.57,424.15,424.29,211770
1777489800,424.28,424.99,424.16,424.71,182575
1777490100,424.74,425.13,424.47,424.87,196189
1777490400,424.86,425.28,424.57,424.79,218617
1777490700,424.78,425.02,424.56,424.98,173152
1777491000,424.98,425.2,423.95,424.07,229519
1777491300,424.07,424.34,423.95,424.25,253439
1777491600,424.25,424.35,423.29,423.39,251213
1777491900,423.38,424.2,423.31,423.93,285766
1777492200,423.93,424.06,423.17,423.68,659349
1777492500,423.68,424.83,423.56,424.64,1469564
1777555800,410.6,414.42,410.0,410.59,2879542
1777556100,410.52,412.88,408.67,410.92,1278393
1777556400,410.86,411.49,408.3,409.8,887669
1777556700,409.77,410.44,407.85,408.4,920453
1777557000,408.46,408.9,404.3,404.81,1146704
1777557300,404.76,406.35,403.72,404.94,1123507
1777557600,404.94,405.67,403.22,403.46,1015993
1777557900,403.46,404.31,401.23,401.26,1377977
1777558200,401.29,404.47,400.71,403.93,1233071
1777558500,403.96,403.96,401.56,402.44,646514
1777558800,402.38,402.96,401.1,401.27,792536
1777559100,401.24,401.8,400.13,401.65,965476
1777559400,401.62,403.5,401.28,402.43,748333
1777559700,402.37,402.45,401.12,401.54,635420
1777560000,401.54,404.27,401.54,404.06,653118
1777560300,404.05,405.5,404.05,405.03,659785
1777560600,405.03,405.84,404.3,405.78,556175
1777560900,405.73,406.42,405.51,406.22,595830
1777561200,406.25,406.98,405.22,405.63,495061
1777561500,405.62,405.76,404.6,405.14,437456
1777561800,405.13,405.5,404.56,404.56,295004
1777562100,404.55,405.15,404.04,404.38,315058
1777562400,404.37,404.57,403.55,403.84,397197
1777562700,403.84,403.86,402.87,403.05,498111
1777563000,403.09,403.89,402.67,402.72,448788
1777563300,402.7,402.71,401.71,401.86,367855
1777563600,401.84,403.27,401.6,403.05,411570
1777563900,403.05,403.44,402.57,403.44,239803
1777564200,403.44,403.52,402.75,403.04,359085
1777564500,403.12,403.25,402.75,402.81,286086
1777564800,402.79,403.54,402.57,403.33,227239
1777565100,403.33,403.5,402.64,402.64,218318
1777565400,402.62,403.31,402.05,402.83,288244
1777565700,402.81,402.92,402.48,402.83,148418
1777566000,402.88,403.07,402.14,402.19,203705
1777566300,402.14,402.19,400.85,400.94,423116
1777566600,400.92,401.67,400.72,401.0,350532
1777566900,401.0,401.37,400.8,400.92,354610
1777567200,400.91,401.3,399.65,400.21,561028
1777567500,400.21,400.32,399.31,400.27,558301
1777567800,400.23,400.25,398.01,398.93,597527
1777568100,398.95,399.54,398.47,399.06,373438
1777568400,399.04,399.96,399.0,399.88,351422
1777568700,399.9,399.93,399.33,399.56,230389
1777569000,399.56,400.79,399.47,400.27,371992
1777569300,400.27,400.35,399.53,399.95,258010
1777569600,399.93,400.9,399.9,400.75,376845
1777569900,400.75,401.03,400.53,401.0,233596
1777570200,400.98,401.92,400.93,401.42,372937
1777570500,401.43,401.47,401.03,401.35,224598
1777570800,401.35,401.91,401.24,401.35,278639
1777571100,401.36,401.84,401.3,401.56,234959
1777571400,401.51,402.35,401.22,402.18,278938
1777571700,402.17,402.99,402.16,402.67,246955
1777572000,402.58,404.16,402.54,404.07,418842
1777572300,404.08,404.66,403.92,403.98,355502
1777572600,403.97,404.9,403.91,404.55,248331
1777572900,404.56,405.13,404.48,404.76,303445
1777573200,404.7,405.41,404.49,404.83,230316
1777573500,404.84,406.18,404.64,406.16,311482
1777573800,406.16,407.08,406.1,406.66,405176
1777574100,406.63,407.15,406.4,406.9,275592
1777574400,406.9,407.8,406.83,407.2,441200
1777574700,407.22,408.12,406.99,407.22,379815
1777575000,407.2,407.51,406.5,407.17,332257
1777575300,407.16,407.48,406.42,407.46,311843
1777575600,407.44,407.67,406.65,407.5,316784
1777575900,407.5,407.8,407.0,407.45,317383
1777576200,407.43,407.68,406.86,407.14,387345
1777576500,407.14,407.28,406.8,407.15,268850
1777576800,407.16,408.28,406.9,408.28,369046
1777577100,408.25,408.94,408.0,408.34,474574
1777577400,408.35,408.73,408.02,408.18,428598
1777577700,408.18,408.7,408.05,408.61,303894
1777578000,408.63,409.4,408.6,409.3,473849
1777578300,409.3,409.45,408.15,408.7,504293
1777578600,408.74,410.15,408.0,410.1,1242364
1777578900,410.06,410.09,407.47,407.77,2083617
1777642200,412.8,414.95,410.57,414.63,1439800
1777642500,414.64,416.27,414.0,415.32,861692
1777642800,415.31,415.94,413.04,413.61,471301
1777643100,413.61,416.16,413.12,415.88,524004
1777643400,415.92,416.09,413.61,414.72,297071
1777643700,414.7,415.15,411.97,412.18,494580
1777644000,412.23,413.25,411.56,411.62,482432
1777644300,411.62,412.37,410.43,412.32,467411
1777644600,412.32,412.95,412.07,412.82,309979
1777644900,412.78,413.08,411.23,412.1,579595
1777645200,412.1,413.11,411.3,411.3,363528
1777645500,411.25,412.36,410.53,412.3,535020
1777645800,412.37,413.91,412.14,413.91,376698
1777646100,413.94,414.02,411.53,411.69,395280
1777646400,411.69,412.2,411.08,412.0,512612
1777646700,411.98,413.23,411.74,413.14,214394
1777647000,413.14,413.44,412.62,412.99,198232
1777647300,412.99,414.14,412.98,414.06,264032
1777647600,414.08,414.41,413.51,414.14,271922
1777647900,414.08,414.23,413.04,413.52,178354
1777648200,413.52,414.3,413.44,414.28,229394
1777648500,414.32,414.75,413.63,413.75,214653
1777648800,413.75,413.98,413.49,413.98,160873
1777649100,413.96,414.6,413.91,414.6,178590
1777649400,414.57,415.2,414.36,414.89,263370
1777649700,414.9,415.97,414.58,415.79,257121
1777650000,415.76,416.48,415.61,415.7,241992
1777650300,415.74,417.08,415.74,417.01,344957
1777650600,417.01,417.11,415.5,415.62,325689
1777650900,415.64,416.58,415.55,415.82,150109
1777651200,415.88,416.3,415.56,415.79,158734
1777651500,415.77,415.77,414.35,414.36,225238
1777651800,414.35,414.45,413.65,413.81,161933
1777652100,413.84,414.09,413.61,413.74,156050
1777652400,413.75,413.8,413.0,413.75,222627
1777652700,413.72,414.37,413.27,414.33,149233
1777653000,414.31,414.52,413.48,413.87,117061
1777653300,413.87,413.97,413.53,413.94,92468
1777653600,413.91,414.01,413.55,413.63,99471
1777653900,413.55,413.69,412.76,413.1,243603
1777654200,413.14,413.43,412.99,413.19,144971
1777654500,413.25,413.8,413.05,413.21,121233
1777654800,413.17,413.7,413.15,413.41,99710
1777655100,413.42,413.9,413.35,413.73,125378
1777655400,413.72,414.22,413.57,414.0,113659
1777655700,414.01,414.3,413.73,414.3,112331
1777656000,414.25,414.62,414.22,414.39,110762
1777656300,414.44,414.51,414.06,414.51,153699
1777656600,414.5,414.52,413.91,414.21,138842
1777656900,414.22,414.49,414.0,414.46,75452
1777657200,414.47,414.98,414.39,414.67,118387
1777657500,414.62,414.8,414.36,414.71,91634
1777657800,414.71,415.15,414.61,414.86,139559
1777658100,414.86,415.35,414.8,415.21,134097
1777658400,415.19,415.56,415.02,415.29,218275
1777658700,415.28,416.0,415.16,415.89,182172
1777659000,415.88,415.97,415.19,415.36,221292
1777659300,415.36,415.69,415.24,415.62,154717
1777659600,415.61,415.99,415.53,415.92,175465
1777659900,415.88,415.99,415.28,415.59,150269
1777660200,415.55,415.58,414.89,415.45,171546
1777660500,415.45,415.52,415.06,415.13,112141
1777660800,415.11,415.22,414.77,414.93,161319
1777661100,414.94,415.25,414.54,414.6,152747
1777661400,414.61,414.74,414.41,414.61,95600
1777661700,414.61,414.97,414.6,414.9,140107
1777662000,414.9,415.53,414.69,415.21,125737
1777662300,415.21,415.58,415.08,415.2,133679
1777662600,415.21,415.68,415.08,415.58,148193
1777662900,415.58,415.73,415.14,415.2,150552
1777663200,415.18,415.6,415.11,415.56,149620
1777663500,415.6,416.31,415.56,416.23,231002
1777663800,416.25,416.36,415.77,416.16,185088
1777664100,416.16,417.06,415.86,416.82,347312
1777664400,416.82,417.1,416.06,416.2,363043
1777664700,416.19,416.41,415.94,416.13,204368
1777665000,416.09,416.32,413.45,414.03,551807
1777665300,414.03,414.59,413.45,414.51,1201905
1777901400,411.5,416.8,410.8,415.23,1175807
1777901700,415.14,416.43,414.44,414.64,492402
1777902000,414.65,417.5,414.47,416.41,404932
1777902300,416.42,419.69,416.35,418.9,529848
1777902600,418.9,420.42,416.54,416.84,641441
1777902900,416.84,416.84,415.54,415.9,339446
1777903200,415.94,416.05,414.8,415.42,371471
1777903500,415.43,415.85,414.8,415.41,431272
1777903800,415.41,417.09,415.35,416.75,351844
1777904100,416.75,418.95,416.43,418.95,307194
1777904400,418.99,419.9,418.34,419.44,352167
1777904700,419.42,420.78,419.4,419.88,435770
1777905000,419.9,420.5,419.12,420.04,236425
1777905300,419.95,420.13,418.75,418.93,225428
1777905600,418.9,419.18,417.42,417.68,210303
1777905900,417.68,418.8,417.6,418.64,214416
1777906200,418.68,418.93,418.07,418.57,196062
1777906500,418.55,418.69,417.0,417.31,213949
1777906800,417.31,418.36,416.8,417.85,189668
1777907100,417.85,418.1,417.41,417.6,199786
1777907400,417.62,417.93,417.29,417.7,303879
1777907700,417.7,418.15,416.2,416.36,181661
1777908000,416.34,416.81,415.48,415.93,255694
1777908300,415.89,416.48,415.63,415.9,187320
1777908600,415.93,416.09,414.73,415.05,241262
1777908900,415.04,415.09,414.17,414.36,230623
1777909200,414.34,414.78,413.56,414.75,189122
1777909500,414.73,415.06,414.55,414.61,220475
1777909800,414.63,415.13,414.12,415.07,223631
1777910100,415.07,415.2,414.69,414.98,139933
1777910400,414.97,415.3,414.42,414.71,140019
1777910700,414.75,414.88,413.0,414.09,227261
1777911000,414.01,415.06,413.67,414.97,224814
1777911300,414.94,416.16,414.44,415.95,231457
1777911600,415.96,416.48,415.75,415.85,131867
