epoch,o,h,l,c,v
1782840600,296.88,297.26,296.67,297.14,19307
1782840900,297.14,297.63,297.13,297.61,34456
1782841200,297.61,297.87,297.45,297.57,21819
1782841500,297.51,297.58,297.24,297.24,28317
1782841800,297.24,297.66,297.14,297.31,21287
1782842100,297.27,297.43,297.03,297.36,16217
1782842400,297.43,297.43,297.08,297.15,22522
1782842700,297.15,297.6,296.83,297.58,30781
1782843000,297.6,298.2,297.56,298.11,29798
1782843300,298.02,298.2,297.76,297.92,19097
1782843600,297.9,298.1,297.83,297.94,9948
1782843900,297.89,298.27,297.82,298.06,26931
1782844200,297.97,298.2,297.66,297.73,23257
1782844500,297.73,297.95,297.63,297.88,37356
1782844800,297.94,298.28,297.69,298.17,23309
1782845100,298.2,298.76,298.11,298.66,31153
1782845400,298.65,299.0,298.01,298.49,40627
1782845700,298.41,299.05,298.23,298.27,28416
1782846000,298.19,298.28,297.62,298.28,21502
1782846300,298.4,299.33,298.16,299.33,51368
1782846600,299.29,299.49,298.92,299.24,69931
1782846900,299.3,299.55,299.2,299.31,40251
1782847200,299.36,299.51,299.03,299.11,64809
1782847500,299.2,299.48,298.84,298.96,44410
1782847800,298.9,298.91,298.32,298.5,46252
1782848100,298.56,298.76,298.24,298.63,37393
1782848400,298.66,299.26,298.64,299.1,45075
1782848700,299.09,299.49,298.9,298.93,61750
1782849000,298.88,300.23,298.71,299.13,131153
1782849300,298.9,299.05,297.73,298.07,573451
1782912600,294.1,297.19,293.07,296.62,195063
1782912900,296.4,296.54,293.93,295.64,74149
1782913200,295.69,297.19,295.28,296.64,63122
1782913500,296.41,300.87,296.05,300.34,144470
1782913800,300.57,303.3,300.56,301.04,105387
1782914100,301.04,301.04,299.12,299.88,82919
1782914400,299.81,300.64,298.98,299.23,30361
1782914700,299.22,299.43,298.62,299.35,47868
1782915000,299.51,300.16,299.04,299.83,15183
1782915300,299.64,299.69,298.13,298.87,12353
1782915600,298.87,298.87,298.21,298.38,10980
1782915900,298.51,298.74,297.94,298.13,18790
1782916200,298.19,298.19,297.2,298.19,31658
1782916500,298.26,299.23,297.78,298.79,33776
1782916800,298.77,298.98,297.08,297.23,44640
1782917100,297.24,297.45,296.25,297.32,42613
1782917400,297.33,298.52,297.2,298.11,52044
1782917700,298.11,298.3,297.63,298.28,40957
1782918000,298.15,299.17,297.93,298.81,28685
1782918300,298.75,298.8,297.81,298.21,64399
1782918600,298.25,298.56,297.9,298.39,35800
1782918900,298.45,299.21,298.1,298.92,22084
1782919200,298.94,299.14,298.2,298.36,14826
1782919500,298.29,298.81,298.0,298.47,20288
1782919800,298.62,299.33,298.02,298.87,44806
1782920100,298.91,299.41,298.24,299.09,38470
1782920400,299.2,299.89,299.07,299.72,15576
1782920700,299.76,299.92,298.87,298.87,15195
1782921000,299.13,299.37,298.65,298.65,26032
1782921300,298.57,299.12,298.57,299.12,19063
1782921600,299.04,299.6,298.65,298.83,26682
1782921900,298.82,299.38,298.54,298.78,26044
1782922200,298.64,298.85,298.34,298.76,10431
1782922500,298.68,299.75,298.39,299.7,22562
1782922800,299.61,300.5,299.61,300.34,32651
1782923100,300.35,300.35,299.44,299.5,13748
1782923400,299.48,300.5,299.36,300.23,21162
1782923700,300.09,300.09,299.01,299.01,14695
1782924000,299.04,299.14,298.43,298.64,32390
1782924300,298.45,298.53,298.0,298.47,9330
1782924600,298.47,298.73,298.17,298.73,19264
1782924900,298.72,298.84,297.98,298.56,49171
1782925200,298.56,299.32,298.26,298.65,26236
1782925500,298.53,298.78,298.33,298.52,38715
1782925800,298.53,298.73,298.27,298.38,46994
1782926100,298.38,299.11,298.36,299.02,25588
1782926400,299.02,299.14,298.75,299.12,13746
1782926700,299.03,299.12,298.54,298.87,18587
1782927000,298.88,299.54,298.81,299.31,23584
1782927300,299.28,299.41,298.87,299.36,16007
1782927600,299.39,299.76,299.3,299.52,17262
1782927900,299.62,299.62,299.21,299.48,16793
1782928200,299.62,299.72,298.72,298.79,21884
1782928500,298.68,299.27,298.48,299.27,33701
1782928800,299.3,299.69,299.15,299.5,33928
1782929100,299.42,299.48,299.12,299.35,19994
1782929400,299.35,299.4,298.85,299.36,29870
1782929700,299.36,299.89,299.33,299.82,28045
1782930000,299.88,300.2,299.41,299.52,19261
1782930300,299.49,299.61,299.13,299.32,15638
1782930600,299.32,299.75,299.21,299.46,33519
1782930900,299.53,299.58,299.17,299.36,14616
1782931200,299.39,299.51,299.19,299.27,26960
1782931500,299.18,299.24,298.53,298.63,33857
1782931800,298.64,298.76,298.5,298.67,17402
1782932100,298.67,298.73,297.97,298.61,31391
1782932400,298.5,300.03,298.35,299.91,36998
1782932700,299.92,300.6,299.83,300.46,39864
1782933000,300.42,300.42,299.24,299.35,17863
1782933300,299.48,299.79,299.12,299.47,25808
1782933600,299.35,300.19,299.29,300.05,18240
1782933900,300.0,300.0,298.82,299.66,14193
1782934200,299.56,300.82,299.56,300.35,33533
1782934500,300.23,300.23,298.83,298.95,26731
1782934800,298.96,299.57,298.89,299.29,34407
1782935100,299.23,299.43,298.87,299.2,30131
1782935400,299.3,299.96,298.65,299.19,102924
1782935700,299.07,299.07,297.55,298.48,575712
1782999000,300.21,301.62,298.66,300.37,208334
1782999300,300.11,302.5,300.11,301.13,133324
1782999600,301.09,304.23,301.09,302.95,102138
1782999900,302.93,304.49,302.79,303.85,79579
1783000200,303.5,305.27,303.5,303.97,71788
1783000500,303.82,304.66,302.9,304.18,51454
1783000800,304.2,304.86,303.56,303.64,44165
1783001100,303.74,303.77,302.28,302.35,42954
1783001400,302.58,304.08,302.0,303.66,24688
1783001700,303.79,304.13,302.15,303.33,49253
1783002000,303.38,303.84,302.8,303.12,34705
1783002300,303.02,303.09,300.04,300.59,51907
1783002600,300.36,301.12,298.5,298.66,38578
1783002900,298.64,299.3,298.44,298.81,56711
1783003200,298.87,298.97,296.77,296.98,33712
1783003500,297.08,298.59,296.99,297.96,43090
1783003800,297.94,299.05,297.6,298.17,111846
1783004100,298.17,299.0,298.16,298.56,34384
1783004400,298.71,298.72,296.69,296.82,86450
1783004700,297.1,297.13,295.01,295.19,81581
1783005000,295.19,296.44,294.86,294.9,90116
1783005300,294.9,295.32,292.53,293.06,44823
1783005600,292.89,294.53,292.27,294.49,54088
1783005900,294.42,295.67,294.21,294.57,20558
1783006200,294.87,295.83,294.35,295.57,19263
1783006500,295.66,297.46,295.65,296.08,166546
1783006800,295.99,296.18,294.61,294.8,36804
1783007100,295.0,295.44,294.77,294.98,29242
1783007400,294.94,295.2,294.33,294.77,16453
1783007700,294.72,295.12,294.26,294.79,14627
1783008000,294.76,294.89,293.46,293.9,16399
1783008300,293.94,293.97,293.15,293.33,16313
1783008600,293.37,294.42,293.17,293.96,48893
1783008900,294.01,294.01,293.0,293.09,14774
1783009200,292.93,292.96,292.17,292.17,20626
1783009500,292.58,293.2,292.32,292.35,64323
1783009800,292.34,292.76,292.03,292.17,26211
1783010100,292.15,292.5,291.84,291.89,55887
1783010400,291.93,294.3,291.92,294.18,89000
1783010700,294.18,294.38,293.24,293.24,22619
1783011000,293.13,293.26,292.29,292.46,22361
1783011300,292.44,292.44,291.09,291.64,27544
1783011600,291.56,291.58,290.92,291.13,57100
1783011900,290.96,292.22,290.86,291.33,11848
1783012200,291.36,291.36,290.54,291.08,13368
1783012500,290.88,292.16,290.87,291.44,118726
1783012800,291.59,291.98,291.17,291.23,15371
1783013100,291.23,291.28,290.45,290.61,20095
1783013400,290.73,291.14,290.49,290.49,15918
1783013700,290.48,290.64,289.33,289.54,51294
1783014000,289.58,290.16,289.22,289.75,47739
1783014300,289.8,289.98,289.13,289.38,9548
1783014600,289.38,290.1,289.01,289.89,19639
1783014900,289.84,289.85,289.16,289.26,37550
1783015200,289.3,289.61,289.08,289.3,31654
1783015500,289.37,290.84,289.34,290.81,26410
1783015800,290.91,291.52,290.55,290.77,32666
1783016100,290.86,291.02,290.23,290.5,14538
1783016400,290.58,291.3,290.58,291.24,21670
1783016700,291.25,292.18,291.04,292.18,21371
1783017000,292.01,292.93,291.5,291.5,27058
1783017300,291.64,292.23,291.17,291.5,12164
1783017600,291.61,291.79,290.98,291.16,23063
1783017900,291.18,291.21,289.97,291.11,22859
1783018200,290.98,291.7,290.79,291.2,17040
1783018500,291.03,291.52,290.73,291.24,12933
1783018800,291.34,291.56,289.96,289.99,18708
1783019100,290.1,290.42,289.08,289.27,28666
1783019400,289.42,290.5,289.19,290.17,29331
1783019700,290.17,290.4,289.65,289.95,28176
1783020000,289.9,289.91,289.07,289.07,49871
1783020300,289.06,290.71,288.62,290.33,52621
1783020600,290.27,291.75,290.27,291.61,54442
1783020900,291.47,291.66,290.5,290.89,44169
1783021200,290.91,290.91,289.99,289.99,54430
1783021500,290.08,291.11,289.82,291.11,71371
1783021800,291.11,293.15,291.11,293.0,137481
1783022100,292.94,293.32,291.46,293.08,508507
1783344600,301.22,301.58,299.24,300.89,138594
1783344900,300.95,303.49,300.84,303.45,59612
1783345200,303.53,303.83,301.92,302.21,60824
1783345500,302.08,303.29,301.73,302.99,46317
1783345800,303.14,305.0,303.07,304.54,56218
1783346100,304.59,304.82,302.67,303.3,28456
1783346400,303.42,304.53,303.27,303.3,29540
1783346700,303.31,304.64,303.28,304.07,30393
1783347000,304.07,305.25,303.96,304.86,33408
1783347300,304.81,305.82,304.68,305.26,30070
1783347600,305.21,306.02,304.61,305.57,20965
1783347900,305.61,305.76,304.69,305.26,48859
1783348200,305.3,305.88,305.2,305.57,37233
1783348500,305.42,305.88,304.85,304.87,43471
1783348800,304.79,305.13,304.09,305.05,23487
1783349100,304.89,305.08,304.26,304.8,15692
1783349400,304.81,305.21,304.63,305.2,22396
1783349700,305.04,305.08,303.87,304.4,30630
1783350000,304.34,305.39,304.11,304.75,14535
1783350300,304.57,305.06,303.95,304.35,8472
1783350600,304.38,304.52,302.53,303.01,50612
1783350900,302.8,302.95,301.7,302.0,34928
1783351200,302.17,302.53,301.66,302.23,35278
1783351500,302.25,303.25,302.01,303.25,20881
1783351800,303.23,303.94,303.11,303.67,9048
1783352100,303.81,303.83,303.13,303.62,9110
1783352400,303.49,303.9,303.36,303.89,6237
1783352700,303.92,304.03,303.72,303.92,9368
1783353000,303.92,304.09,302.79,302.79,11194
1783353300,302.94,303.39,302.77,303.21,14163
1783353600,303.19,303.53,303.08,303.34,13027
1783353900,303.51,304.2,303.37,303.89,20998
1783354200,303.91,304.2,303.54,303.61,13927
1783354500,303.57,303.67,303.13,303.67,7488
1783354800,303.7,303.71,303.29,303.71,5815
1783355100,303.8,303.9,303.62,303.7,11302
1783355400,303.7,304.1,303.47,303.5,24769
1783355700,303.53,303.92,303.27,303.76,22423
1783356000,303.77,304.07,303.4,303.4,18944
1783356300,303.4,304.39,303.4,304.39,17657
1783356600,304.34,304.37,303.51,303.51,12016
1783356900,303.55,303.97,303.43,303.75,18952
1783357200,303.64,303.96,303.4,303.94,45103
1783357500,303.94,304.6,303.67,304.58,7678
1783357800,304.4,304.49,303.86,304.07,20659
1783358100,304.03,304.37,303.83,303.86,8870
1783358400,303.91,304.0,303.31,303.45,43372
1783358700,303.49,303.82,303.32,303.33,20580
1783359000,303.31,303.51,302.24,302.86,166064
1783359300,302.89,303.07,302.35,302.78,28425
1783359600,302.84,302.99,302.4,302.98,62289
1783359900,302.89,303.31,302.55,303.19,31355
1783360200,303.3,303.5,303.1,303.16,15437
1783360500,303.16,303.28,302.75,302.81,11217
1783360800,302.91,303.87,302.9,303.75,15485
1783361100,303.7,304.69,303.7,304.55,13347
1783361400,304.6,304.89,304.23,304.23,30891
1783361700,304.41,305.26,304.28,305.13,12850
1783362000,305.04,305.32,304.89,304.95,14164
1783362300,304.88,304.88,304.36,304.36,13469
1783362600,304.36,304.54,303.84,303.84,12060
1783362900,304.0,304.22,303.76,303.76,4296
1783363200,303.88,304.64,303.88,304.6,7599
1783363500,304.61,305.45,304.47,304.77,46191
1783363800,304.59,304.6,303.34,303.47,8538
1783364100,303.46,304.14,303.21,303.96,12756
1783364400,303.96,304.32,303.8,303.87,16577
1783364700,303.87,304.8,303.75,304.14,56207
1783365000,304.16,304.77,303.88,304.13,37965
1783365300,304.12,305.05,303.96,304.86,30495
1783365600,304.86,305.44,304.85,305.43,32378
1783365900,305.39,305.49,304.65,304.75,37742
1783366200,304.75,304.81,303.42,303.97,81806
1783366500,303.97,304.34,303.92,304.22,46300
1783366800,304.21,304.76,304.07,304.15,46354
1783367100,304.23,304.67,303.8,303.94,45655
1783367400,303.88,304.07,303.27,303.37,107480
1783367700,303.51,304.31,303.01,303.48,423618
1783431000,293.31,294.95,288.31,288.81,148103
1783431300,289.09,291.08,288.45,290.17,93578
1783431600,289.72,291.91,289.43,291.72,35459
1783431900,291.7,291.73,288.57,289.02,31286
1783432200,289.02,290.69,288.6,288.76,45286
1783432500,288.99,290.84,288.38,290.48,33136
1783432800,290.63,291.21,289.26,289.37,29341
1783433100,289.52,289.59,288.63,289.31,30759
1783433400,288.95,289.22,288.23,288.6,55705
1783433700,288.75,288.84,287.65,288.28,46231
1783434000,288.41,288.55,287.8,287.81,25690
1783434300,287.87,288.0,286.8,287.78,45854
1783434600,287.98,288.1,286.34,286.49,43382
1783434900,286.31,286.37,285.45,285.94,33817
1783435200,286.08,286.38,285.39,285.39,31737
1783435500,285.54,287.0,285.53,286.64,36073
1783435800,286.73,287.78,286.5,286.98,26948
1783436100,287.18,288.0,287.18,287.72,43199
1783436400,287.38,288.55,287.17,288.31,19365
1783436700,288.31,288.47,287.62,288.29,58061
1783437000,288.3,288.68,287.9,288.06,18187
1783437300,288.18,288.18,286.46,287.63,44159
1783437600,287.56,288.38,287.49,287.56,56779
1783437900,287.76,288.62,287.68,288.62,17590
1783438200,288.63,289.29,287.8,288.87,42560
1783438500,288.68,289.07,287.85,288.05,22757
1783438800,288.01,288.84,287.75,288.81,23351
1783439100,288.74,289.62,288.74,289.22,76477
1783439400,289.28,290.37,289.27,290.29,71384
1783439700,290.23,291.08,289.72,290.86,51661
1783440000,291.1,292.73,290.97,292.3,51908
1783440300,292.08,292.59,290.87,291.84,86157
1783440600,291.84,293.6,291.84,293.4,20024
1783440900,293.21,293.45,292.76,293.23,20805
1783441200,293.34,295.13,293.25,294.22,45716
1783441500,294.04,294.85,293.4,294.66,21161
1783441800,294.36,295.13,293.85,294.12,17472
1783442100,294.06,294.1,293.1,293.26,16137
1783442400,293.17,293.63,292.79,293.63,15564
1783442700,293.68,294.14,293.35,293.68,11165
1783443000,293.71,294.26,293.57,293.58,15756
1783443300,293.34,293.66,292.69,293.53,27346
1783443600,293.37,294.49,293.34,294.38,22073
1783443900,294.47,295.21,294.41,295.09,29173
1783444200,295.1,295.1,294.2,294.31,22025
1783444500,294.12,294.28,293.72,293.92,11378
1783444800,293.96,295.25,293.89,295.17,13465
1783445100,294.99,294.99,294.02,294.02,13780
1783445400,294.04,295.4,294.01,295.15,50542
1783445700,295.13,295.85,295.12,295.79,22114
1783446000,295.8,296.38,295.34,295.48,55125
1783446300,295.48,295.48,294.65,294.74,8196
1783446600,294.65,295.16,294.37,294.65,16946
1783446900,294.68,295.16,294.57,295.15,10110
1783447200,295.15,295.15,294.69,294.74,11192
1783447500,294.74,294.92,294.32,294.5,21050
1783447800,294.52,295.1,294.46,294.71,55207
1783448100,294.77,294.83,294.22,294.27,9149
1783448400,294.31,294.57,294.16,294.28,11782
1783448700,294.28,294.44,293.5,293.73,13400
1783449000,293.84,294.18,293.65,294.06,13588
1783449300,294.0,294.2,293.71,294.05,11390
1783449600,293.85,293.88,292.74,293.39,17857
1783449900,293.4,293.75,292.75,293.08,37360
1783450200,293.2,293.24,292.36,292.75,30961
1783450500,292.78,292.78,292.07,292.57,18281
1783450800,292.44,292.66,291.68,292.52,10708
1783451100,292.63,293.52,291.76,292.0,45124
1783451400,291.87,292.51,291.69,292.21,47227
1783451700,292.25,292.25,290.86,291.58,44754
1783452000,291.56,291.75,291.14,291.29,52465
1783452300,291.3,292.15,290.83,291.9,169551
1783452600,291.85,293.47,291.79,293.35,64103
1783452900,293.35,293.35,291.24,291.55,67573
1783453200,291.4,291.89,290.9,291.32,60884
1783453500,291.39,292.17,291.22,292.14,66955
1783453800,292.12,292.48,291.43,291.77,128933
1783454100,291.96,293.59,291.5,293.37,392542
1783517400,288.0,297.53,288.0,296.69,140646
1783517700,296.69,297.72,294.86,296.85,43259
1783518000,296.58,297.84,296.53,297.03,25101
1783518300,297.02,299.0,297.02,298.21,40138
1783518600,298.08,300.44,297.61,299.73,36341
1783518900,299.73,300.02,299.0,299.25,51498
1783519200,299.25,299.94,298.95,299.66,48405
1783519500,300.0,300.2,298.5,298.82,52950
1783519800,298.8,300.25,298.65,300.25,238572
1783520100,300.15,300.99,299.25,300.91,38274
1783520400,300.85,301.67,300.27,300.89,20587
1783520700,300.75,301.22,299.58,300.09,30088
1783521000,299.76,300.57,299.46,300.4,40395
1783521300,300.32,303.37,300.26,303.29,215659
1783521600,303.32,303.78,301.19,301.83,89509
1783521900,301.77,303.0,300.88,301.51,201849
1783522200,301.64,303.3,301.1,302.81,82614
1783522500,302.51,303.71,301.89,302.43,21926
1783522800,302.59,302.59,300.95,301.16,11193
1783523100,301.16,301.53,300.6,301.27,19780
1783523400,301.27,301.45,300.0,300.63,15998
1783523700,300.75,300.92,299.71,300.63,21486
1783524000,300.29,300.88,299.44,299.73,44235
1783524300,299.58,300.43,299.33,300.1,47037
1783524600,300.2,301.17,299.97,301.05,17482
1783524900,301.05,301.85,300.58,300.8,35777
1783525200,300.8,300.98,300.55,300.83,30479
1783525500,300.81,300.93,300.14,300.74,40228
1783525800,300.74,300.89,299.5,300.03,31758
1783526100,300.2,300.63,299.7,299.96,25719
1783526400,299.93,300.67,299.91,300.67,18787
1783526700,300.61,300.81,300.1,300.53,16748
1783527000,300.55,302.78,300.54,302.78,31638
1783527300,302.95,303.92,302.81,303.67,91205
1783527600,303.88,305.17,303.03,303.13,34817
1783527900,303.13,303.98,303.1,303.81,11934
1783528200,303.75,304.24,303.54,303.74,27572
1783528500,303.86,304.44,303.45,304.28,18700
1783528800,304.28,305.88,304.1,305.21,20231
1783529100,305.05,306.26,304.72,306.18,19631
1783529400,306.08,306.72,305.47,306.27,22301
1783529700,306.48,307.43,306.21,307.12,10404
1783530000,307.25,307.25,305.93,305.96,12108
1783530300,305.8,306.86,305.77,306.29,7728
1783530600,306.28,306.46,305.4,305.4,8092
1783530900,305.49,306.07,305.3,306.06,9310
1783531200,306.05,306.63,305.69,306.31,8663
1783531500,306.41,307.21,306.41,306.95,15255
1783531800,307.07,307.36,306.98,307.36,14361
1783532100,307.18,307.21,306.4,306.6,13666
1783532400,306.45,306.45,305.28,305.29,10948
1783532700,305.29,305.42,304.5,304.68,18509
1783533000,304.75,305.55,304.69,304.94,10012
1783533300,304.95,305.0,304.57,305.0,21653
1783533600,304.92,305.93,304.6,305.61,10376
1783533900,305.51,305.7,305.12,305.55,12927
1783534200,305.66,305.88,305.41,305.64,11925
1783534500,305.6,305.84,305.27,305.66,9642
1783534800,305.56,305.8,305.44,305.57,9752
1783535100,305.53,305.68,305.25,305.31,14778
1783535400,305.21,305.6,304.53,304.57,23865
1783535700,304.62,305.24,304.61,305.02,8591
1783536000,305.02,305.23,304.61,304.67,6564
1783536300,304.78,304.78,304.32,304.56,20165
1783536600,304.59,305.03,304.14,304.56,11891
1783536900,304.62,304.63,304.16,304.31,13242
1783537200,304.36,304.64,303.96,304.15,14225
1783537500,304.17,304.17,303.11,303.97,30929
1783537800,303.91,304.17,303.6,303.91,47216
1783538100,303.79,303.95,302.75,302.75,21846
1783538400,302.75,303.33,302.62,303.05,33281
1783538700,303.08,303.2,302.77,303.07,17036
1783539000,303.01,303.17,301.37,301.63,43766
1783539300,301.47,302.07,301.41,301.91,19043
1783539600,301.85,301.89,301.05,301.31,24399
1783539900,301.42,301.83,301.18,301.45,26794
1783540200,301.45,301.97,300.4,301.35,56484
1783540500,301.16,301.85,300.9,301.31,218361
1783603800,310.32,312.48,308.74,309.08,215251
1783604100,308.96,310.93,308.59,310.81,37330
1783604400,310.8,311.42,310.0,310.75,52573
1783604700,310.61,311.6,308.97,309.28,63224
1783605000,309.31,310.49,308.84,309.43,26376
1783605300,309.23,310.28,308.99,310.07,31389
1783605600,310.01,310.71,309.47,310.36,20676
1783605900,310.37,311.03,310.27,310.47,26542
1783606200,310.44,310.6,309.05,309.07,58336
1783606500,308.81,308.88,306.41,306.45,29657
1783606800,306.61,308.53,305.4,308.53,48975
1783607100,308.72,309.6,308.35,309.48,19295
1783607400,309.28,309.71,308.12,309.13,29716
1783607700,309.45,310.18,309.21,310.16,13833
1783608000,310.37,311.09,310.2,310.84,20288
1783608300,310.64,311.96,310.64,311.78,12781
1783608600,311.78,311.79,310.02,310.51,16062
1783608900,310.67,311.05,310.04,310.58,21354
1783609200,310.41,311.78,309.97,311.77,14808
1783609500,311.43,312.46,311.43,312.31,16607
1783609800,312.24,313.34,311.68,313.12,17411
1783610100,313.04,313.75,312.68,312.91,25309
1783610400,312.77,313.14,312.51,312.51,16659
1783610700,312.46,312.67,312.14,312.39,25903
1783611000,312.44,312.69,312.12,312.26,14654
1783611300,312.24,312.24,311.42,311.56,13623
1783611600,311.71,312.15,311.39,312.07,12445
1783611900,312.22,312.76,312.18,312.73,17215
1783612200,312.7,313.31,312.51,313.17,16681
1783612500,313.07,313.79,312.72,313.61,17907
1783612800,313.76,314.51,313.52,314.11,30013
1783613100,314.14,315.34,314.14,315.22,51668
1783613400,315.22,315.23,314.11,314.25,28273
1783613700,314.26,314.44,312.87,312.87,18284
1783614000,312.79,313.03,312.64,312.71,8218
1783614300,312.8,312.89,312.18,312.35,17283
1783614600,312.33,312.71,311.21,311.21,16339
1783614900,311.28,311.33,310.28,311.28,20112
1783615200,311.27,312.12,311.12,311.88,29104
1783615500,311.95,312.22,311.76,312.01,18931
1783615800,311.92,312.24,311.84,312.04,14245
1783616100,311.92,312.03,311.63,312.03,17322
1783616400,311.94,312.22,311.7,311.81,10496
1783616700,311.77,313.19,311.57,312.93,38175
1783617000,313.05,313.62,312.75,313.25,42549
1783617300,313.35,314.0,313.35,313.87,23024
1783617600,313.8,313.87,313.27,313.56,19417
1783617900,313.5,313.79,313.37,313.49,11254
1783618200,313.49,313.64,313.08,313.08,11152
1783618500,313.03,313.84,312.93,313.55,16700
1783618800,313.63,313.74,313.37,313.51,13046
1783619100,313.48,313.6,313.24,313.33,7913
1783619400,313.31,313.37,312.93,313.09,15897
1783619700,313.1,313.15,312.47,312.75,19591
1783620000,312.68,312.85,311.73,311.73,18420
1783620300,311.71,312.42,311.68,312.25,17401
1783620600,312.37,312.37,311.64,311.73,13513
1783620900,311.74,311.95,311.6,311.78,10447
1783621200,311.87,311.88,311.12,311.2,15756
1783621500,311.11,311.3,310.9,311.02,9104
1783621800,311.02,311.42,310.81,310.81,19132
1783622100,310.7,311.1,310.54,311.08,12523
1783622400,310.97,311.7,310.89,311.7,13623
1783622700,311.7,311.79,311.09,311.18,21066
1783623000,311.14,311.4,311.06,311.34,12613
1783623300,311.4,311.4,310.84,311.01,16479
1783623600,311.13,311.13,308.89,308.93,33177
1783623900,308.98,309.97,308.78,309.35,19719
1783624200,309.36,309.43,309.0,309.33,12296
1783624500,309.26,310.27,308.96,310.27,16800
1783624800,310.14,310.14,309.35,309.64,20381
1783625100,309.53,309.53,308.83,308.83,13686
1783625400,308.75,308.75,307.79,308.54,29363
1783625700,308.31,309.34,308.31,309.22,23708
1783626000,309.16,309.34,308.8,309.23,20641
1783626300,309.23,309.52,308.98,309.02,32641
1783626600,308.92,309.1,307.63,307.84,72992
1783626900,307.96,309.11,307.96,308.59,258711
1783690200,304.2,306.94,303.57,305.98,103757
1783690500,305.97,305.98,304.8,305.04,45110
1783690800,305.17,305.96,303.4,305.81,49127
1783691100,305.81,307.35,305.8,307.21,24269
1783691400,307.76,308.15,306.61,307.24,22340
1783691700,307.23,307.74,306.61,307.74,32740
1783692000,307.74,309.09,307.37,308.56,42480
1783692300,308.43,309.4,308.1,308.6,32714
1783692600,308.42,308.47,307.57,308.16,19862
1783692900,308.26,308.26,307.04,307.51,20058
1783693200,307.77,308.28,306.43,307.93,39505
1783693500,307.85,308.58,307.62,308.17,27082
1783693800,308.39,309.2,305.95,307.86,49865
1783694100,308.07,309.15,307.98,308.49,14994
1783694400,308.84,309.66,308.39,309.38,13693
1783694700,309.53,309.89,309.23,309.83,13002
1783695000,309.83,310.44,309.54,309.9,35039
1783695300,309.84,310.0,308.83,309.18,18301
1783695600,308.87,309.58,308.45,309.33,15417
1783695900,309.31,309.95,308.81,309.54,18650
1783696200,309.58,309.81,309.4,309.64,10925
1783696500,309.85,310.77,309.83,310.71,11176
1783696800,310.7,311.21,310.43,310.91,13489
1783697100,310.92,312.0,310.83,311.71,18969
1783697400,311.76,311.88,311.23,311.65,10394
1783697700,311.56,311.56,310.68,310.82,14461
1783698000,310.7,311.05,310.0,311.0,15801
1783698300,311.03,311.48,310.72,311.28,13652
1783698600,311.08,311.43,310.86,311.19,12075
1783698900,311.12,311.62,310.69,310.89,28938
1783699200,311.15,312.0,311.15,311.94,11776
1783699500,311.93,312.38,311.48,311.74,17367
1783699800,311.84,312.0,311.54,311.77,6850
1783700100,311.76,312.84,311.71,312.78,13524
1783700400,312.61,312.93,311.8,311.93,17599
1783700700,311.81,312.42,311.8,312.17,14489
1783701000,312.18,312.18,311.69,311.69,16943
1783701300,311.65,312.08,311.37,311.58,14115
1783701600,311.54,311.98,311.41,311.63,10646
1783701900,311.54,311.83,311.3,311.67,10616
1783702200,311.56,311.56,310.52,310.52,8727
1783702500,310.38,311.19,310.14,310.89,15063
1783702800,310.71,310.93,310.51,310.51,9992
1783703100,310.46,311.35,310.37,311.22,7120
1783703400,311.17,311.57,311.1,311.56,10264
1783703700,311.73,311.78,311.46,311.7,6673
1783704000,311.56,311.85,311.43,311.58,15850
1783704300,311.66,312.37,311.66,312.37,8613
1783704600,312.28,312.35,311.79,311.9,7412
1783704900,311.68,312.53,311.68,312.46,7563
1783705200,312.52,312.73,312.26,312.73,7795
1783705500,312.74,312.74,311.98,312.23,12690
1783705800,312.09,312.11,311.63,311.83,4842
1783706100,311.84,311.88,311.2,311.46,8736
1783706400,311.4,311.7,311.28,311.4,8939
1783706700,311.51,311.51,311.04,311.35,8360
1783707000,311.29,311.56,311.19,311.19,10506
1783707300,311.16,311.26,310.59,311.02,10593
1783707600,310.79,311.04,310.68,311.04,9193
1783707900,310.93,311.23,310.83,310.97,10144
1783708200,310.94,311.17,310.73,311.11,7411
1783708500,311.03,311.04,310.62,310.7,6036
1783708800,310.69,310.94,310.6,310.69,8136
1783709100,310.68,311.03,310.68,310.97,12924
1783709400,310.97,311.1,310.84,310.89,10165
1783709700,310.86,311.16,310.55,311.16,7620
1783710000,311.02,311.62,310.93,311.44,8897
1783710300,311.43,311.51,310.82,311.1,18742
1783710600,311.11,311.11,310.46,310.9,21168
1783710900,310.9,310.96,310.44,310.73,15969
1783711200,310.73,310.92,310.46,310.51,16248
1783711500,310.6,311.05,310.47,311.05,15689
1783711800,310.99,311.76,310.98,311.39,20049
1783712100,311.44,311.75,311.08,311.55,32734
1783712400,311.72,311.88,311.56,311.85,30436
1783712700,311.84,312.1,311.69,312.05,30292
1783713000,312.11,312.51,311.58,311.68,70978
1783713300,311.58,312.03,311.31,311.49,218804
1783949400,308.52,308.52,302.26,302.76,120188
1783949700,303.17,303.67,301.51,302.21,75162
1783950000,301.99,302.25,300.75,301.43,68436
1783950300,301.66,302.22,300.31,300.68,46895
1783950600,300.61,301.89,300.54,300.69,39439
1783950900,300.5,301.85,299.71,301.68,39999
