epoch,o,h,l,c,v
1776951000,572.21,576.0,572.21,574.3,55658
1776951300,574.14,577.51,573.3,575.74,24320
1776951600,577.18,583.23,576.22,581.45,28350
1776951900,581.18,582.0,577.45,581.3,33964
1776952200,581.01,589.28,580.46,587.0,38976
1776952500,588.1,588.23,584.94,587.33,26565
1776952800,587.69,587.69,583.83,587.0,29256
1776953100,588.0,591.24,586.5,590.4,57428
1776953400,590.25,591.7,587.5,589.14,37676
1776953700,589.1,591.46,587.72,590.65,65392
1776954000,591.0,596.0,590.62,595.59,38963
1776954300,596.0,597.5,593.58,593.97,43729
1776954600,594.36,598.82,593.91,597.88,41301
1776954900,598.22,600.5,596.15,596.75,65755
1776955200,597.0,597.2,593.44,594.22,30667
1776955500,594.17,595.0,593.0,594.78,19653
1776955800,593.44,596.3,592.94,596.3,22290
1776956100,595.61,598.98,595.61,598.87,34168
1776956400,598.89,601.5,598.0,600.17,31462
1776956700,599.56,601.5,598.95,600.72,18237
1776957000,600.72,602.0,600.03,601.71,25825
1776957300,601.5,603.0,600.03,603.0,23308
1776957600,602.85,606.47,602.8,605.35,34692
1776957900,605.4,606.15,604.55,604.65,22830
1776958200,604.35,607.09,603.52,605.86,23785
1776958500,605.86,607.02,605.0,606.53,22703
1776958800,606.7,607.89,603.36,604.14,33168
1776959100,604.0,604.18,601.6,601.73,13602
1776959400,601.54,602.05,599.0,599.8,33289
1776959700,600.0,601.56,598.0,598.67,13862
1776960000,598.92,599.0,595.0,595.49,47318
1776960300,595.49,597.26,594.93,596.24,27485
1776960600,596.14,597.25,595.31,597.12,12572
1776960900,597.39,598.0,596.16,596.5,15942
1776961200,597.3,597.3,595.51,596.62,23222
1776961500,596.62,598.44,596.16,597.89,10003
1776961800,597.85,601.05,597.85,600.64,17625
1776962100,601.04,601.43,599.01,599.88,15108
1776962400,600.0,600.59,598.2,599.0,16006
1776962700,599.0,599.78,598.99,599.51,24723
1776963000,599.51,602.5,599.2,601.95,28758
1776963300,601.64,601.92,600.5,600.57,6172
1776963600,600.9,602.3,595.99,596.29,13918
1776963900,596.36,596.36,593.44,593.95,13115
1776964200,593.37,595.24,592.95,594.0,17974
1776964500,594.62,594.62,590.22,591.35,30732
1776964800,591.42,592.87,590.63,591.45,15733
1776965100,590.86,593.29,590.41,591.25,10983
1776965400,591.17,594.08,590.71,594.08,12460
1776965700,593.71,595.9,591.73,592.7,16987
1776966000,592.91,592.91,586.37,587.13,55504
1776966300,586.82,588.06,584.19,587.39,14064
1776966600,586.33,592.4,585.97,591.33,21289
1776966900,592.66,594.19,591.09,593.79,10300
1776967200,593.79,596.68,592.76,594.15,9457
1776967500,593.53,594.75,593.0,593.0,8205
1776967800,593.34,594.56,591.47,593.35,11054
1776968100,593.45,594.3,592.37,593.5,7285
1776968400,593.03,594.4,592.1,593.49,4788
1776968700,593.08,593.08,590.95,591.5,12873
1776969000,593.0,593.14,591.73,592.26,4362
1776969300,592.32,593.36,591.71,592.0,5644
1776969600,591.91,592.45,591.18,592.12,5319
1776969900,592.14,592.36,591.24,591.33,4084
1776970200,590.52,591.04,590.01,590.09,5334
1776970500,590.08,590.69,586.89,587.69,11094
1776970800,587.29,588.33,586.12,586.88,10919
1776971100,587.76,589.8,586.56,589.76,7231
1776971400,589.46,589.58,588.26,588.57,6119
1776971700,589.13,590.11,589.02,589.67,8674
1776972000,589.6,589.6,588.0,588.2,9520
1776972300,588.49,589.06,587.76,587.81,13394
1776972600,587.73,588.2,586.33,586.39,8837
1776972900,586.39,586.7,585.13,586.33,16326
1776973200,586.61,587.07,585.98,585.98,14409
1776973500,586.12,586.7,585.57,585.92,14083
1776973800,585.78,587.3,584.78,586.37,27534
1776974100,586.52,588.28,585.99,587.63,63089
1777037400,592.82,599.99,587.37,593.35,123323
1777037700,594.17,594.17,589.0,591.0,44787
1777038000,592.25,595.47,590.0,591.55,41758
1777038300,591.69,593.87,585.54,586.6,30288
1777038600,586.6,586.6,578.78,581.0,44159
1777038900,581.18,583.51,578.42,582.59,35349
1777039200,582.29,583.0,579.01,580.56,45227
1777039500,581.03,589.8,580.75,589.3,27275
1777039800,589.13,589.59,586.51,587.48,27670
1777040100,587.11,589.1,585.07,585.76,34712
1777040400,585.76,589.0,585.0,589.0,37382
1777040700,589.0,589.56,586.44,589.09,28821
1777041000,588.55,589.23,586.51,587.73,30352
1777041300,587.93,592.37,586.18,591.15,35943
1777041600,590.55,593.57,590.55,591.54,29081
1777041900,592.0,592.66,590.0,590.75,10638
1777042200,590.12,593.17,590.12,592.11,10622
1777042500,592.49,594.8,592.25,592.25,8961
1777042800,592.95,593.41,590.5,591.3,11270
1777043100,591.3,593.84,591.29,592.27,10567
1777043400,592.13,593.0,591.4,592.31,10659
1777043700,591.58,591.99,590.84,590.84,6923
1777044000,590.5,592.33,590.33,592.33,8997
1777044300,591.86,592.38,591.0,591.32,7734
1777044600,591.22,591.41,590.28,591.07,4135
1777044900,590.93,590.93,589.05,590.05,7698
1777045200,590.16,593.65,590.16,593.65,5038
1777045500,594.0,595.38,592.25,594.0,15072
1777045800,594.14,596.0,593.8,594.78,13616
1777046100,595.27,596.38,594.35,596.38,6179
1777046400,596.09,596.93,596.0,596.52,10081
1777046700,596.45,597.46,595.21,595.21,7188
1777047000,595.67,596.0,594.51,594.51,7132
1777047300,595.1,595.5,593.81,594.78,7935
1777047600,594.86,596.0,594.51,595.5,2580
1777047900,596.0,596.56,594.93,595.51,6411
1777048200,595.99,596.63,595.37,596.63,2961
1777048500,596.63,597.5,596.11,596.82,6369
1777048800,596.86,597.79,596.21,596.59,9655
1777049100,596.67,596.86,595.95,596.14,5173
1777049400,596.8,596.8,595.79,595.79,549
1777049700,596.68,596.97,595.79,596.83,7742
1777050000,596.84,597.16,595.84,596.43,21953
1777050300,596.43,596.5,594.6,594.61,8622
1777050600,594.5,595.09,592.33,593.66,27175
1777050900,593.66,594.54,592.15,593.8,6277
1777051200,594.52,594.6,591.94,592.77,4539
1777051500,593.0,593.89,592.51,593.53,7642
1777051800,593.51,593.52,587.28,589.92,64647
1777052100,590.57,591.42,589.39,589.39,9782
1777052400,589.37,591.21,589.0,590.2,7305
1777052700,590.59,591.39,590.29,591.04,4503
1777053000,591.51,593.15,590.28,592.75,7929
1777053300,592.24,594.27,592.17,593.84,18122
1777053600,593.84,594.95,592.16,592.86,19223
1777053900,592.9,593.58,592.52,593.49,9940
1777054200,592.9,592.9,590.52,592.0,5308
1777054500,592.0,592.36,590.0,590.71,21778
1777054800,590.35,591.9,589.62,591.9,29723
1777055100,591.5,592.58,591.49,591.89,9236
1777055400,591.88,593.23,591.88,592.87,7101
1777055700,593.0,593.23,592.19,592.19,9722
1777056000,592.49,592.95,592.19,592.95,7053
1777056300,592.48,593.59,591.04,591.59,16665
1777056600,591.59,592.71,591.38,591.74,15566
1777056900,591.74,592.22,591.28,591.28,7253
1777057200,591.28,592.06,590.83,590.83,9799
1777057500,591.76,591.76,590.16,591.25,7627
1777057800,591.27,591.27,590.0,590.31,8650
1777058100,590.6,590.82,589.64,589.98,8963
1777058400,590.24,590.24,588.08,588.25,9415
1777058700,588.6,588.73,587.52,588.1,7174
1777059000,588.08,589.55,587.73,588.29,17142
1777059300,588.3,589.06,587.2,587.51,18961
1777059600,587.72,588.19,587.1,588.14,13136
1777059900,587.65,588.19,587.07,587.94,9950
1777060200,587.79,588.22,585.58,585.83,34038
1777060500,585.83,587.21,585.0,585.84,97223
1777296600,598.91,602.91,590.0,595.85,138109
1777296900,596.0,598.0,590.65,592.63,101891
1777297200,592.62,593.83,588.88,589.06,67879
1777297500,589.46,589.46,580.53,581.55,94745
1777297800,581.99,590.94,577.36,590.33,71035
1777298100,591.27,595.57,589.81,594.37,36866
1777298400,594.63,596.0,590.0,593.48,33677
1777298700,594.2,594.79,591.65,591.75,19168
1777299000,591.78,595.49,590.43,593.81,25842
1777299300,593.64,594.63,591.25,593.84,11935
1777299600,593.84,594.21,590.48,591.96,14640
1777299900,591.7,591.94,590.23,590.4,22280
1777300200,591.0,591.57,587.44,591.13,56244
1777300500,591.84,594.99,591.83,594.04,20050
1777300800,594.04,595.5,593.0,593.0,9909
1777301100,592.76,593.68,590.25,593.2,27406
1777301400,594.0,594.0,588.73,589.61,64406
1777301700,589.9,589.9,588.14,588.83,11086
1777302000,589.26,591.31,588.7,590.33,7259
1777302300,590.44,592.68,590.02,592.0,19500
1777302600,591.95,592.75,591.01,591.29,7036
1777302900,591.33,591.98,590.0,590.28,7312
1777303200,590.08,590.83,589.19,590.04,6901
1777303500,590.21,591.0,589.4,590.5,9275
1777303800,590.98,593.44,590.98,593.39,14146
1777304100,593.39,595.55,593.31,595.49,15722
1777304400,595.66,598.0,595.16,597.51,24118
1777304700,597.51,597.6,595.96,596.71,21937
1777305000,596.93,597.0,594.87,596.35,15057
