contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
NVDA260713C00120000,2026-07-02 15:25:28+00:00,120.0,75.0,74.05,78.5,0.0,0.0,1,1,2.084965725097656,True,REGULAR,USD
NVDA260713C00130000,2026-07-02 13:54:22+00:00,130.0,68.76,64.2,70.4,0.0,0.0,3,3,2.4116250646972657,True,REGULAR,USD
NVDA260713C00160000,2026-07-02 13:48:50+00:00,160.0,38.25,34.25,40.25,0.0,0.0,1,1,1.4194364965820312,True,REGULAR,USD
NVDA260713C00170000,2026-07-07 15:46:20+00:00,170.0,24.0,24.45,30.55,-4.0699997,-14.499465,2,19,1.169926025390625,True,REGULAR,USD
NVDA260713C00172500,2026-07-06 15:54:36+00:00,172.5,24.1,21.8,27.95,0.0,0.0,220,11,1.0795944458007813,True,REGULAR,USD
NVDA260713C00175000,2026-07-07 15:23:10+00:00,175.0,18.25,19.7,25.2,-2.6000004,-12.470025,23,23,0.9682620361328125,True,REGULAR,USD
NVDA260713C00177500,2026-07-07 13:39:03+00:00,177.5,15.61,17.5,22.35,-3.920001,-20.071688,20,12,0.8437515624999999,True,REGULAR,USD
NVDA260713C00180000,2026-07-07 16:26:54+00:00,180.0,17.33,17.25,17.9,0.27000046,1.5826522,10,66,0.38184211914062494,True,REGULAR,USD
NVDA260713C00182500,2026-07-07 16:36:25+00:00,182.5,15.04,14.85,15.5,0.43999958,3.0136957,140,59,0.3715883154296875,True,REGULAR,USD
NVDA260713C00185000,2026-07-07 16:32:04+00:00,185.0,13.55,12.4,13.2,1.1199999,9.010457,260,67,0.3711000390625,True,REGULAR,USD
NVDA260713C00187500,2026-07-07 16:04:21+00:00,187.5,11.0,10.35,10.6,0.8000002,7.8431387,301,66,0.2934640966796874,True,REGULAR,USD
NVDA260713C00190000,2026-07-07 16:52:12+00:00,190.0,8.51,8.25,8.55,0.5100002,6.375003,325,162,0.31153032226562494,True,REGULAR,USD
NVDA260713C00192500,2026-07-07 16:50:16+00:00,192.5,6.74,6.35,6.7,0.43999958,6.98412,5888,255,0.3210517114257812,True,REGULAR,USD
NVDA260713C00195000,2026-07-07 16:54:35+00:00,195.0,4.75,4.75,4.85,0.6999998,16.867466,1921,835,0.30359583129882806,True,REGULAR,USD
NVDA260713C00197500,2026-07-07 16:53:36+00:00,197.5,3.45,3.35,3.55,0.60000014,21.052637,1532,929,0.313483427734375,True,REGULAR,USD
NVDA260713C00200000,2026-07-07 16:53:39+00:00,200.0,2.41,2.33,2.38,0.5000001,26.178017,4397,3315,0.30823445678710937,False,REGULAR,USD
NVDA260713C00202500,2026-07-07 16:51:42+00:00,202.5,1.65,1.53,1.58,0.38,29.92126,1063,701,0.3117744604492187,False,REGULAR,USD
NVDA260713C00205000,2026-07-07 16:54:29+00:00,205.0,0.99,0.96,1.01,0.21000004,26.923082,1818,2605,0.31519239501953117,False,REGULAR,USD
NVDA260713C00207500,2026-07-07 16:52:49+00:00,207.5,0.63,0.6,0.64,0.13,26.0,611,665,0.3210517114257812,False,REGULAR,USD
NVDA260713C00210000,2026-07-07 16:52:55+00:00,210.0,0.42,0.38,0.4,0.07999998,23.529406,856,1416,0.3276434423828125,False,REGULAR,USD
NVDA260713C00212500,2026-07-07 16:47:59+00:00,212.5,0.25,0.25,0.27,0.030000001,13.636364,376,1318,0.3413151806640625,False,REGULAR,USD
NVDA260713C00215000,2026-07-07 16:54:58+00:00,215.0,0.15,0.14,0.16,0.010000005,7.1428604,584,837,0.34570966796874997,False,REGULAR,USD
NVDA260713C00217500,2026-07-07 16:50:40+00:00,217.5,0.12,0.09,0.12,0.0,0.0,38,372,0.36426416992187505,False,REGULAR,USD
NVDA260713C00220000,2026-07-07 16:54:45+00:00,220.0,0.06,0.06,0.07,0.009999998,16.666662,66,1284,0.367193828125,False,REGULAR,USD
NVDA260713C00222500,2026-07-07 16:50:57+00:00,222.5,0.06,0.04,0.06,0.0,0.0,14,200,0.39258419921875,False,REGULAR,USD
NVDA260713C00225000,2026-07-07 16:34:02+00:00,225.0,0.03,0.03,0.04,0.01,50.0,36,202,0.4023497265625,False,REGULAR,USD
NVDA260713C00230000,2026-07-07 16:49:44+00:00,230.0,0.01,0.01,0.02,-0.02,-66.66667,49,204,0.42188078125,False,REGULAR,USD
NVDA260713C00235000,2026-07-07 13:53:41+00:00,235.0,0.01,0.01,0.02,-0.01,-50.0,54,255,0.476567734375,False,REGULAR,USD
NVDA260713C00240000,2026-07-07 13:30:00+00:00,240.0,0.03,0.0,0.02,0.01,50.0,25,59,0.5273484765625001,False,REGULAR,USD
NVDA260713C00245000,2026-07-02 18:10:53+00:00,245.0,0.05,0.0,0.02,0.0,0.0,1,15,0.5390671093750001,False,REGULAR,USD
NVDA260713C00255000,2026-07-06 19:07:05+00:00,255.0,0.01,0.0,0.01,0.0,0.0,1,100,0.5937540625000001,False,REGULAR,USD
NVDA260713C00265000,2026-07-07 16:43:42+00:00,265.0,0.01,0.0,0.01,-0.01,-50.0,15,14,0.6718782812500002,False,REGULAR,USD
NVDA260713C00300000,2026-07-02 17:44:15+00:00,300.0,0.03,0.0,0.01,0.0,0.0,100,100,0.937500625,False,REGULAR,USD
