contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
QCOM260717P00075000,2026-07-07 15:47:06+00:00,75.0,0.01,0.0,0.01,-0.01,-50.0,1.0,32,1.5625021874999998,False,REGULAR,USD
QCOM260717P00080000,2026-07-07 15:47:06+00:00,80.0,0.03,0.0,0.02,-0.08,-72.72727,1.0,78,1.5625021874999998,False,REGULAR,USD
QCOM260717P00085000,2026-07-06 14:52:07+00:00,85.0,0.1,0.0,0.03,0.0,0.0,1.0,71,1.5000025,False,REGULAR,USD
QCOM260717P00090000,2026-07-01 17:20:06+00:00,90.0,0.07,0.0,0.02,0.0,0.0,5.0,74,1.3437532812499997,False,REGULAR,USD
QCOM260717P00095000,2026-07-06 19:55:25+00:00,95.0,0.02,0.01,0.02,0.0,0.0,23.0,232,1.2968785156249998,False,REGULAR,USD
QCOM260717P00100000,2026-07-06 19:20:07+00:00,100.0,0.03,0.01,0.03,0.0,0.0,100.0,2716,1.2343788281249999,False,REGULAR,USD
QCOM260717P00105000,2026-07-07 14:25:34+00:00,105.0,0.04,0.01,0.04,0.0,0.0,10.0,350,1.1640666796875,False,REGULAR,USD
QCOM260717P00110000,2026-07-01 15:32:52+00:00,110.0,0.1,0.0,0.06,0.0,0.0,615.0,1961,1.09375453125,False,REGULAR,USD
QCOM260717P00115000,2026-07-02 19:58:42+00:00,115.0,0.34,0.0,0.29,0.0,0.0,6.0,672,1.2148476757812499,False,REGULAR,USD
QCOM260717P00120000,2026-07-06 19:16:02+00:00,120.0,0.05,0.0,0.09,-0.009999998,-16.666662,23.0,827,0.9609378906249999,False,REGULAR,USD
QCOM260717P00125000,2026-07-07 15:08:44+00:00,125.0,0.08,0.05,0.1,-0.08,-50.0,108.0,2948,0.9335944140625,False,REGULAR,USD
QCOM260717P00130000,2026-07-07 15:55:56+00:00,130.0,0.14,0.05,0.25,0.010000005,7.692312,107.0,1622,0.929688203125,False,REGULAR,USD
QCOM260717P00135000,2026-07-07 16:51:23+00:00,135.0,0.17,0.1,0.26,-0.049999997,-20.833332,8.0,1637,0.8632826171875,False,REGULAR,USD
QCOM260717P00140000,2026-07-07 16:16:02+00:00,140.0,0.24,0.18,0.33,-0.040000007,-14.285716,82.0,2962,0.8183611914062499,False,REGULAR,USD
QCOM260717P00145000,2026-07-07 16:17:34+00:00,145.0,0.44,0.32,0.6,-0.00999999,-2.2222202,31.0,1799,0.8110370458984374,False,REGULAR,USD
QCOM260717P00150000,2026-07-07 16:36:06+00:00,150.0,0.66,0.62,0.7,0.01000005,1.5384693,78.0,3162,0.7719749365234375,False,REGULAR,USD
