contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
INTC260717C00020000,2026-07-06 16:35:25+00:00,20.0,104.52,90.2,91.25,0.0,0.0,10,83,4.414066982421874,True,REGULAR,USD
INTC260717C00025000,2026-07-02 19:40:01+00:00,25.0,94.34,84.95,86.5,0.0,0.0,18,168,4.464848168945313,True,REGULAR,USD
INTC260717C00027000,2026-07-06 18:33:42+00:00,27.0,95.79,82.85,85.1,0.0,0.0,25,62,5.0429724462890615,True,REGULAR,USD
INTC260717C00028000,2026-07-02 19:45:01+00:00,28.0,91.22,82.0,84.1,0.0,0.0,7,98,4.917972602539061,True,REGULAR,USD
INTC260717C00029000,2026-07-02 18:06:41+00:00,29.0,90.64,81.6,82.45,0.0,0.0,2,198,3.94531263671875,True,REGULAR,USD
INTC260717C00030000,2026-07-01 17:00:39+00:00,30.0,99.35,80.0,81.3,0.0,0.0,1,220,3.5312511718749997,True,REGULAR,USD
INTC260717C00031000,2026-07-01 18:33:07+00:00,31.0,97.03,79.05,80.65,0.0,0.0,2,97,4.062504921875,True,REGULAR,USD
INTC260717C00032000,2026-06-16 17:47:58+00:00,32.0,79.48,77.85,80.1,-8.559998,-9.722851,1,32,4.462895046386719,True,REGULAR,USD
INTC260717C00033000,2026-06-30 16:07:09+00:00,33.0,107.3,76.95,79.1,0.0,0.0,1,352,4.359379550781249,True,REGULAR,USD
INTC260717C00034000,2026-07-06 16:32:24+00:00,34.0,90.85,76.0,78.1,0.0,0.0,1,1630,4.257817177734374,True,REGULAR,USD
INTC260717C00035000,2026-07-07 15:11:44+00:00,35.0,74.86,75.75,76.6,-16.379997,-17.95265,45,997,2.750003125,True,REGULAR,USD
INTC260717C00036000,2026-06-22 13:56:53+00:00,36.0,101.6,73.9,76.15,0.0,0.0,1,94,4.10937986328125,True,REGULAR,USD
INTC260717C00037000,2026-07-02 18:51:07+00:00,37.0,74.35,72.85,75.1,-8.669998,-10.443265,1,192,3.9746094384765627,True,REGULAR,USD
INTC260717C00038000,2026-07-02 17:22:29+00:00,38.0,82.47,72.05,73.5,0.0,0.0,15,251,3.2617205957031246,True,REGULAR,USD
INTC260717C00039000,2026-07-01 14:44:17+00:00,39.0,90.97,71.05,73.05,0.0,0.0,2,134,3.7578131054687502,True,REGULAR,USD
INTC260717C00040000,2026-07-07 15:02:20+00:00,40.0,70.9,70.05,72.1,-12.860001,-15.353391,109,1542,3.7158210229492186,True,REGULAR,USD
INTC260717C00041000,2026-07-07 14:58:15+00:00,41.0,68.54,69.0,71.1,-19.68,-22.307867,2,2665,3.6347665380859375,True,REGULAR,USD
INTC260717C00042000,2026-07-06 18:16:48+00:00,42.0,81.47,67.95,70.1,0.0,0.0,9,653,3.55468861328125,True,REGULAR,USD
INTC260717C00043000,2026-07-07 15:40:10+00:00,43.0,66.92,66.8,69.1,-13.279999,-16.558603,1,361,3.4765638085937502,True,REGULAR,USD
INTC260717C00044000,2026-07-07 13:46:06+00:00,44.0,71.0,65.9,68.1,-14.0,-16.470589,3,724,3.400392124023437,True,REGULAR,USD
INTC260717C00045000,2026-07-07 16:39:22+00:00,45.0,66.1,65.7,66.6,-15.709999,-19.20303,15,3202,2.0781298046874994,True,REGULAR,USD
