contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
INTC260717P00020000,2026-06-22 13:30:02+00:00,20.0,0.01,0.0,0.01,0.0,0.0,5.0,771,3.1250021875,False,REGULAR,USD
INTC260717P00025000,2026-07-07 16:42:50+00:00,25.0,0.01,0.0,0.01,0.0,0.0,1.0,2580,2.750003125,False,REGULAR,USD
INTC260717P00027000,2026-07-01 19:42:05+00:00,27.0,0.01,0.0,0.01,0.0,0.0,4.0,598,2.56250359375,False,REGULAR,USD
INTC260717P00028000,2026-06-29 18:37:18+00:00,28.0,0.01,0.0,0.07,0.0,0.0,9.0,1626,3.0000025,False,REGULAR,USD
INTC260717P00029000,2026-07-07 15:17:10+00:00,29.0,0.01,0.0,0.01,0.0,0.0,4.0,7082,2.43750390625,False,REGULAR,USD
INTC260717P00030000,2026-07-01 14:35:28+00:00,30.0,0.03,0.0,0.01,0.0,0.0,1.0,1333,2.3750040624999995,False,REGULAR,USD
INTC260717P00031000,2026-06-26 14:13:00+00:00,31.0,0.02,0.0,0.02,0.0,0.0,1.0,566,2.468753828125,False,REGULAR,USD
INTC260717P00032000,2026-06-18 17:13:34+00:00,32.0,0.04,0.0,0.1,0.0,0.0,2.0,4132,2.82031544921875,False,REGULAR,USD
INTC260717P00033000,2026-06-29 18:38:07+00:00,33.0,0.01,0.0,0.1,0.0,0.0,32.0,5371,2.750003125,False,REGULAR,USD
INTC260717P00034000,2026-06-26 15:19:06+00:00,34.0,0.01,0.0,0.02,0.0,0.0,62.0,5285,2.281254296875,False,REGULAR,USD
INTC260717P00035000,2026-07-02 18:43:10+00:00,35.0,0.01,0.0,0.01,0.0,0.0,11.0,5439,2.1250046874999997,False,REGULAR,USD
INTC260717P00036000,2026-07-07 14:44:43+00:00,36.0,0.02,0.0,0.05,0.01,100.0,1.0,1171,2.3750040624999995,False,REGULAR,USD
INTC260717P00037000,2026-06-25 19:51:16+00:00,37.0,0.03,0.0,0.02,0.0,0.0,6.0,2706,2.1250046874999997,False,REGULAR,USD
INTC260717P00038000,2026-07-07 16:26:38+00:00,38.0,0.01,0.0,0.01,0.0,0.0,1.0,1666,1.9375003125,False,REGULAR,USD
INTC260717P00039000,2026-07-06 13:40:53+00:00,39.0,0.02,0.0,0.1,0.0,0.0,1.0,1845,2.3906290234374996,False,REGULAR,USD
INTC260717P00040000,2026-07-02 19:40:26+00:00,40.0,0.01,0.0,0.01,0.0,0.0,1.0,4558,1.875000625,False,REGULAR,USD
INTC260717P00041000,2026-07-06 14:20:18+00:00,41.0,0.01,0.0,0.01,0.0,0.0,2.0,2120,1.8125009374999999,False,REGULAR,USD
INTC260717P00042000,2026-07-06 15:21:15+00:00,42.0,0.01,0.0,0.01,0.0,0.0,304.0,2665,1.8125009374999999,False,REGULAR,USD
INTC260717P00043000,2026-07-06 15:21:15+00:00,43.0,0.01,0.0,0.01,0.0,0.0,95.0,3820,1.75000125,False,REGULAR,USD
INTC260717P00044000,2026-07-01 19:29:24+00:00,44.0,0.02,0.01,0.08,0.0,0.0,2.0,2859,2.1015672460937496,False,REGULAR,USD
INTC260717P00045000,2026-07-06 15:24:25+00:00,45.0,0.01,0.0,0.01,0.0,0.0,1.0,4787,1.6875015625,False,REGULAR,USD
INTC260717P00046000,2026-07-06 14:46:59+00:00,46.0,0.04,0.0,0.02,0.0,0.0,1.0,4202,1.71875140625,False,REGULAR,USD
INTC260717P00047000,2026-07-07 14:21:35+00:00,47.0,0.02,0.0,0.02,0.01,100.0,35.0,3562,1.6875015625,False,REGULAR,USD
INTC260717P00048000,2026-07-06 17:54:58+00:00,48.0,0.01,0.01,0.02,0.0,0.0,2.0,4878,1.71875140625,False,REGULAR,USD
INTC260717P00049000,2026-06-29 15:19:39+00:00,49.0,0.03,0.0,0.02,0.0,0.0,1.0,2233,1.609376953125,False,REGULAR,USD
INTC260717P00050000,2026-07-06 17:55:13+00:00,50.0,0.01,0.0,0.02,0.0,0.0,7.0,5594,1.5625021874999998,False,REGULAR,USD
INTC260717P00052500,2026-07-07 14:09:05+00:00,52.5,0.02,0.01,0.02,0.0,0.0,10.0,5084,1.5312523437499999,False,REGULAR,USD
INTC260717P00055000,2026-07-06 14:20:31+00:00,55.0,0.03,0.01,0.02,0.01,50.0,1.0,5843,1.453127734375,False,REGULAR,USD
INTC260717P00057500,2026-07-07 15:59:24+00:00,57.5,0.02,0.0,0.02,0.0,0.0,6.0,3286,1.3125034374999998,False,REGULAR,USD
INTC260717P00060000,2026-07-07 16:49:40+00:00,60.0,0.02,0.01,0.03,-0.01,-33.333336,103.0,11493,1.3125034374999998,False,REGULAR,USD
