contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
QQQ260713P00495000,2026-07-01 15:03:16+00:00,495.0,0.06,0.01,0.04,0.0,0.0,,5,0.8710950390625,False,REGULAR,USD
QQQ260713P00500000,2026-07-02 19:45:56+00:00,500.0,0.06,0.01,0.04,0.0,0.0,5.0,5,0.851563984375,False,REGULAR,USD
QQQ260713P00520000,2026-06-30 18:24:23+00:00,520.0,0.07,0.02,0.05,0.0,0.0,,30,0.7851583984375,False,REGULAR,USD
QQQ260713P00525000,2026-06-30 13:44:07+00:00,525.0,0.12,0.02,0.05,0.0,0.0,,3,0.7617211328125001,False,REGULAR,USD
QQQ260713P00530000,2026-06-30 18:25:46+00:00,530.0,0.08,0.03,0.05,0.0,0.0,,30,0.7500025,False,REGULAR,USD
QQQ260713P00540000,2026-07-02 13:36:45+00:00,540.0,0.07,0.03,0.06,0.0,0.0,3.0,3,0.7148466015625,False,REGULAR,USD
QQQ260713P00545000,2026-07-07 14:42:07+00:00,545.0,0.04,0.03,0.06,0.01,33.333336,5.0,6,0.6914093359375001,False,REGULAR,USD
QQQ260713P00575000,2026-07-01 13:38:15+00:00,575.0,0.17,0.05,0.08,0.0,0.0,,11,0.585941640625,False,REGULAR,USD
QQQ260713P00580000,2026-07-07 15:31:26+00:00,580.0,0.09,0.06,0.08,0.030000005,50.000008,1.0,12,0.570316796875,False,REGULAR,USD
QQQ260713P00585000,2026-07-06 15:28:44+00:00,585.0,0.05,0.06,0.09,0.0,0.0,5.0,78,0.55273884765625,False,REGULAR,USD
QQQ260713P00595000,2026-07-07 14:42:04+00:00,595.0,0.1,0.08,0.1,-0.089999996,-47.368423,2.0,5,0.5195360546875,False,REGULAR,USD
QQQ260713P00600000,2026-07-07 16:34:29+00:00,600.0,0.1,0.09,0.11,0.030000001,42.857143,18.0,58,0.5048877636718749,False,REGULAR,USD
