contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
GOOGL260713C00275000,2026-07-02 15:15:46+00:00,275.0,83.99,92.75,96.7,0.0,0.0,2.0,1,1.3439974206542966,True,REGULAR,USD
GOOGL260713C00280000,2026-07-02 15:15:46+00:00,280.0,79.13,87.85,91.4,0.0,0.0,2.0,2,1.2138711181640622,True,REGULAR,USD
GOOGL260713C00290000,2026-06-29 14:41:49+00:00,290.0,62.9,77.8,81.4,0.0,0.0,,1,1.0869186279296876,True,REGULAR,USD
GOOGL260713C00295000,2026-07-06 14:30:09+00:00,295.0,66.1,72.8,76.6,0.0,0.0,1.0,95,1.0620164086914063,True,REGULAR,USD
GOOGL260713C00300000,2026-06-29 14:46:18+00:00,300.0,50.45,67.85,71.6,0.0,0.0,,152,0.9985351708984375,True,REGULAR,USD
GOOGL260713C00305000,2026-06-29 14:47:15+00:00,305.0,64.65,62.85,66.65,19.600002,43.50722,1.0,82,0.9436040795898437,True,REGULAR,USD
GOOGL260713C00310000,2026-06-30 15:58:28+00:00,310.0,47.9,58.05,61.2,0.0,0.0,,47,0.8034687622070311,True,REGULAR,USD
GOOGL260713C00320000,2026-07-02 18:08:02+00:00,320.0,37.7,48.1,51.25,0.0,0.0,11.0,11,0.6945831323242189,True,REGULAR,USD
GOOGL260713C00322500,2026-07-02 15:11:39+00:00,322.5,36.5,45.6,48.8,0.0,0.0,1.0,1,0.673098972167969,True,REGULAR,USD
GOOGL260713C00325000,2026-06-30 15:58:34+00:00,325.0,33.35,43.1,46.5,0.0,0.0,,13,0.6726106958007814,True,REGULAR,USD
GOOGL260713C00327500,2026-06-30 14:33:25+00:00,327.5,27.45,40.6,43.75,0.0,0.0,,1,0.6062051098632814,True,REGULAR,USD
GOOGL260713C00330000,2026-06-30 14:33:26+00:00,330.0,25.15,38.15,41.3,0.0,0.0,,15,0.5839885351562499,True,REGULAR,USD
GOOGL260713C00332500,2026-06-30 14:33:26+00:00,332.5,22.95,35.65,38.7,0.0,0.0,,7,0.5400436621093752,True,REGULAR,USD
GOOGL260713C00335000,2026-07-01 19:07:20+00:00,335.0,26.2,33.2,35.8,0.0,0.0,,19,0.446294599609375,True,REGULAR,USD
GOOGL260713C00337500,2026-07-06 14:42:59+00:00,337.5,24.7,30.55,33.85,0.0,0.0,4.0,3,0.5009815527343751,True,REGULAR,USD
GOOGL260713C00340000,2026-07-02 16:00:25+00:00,340.0,18.3,28.3,31.65,0.0,0.0,2.0,146,0.504765694580078,True,REGULAR,USD
GOOGL260713C00342500,2026-07-06 18:40:16+00:00,342.5,23.21,25.85,29.25,0.0,0.0,1.0,2,0.4831594653320313,True,REGULAR,USD
GOOGL260713C00345000,2026-07-06 14:43:47+00:00,345.0,17.72,23.4,26.05,0.0,0.0,8.0,319,0.37402969726562496,True,REGULAR,USD
GOOGL260713C00347500,2026-07-06 18:54:43+00:00,347.5,20.04,20.9,24.5,0.0,0.0,2.0,15,0.44043528320312497,True,REGULAR,USD
