contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260713P00500000,2026-07-02 16:17:45+00:00,500.0,0.01,0.0,0.01,0.0,0.0,5.0,25,0.8437515624999999,False,REGULAR,USD
SPY260713P00510000,2026-06-30 19:22:43+00:00,510.0,0.02,0.0,0.01,0.0,0.0,,154,0.8125018749999999,False,REGULAR,USD
SPY260713P00520000,2026-07-02 19:15:02+00:00,520.0,0.02,0.0,0.01,0.0,0.0,2.0,302,0.7656273437500001,False,REGULAR,USD
SPY260713P00530000,2026-07-02 19:17:19+00:00,530.0,0.02,0.0,0.01,0.0,0.0,170.0,300,0.7187528125,False,REGULAR,USD
SPY260713P00535000,2026-06-30 17:27:13+00:00,535.0,0.01,0.0,0.01,0.0,0.0,,10,0.7187528125,False,REGULAR,USD
SPY260713P00545000,2026-07-06 13:46:17+00:00,545.0,0.01,0.0,0.01,0.0,0.0,1.0,200,0.6718782812500002,False,REGULAR,USD
SPY260713P00550000,2026-07-01 13:40:37+00:00,550.0,0.03,0.0,0.01,0.0,0.0,,3,0.6562534375000001,False,REGULAR,USD
SPY260713P00560000,2026-07-02 20:05:05+00:00,560.0,0.02,0.0,0.01,0.0,0.0,100.0,140,0.6250037500000001,False,REGULAR,USD
SPY260713P00565000,2026-07-06 14:28:40+00:00,565.0,0.01,0.0,0.01,0.0,0.0,10.0,130,0.5937540625000001,False,REGULAR,USD
SPY260713P00575000,2026-06-30 18:15:51+00:00,575.0,0.05,0.0,0.01,0.0,0.0,,40,0.5625043750000001,False,REGULAR,USD
SPY260713P00580000,2026-07-06 19:05:38+00:00,580.0,0.01,0.0,0.01,0.0,0.0,120.0,20,0.5468795312500001,False,REGULAR,USD
SPY260713P00585000,2026-07-06 19:26:57+00:00,585.0,0.01,0.0,0.01,0.0,0.0,342.0,367,0.5312546875,False,REGULAR,USD
SPY260713P00600000,2026-07-07 16:52:48+00:00,600.0,0.01,0.0,0.01,-0.01,-50.0,7.0,70,0.507817421875,False,REGULAR,USD
SPY260713P00605000,2026-07-07 14:23:57+00:00,605.0,0.01,0.01,0.02,-0.03,-75.0,15.0,65,0.507817421875,False,REGULAR,USD
SPY260713P00610000,2026-07-07 14:22:06+00:00,610.0,0.01,0.01,0.02,-0.01,-50.0,5.0,155,0.500005,False,REGULAR,USD
SPY260713P00615000,2026-07-07 14:30:40+00:00,615.0,0.01,0.01,0.02,-0.04,-80.00001,10.0,20,0.4804739453125,False,REGULAR,USD
SPY260713P00620000,2026-07-07 16:08:59+00:00,620.0,0.01,0.01,0.02,-0.01,-50.0,35.0,31,0.46094289062500005,False,REGULAR,USD
SPY260713P00625000,2026-07-06 16:54:08+00:00,625.0,0.03,0.01,0.02,0.0,0.0,2.0,2,0.445318046875,False,REGULAR,USD
SPY260713P00635000,2026-07-06 18:47:07+00:00,635.0,0.02,0.01,0.02,0.0,0.0,6.0,6,0.4101621484375,False,REGULAR,USD
SPY260713P00640000,2026-07-01 15:33:12+00:00,640.0,0.07,0.01,0.02,0.0,0.0,,1,0.39063109375,False,REGULAR,USD
SPY260713P00650000,2026-07-07 14:54:55+00:00,650.0,0.03,0.02,0.03,-0.020000001,-40.000004,100.0,141,0.36914693359375,False,REGULAR,USD
SPY260713P00660000,2026-07-07 16:44:16+00:00,660.0,0.02,0.02,0.03,-0.01,-33.333336,20.0,41,0.3320379296875,False,REGULAR,USD
SPY260713P00665000,2026-07-06 19:49:54+00:00,665.0,0.04,0.02,0.03,0.0,0.0,15.0,76,0.31445998046874996,False,REGULAR,USD
SPY260713P00670000,2026-07-07 13:38:39+00:00,670.0,0.04,0.03,0.04,-0.010000002,-20.000002,1.0,61,0.30664755859375,False,REGULAR,USD
SPY260713P00675000,2026-07-07 14:53:00+00:00,675.0,0.05,0.03,0.04,0.0,0.0,8.0,35,0.28711650390624993,False,REGULAR,USD
SPY260713P00680000,2026-07-07 16:33:22+00:00,680.0,0.05,0.04,0.05,0.0,0.0,33.0,129,0.27539787109374997,False,REGULAR,USD
SPY260713P00685000,2026-07-06 19:14:22+00:00,685.0,0.06,0.04,0.05,0.009999998,19.999994,3.0,104,0.256843369140625,False,REGULAR,USD
SPY260713P00690000,2026-07-07 16:18:10+00:00,690.0,0.06,0.05,0.06,0.0,0.0,2.0,1058,0.243171630859375,False,REGULAR,USD
SPY260713P00695000,2026-07-06 19:57:41+00:00,695.0,0.07,0.05,0.06,0.0,0.0,558.0,354,0.22461712890624996,False,REGULAR,USD
SPY260713P00700000,2026-07-07 16:45:32+00:00,700.0,0.06,0.06,0.07,-0.02,-18.181818,9.0,1012,0.20948056152343747,False,REGULAR,USD
SPY260713P00701000,2026-07-07 15:24:36+00:00,701.0,0.1,0.07,0.08,0.020000003,25.000004,2.0,127,0.20899228515624996,False,REGULAR,USD
SPY260713P00702000,2026-07-02 17:59:24+00:00,702.0,0.48,0.07,0.08,0.0,0.0,10.0,0,0.20508607421874997,False,REGULAR,USD
SPY260713P00703000,2026-07-07 16:17:32+00:00,703.0,0.08,0.07,0.08,-0.010000005,-11.111116,3.0,46,0.20117986328124998,False,REGULAR,USD
SPY260713P00704000,2026-07-07 14:54:18+00:00,704.0,0.11,0.07,0.08,-0.019999996,-15.384612,30.0,522,0.19727365234375,False,REGULAR,USD
SPY260713P00705000,2026-07-07 13:30:03+00:00,705.0,0.1,0.08,0.09,0.009999998,11.111108,1.0,183,0.196297099609375,False,REGULAR,USD
SPY260713P00706000,2026-07-07 14:37:00+00:00,706.0,0.13,0.08,0.09,0.0,0.0,12.0,51,0.192390888671875,False,REGULAR,USD
