contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
AMD260717P00100000,2026-07-07 16:29:11+00:00,100.0,0.01,0.0,0.01,0.0,0.0,1.0,372,2.68750328125,False,REGULAR,USD
AMD260717P00105000,2026-07-06 15:07:39+00:00,105.0,0.01,0.0,0.02,0.0,0.0,10.0,794,2.718753203125,False,REGULAR,USD
AMD260717P00110000,2026-07-06 15:07:56+00:00,110.0,0.01,0.0,0.01,0.0,0.0,1.0,1013,2.50000375,False,REGULAR,USD
AMD260717P00115000,2026-07-06 14:22:44+00:00,115.0,0.05,0.0,0.05,0.0,0.0,8.0,446,2.7656280859375,False,REGULAR,USD
AMD260717P00120000,2026-07-02 13:42:43+00:00,120.0,0.03,0.0,0.01,0.0,0.0,1.0,1031,2.3750040624999995,False,REGULAR,USD
AMD260717P00125000,2026-07-06 13:32:17+00:00,125.0,0.04,0.0,0.05,0.02,100.0,10.0,991,2.6093784765625,False,REGULAR,USD
AMD260717P00130000,2026-07-06 16:16:30+00:00,130.0,0.02,0.0,0.06,0.0,0.0,1.0,1443,2.5781285546875,False,REGULAR,USD
AMD260717P00135000,2026-07-02 17:47:28+00:00,135.0,0.02,0.0,0.04,0.0,0.0,1.0,1049,2.43750390625,False,REGULAR,USD
AMD260717P00140000,2026-06-22 15:37:00+00:00,140.0,0.03,0.0,0.05,0.0,0.0,13.0,1208,2.4062539843749997,False,REGULAR,USD
AMD260717P00145000,2026-07-06 19:18:39+00:00,145.0,0.01,0.0,0.06,0.0,0.0,65.0,2131,2.3750040624999995,False,REGULAR,USD
AMD260717P00150000,2026-07-06 19:18:34+00:00,150.0,0.01,0.0,0.01,0.0,0.0,36.0,6552,2.031254921875,False,REGULAR,USD
AMD260717P00155000,2026-07-07 15:33:13+00:00,155.0,0.02,0.01,0.02,0.01,100.0,39.0,429,2.1406296484375,False,REGULAR,USD
AMD260717P00160000,2026-07-07 13:35:04+00:00,160.0,0.01,0.0,0.01,0.0,0.0,3.0,2799,1.9375003125,False,REGULAR,USD
AMD260717P00165000,2026-07-07 15:00:34+00:00,165.0,0.04,0.01,0.02,0.03,300.0,10.0,1414,2.031254921875,False,REGULAR,USD
AMD260717P00170000,2026-07-06 18:24:56+00:00,170.0,0.02,0.0,0.02,0.0,0.0,4.0,2125,1.9218753906250001,False,REGULAR,USD
AMD260717P00175000,2026-07-07 13:44:55+00:00,175.0,0.02,0.0,0.14,0.0,0.0,6.0,2153,2.1992232519531245,False,REGULAR,USD
AMD260717P00180000,2026-07-07 14:14:41+00:00,180.0,0.01,0.01,0.02,-0.01,-50.0,9.0,5596,1.875000625,False,REGULAR,USD
AMD260717P00185000,2026-07-07 15:01:12+00:00,185.0,0.06,0.01,0.11,0.03,100.0,29.0,1319,2.0625048437499998,False,REGULAR,USD
AMD260717P00190000,2026-07-06 16:35:53+00:00,190.0,0.05,0.01,0.06,0.0,0.0,11.0,1847,1.9218753906250001,False,REGULAR,USD
AMD260717P00195000,2026-07-07 14:07:33+00:00,195.0,0.02,0.0,0.05,-0.02,-50.0,2.0,1755,1.8203133984375,False,REGULAR,USD
AMD260717P00200000,2026-07-07 16:12:24+00:00,200.0,0.02,0.01,0.02,0.0,0.0,48.0,8772,1.703126484375,False,REGULAR,USD
AMD260717P00210000,2026-07-06 13:48:53+00:00,210.0,0.05,0.0,0.05,0.0,0.0,3.0,3157,1.6875015625,False,REGULAR,USD
AMD260717P00220000,2026-07-07 16:49:20+00:00,220.0,0.03,0.02,0.03,0.0,0.0,35.0,3632,1.609376953125,False,REGULAR,USD
AMD260717P00230000,2026-07-07 16:50:46+00:00,230.0,0.04,0.04,0.1,-0.060000002,-60.0,13.0,2483,1.671876640625,False,REGULAR,USD
AMD260717P00240000,2026-07-06 19:14:40+00:00,240.0,0.04,0.02,0.1,0.0,0.0,16.0,2389,1.5664084179687499,False,REGULAR,USD
AMD260717P00250000,2026-07-07 14:44:00+00:00,250.0,0.06,0.04,0.1,0.0,0.0,12.0,6448,1.51172119140625,False,REGULAR,USD
AMD260717P00260000,2026-07-07 16:08:49+00:00,260.0,0.08,0.04,0.13,0.009999998,14.285711,6.0,2643,1.4609401953124999,False,REGULAR,USD
AMD260717P00270000,2026-07-07 16:41:33+00:00,270.0,0.08,0.05,0.12,0.0,0.0,9.0,1668,1.3867218164062498,False,REGULAR,USD
AMD260717P00280000,2026-07-07 14:32:48+00:00,280.0,0.08,0.05,0.14,-0.04,-33.333336,3.0,1441,1.3320345898437496,False,REGULAR,USD
AMD260717P00290000,2026-07-07 15:59:48+00:00,290.0,0.12,0.1,0.17,-0.009999998,-7.692306,30.0,1182,1.3085972070312497,False,REGULAR,USD
AMD260717P00300000,2026-07-07 16:17:38+00:00,300.0,0.13,0.1,0.16,-0.02000001,-13.333339,149.0,3316,1.2343788281249999,False,REGULAR,USD
AMD260717P00310000,2026-07-07 14:13:38+00:00,310.0,0.16,0.16,0.19,0.019999996,14.285711,38.0,1991,1.2060586572265624,False,REGULAR,USD
AMD260717P00320000,2026-07-07 16:23:54+00:00,320.0,0.18,0.17,0.23,-0.059999987,-24.999994,21.0,1246,1.15625421875,False,REGULAR,USD
AMD260717P00330000,2026-07-07 16:16:19+00:00,330.0,0.28,0.2,0.3,0.0,0.0,80.0,1628,1.1201215869140624,False,REGULAR,USD
AMD260717P00340000,2026-07-07 15:29:08+00:00,340.0,0.46,0.26,0.42,0.099999994,27.777775,72.0,1677,1.0976607617187502,False,REGULAR,USD
AMD260717P00350000,2026-07-07 16:31:55+00:00,350.0,0.36,0.37,0.47,-0.049999982,-12.195117,55.0,2672,1.0610398510742187,False,REGULAR,USD
AMD260717P00360000,2026-07-07 16:24:44+00:00,360.0,0.49,0.47,0.56,0.01000002,2.0833375,779.0,3963,1.0244189404296877,False,REGULAR,USD
AMD260717P00370000,2026-07-07 15:55:02+00:00,370.0,0.78,0.61,0.74,0.21999997,39.285706,88.0,6515,0.9985351708984375,False,REGULAR,USD
AMD260717P00380000,2026-07-07 16:47:43+00:00,380.0,0.81,0.71,0.91,0.089999974,12.328763,696.0,2103,0.9594730615234374,False,REGULAR,USD
AMD260717P00390000,2026-07-07 16:39:55+00:00,390.0,1.1,1.01,1.15,0.09000003,8.910895,223.0,1488,0.9382330395507812,False,REGULAR,USD
AMD260717P00400000,2026-07-07 16:49:58+00:00,400.0,1.37,1.3,1.48,0.27999997,25.688068,446.0,5177,0.91211025390625,False,REGULAR,USD
AMD260717P00410000,2026-07-07 16:44:10+00:00,410.0,1.86,1.71,1.92,0.48000002,34.782608,200.0,1913,0.8896495410156249,False,REGULAR,USD
AMD260717P00420000,2026-07-07 16:52:07+00:00,420.0,2.35,2.27,2.39,0.64999986,38.235283,453.0,3280,0.8652357226562499,False,REGULAR,USD
AMD260717P00430000,2026-07-07 16:52:16+00:00,430.0,3.0,2.99,3.2,0.9000001,42.857147,330.0,4949,0.84961087890625,False,REGULAR,USD
AMD260717P00440000,2026-07-07 16:52:38+00:00,440.0,3.94,3.9,4.1,1.3600001,52.713184,717.0,2539,0.829957755126953,False,REGULAR,USD
AMD260717P00445000,2026-07-07 16:42:33+00:00,445.0,4.82,4.35,4.9,1.7700002,58.03279,216.0,1093,0.8251970605468748,False,REGULAR,USD
AMD260717P00450000,2026-07-07 16:52:46+00:00,450.0,5.12,5.0,5.35,1.7299998,51.032444,1358.0,4190,0.8127460131835937,False,REGULAR,USD
AMD260717P00455000,2026-07-07 16:54:30+00:00,455.0,6.0,5.7,6.0,2.28,63.865547,151.0,804,0.8034687622070311,False,REGULAR,USD
AMD260717P00460000,2026-07-07 16:45:13+00:00,460.0,6.95,6.5,7.1,2.77,66.267944,882.0,2740,0.8031635894775391,False,REGULAR,USD
AMD260717P00465000,2026-07-07 16:47:45+00:00,465.0,7.8,7.4,8.0,3.15,67.741936,115.0,443,0.7962666857910157,False,REGULAR,USD
AMD260717P00470000,2026-07-07 16:50:27+00:00,470.0,8.7,8.25,9.0,3.29,60.81331,375.0,2250,0.7866842620849608,False,REGULAR,USD
AMD260717P00475000,2026-07-07 16:32:02+00:00,475.0,9.9,9.5,10.15,4.0799994,70.10308,1419.0,2464,0.7838766729736328,False,REGULAR,USD
AMD260717P00480000,2026-07-07 16:41:12+00:00,480.0,11.63,10.7,11.45,5.08,77.55725,543.0,1869,0.7786887365722657,False,REGULAR,USD
AMD260717P00485000,2026-07-07 16:09:35+00:00,485.0,13.45,12.0,12.85,6.1499996,84.24657,87.0,451,0.7729514892578125,False,REGULAR,USD
AMD260717P00490000,2026-07-07 16:47:45+00:00,490.0,13.97,13.5,14.35,5.3200006,61.5029,291.0,2265,0.768129760131836,False,REGULAR,USD
AMD260717P00495000,2026-07-07 16:40:20+00:00,495.0,16.25,15.3,15.95,7.25,80.55556,133.0,600,0.7655052746582032,False,REGULAR,USD
AMD260717P00500000,2026-07-07 16:46:05+00:00,500.0,17.65,17.2,17.95,7.0099993,65.88345,2046.0,4793,0.7662376892089844,False,REGULAR,USD
AMD260717P00505000,2026-07-07 16:47:55+00:00,505.0,19.5,19.1,20.05,7.45,61.825726,347.0,293,0.7641625146484375,False,REGULAR,USD
AMD260717P00507500,2026-07-07 16:03:38+00:00,507.5,20.52,20.05,20.8,8.42,69.58678,123.0,247,0.7572656109619142,False,REGULAR,USD
AMD260717P00510000,2026-07-07 16:53:42+00:00,510.0,21.25,21.2,22.05,8.05,60.984848,892.0,4897,0.7594628546142579,False,REGULAR,USD
AMD260717P00512500,2026-07-07 16:10:36+00:00,512.5,22.73,22.2,23.15,9.28,68.996284,179.0,300,0.7562890582275392,False,REGULAR,USD
AMD260717P00515000,2026-07-07 16:53:34+00:00,515.0,23.15,23.4,24.7,9.04,64.06804,158.0,694,0.761293890991211,False,REGULAR,USD
AMD260717P00517500,2026-07-07 16:46:08+00:00,517.5,25.2,24.65,25.5,10.070001,66.55651,89.0,198,0.7554345745849609,False,REGULAR,USD
AMD260717P00520000,2026-07-07 16:53:42+00:00,520.0,25.88,25.9,26.6,9.679998,59.75307,184.0,3189,0.7527490545654296,False,REGULAR,USD
AMD260717P00522500,2026-07-07 16:52:50+00:00,522.5,27.5,27.0,28.4,10.5,61.764706,77.0,265,0.7567163000488282,True,REGULAR,USD
AMD260717P00525000,2026-07-07 16:53:34+00:00,525.0,28.08,28.45,29.8,10.51,59.81787,621.0,297,0.7589745782470705,True,REGULAR,USD
AMD260717P00527500,2026-07-07 15:45:04+00:00,527.5,34.95,29.75,30.65,17.300001,98.017006,94.0,117,0.7505212936401368,True,REGULAR,USD
AMD260717P00530000,2026-07-07 15:59:40+00:00,530.0,34.75,31.2,32.35,14.9,75.06297,184.0,1323,0.7549462982177735,True,REGULAR,USD
AMD260717P00532500,2026-07-07 16:01:59+00:00,532.5,35.3,32.3,33.2,14.699999,71.359215,18.0,198,0.7417018017578124,True,REGULAR,USD
AMD260717P00535000,2026-07-07 16:44:21+00:00,535.0,35.11,34.1,35.6,13.310001,61.055054,72.0,191,0.7587914746093751,True,REGULAR,USD
AMD260717P00537500,2026-07-07 13:34:11+00:00,537.5,44.8,35.4,36.55,21.75,94.36009,32.0,140,0.7477442218017578,True,REGULAR,USD
AMD260717P00540000,2026-07-07 16:46:58+00:00,540.0,37.54,37.0,38.0,13.59,56.743214,106.0,781,0.7468897381591797,True,REGULAR,USD
AMD260717P00545000,2026-07-07 16:01:39+00:00,545.0,43.3,40.35,41.35,17.099998,65.267166,54.0,230,0.750856983642578,True,REGULAR,USD
AMD260717P00550000,2026-07-07 16:38:22+00:00,550.0,44.47,43.6,45.0,15.610001,54.088703,124.0,1521,0.7540918145751954,True,REGULAR,USD
AMD260717P00555000,2026-07-07 15:33:15+00:00,555.0,53.5,47.15,48.9,22.45,72.30274,24.0,232,0.7620263055419922,True,REGULAR,USD
AMD260717P00560000,2026-07-07 16:33:04+00:00,560.0,49.95,50.8,51.95,16.21,48.043858,49.0,415,0.7551294018554688,True,REGULAR,USD
AMD260717P00565000,2026-07-07 16:08:57+00:00,565.0,57.19,53.35,54.5,20.77,57.029106,39.0,204,0.7182035015869142,True,REGULAR,USD
AMD260717P00570000,2026-07-07 16:15:23+00:00,570.0,59.13,57.1,59.45,19.530003,49.31819,96.0,2239,0.735354208984375,True,REGULAR,USD
AMD260717P00575000,2026-07-07 14:39:29+00:00,575.0,60.45,60.2,63.5,19.07,35.10031,25.0,153,0.7229031616210937,True,REGULAR,USD
AMD260717P00580000,2026-07-07 16:51:17+00:00,580.0,65.76,64.15,67.55,22.810001,53.10827,7.0,193,0.7213772979736328,True,REGULAR,USD
AMD260717P00585000,2026-07-06 15:05:58+00:00,585.0,40.97,68.15,71.7,0.0,0.0,44.0,78,0.7189969506835938,True,REGULAR,USD
AMD260717P00590000,2026-07-06 19:25:03+00:00,590.0,50.18,71.95,76.0,0.0,0.0,3.0,288,0.7117338397216797,True,REGULAR,USD
AMD260717P00595000,2026-07-06 15:16:35+00:00,595.0,51.05,76.45,80.3,0.0,0.0,2.0,231,0.7158231542968749,True,REGULAR,USD
AMD260717P00600000,2026-07-07 13:30:00+00:00,600.0,88.2,80.95,84.65,30.499996,52.859608,1.0,169,0.7181424670410157,True,REGULAR,USD
AMD260717P00605000,2026-07-06 19:50:00+00:00,605.0,61.0,85.1,89.05,0.0,0.0,1.0,17,0.7094755615234375,True,REGULAR,USD
AMD260717P00610000,2026-07-06 17:43:36+00:00,610.0,67.49,88.5,93.55,0.0,0.0,15.0,141,0.6759065612792969,True,REGULAR,USD
AMD260717P00615000,2026-07-01 13:52:53+00:00,615.0,67.15,94.05,98.1,0.0,0.0,17.0,21,0.7044707287597658,True,REGULAR,USD
AMD260717P00620000,2026-07-02 14:52:14+00:00,620.0,105.88,98.25,102.75,0.0,0.0,3.0,85,0.6904327832031252,True,REGULAR,USD
AMD260717P00630000,2026-07-07 13:46:02+00:00,630.0,114.0,107.0,112.05,4.949997,4.5391994,2.0,26,0.6546665393066409,True,REGULAR,USD
AMD260717P00640000,2026-07-06 14:04:32+00:00,640.0,85.23,116.05,121.5,0.0,0.0,1.0,37,0.6001016552734376,True,REGULAR,USD
AMD260717P00650000,2026-07-06 19:31:53+00:00,650.0,134.6,125.7,131.1,34.850006,34.937347,6.0,43,0.5459029785156251,True,REGULAR,USD
AMD260717P00660000,2026-07-06 16:20:08+00:00,660.0,102.25,135.3,140.85,0.0,0.0,24.0,11,0.8988047229003906,True,REGULAR,USD
