contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
AMD260717C00595000,2026-07-07 16:44:18+00:00,595.0,6.16,6.0,6.65,-9.28,-60.10363,303,584,0.7664207928466797,False,REGULAR,USD
AMD260717C00600000,2026-07-07 16:54:04+00:00,600.0,5.6,5.45,5.95,-7.6,-57.57576,2687,5877,0.7695945892333984,False,REGULAR,USD
AMD260717C00605000,2026-07-07 16:51:59+00:00,605.0,5.06,4.75,5.25,-7.39,-59.35743,272,283,0.7663597583007813,False,REGULAR,USD
AMD260717C00610000,2026-07-07 16:51:59+00:00,610.0,4.52,4.25,4.7,-5.8300004,-56.328506,1236,3106,0.7684349328613282,False,REGULAR,USD
AMD260717C00615000,2026-07-07 16:24:39+00:00,615.0,3.85,3.7,4.2,-6.2000003,-61.69154,109,472,0.767702518310547,False,REGULAR,USD
AMD260717C00620000,2026-07-07 16:55:09+00:00,620.0,3.43,3.25,3.55,-5.8199997,-62.91892,1892,5157,0.7623314782714845,False,REGULAR,USD
AMD260717C00630000,2026-07-07 16:53:00+00:00,630.0,2.9,2.51,2.84,-4.85,-62.580647,149,1768,0.7651390673828126,False,REGULAR,USD
AMD260717C00640000,2026-07-07 16:53:15+00:00,640.0,2.17,1.96,2.25,-3.7799997,-63.529408,217,1700,0.7686790710449221,False,REGULAR,USD
AMD260717C00650000,2026-07-07 16:49:40+00:00,650.0,1.71,1.61,1.76,-3.15,-64.81481,852,2129,0.7753928710937501,False,REGULAR,USD
AMD260717C00660000,2026-07-07 16:39:11+00:00,660.0,1.27,1.24,1.46,-2.85,-69.17476,98,1376,0.782228740234375,False,REGULAR,USD
AMD260717C00670000,2026-07-07 16:38:37+00:00,670.0,1.03,0.91,1.19,-2.32,-69.25373,152,1449,0.7846701220703125,False,REGULAR,USD
AMD260717C00680000,2026-07-07 16:46:31+00:00,680.0,0.81,0.75,0.87,-1.99,-71.07143,74,914,0.7866232275390624,False,REGULAR,USD
AMD260717C00690000,2026-07-07 16:32:34+00:00,690.0,0.7,0.47,0.69,-1.48,-67.88991,58,604,0.7800314965820312,False,REGULAR,USD
AMD260717C00700000,2026-07-07 16:48:33+00:00,700.0,0.5,0.47,0.59,-1.23,-71.09827,337,5814,0.8022480712890624,False,REGULAR,USD
AMD260717C00710000,2026-07-07 16:17:12+00:00,710.0,0.4,0.32,0.48,-1.41,-77.90056,58,973,0.8022480712890624,False,REGULAR,USD
AMD260717C00720000,2026-07-07 15:41:19+00:00,720.0,0.28,0.2,0.42,-0.89,-76.06838,69,1977,0.8051777294921875,False,REGULAR,USD
AMD260717C00730000,2026-07-07 16:35:37+00:00,730.0,0.26,0.25,0.3,-0.78999996,-75.2381,17,623,0.82226740234375,False,REGULAR,USD
AMD260717C00740000,2026-07-07 16:07:31+00:00,740.0,0.2,0.16,0.33,-0.65000004,-76.47059,25,1554,0.8383805224609374,False,REGULAR,USD
AMD260717C00750000,2026-07-07 16:38:52+00:00,750.0,0.2,0.15,0.2,-0.5,-71.42857,98,5621,0.8320329296874999,False,REGULAR,USD
AMD260717C00760000,2026-07-07 15:35:20+00:00,760.0,0.16,0.08,0.29,-0.53999996,-77.14286,9,711,0.8642591699218749,False,REGULAR,USD
AMD260717C00770000,2026-07-07 14:17:08+00:00,770.0,0.14,0.07,0.2,-0.33999997,-70.83333,11,469,0.85937640625,False,REGULAR,USD
AMD260717C00780000,2026-07-07 15:45:47+00:00,780.0,0.1,0.06,0.27,-0.32,-76.190475,30,535,0.90429783203125,False,REGULAR,USD
AMD260717C00790000,2026-07-06 18:02:23+00:00,790.0,0.02,0.06,0.1,-0.34,-94.44444,6,262,0.86132951171875,False,REGULAR,USD
AMD260717C00800000,2026-07-07 16:28:33+00:00,800.0,0.08,0.06,0.1,-0.21,-72.413795,321,2871,0.88476677734375,False,REGULAR,USD
AMD260717C00810000,2026-07-07 14:45:24+00:00,810.0,0.07,0.04,0.07,-0.20000002,-74.07408,46,207,0.87500125,False,REGULAR,USD
AMD260717C00820000,2026-07-07 15:45:19+00:00,820.0,0.06,0.03,0.1,-0.14,-70.0,20,344,0.91211025390625,False,REGULAR,USD
AMD260717C00830000,2026-07-06 19:54:41+00:00,830.0,0.27,0.01,0.1,0.0,0.0,16,143,0.9179695703125,False,REGULAR,USD
AMD260717C00840000,2026-07-07 14:58:36+00:00,840.0,0.04,0.03,0.1,-0.13,-76.4706,107,257,0.95507857421875,False,REGULAR,USD
AMD260717C00850000,2026-07-07 15:59:21+00:00,850.0,0.05,0.02,0.1,-0.11,-68.75,20,729,0.9687503125,False,REGULAR,USD
AMD260717C00860000,2026-07-06 16:08:12+00:00,860.0,0.13,0.01,0.09,0.0,0.0,286,564,0.9726565234375,False,REGULAR,USD
AMD260717C00870000,2026-07-07 16:48:05+00:00,870.0,0.1,0.01,0.1,-0.029999994,-23.076918,1,292,1.000005,False,REGULAR,USD
AMD260717C00880000,2026-07-07 14:50:00+00:00,880.0,0.15,0.01,0.15,0.07000001,87.500015,1,144,1.056645341796875,False,REGULAR,USD
AMD260717C00890000,2026-07-07 16:14:49+00:00,890.0,0.07,0.01,0.1,-0.1,-58.82353,2,186,1.0410204199218753,False,REGULAR,USD
AMD260717C00900000,2026-07-07 16:44:53+00:00,900.0,0.04,0.02,0.05,-0.02,-33.333336,41,692,1.01953615234375,False,REGULAR,USD
AMD260717C00910000,2026-07-07 14:23:04+00:00,910.0,0.15,0.01,0.15,-0.28,-65.11628,2,130,1.1171919140625,False,REGULAR,USD
AMD260717C00920000,2026-07-07 14:23:36+00:00,920.0,0.15,0.01,0.18,0.010000005,7.1428604,4,170,1.154301103515625,False,REGULAR,USD
AMD260717C00930000,2026-07-07 15:27:04+00:00,930.0,0.03,0.01,0.04,-0.01,-25.0,4,681,1.0468797656250002,False,REGULAR,USD
AMD260717C00940000,2026-07-07 16:11:22+00:00,940.0,0.1,0.0,0.18,0.040000003,66.66668,2,116,1.1875040625,False,REGULAR,USD
AMD260717C00950000,2026-07-07 16:11:12+00:00,950.0,0.01,0.01,0.03,-0.049999997,-83.333336,13,102,1.0625046875000002,False,REGULAR,USD
AMD260717C00960000,2026-07-07 16:11:04+00:00,960.0,0.08,0.0,0.28,0.009999998,14.285711,6,335,1.2773473632812498,False,REGULAR,USD
AMD260717C00970000,2026-07-07 16:10:42+00:00,970.0,0.08,0.01,0.18,0.049999997,166.66664,4,97,1.2480506347656248,False,REGULAR,USD
AMD260717C00980000,2026-07-07 16:10:32+00:00,980.0,0.08,0.01,0.16,0.009999998,14.285711,3,59,1.25390998046875,False,REGULAR,USD
AMD260717C00990000,2026-07-07 14:21:33+00:00,990.0,0.09,0.01,0.09,-0.03999999,-30.769224,4,144,1.2148476757812499,False,REGULAR,USD
AMD260717C01000000,2026-07-06 16:18:28+00:00,1000.0,0.03,0.01,0.04,0.0,0.0,12,1407,1.1640666796875,False,REGULAR,USD
AMD260717C01010000,2026-07-06 18:27:42+00:00,1010.0,0.05,0.0,0.06,0.0,0.0,136,2552,1.1953165234375,False,REGULAR,USD
AMD260717C01020000,2026-07-06 16:38:33+00:00,1020.0,0.08,0.0,0.16,0.0,0.0,9,181,1.3164096679687498,False,REGULAR,USD
AMD260717C01030000,2026-07-06 13:52:56+00:00,1030.0,0.05,0.01,0.1,0.0,0.0,4,264,1.2890660546875,False,REGULAR,USD
AMD260717C01040000,2026-07-06 19:06:20+00:00,1040.0,0.03,0.0,0.1,0.0,0.0,14,127,1.2968785156249998,False,REGULAR,USD
AMD260717C01050000,2026-07-07 14:24:22+00:00,1050.0,0.03,0.01,0.05,-0.01,-25.0,39,1758,1.2578162109375,False,REGULAR,USD
AMD260717C01060000,2026-07-07 14:03:55+00:00,1060.0,0.15,0.0,0.15,0.120000005,399.99997,2,165,1.3750031249999999,False,REGULAR,USD
AMD260717C01070000,2026-07-06 19:57:12+00:00,1070.0,0.12,0.0,0.29,0.0,0.0,28,139,1.478518232421875,False,REGULAR,USD
AMD260717C01080000,2026-07-06 19:21:08+00:00,1080.0,0.04,0.0,0.11,0.0,0.0,3,24,1.37109689453125,False,REGULAR,USD
AMD260717C01090000,2026-07-07 15:09:33+00:00,1090.0,0.01,0.01,0.02,-0.01,-50.0,288,1919,1.2500037499999999,False,REGULAR,USD
AMD260717C01100000,2026-07-06 17:14:35+00:00,1100.0,0.05,0.0,0.01,0.0,0.0,127,238,1.1875040625,False,REGULAR,USD
AMD260717C01110000,2026-07-06 15:34:21+00:00,1110.0,0.01,0.0,0.01,0.0,0.0,1,100,1.1875040625,False,REGULAR,USD
AMD260717C01120000,2026-07-06 16:00:44+00:00,1120.0,0.01,0.0,0.01,0.0,0.0,81,737,1.203128984375,False,REGULAR,USD
