contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
DRAM260717C00027000,2026-07-07 15:20:28+00:00,27.0,33.0,32.95,33.6,-4.4000015,-11.764709,6.0,66,1.0000000000000003e-05,True,REGULAR,USD
DRAM260717C00029000,2026-06-26 14:00:27+00:00,29.0,45.05,30.7,31.55,0.0,0.0,1.0,14,1.0000000000000003e-05,True,REGULAR,USD
DRAM260717C00030000,2026-06-29 14:23:25+00:00,30.0,36.3,28.75,31.2,0.0,0.0,1.0,14,2.3984415039062497,True,REGULAR,USD
DRAM260717C00031000,2026-06-09 16:42:16+00:00,31.0,25.3,27.6,30.0,0.0,0.0,,1,1.9375003125,True,REGULAR,USD
DRAM260717C00033000,2026-05-28 18:13:43+00:00,33.0,30.3,25.65,28.2,0.0,0.0,,2,2.113285966796875,True,REGULAR,USD
DRAM260717C00034000,2026-06-18 19:00:23+00:00,34.0,43.5,24.65,27.0,0.0,0.0,1.0,6,1.6953140234375002,True,REGULAR,USD
DRAM260717C00035000,2026-06-25 15:48:23+00:00,35.0,41.45,24.7,26.1,0.0,0.0,1.0,226,1.8007822460937497,True,REGULAR,USD
DRAM260717C00037000,2026-06-16 14:50:06+00:00,37.0,33.9,21.7,24.05,0.0,0.0,2.0,5,1.5664084179687499,True,REGULAR,USD
DRAM260717C00038000,2026-06-25 19:35:29+00:00,38.0,38.6,21.0,23.1,0.0,0.0,261.0,271,1.5664084179687499,True,REGULAR,USD
DRAM260717C00039000,2026-06-29 16:57:02+00:00,39.0,31.45,19.75,22.15,0.0,0.0,2.0,16,1.5546897265624997,True,REGULAR,USD
DRAM260717C00040000,2026-07-06 18:03:27+00:00,40.0,19.95,20.1,21.2,-4.6499996,-18.902437,3.0,218,1.5332054589843749,True,REGULAR,USD
DRAM260717C00041000,2026-05-27 13:35:54+00:00,41.0,21.7,18.9,20.2,0.0,0.0,4.0,21,1.4589870800781248,True,REGULAR,USD
DRAM260717C00042000,2026-06-23 18:09:46+00:00,42.0,28.24,17.15,19.4,0.0,0.0,1.0,15,1.5507834960937497,True,REGULAR,USD
DRAM260717C00043000,2026-06-26 17:37:10+00:00,43.0,31.47,16.6,18.35,0.0,0.0,1.0,25,1.435549697265625,True,REGULAR,USD
DRAM260717C00044000,2026-06-26 19:52:43+00:00,44.0,28.8,15.45,17.45,0.0,0.0,3.0,35,1.4287137939453123,True,REGULAR,USD
DRAM260717C00045000,2026-07-07 14:50:48+00:00,45.0,14.6,15.15,16.35,-1.4099998,-8.806994,2.0,88,1.2851598242187499,True,REGULAR,USD
DRAM260717C00046000,2026-07-02 14:44:50+00:00,46.0,17.22,14.45,15.55,0.0,0.0,1.0,46,0.9003916210937499,True,REGULAR,USD
DRAM260717C00047000,2026-06-30 15:33:35+00:00,47.0,26.58,12.95,14.55,0.0,0.0,1.0,17,1.255863095703125,True,REGULAR,USD
DRAM260717C00048000,2026-07-02 16:23:12+00:00,48.0,13.8,12.15,13.8,0.0,0.0,10.0,189,0.7500025,True,REGULAR,USD
DRAM260717C00049000,2026-07-07 14:35:19+00:00,49.0,11.3,11.45,12.75,-7.749999,-40.68241,2.0,248,0.8242205078124999,True,REGULAR,USD
DRAM260717C00050000,2026-07-07 16:41:11+00:00,50.0,11.2,11.05,11.65,-4.3200006,-27.835054,27.0,1288,0.9248054394531251,True,REGULAR,USD
DRAM260717C00051000,2026-07-07 15:01:50+00:00,51.0,9.71,10.2,10.9,-6.29,-39.3125,1.0,511,0.9531254687499999,True,REGULAR,USD
DRAM260717C00052000,2026-07-07 16:50:37+00:00,52.0,9.85,9.5,9.95,-0.30999947,-3.0511758,8.0,205,0.9526371923828124,True,REGULAR,USD
DRAM260717C00053000,2026-07-07 14:51:08+00:00,53.0,8.09,8.55,9.2,-5.0599995,-38.479084,4.0,370,0.93164130859375,True,REGULAR,USD
DRAM260717C00054000,2026-07-07 14:47:37+00:00,54.0,7.25,7.9,8.6,-5.75,-44.23077,7.0,269,0.9770510107421876,True,REGULAR,USD
DRAM260717C00055000,2026-07-07 16:50:03+00:00,55.0,7.45,7.3,7.65,-3.7300005,-33.36315,282.0,1578,0.9589847851562499,True,REGULAR,USD
DRAM260717C00056000,2026-07-07 16:11:56+00:00,56.0,6.7,6.55,7.1,-3.6999998,-35.57692,12.0,193,0.9677737597656251,True,REGULAR,USD
DRAM260717C00057000,2026-07-07 14:34:22+00:00,57.0,5.5,5.9,6.25,-4.7,-46.07843,4.0,161,0.938477177734375,True,REGULAR,USD
DRAM260717C00058000,2026-07-07 16:43:19+00:00,58.0,5.4,5.4,5.7,-3.85,-41.62162,589.0,271,0.9594730615234374,True,REGULAR,USD
DRAM260717C00059000,2026-07-07 16:28:55+00:00,59.0,5.05,4.85,5.15,-3.5999994,-41.618492,213.0,916,0.9624027197265624,True,REGULAR,USD
DRAM260717C00060000,2026-07-07 16:55:02+00:00,60.0,4.45,4.35,4.45,-3.0500002,-40.66667,2890.0,4949,0.9433599414062499,True,REGULAR,USD
DRAM260717C00061000,2026-07-07 16:54:32+00:00,61.0,3.99,3.9,4.1,-3.01,-43.247128,332.0,1006,0.96289099609375,False,REGULAR,USD
DRAM260717C00062000,2026-07-07 16:40:13+00:00,62.0,3.43,3.35,3.65,-2.93,-46.06918,281.0,262,0.9492192578124999,False,REGULAR,USD
DRAM260717C00063000,2026-07-07 16:53:18+00:00,63.0,3.05,3.05,3.2,-2.8300002,-47.6431,880.0,868,0.9565434033203124,False,REGULAR,USD
DRAM260717C00064000,2026-07-07 16:50:29+00:00,64.0,2.64,2.54,2.79,-2.3999999,-47.619045,612.0,799,0.9340826904296875,False,REGULAR,USD
DRAM260717C00065000,2026-07-07 16:52:19+00:00,65.0,2.41,2.35,2.41,-2.1899998,-47.816593,3964.0,7000,0.9458013232421875,False,REGULAR,USD
