contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
QCOM260717C00075000,2026-07-01 17:57:33+00:00,75.0,112.76,106.6,109.7,0.0,0.0,1.0,6,3.216798833007812,True,REGULAR,USD
QCOM260717C00080000,2026-05-19 16:38:20+00:00,80.0,117.34,101.6,104.65,0.0,0.0,1.0,0,2.9873072192382812,True,REGULAR,USD
QCOM260717C00085000,2026-07-01 17:15:11+00:00,85.0,98.52,96.95,99.7,0.0,0.0,,6,1.8359383203124997,True,REGULAR,USD
QCOM260717C00090000,2026-06-24 19:30:04+00:00,90.0,105.37,92.0,94.7,0.0,0.0,10.0,10,1.7578137109375,True,REGULAR,USD
QCOM260717C00095000,2026-06-26 13:31:39+00:00,95.0,108.9,87.0,89.7,0.0,0.0,1.0,5,1.6328143359374998,True,REGULAR,USD
QCOM260717C00100000,2026-06-29 13:33:44+00:00,100.0,91.81,82.05,84.7,0.0,0.0,100.0,284,1.5527366113281247,True,REGULAR,USD
QCOM260717C00105000,2026-06-16 15:01:52+00:00,105.0,118.56,77.05,79.75,0.0,0.0,219.0,220,1.46875265625,True,REGULAR,USD
QCOM260717C00110000,2026-06-23 19:56:11+00:00,110.0,94.55,72.05,74.75,0.0,0.0,17.0,18,1.3574250878906249,True,REGULAR,USD
QCOM260717C00115000,2026-06-26 19:55:07+00:00,115.0,72.45,67.0,69.8,0.0,0.0,1.0,51,1.2519568652343749,True,REGULAR,USD
QCOM260717C00120000,2026-07-06 14:40:34+00:00,120.0,66.68,62.05,64.8,0.0,0.0,7.0,84,1.171879140625,True,REGULAR,USD
QCOM260717C00125000,2026-06-23 14:12:34+00:00,125.0,83.34,57.05,59.8,0.0,0.0,30.0,306,1.0712937060546879,True,REGULAR,USD
QCOM260717C00130000,2026-07-02 15:32:26+00:00,130.0,46.3,52.1,54.85,0.0,0.0,55.0,481,1.0087940185546875,True,REGULAR,USD
QCOM260717C00135000,2026-07-01 18:17:54+00:00,135.0,50.86,47.2,49.9,0.0,0.0,2.0,261,0.9531254687499999,True,REGULAR,USD
QCOM260717C00140000,2026-07-06 17:23:46+00:00,140.0,42.02,43.25,45.05,-5.529999,-11.629861,5.0,763,1.0576218994140625,True,REGULAR,USD
QCOM260717C00145000,2026-07-07 13:46:28+00:00,145.0,40.68,37.4,40.15,-2.8600006,-6.5686736,7.0,2969,0.842775009765625,True,REGULAR,USD
QCOM260717C00150000,2026-07-06 18:32:24+00:00,150.0,36.6,32.65,35.4,0.0,0.0,8.0,4545,0.8081073876953124,True,REGULAR,USD
QCOM260717C00155000,2026-07-06 19:23:02+00:00,155.0,32.48,28.0,30.95,0.0,0.0,2.0,1940,0.7919942675781251,True,REGULAR,USD
QCOM260717C00160000,2026-07-07 15:08:18+00:00,160.0,22.73,23.5,26.0,-6.0,-20.884094,6.0,675,0.7224148852539063,True,REGULAR,USD
QCOM260717C00165000,2026-07-07 16:07:51+00:00,165.0,20.33,19.6,22.25,-3.5699997,-14.937238,19.0,636,0.7509790527343749,True,REGULAR,USD
QCOM260717C00170000,2026-07-07 16:07:51+00:00,170.0,16.5,15.95,17.4,-3.3500004,-16.876575,13.0,2633,0.6936065795898438,True,REGULAR,USD
QCOM260717C00175000,2026-07-07 15:34:56+00:00,175.0,12.1,13.0,13.7,-3.67,-23.272036,261.0,2099,0.6958038232421876,True,REGULAR,USD
QCOM260717C00180000,2026-07-07 16:53:01+00:00,180.0,10.52,10.05,10.6,-2.6299992,-19.999994,1827.0,1746,0.685672088623047,True,REGULAR,USD
QCOM260717C00185000,2026-07-07 16:49:58+00:00,185.0,7.95,7.65,8.15,-2.0500002,-20.500002,147.0,1557,0.6875031250000001,False,REGULAR,USD
QCOM260717C00190000,2026-07-07 16:52:12+00:00,190.0,5.9,5.7,6.05,-1.7399998,-22.774866,211.0,1713,0.685672088623047,False,REGULAR,USD
QCOM260717C00195000,2026-07-07 16:54:36+00:00,195.0,4.18,4.05,4.25,-1.52,-26.666668,199.0,2438,0.6737093176269533,False,REGULAR,USD
QCOM260717C00200000,2026-07-07 16:53:40+00:00,200.0,2.96,2.9,2.99,-1.3400002,-31.162792,476.0,4899,0.6744417321777345,False,REGULAR,USD
QCOM260717C00202500,2026-07-07 15:41:42+00:00,202.5,2.13,2.37,2.53,-1.5699999,-42.43243,7.0,400,0.6735872485351564,False,REGULAR,USD
QCOM260717C00205000,2026-07-07 16:32:44+00:00,205.0,2.2,1.98,2.11,-0.89999986,-29.032253,110.0,637,0.6750520776367189,False,REGULAR,USD
QCOM260717C00207500,2026-07-07 16:25:13+00:00,207.5,1.79,1.66,1.77,-1.03,-36.524822,14.0,246,0.6784700122070313,False,REGULAR,USD
QCOM260717C00210000,2026-07-07 16:52:14+00:00,210.0,1.41,1.37,1.47,-0.9900001,-41.250004,479.0,6068,0.6799348413085939,False,REGULAR,USD
QCOM260717C00212500,2026-07-07 16:20:30+00:00,212.5,1.28,1.08,1.26,-0.62,-32.63158,193.0,301,0.6811555322265627,False,REGULAR,USD
QCOM260717C00215000,2026-07-07 16:21:18+00:00,215.0,1.04,0.91,1.07,-0.6600001,-38.823532,313.0,756,0.6877472631835939,False,REGULAR,USD
QCOM260717C00217500,2026-07-07 16:19:35+00:00,217.5,0.82,0.75,0.86,-0.63000005,-43.448277,125.0,279,0.6877472631835939,False,REGULAR,USD
QCOM260717C00220000,2026-07-07 16:49:29+00:00,220.0,0.69,0.65,0.73,-0.59,-46.093746,823.0,7903,0.6967803759765626,False,REGULAR,USD
QCOM260717C00222500,2026-07-07 15:39:05+00:00,222.5,0.51,0.51,0.65,-0.53999996,-51.42857,9.0,263,0.702151416015625,False,REGULAR,USD
QCOM260717C00225000,2026-07-07 16:15:20+00:00,225.0,0.48,0.42,0.55,-0.45000002,-48.387096,132.0,923,0.7070341796875,False,REGULAR,USD
QCOM260717C00227500,2026-07-07 15:52:26+00:00,227.5,0.34,0.37,0.47,-0.46,-57.5,3.0,234,0.7163114306640624,False,REGULAR,USD
QCOM260717C00230000,2026-07-07 16:46:05+00:00,230.0,0.34,0.34,0.38,-0.35999998,-48.648647,70.0,7839,0.7241238525390624,False,REGULAR,USD
QCOM260717C00232500,2026-07-07 16:32:39+00:00,232.5,0.28,0.18,0.37,-0.47,-62.666668,6.0,213,0.717776259765625,False,REGULAR,USD
QCOM260717C00235000,2026-07-07 15:54:43+00:00,235.0,0.2,0.13,0.29,-0.34000003,-62.962967,2.0,842,0.711916943359375,False,REGULAR,USD
QCOM260717C00237500,2026-07-07 15:43:35+00:00,237.5,0.17,0.17,0.27,-0.29000002,-63.043476,9.0,584,0.7421900781249999,False,REGULAR,USD
QCOM260717C00240000,2026-07-07 16:49:56+00:00,240.0,0.18,0.17,0.2,-0.25,-58.139534,38.0,8399,0.747072841796875,False,REGULAR,USD
QCOM260717C00242500,2026-07-06 18:44:58+00:00,242.5,0.4,0.0,0.69,0.0,0.0,6.0,427,0.850587431640625,False,REGULAR,USD
QCOM260717C00245000,2026-07-07 16:27:25+00:00,245.0,0.13,0.11,0.36,-0.24000001,-64.86486,17.0,135,0.823243955078125,False,REGULAR,USD
QCOM260717C00247500,2026-07-02 16:22:49+00:00,247.5,0.2,0.0,0.66,0.0,0.0,5.0,131,0.893555751953125,False,REGULAR,USD
