contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
ASML260717P01020000,2026-07-07 14:41:08+00:00,1020.0,0.35,0.15,0.75,-0.29999998,-46.153847,2.0,125,1.2163125122070313,False,REGULAR,USD
ASML260717P01030000,2026-07-07 14:49:13+00:00,1030.0,0.26,0.15,0.85,-0.65000004,-71.428566,8.0,106,1.210453166503906,False,REGULAR,USD
ASML260717P01040000,2026-07-07 15:38:30+00:00,1040.0,0.46,0.15,0.8,-0.03999999,-7.999998,25.0,112,1.18359783203125,False,REGULAR,USD
ASML260717P01050000,2026-07-07 14:59:39+00:00,1050.0,0.45,0.15,0.85,0.030000001,7.1428576,12.0,136,1.1704143041992188,False,REGULAR,USD
ASML260717P01060000,2026-07-07 15:01:33+00:00,1060.0,0.47,0.2,1.1,-0.049999982,-9.615381,45.0,61,1.185550947265625,False,REGULAR,USD
ASML260717P01070000,2026-07-07 15:06:29+00:00,1070.0,0.5,0.2,1.2,0.120000005,31.578947,10.0,101,1.1757853710937498,False,REGULAR,USD
ASML260717P01080000,2026-07-07 15:50:52+00:00,1080.0,0.57,0.2,0.9,0.01999998,3.6363602,3.0,189,1.1235395385742186,False,REGULAR,USD
ASML260717P01090000,2026-07-07 15:52:03+00:00,1090.0,0.52,0.3,1.4,-0.050000012,-8.771932,15.0,339,1.1630901220703125,False,REGULAR,USD
ASML260717P01100000,2026-07-07 15:51:05+00:00,1100.0,0.5,0.35,0.65,0.050000012,11.111114,17.0,597,1.0727585424804689,False,REGULAR,USD
ASML260717P01110000,2026-07-07 15:10:47+00:00,1110.0,0.6,0.25,1.15,-0.049999952,-7.692301,2.0,31,1.0961959252929687,False,REGULAR,USD
ASML260717P01120000,2026-07-07 16:16:58+00:00,1120.0,0.71,0.4,1.15,-0.06999999,-8.974358,24.0,82,1.0903365795898439,False,REGULAR,USD
ASML260717P01130000,2026-07-07 16:37:12+00:00,1130.0,0.63,0.35,1.2,-0.22000003,-26.829271,60.0,113,1.070805427246094,False,REGULAR,USD
ASML260717P01140000,2026-07-07 16:46:42+00:00,1140.0,0.85,0.5,1.25,0.20000005,35.08773,40.0,164,1.0676316149902347,False,REGULAR,USD
ASML260717P01150000,2026-07-06 14:08:47+00:00,1150.0,1.08,0.3,1.85,0.0,0.0,1.0,1450,1.076420633544922,False,REGULAR,USD
ASML260717P01160000,2026-07-07 16:45:57+00:00,1160.0,1.2,0.4,2.0,0.33000004,37.931038,1.0,60,1.072514403076172,False,REGULAR,USD
ASML260717P01180000,2026-07-07 14:08:27+00:00,1180.0,1.76,0.6,1.35,0.77,77.77778,11.0,93,1.0046436486816406,False,REGULAR,USD
ASML260717P01200000,2026-07-07 15:14:42+00:00,1200.0,1.3,0.85,1.45,-0.57000005,-30.481285,17.0,369,0.9880372290039063,False,REGULAR,USD
ASML260717P01220000,2026-07-07 15:23:59+00:00,1220.0,1.85,0.95,2.05,0.39999998,27.586203,11.0,257,0.9860841235351563,False,REGULAR,USD
ASML260717P01240000,2026-07-07 16:21:32+00:00,1240.0,1.6,1.25,2.5,0.19000006,13.475182,11.0,156,0.9792482543945313,False,REGULAR,USD
ASML260717P01260000,2026-07-07 13:30:12+00:00,1260.0,1.8,1.45,3.3,0.5,38.46154,2.0,139,0.9754641125488281,False,REGULAR,USD
ASML260717P01280000,2026-07-07 15:13:17+00:00,1280.0,2.7,1.8,2.6,1.6500001,157.14288,10.0,213,0.9237068176269532,False,REGULAR,USD
ASML260717P01300000,2026-07-06 19:44:06+00:00,1300.0,2.45,2.3,3.0,0.0,0.0,58.0,261,0.91211025390625,False,REGULAR,USD
ASML260717P01320000,2026-07-02 19:10:37+00:00,1320.0,3.8,2.75,4.6,-1.01,-20.997921,1.0,142,0.9242561285400392,False,REGULAR,USD
ASML260717P01340000,2026-07-07 15:15:39+00:00,1340.0,4.6,3.3,4.6,1.9499998,73.5849,1.0,147,0.8951426501464843,False,REGULAR,USD
ASML260717P01360000,2026-07-07 14:25:06+00:00,1360.0,5.6,4.0,5.8,2.6999998,93.10343,4.0,318,0.8908702319335937,False,REGULAR,USD
ASML260717P01380000,2026-07-06 14:14:17+00:00,1380.0,3.42,4.7,6.4,0.0,0.0,1.0,108,0.8709729699707032,False,REGULAR,USD
ASML260717P01400000,2026-07-07 16:25:26+00:00,1400.0,6.5,5.8,7.4,2.4,58.53659,23.0,539,0.860352958984375,False,REGULAR,USD
ASML260717P01420000,2026-07-07 16:20:21+00:00,1420.0,8.3,6.9,8.6,4.25,104.93826,16.0,135,0.8479629461669922,False,REGULAR,USD
ASML260717P01440000,2026-07-07 15:47:00+00:00,1440.0,10.2,8.5,10.4,4.0899997,66.93944,8.0,92,0.844178804321289,False,REGULAR,USD
ASML260717P01460000,2026-07-07 16:45:57+00:00,1460.0,11.15,10.2,12.1,4.7,72.86822,10.0,220,0.8345353460693357,False,REGULAR,USD
ASML260717P01480000,2026-07-07 15:23:56+00:00,1480.0,15.6,12.1,14.2,8.49,119.40927,103.0,221,0.8257158541870115,False,REGULAR,USD
ASML260717P01500000,2026-07-07 16:28:58+00:00,1500.0,15.4,14.1,16.5,5.8999996,62.105255,21.0,2306,0.8144854977416992,False,REGULAR,USD
ASML260717P01520000,2026-07-07 16:08:01+00:00,1520.0,19.38,17.0,19.4,8.959999,85.98847,3.0,274,0.8100910104370116,False,REGULAR,USD
ASML260717P01540000,2026-07-07 16:05:55+00:00,1540.0,22.76,20.0,21.5,10.2300005,81.64406,5.0,151,0.795198581237793,False,REGULAR,USD
ASML260717P01560000,2026-07-06 18:39:03+00:00,1560.0,15.0,23.5,26.2,0.0,0.0,3.0,203,0.795900478515625,False,REGULAR,USD
ASML260717P01580000,2026-07-07 16:40:08+00:00,1580.0,29.9,27.0,30.4,12.16,68.54566,8.0,201,0.7872640902709961,False,REGULAR,USD
ASML260717P01600000,2026-07-07 16:10:32+00:00,1600.0,36.1,33.2,35.0,15.099998,71.904755,45.0,1113,0.7904073693847657,False,REGULAR,USD
ASML260717P01620000,2026-07-07 15:04:30+00:00,1620.0,45.75,37.3,40.8,21.65,89.83402,24.0,321,0.7824118438720704,False,REGULAR,USD
ASML260717P01640000,2026-07-07 16:07:21+00:00,1640.0,47.85,43.1,46.2,21.529999,81.80091,15.0,123,0.7754691642761231,False,REGULAR,USD
ASML260717P01660000,2026-07-07 16:32:35+00:00,1660.0,50.71,49.5,53.1,21.339998,72.659164,27.0,217,0.7728446788024903,False,REGULAR,USD
ASML260717P01680000,2026-07-07 16:32:35+00:00,1680.0,57.79,56.6,59.6,21.04,57.2517,109.0,85,0.7657799301147462,False,REGULAR,USD
ASML260717P01700000,2026-07-07 16:22:49+00:00,1700.0,65.53,64.4,68.1,20.329998,44.97787,84.0,4498,0.7649101878356934,False,REGULAR,USD
ASML260717P01720000,2026-07-07 16:43:49+00:00,1720.0,77.3,73.0,76.8,32.630005,73.0468,42.0,152,0.7624382887268066,False,REGULAR,USD
ASML260717P01740000,2026-07-07 16:46:06+00:00,1740.0,84.93,82.1,86.1,30.580002,56.264954,11.0,219,0.7588219918823244,False,REGULAR,USD
ASML260717P01760000,2026-07-07 15:37:57+00:00,1760.0,109.5,91.7,96.1,48.1,78.33876,2.0,203,0.7545037977600098,True,REGULAR,USD
ASML260717P01780000,2026-07-07 16:45:13+00:00,1780.0,106.07,103.0,107.4,34.199997,47.585915,12.0,168,0.7568994036865235,True,REGULAR,USD
ASML260717P01800000,2026-07-07 16:23:14+00:00,1800.0,115.05,114.6,119.0,29.830002,35.00352,26.0,311,0.7562280236816408,True,REGULAR,USD
ASML260717P01820000,2026-07-07 16:23:14+00:00,1820.0,127.2,126.3,131.3,39.199997,44.545452,12.0,111,0.7534051759338378,True,REGULAR,USD
ASML260717P01825000,2026-07-07 15:30:00+00:00,1825.0,152.78,130.0,134.5,54.92,56.120987,2.0,7,0.7556481954956055,True,REGULAR,USD
ASML260717P01835000,2026-07-06 19:57:11+00:00,1835.0,102.65,136.0,140.5,0.0,0.0,2.0,4,0.7515131050109862,True,REGULAR,USD
ASML260717P01840000,2026-07-07 13:31:04+00:00,1840.0,158.4,138.8,144.7,62.499992,65.17204,11.0,79,0.753206813659668,True,REGULAR,USD
ASML260717P01845000,2026-07-02 16:03:12+00:00,1845.0,126.11,141.8,147.8,0.0,0.0,6.0,28,0.750704397277832,True,REGULAR,USD
ASML260717P01850000,2026-07-07 13:52:17+00:00,1850.0,172.0,144.9,151.5,70.64,69.692184,12.0,447,0.7508875009155273,True,REGULAR,USD
ASML260717P01855000,2026-07-06 15:39:58+00:00,1855.0,95.0,148.3,154.9,0.0,0.0,11.0,23,0.7507654318237305,True,REGULAR,USD
ASML260717P01860000,2026-07-06 17:47:44+00:00,1860.0,168.06,151.8,158.5,56.659996,50.861755,1.0,130,0.7516199154663085,True,REGULAR,USD
ASML260717P01865000,2026-07-02 13:55:39+00:00,1865.0,107.0,154.9,161.9,0.0,0.0,4.0,25,0.7495142236328125,True,REGULAR,USD
ASML260717P01870000,2026-07-06 16:41:31+00:00,1870.0,108.15,159.3,165.0,0.0,0.0,3.0,5,0.7515283636474608,True,REGULAR,USD
ASML260717P01875000,2026-07-02 13:55:40+00:00,1875.0,113.0,163.0,169.3,0.0,0.0,2.0,39,0.7555261264038086,True,REGULAR,USD
ASML260717P01880000,2026-07-06 15:18:29+00:00,1880.0,117.7,165.1,172.6,0.0,0.0,2.0,45,0.7473932731628419,True,REGULAR,USD
ASML260717P01885000,2026-07-02 14:03:02+00:00,1885.0,117.5,170.2,176.5,0.0,0.0,10.0,8,0.7554040573120118,True,REGULAR,USD
ASML260717P01890000,2026-07-02 14:46:35+00:00,1890.0,146.36,172.3,181.6,0.0,0.0,13.0,16,0.7548700050354005,True,REGULAR,USD
ASML260717P01895000,2026-07-02 15:35:23+00:00,1895.0,148.6,177.2,184.3,0.0,0.0,17.0,21,0.755907592315674,True,REGULAR,USD
ASML260717P01900000,2026-07-07 13:52:17+00:00,1900.0,212.1,179.3,188.2,84.100006,65.70313,3.0,329,0.7490412059020997,True,REGULAR,USD
ASML260717P01905000,2026-07-01 18:39:07+00:00,1905.0,141.2,183.3,193.0,0.0,0.0,3.0,4,0.7551751777648927,True,REGULAR,USD
ASML260717P01910000,2026-07-01 19:54:25+00:00,1910.0,143.1,188.4,196.8,0.0,0.0,13.0,13,0.7615990637207033,True,REGULAR,USD
ASML260717P01915000,2026-07-01 15:46:34+00:00,1915.0,130.6,191.1,200.2,0.0,0.0,7.0,6,0.7541528491210938,True,REGULAR,USD
ASML260717P01920000,2026-07-07 14:41:40+00:00,1920.0,227.58,196.2,204.3,62.79001,38.103046,1.0,75,0.7615990637207033,True,REGULAR,USD
ASML260717P01925000,2026-07-01 17:14:31+00:00,1925.0,146.68,200.3,209.0,0.0,0.0,4.0,4,0.7669090692138674,True,REGULAR,USD
ASML260717P01930000,2026-07-02 13:42:40+00:00,1930.0,158.1,202.8,213.8,0.0,0.0,1.0,2,0.7644524287414551,True,REGULAR,USD
ASML260717P01935000,2026-07-02 17:01:41+00:00,1935.0,211.3,206.7,216.9,0.0,0.0,4.0,5,0.760088458709717,True,REGULAR,USD
ASML260717P01940000,2026-07-06 14:05:11+00:00,1940.0,157.83,210.0,220.9,0.0,0.0,2.0,96,0.7568688864135743,True,REGULAR,USD
ASML260717P01945000,2026-07-02 15:21:19+00:00,1945.0,193.66,214.8,225.8,0.0,0.0,2.0,9,0.7659630337524416,True,REGULAR,USD
ASML260717P01950000,2026-07-01 19:41:48+00:00,1950.0,166.9,218.0,229.9,0.0,0.0,,27,0.7621483746337891,True,REGULAR,USD
ASML260717P01955000,2026-07-01 13:58:04+00:00,1955.0,124.3,222.0,233.9,0.0,0.0,10.0,14,0.7617516500854493,True,REGULAR,USD
ASML260717P01960000,2026-07-06 13:30:02+00:00,1960.0,184.0,226.9,238.0,0.0,0.0,1.0,17,0.7665428619384766,True,REGULAR,USD
ASML260717P01965000,2026-06-30 14:08:31+00:00,1965.0,109.0,230.2,242.1,0.0,0.0,,6,0.762270443725586,True,REGULAR,USD
ASML260717P01970000,2026-07-07 15:47:09+00:00,1970.0,253.8,235.9,246.3,151.79001,148.79915,1.0,5,0.7717155397033693,True,REGULAR,USD
ASML260717P01975000,2026-07-01 14:13:11+00:00,1975.0,137.6,239.6,250.5,0.0,0.0,,14,0.7696861410522461,True,REGULAR,USD
ASML260717P01980000,2026-07-01 16:01:27+00:00,1980.0,174.35,242.8,254.7,0.0,0.0,6.0,39,0.7644066528320312,True,REGULAR,USD
ASML260717P01990000,2026-06-30 15:35:10+00:00,1990.0,123.8,251.3,263.2,0.0,0.0,,3,0.7657188955688478,True,REGULAR,USD
ASML260717P02000000,2026-07-07 14:01:30+00:00,2000.0,284.0,261.0,271.9,82.34,40.8311,2.0,13,0.7746909738159181,True,REGULAR,USD
ASML260717P02020000,2026-07-01 13:30:00+00:00,2020.0,167.3,277.2,289.3,0.0,0.0,1.0,9,0.7698539860534668,True,REGULAR,USD
ASML260717P02040000,2026-06-30 19:55:00+00:00,2040.0,135.93,295.3,307.0,0.0,0.0,57.0,63,0.7754539056396486,True,REGULAR,USD
ASML260717P02060000,2026-06-15 15:43:03+00:00,2060.0,237.4,314.1,325.0,0.0,0.0,4.0,8,0.7851278811645508,True,REGULAR,USD
ASML260717P02080000,2026-07-01 13:30:00+00:00,2080.0,209.3,331.4,343.3,0.0,0.0,1.0,14,0.7821677056884766,True,REGULAR,USD
ASML260717P02100000,2026-06-17 14:38:21+00:00,2100.0,250.0,349.9,361.6,0.0,0.0,2.0,5,0.7851889157104492,True,REGULAR,USD
ASML260717P02120000,2026-06-11 14:42:38+00:00,2120.0,355.2,368.4,381.0,0.0,0.0,1.0,6,0.7951680639648437,True,REGULAR,USD
ASML260717P02140000,2026-06-29 16:28:36+00:00,2140.0,299.1,388.0,399.5,0.0,0.0,8.0,11,0.8048725567626953,True,REGULAR,USD
ASML260717P02160000,2026-02-04 16:08:39+00:00,2160.0,816.4,811.6,821.8,0.0,0.0,,0,4.499256695270538,True,REGULAR,USD
ASML260717P02180000,2026-07-01 13:46:28+00:00,2180.0,283.1,425.4,437.6,0.0,0.0,9.0,4,0.8089008367919921,True,REGULAR,USD
ASML260717P02200000,2026-06-30 15:09:29+00:00,2200.0,260.0,442.4,456.9,0.0,0.0,2.0,18,0.7854025366210937,True,REGULAR,USD
ASML260717P02220000,2026-07-02 19:24:07+00:00,2220.0,469.5,464.2,476.4,0.0,0.0,10.0,5,0.8283708569335937,True,REGULAR,USD
ASML260717P02280000,2026-06-12 17:17:49+00:00,2280.0,425.9,519.7,534.8,0.0,0.0,1.0,6,0.793398062133789,True,REGULAR,USD
ASML260717P02300000,2026-06-16 19:55:01+00:00,2300.0,500.0,539.4,554.7,0.0,0.0,1.0,6,0.8057270404052734,True,REGULAR,USD
ASML260717P02380000,2026-07-06 13:36:27+00:00,2380.0,562.4,618.5,633.3,0.0,0.0,2.0,3,0.8214129187011718,True,REGULAR,USD
ASML260717P02400000,2026-06-29 13:43:05+00:00,2400.0,582.94,640.1,653.4,0.0,0.0,,6,0.8922129919433592,True,REGULAR,USD
ASML260717P02420000,2026-06-10 14:09:22+00:00,2420.0,625.9,658.9,672.9,0.0,0.0,,1,0.8588881298828125,True,REGULAR,USD
ASML260717P02440000,2026-06-18 13:45:34+00:00,2440.0,535.23,680.5,694.2,0.0,0.0,1.0,2,0.9620365124511718,True,REGULAR,USD
ASML260717P02460000,2026-06-22 19:57:00+00:00,2460.0,540.49,698.5,712.9,0.0,0.0,,1,0.8801281518554687,True,REGULAR,USD
ASML260717P02480000,2026-06-11 17:29:12+00:00,2480.0,654.0,720.7,733.0,0.0,0.0,,1,0.9741213525390625,True,REGULAR,USD
ASML260717P02500000,2026-07-02 19:50:15+00:00,2500.0,728.3,739.3,753.4,0.0,0.0,1.0,1,0.9625247888183592,True,REGULAR,USD
ASML260717P02540000,2026-07-02 14:27:15+00:00,2540.0,724.1,779.8,792.9,0.0,0.0,4.0,4,0.9982910327148438,True,REGULAR,USD
ASML260717P02550000,2026-06-12 19:17:18+00:00,2550.0,683.0,791.1,802.9,0.0,0.0,,0,1.0468797656250002,True,REGULAR,USD
ASML260717P02560000,2026-06-12 17:17:52+00:00,2560.0,684.3,800.1,813.9,0.0,0.0,,0,1.0559129235839846,True,REGULAR,USD
ASML260717P02620000,2026-06-24 14:25:20+00:00,2620.0,874.9,859.6,872.8,0.0,0.0,1.0,0,1.056645341796875,True,REGULAR,USD
ASML260717P02640000,2026-06-17 18:55:24+00:00,2640.0,719.3,880.9,892.8,0.0,0.0,,0,1.1170698443603515,True,REGULAR,USD
ASML260717P02650000,2026-07-02 14:43:06+00:00,2650.0,845.9,890.4,903.8,0.0,0.0,1.0,0,1.140629296875,True,REGULAR,USD
ASML260717P02660000,2026-06-29 13:43:05+00:00,2660.0,842.02,900.4,913.8,0.0,0.0,6.0,1,1.1491741760253906,True,REGULAR,USD
ASML260717P02700000,2026-06-17 19:39:38+00:00,2700.0,824.5,940.9,952.8,0.0,0.0,,0,1.1676067010498048,True,REGULAR,USD
ASML260717P02720000,2026-06-17 14:47:28+00:00,2720.0,816.0,960.1,974.3,0.0,0.0,,0,1.2056924481201172,True,REGULAR,USD
ASML260717P02740000,2026-06-17 18:00:05+00:00,2740.0,830.0,980.5,994.3,0.0,0.0,,0,1.2338905493164063,True,REGULAR,USD
