contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
TSLA260713P00250000,2026-07-07 16:47:07+00:00,250.0,0.03,0.0,0.24,-0.19,-86.36364,11.0,15,1.40234673828125,False,REGULAR,USD
TSLA260713P00255000,2026-07-07 15:29:42+00:00,255.0,0.1,0.0,0.14,-0.1,-50.0,6.0,11,1.2734411328124997,False,REGULAR,USD
TSLA260713P00260000,2026-07-07 16:08:08+00:00,260.0,0.13,0.0,0.11,0.019999996,18.181814,117.0,25,1.1953165234375,False,REGULAR,USD
TSLA260713P00265000,2026-07-07 16:05:48+00:00,265.0,0.14,0.0,0.21,0.049999997,55.55555,56.0,16,1.23047259765625,False,REGULAR,USD
TSLA260713P00270000,2026-07-07 16:08:04+00:00,270.0,0.12,0.02,0.12,0.04,50.0,20.0,27,1.12891060546875,False,REGULAR,USD
TSLA260713P00275000,2026-07-07 16:08:00+00:00,275.0,0.12,0.02,0.12,0.06999999,139.99997,40.0,99,1.08203583984375,False,REGULAR,USD
TSLA260713P00280000,2026-07-07 16:07:54+00:00,280.0,0.04,0.03,0.08,-0.010000002,-20.000002,60.0,80,1.01172369140625,False,REGULAR,USD
TSLA260713P00285000,2026-07-07 14:20:02+00:00,285.0,0.07,0.03,0.12,-0.020000003,-22.222223,7.0,24,1.000005,False,REGULAR,USD
TSLA260713P00290000,2026-07-07 14:25:48+00:00,290.0,0.08,0.04,0.1,0.04,100.0,22.0,19,0.9492192578124999,False,REGULAR,USD
TSLA260713P00295000,2026-07-07 16:24:09+00:00,295.0,0.08,0.06,0.09,-0.04,-33.333336,28.0,47,0.91211025390625,False,REGULAR,USD
TSLA260713P00300000,2026-07-07 15:14:23+00:00,300.0,0.1,0.06,0.11,0.05,100.0,1602.0,34,0.8808605664062499,False,REGULAR,USD
TSLA260713P00305000,2026-07-07 14:19:13+00:00,305.0,0.14,0.07,0.12,0.030000001,27.272728,13.0,34,0.8476577734374999,False,REGULAR,USD
TSLA260713P00310000,2026-07-07 15:36:18+00:00,310.0,0.06,0.07,0.17,0.0,0.0,6.0,86,0.8281267187499999,False,REGULAR,USD
TSLA260713P00315000,2026-07-07 16:04:17+00:00,315.0,0.11,0.09,0.12,-0.040000007,-26.666668,15.0,8,0.77148666015625,False,REGULAR,USD
TSLA260713P00320000,2026-07-07 15:13:29+00:00,320.0,0.12,0.1,0.13,0.009999998,9.090907,759.0,12,0.7382838671874999,False,REGULAR,USD
TSLA260713P00325000,2026-07-07 14:34:31+00:00,325.0,0.14,0.12,0.14,0.020000003,16.66667,24.0,4,0.7070341796875,False,REGULAR,USD
TSLA260713P00330000,2026-07-07 16:37:50+00:00,330.0,0.16,0.12,0.15,0.019999996,14.285711,25.0,77,0.6669955175781253,False,REGULAR,USD
TSLA260713P00335000,2026-07-07 14:00:09+00:00,335.0,0.13,0.14,0.17,-0.010000005,-7.1428604,14.0,46,0.6367223828125,False,REGULAR,USD
TSLA260713P00340000,2026-07-07 13:51:23+00:00,340.0,0.17,0.16,0.19,0.019999996,13.333329,184.0,294,0.6044961425781252,False,REGULAR,USD
TSLA260713P00345000,2026-07-07 16:18:51+00:00,345.0,0.22,0.18,0.21,0.049999997,29.411762,85.0,375,0.570316796875,False,REGULAR,USD
TSLA260713P00350000,2026-07-07 16:39:57+00:00,350.0,0.24,0.21,0.24,0.059999987,33.333324,39.0,311,0.5390671093750001,False,REGULAR,USD
TSLA260713P00355000,2026-07-07 13:32:22+00:00,355.0,0.28,0.26,0.28,0.040000007,16.66667,70.0,407,0.5102588037109376,False,REGULAR,USD
TSLA260713P00357500,2026-07-07 16:24:58+00:00,357.5,0.34,0.29,0.31,0.06999999,25.92592,13.0,62,0.4995167236328125,False,REGULAR,USD
TSLA260713P00360000,2026-07-07 16:02:12+00:00,360.0,0.38,0.33,0.36,0.09,31.034483,12.0,266,0.4897511962890626,False,REGULAR,USD
TSLA260713P00362500,2026-07-07 15:41:46+00:00,362.5,0.52,0.36,0.4,0.16999999,48.571423,6.0,38,0.47559118164062497,False,REGULAR,USD
TSLA260713P00365000,2026-07-07 16:50:03+00:00,365.0,0.44,0.42,0.45,0.06999999,18.918917,40.0,76,0.46289599609375004,False,REGULAR,USD
TSLA260713P00367500,2026-07-07 15:42:44+00:00,367.5,0.66,0.49,0.52,0.23000002,53.488377,13.0,12,0.4519097778320313,False,REGULAR,USD
TSLA260713P00370000,2026-07-07 16:28:48+00:00,370.0,0.69,0.56,0.6,0.19,38.0,184.0,403,0.4409235595703125,False,REGULAR,USD
TSLA260713P00372500,2026-07-07 16:51:13+00:00,372.5,0.67,0.68,0.72,0.050000012,8.064518,286.0,50,0.43335527587890627,False,REGULAR,USD
TSLA260713P00375000,2026-07-07 16:48:29+00:00,375.0,0.85,0.8,0.85,0.15000004,21.428577,71.0,140,0.4243221630859375,False,REGULAR,USD
TSLA260713P00377500,2026-07-07 16:38:02+00:00,377.5,1.07,0.97,1.02,0.36000007,50.70424,227.0,700,0.41699801757812494,False,REGULAR,USD
TSLA260713P00380000,2026-07-07 16:54:25+00:00,380.0,1.17,1.21,1.24,0.30999994,36.046505,614.0,539,0.41138283935546877,False,REGULAR,USD
TSLA260713P00382500,2026-07-07 16:07:54+00:00,382.5,1.7,1.44,1.49,0.5500001,47.826096,86.0,52,0.40479110839843746,False,REGULAR,USD
TSLA260713P00385000,2026-07-07 16:54:25+00:00,385.0,1.69,1.7,1.76,0.5,42.016804,152.0,731,0.39624627197265627,False,REGULAR,USD
TSLA260713P00387500,2026-07-07 16:51:17+00:00,387.5,2.05,2.04,2.11,0.5799999,39.455776,312.0,84,0.39002074829101563,False,REGULAR,USD
