# opt_chain QCOM | epoch 1786122011 | 2026-08-07 13:00:11 | spot 166.74 | exps 20260807 20260814 20260821
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src ibkr_bridge spot_edad_s 70 | band 0.6000 vencimientos 3 exp_hasta 2026-08-21
# strike right exp bid ask vol oi iv delta gamma
105.00 C 20260807 -1.00 -1.00 2 3 -1.0000 -1.0000 -1.000000
110.00 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
115.00 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
120.00 C 20260807 -1.00 -1.00 1 2 -1.0000 -1.0000 -1.000000
125.00 C 20260807 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
126.00 C 20260807 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
127.00 C 20260807 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
128.00 C 20260807 -1.00 -1.00 4 0 -1.0000 -1.0000 -1.000000
129.00 C 20260807 -1.00 -1.00 4 1 -1.0000 -1.0000 -1.000000
130.00 C 20260807 -1.00 -1.00 1 5 -1.0000 -1.0000 -1.000000
131.00 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
132.00 C 20260807 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
133.00 C 20260807 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
134.00 C 20260807 -1.00 -1.00 4 4 -1.0000 -1.0000 -1.000000
135.00 C 20260807 -1.00 -1.00 118 288 -1.0000 -1.0000 -1.000000
136.00 C 20260807 -1.00 -1.00 2 151 -1.0000 -1.0000 -1.000000
137.00 C 20260807 -1.00 -1.00 2 0 -1.0000 -1.0000 -1.000000
138.00 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
139.00 C 20260807 -1.00 -1.00 2 2 -1.0000 -1.0000 -1.000000
140.00 C 20260807 -1.00 -1.00 22 105 -1.0000 -1.0000 -1.000000
141.00 C 20260807 -1.00 -1.00 6 15 -1.0000 -1.0000 -1.000000
142.00 C 20260807 -1.00 -1.00 48 30 -1.0000 -1.0000 -1.000000
143.00 C 20260807 -1.00 -1.00 37 35 -1.0000 -1.0000 -1.000000
144.00 C 20260807 -1.00 -1.00 3 2842 -1.0000 -1.0000 -1.000000
145.00 C 20260807 -1.00 -1.00 9 184 -1.0000 -1.0000 -1.000000
146.00 C 20260807 -1.00 -1.00 7 77 -1.0000 -1.0000 -1.000000
147.00 C 20260807 -1.00 -1.00 2 127 -1.0000 -1.0000 -1.000000
148.00 C 20260807 -1.00 -1.00 9 178 2.0642 0.9813 0.004675
149.00 C 20260807 -1.00 -1.00 5 414 1.9633 0.9804 0.005114
150.00 C 20260807 -1.00 -1.00 41 758 -1.0000 -1.0000 -1.000000
152.50 C 20260807 -1.00 -1.00 14 1181 -1.0000 -1.0000 -1.000000
155.00 C 20260807 -1.00 -1.00 307 8792 -1.0000 -1.0000 -1.000000
157.50 C 20260807 -1.00 -1.00 171 762 -1.0000 -1.0000 -1.000000
160.00 C 20260807 -1.00 -1.00 690 3662 -1.0000 -1.0000 -1.000000
162.50 C 20260807 -1.00 -1.00 401 1045 0.7438 0.8882 0.054778
165.00 C 20260807 -1.00 -1.00 3292 2853 0.4218 0.8010 0.141983
167.50 C 20260807 -1.00 -1.00 1674 457 0.4109 0.3335 0.190782
170.00 C 20260807 -1.00 -1.00 2953 3192 0.4425 0.0557 0.054112
172.50 C 20260807 -1.00 -1.00 159 2408 0.5718 0.0153 0.014310
175.00 C 20260807 -1.00 -1.00 447 9142 0.8048 0.0147 0.009804
177.50 C 20260807 -1.00 -1.00 16 336 1.4603 0.0637 0.018343
180.00 C 20260807 -1.00 -1.00 90 1130 1.6368 0.0495 0.013257
182.50 C 20260807 -1.00 -1.00 3 1175 1.5637 0.0200 0.006553
185.00 C 20260807 -1.00 -1.00 1 799 1.7638 0.0180 0.005313
187.50 C 20260807 -1.00 -1.00 1 240 1.7641 0.0089 0.002861
190.00 C 20260807 -1.00 -1.00 15 4080 1.8443 0.0053 0.001755
192.50 C 20260807 -1.00 -1.00 5 1207 2.3483 0.0141 0.003271
195.00 C 20260807 -1.00 -1.00 5 685 2.4052 0.0103 0.002412
197.50 C 20260807 -1.00 -1.00 25 469 2.8018 0.0159 0.003020
200.00 C 20260807 -1.00 -1.00 13 2121 4.0772 0.0623 0.006415
202.50 C 20260807 -1.00 -1.00 35 181 3.1105 0.0129 0.002282
205.00 C 20260807 -1.00 -1.00 1 973 2.7642 0.0037 0.000846
207.50 C 20260807 -1.00 -1.00 1 80 3.5639 0.0145 0.002208
210.00 C 20260807 -1.00 -1.00 2 238 3.4877 0.0099 0.001597
212.50 C 20260807 -1.00 -1.00 2 130 4.2446 0.0236 0.002775
215.00 C 20260807 -1.00 -1.00 2 124 4.2859 0.0192 0.002306
217.50 C 20260807 -1.00 -1.00 13 78 4.8006 0.0278 0.002819
220.00 C 20260807 -1.00 -1.00 8 1140 4.6207 0.0180 0.002030
222.50 C 20260807 -1.00 -1.00 2 65 6.9891 0.0815 0.004659
225.00 C 20260807 -1.00 -1.00 1 48 3.9433 0.0035 0.000561
227.50 C 20260807 -1.00 -1.00 3 79 5.2339 0.0198 0.001934
230.00 C 20260807 -1.00 -1.00 2 144 7.5147 0.0763 0.004093
105.00 P 20260807 -1.00 -1.00 136 391 6.5710 -0.0043 0.000402
110.00 P 20260807 -1.00 -1.00 24 168 5.8321 -0.0038 0.000412
115.00 P 20260807 -1.00 -1.00 6 259 6.1228 -0.0116 0.001052
120.00 P 20260807 -1.00 -1.00 3 665 4.6801 -0.0047 0.000614
125.00 P 20260807 -1.00 -1.00 113 615 4.0839 -0.0046 0.000698
126.00 P 20260807 -1.00 -1.00 27 150 7.0993 -0.0660 0.003865
127.00 P 20260807 -1.00 -1.00 5 22 4.5021 -0.0127 0.001543
