# opt_chain QQQ | epoch 1786116432 | 2026-08-07 11:27:12 | spot 722.35 | exps 20260807 20260810 20260811 20260812 20260813 20260814 20260817 20260818 20260819 20260820 20260821
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src ibkr_bridge spot_edad_s 128 | band 0.1800 vencimientos 11 exp_hasta 2026-08-21
# strike right exp bid ask vol oi iv delta gamma
640.00 C 20260807 -1.00 -1.00 2 142 -1.0000 -1.0000 -1.000000
645.00 C 20260807 -1.00 -1.00 23 65 -1.0000 -1.0000 -1.000000
650.00 C 20260807 -1.00 -1.00 50 218 -1.0000 -1.0000 -1.000000
651.00 C 20260807 -1.00 -1.00 1 29 -1.0000 -1.0000 -1.000000
652.00 C 20260807 -1.00 -1.00 2 38 -1.0000 -1.0000 -1.000000
653.00 C 20260807 -1.00 -1.00 1 65 -1.0000 -1.0000 -1.000000
654.00 C 20260807 -1.00 -1.00 60 138 -1.0000 -1.0000 -1.000000
655.00 C 20260807 -1.00 -1.00 17 173 -1.0000 -1.0000 -1.000000
656.00 C 20260807 -1.00 -1.00 22 38 -1.0000 -1.0000 -1.000000
657.00 C 20260807 -1.00 -1.00 1 22 -1.0000 -1.0000 -1.000000
658.00 C 20260807 -1.00 -1.00 4 36 -1.0000 -1.0000 -1.000000
659.00 C 20260807 -1.00 -1.00 4 56 -1.0000 -1.0000 -1.000000
660.00 C 20260807 -1.00 -1.00 21 447 -1.0000 -1.0000 -1.000000
661.00 C 20260807 -1.00 -1.00 4 51 -1.0000 -1.0000 -1.000000
662.00 C 20260807 -1.00 -1.00 8 96 -1.0000 -1.0000 -1.000000
663.00 C 20260807 -1.00 -1.00 16 82 -1.0000 -1.0000 -1.000000
664.00 C 20260807 -1.00 -1.00 16 142 -1.0000 -1.0000 -1.000000
665.00 C 20260807 -1.00 -1.00 5 2035 -1.0000 -1.0000 -1.000000
666.00 C 20260807 -1.00 -1.00 18 131 -1.0000 -1.0000 -1.000000
667.00 C 20260807 -1.00 -1.00 1 106 -1.0000 -1.0000 -1.000000
668.00 C 20260807 -1.00 -1.00 4 253 -1.0000 -1.0000 -1.000000
669.00 C 20260807 -1.00 -1.00 1 70 -1.0000 -1.0000 -1.000000
670.00 C 20260807 -1.00 -1.00 27 10604 -1.0000 -1.0000 -1.000000
671.00 C 20260807 -1.00 -1.00 2 244 -1.0000 -1.0000 -1.000000
672.00 C 20260807 -1.00 -1.00 7 308 -1.0000 -1.0000 -1.000000
673.00 C 20260807 -1.00 -1.00 1 284 -1.0000 -1.0000 -1.000000
674.00 C 20260807 -1.00 -1.00 11 237 -1.0000 -1.0000 -1.000000
675.00 C 20260807 -1.00 -1.00 27 1328 -1.0000 -1.0000 -1.000000
676.00 C 20260807 -1.00 -1.00 5 217 -1.0000 -1.0000 -1.000000
677.00 C 20260807 -1.00 -1.00 1 235 -1.0000 -1.0000 -1.000000
678.00 C 20260807 -1.00 -1.00 21 538 -1.0000 -1.0000 -1.000000
679.00 C 20260807 -1.00 -1.00 27 461 -1.0000 -1.0000 -1.000000
