# opt_chain META | epoch 1786131282 | 2026-08-07 15:34:42 | spot 593.03 | exps 20260807 20260810 20260812 20260814 20260817 20260819 20260821
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src ibkr_bridge spot_edad_s 100 | band 0.4050 vencimientos 7 exp_hasta 2026-08-21
# strike right exp bid ask vol oi iv delta gamma
435.00 C 20260807 -1.00 -1.00 13 42 -1.0000 -1.0000 -1.000000
440.00 C 20260807 -1.00 -1.00 9 23 -1.0000 -1.0000 -1.000000
445.00 C 20260807 -1.00 -1.00 10 50 -1.0000 -1.0000 -1.000000
450.00 C 20260807 -1.00 -1.00 25 29 -1.0000 -1.0000 -1.000000
455.00 C 20260807 -1.00 -1.00 24 37 -1.0000 -1.0000 -1.000000
460.00 C 20260807 -1.00 -1.00 23 27 -1.0000 -1.0000 -1.000000
465.00 C 20260807 -1.00 -1.00 31 26 -1.0000 -1.0000 -1.000000
470.00 C 20260807 -1.00 -1.00 183 30 5.6222 0.9741 0.000816
472.50 C 20260807 -1.00 -1.00 182 10 4.9838 0.9823 0.000655
475.00 C 20260807 -1.00 -1.00 67 19 -1.0000 -1.0000 -1.000000
477.50 C 20260807 -1.00 -1.00 145 43 -1.0000 -1.0000 -1.000000
480.00 C 20260807 -1.00 -1.00 459 55 -1.0000 -1.0000 -1.000000
482.50 C 20260807 -1.00 -1.00 434 18 3.9689 0.9917 0.000428
485.00 C 20260807 -1.00 -1.00 100 29 3.9774 0.9904 0.000485
487.50 C 20260807 -1.00 -1.00 194 15 3.1662 0.9978 0.000163
490.00 C 20260807 -1.00 -1.00 401 36 -1.0000 -1.0000 -1.000000
492.50 C 20260807 -1.00 -1.00 458 18 3.7916 0.9887 0.000590
495.00 C 20260807 -1.00 -1.00 838 53 4.0989 0.9787 0.000934
497.50 C 20260807 -1.00 -1.00 651 8 -1.0000 -1.0000 -1.000000
500.00 C 20260807 -1.00 -1.00 546 259 4.0279 0.9751 0.001094
502.50 C 20260807 -1.00 -1.00 499 20 -1.0000 -1.0000 -1.000000
505.00 C 20260807 -1.00 -1.00 186 18 -1.0000 -1.0000 -1.000000
507.50 C 20260807 -1.00 -1.00 681 65 -1.0000 -1.0000 -1.000000
510.00 C 20260807 -1.00 -1.00 840 88 -1.0000 -1.0000 -1.000000
512.50 C 20260807 -1.00 -1.00 328 39 -1.0000 -1.0000 -1.000000
515.00 C 20260807 -1.00 -1.00 24 69 -1.0000 -1.0000 -1.000000
517.50 C 20260807 -1.00 -1.00 18 63 -1.0000 -1.0000 -1.000000
520.00 C 20260807 -1.00 -1.00 146 176 2.3515 0.9949 0.000469
522.50 C 20260807 -1.00 -1.00 324 18 -1.0000 -1.0000 -1.000000
525.00 C 20260807 -1.00 -1.00 439 103 -1.0000 -1.0000 -1.000000
