# opt_chain META | epoch 1786365928 | 2026-08-10 08:45:28 | spot 605.09 | exps 20260810 20260812 20260814 20260817 20260819 20260821
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src ibkr_bridge spot_edad_s 986 | band 0.4050 vencimientos 6 exp_hasta 2026-08-21
# strike right exp bid ask vol oi iv delta gamma
445.00 C 20260810 -1.00 -1.00 18 5 -1.0000 -1.0000 -1.000000
450.00 C 20260810 -1.00 -1.00 18 5 -1.0000 -1.0000 -1.000000
460.00 C 20260810 -1.00 -1.00 4 2 -1.0000 -1.0000 -1.000000
465.00 C 20260810 -1.00 -1.00 10 7 -1.0000 -1.0000 -1.000000
470.00 C 20260810 -1.00 -1.00 10 6 -1.0000 -1.0000 -1.000000
472.50 C 20260810 -1.00 -1.00 10 4 -1.0000 -1.0000 -1.000000
475.00 C 20260810 -1.00 -1.00 2 4 -1.0000 -1.0000 -1.000000
477.50 C 20260810 -1.00 -1.00 2 2 -1.0000 -1.0000 -1.000000
480.00 C 20260810 -1.00 -1.00 28 5 -1.0000 -1.0000 -1.000000
482.50 C 20260810 -1.00 -1.00 6 3 -1.0000 -1.0000 -1.000000
485.00 C 20260810 -1.00 -1.00 2 3 -1.0000 -1.0000 -1.000000
487.50 C 20260810 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
490.00 C 20260810 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
492.50 C 20260810 -1.00 -1.00 2 0 -1.0000 -1.0000 -1.000000
495.00 C 20260810 -1.00 -1.00 2 0 -1.0000 -1.0000 -1.000000
497.50 C 20260810 -1.00 -1.00 10 2 -1.0000 -1.0000 -1.000000
500.00 C 20260810 -1.00 -1.00 10 7 -1.0000 -1.0000 -1.000000
502.50 C 20260810 -1.00 -1.00 8 2 -1.0000 -1.0000 -1.000000
505.00 C 20260810 -1.00 -1.00 2 3 -1.0000 -1.0000 -1.000000
507.50 C 20260810 -1.00 -1.00 2 3 -1.0000 -1.0000 -1.000000
510.00 C 20260810 -1.00 -1.00 2 2 -1.0000 -1.0000 -1.000000
512.50 C 20260810 -1.00 -1.00 2 2 -1.0000 -1.0000 -1.000000
515.00 C 20260810 -1.00 -1.00 34 17 -1.0000 -1.0000 -1.000000
517.50 C 20260810 -1.00 -1.00 34 14 -1.0000 -1.0000 -1.000000
520.00 C 20260810 -1.00 -1.00 3 148 -1.0000 -1.0000 -1.000000
522.50 C 20260810 -1.00 -1.00 16 17 -1.0000 -1.0000 -1.000000
525.00 C 20260810 -1.00 -1.00 16 80 -1.0000 -1.0000 -1.000000
527.50 C 20260810 -1.00 -1.00 2 30 -1.0000 -1.0000 -1.000000
530.00 C 20260810 -1.00 -1.00 2 39 -1.0000 -1.0000 -1.000000
532.50 C 20260810 -1.00 -1.00 56 87 -1.0000 -1.0000 -1.000000
535.00 C 20260810 -1.00 -1.00 20 44 -1.0000 -1.0000 -1.000000
537.50 C 20260810 -1.00 -1.00 24 75 -1.0000 -1.0000 -1.000000
540.00 C 20260810 -1.00 -1.00 25 67 -1.0000 -1.0000 -1.000000
542.50 C 20260810 -1.00 -1.00 16 64 -1.0000 -1.0000 -1.000000
545.00 C 20260810 -1.00 -1.00 12 42 -1.0000 -1.0000 -1.000000
547.50 C 20260810 -1.00 -1.00 64 38 -1.0000 -1.0000 -1.000000
550.00 C 20260810 -1.00 -1.00 50 98 -1.0000 -1.0000 -1.000000
552.50 C 20260810 -1.00 -1.00 29 31 -1.0000 -1.0000 -1.000000
555.00 C 20260810 -1.00 -1.00 15 85 -1.0000 -1.0000 -1.000000
557.50 C 20260810 -1.00 -1.00 1 30 -1.0000 -1.0000 -1.000000
560.00 C 20260810 -1.00 -1.00 29 57 -1.0000 -1.0000 -1.000000
562.50 C 20260810 -1.00 -1.00 22 122 -1.0000 -1.0000 -1.000000
565.00 C 20260810 -1.00 -1.00 30 56 -1.0000 -1.0000 -1.000000
567.50 C 20260810 -1.00 -1.00 5 97 -1.0000 -1.0000 -1.000000
570.00 C 20260810 -1.00 -1.00 31 43 -1.0000 -1.0000 -1.000000
572.50 C 20260810 -1.00 -1.00 5 16 -1.0000 -1.0000 -1.000000
575.00 C 20260810 -1.00 -1.00 39 96 -1.0000 -1.0000 -1.000000
577.50 C 20260810 -1.00 -1.00 38 45 -1.0000 -1.0000 -1.000000
580.00 C 20260810 -1.00 -1.00 348 316 -1.0000 -1.0000 -1.000000
582.50 C 20260810 -1.00 -1.00 71 139 -1.0000 -1.0000 -1.000000
585.00 C 20260810 -1.00 -1.00 198 209 -1.0000 -1.0000 -1.000000
587.50 C 20260810 -1.00 -1.00 282 185 -1.0000 -1.0000 -1.000000
590.00 C 20260810 -1.00 -1.00 1704 637 -1.0000 -1.0000 -1.000000
592.50 C 20260810 -1.00 -1.00 1662 688 -1.0000 -1.0000 -1.000000
595.00 C 20260810 -1.00 -1.00 4607 641 -1.0000 -1.0000 -1.000000
597.50 C 20260810 -1.00 -1.00 2110 612 -1.0000 -1.0000 -1.000000
600.00 C 20260810 -1.00 -1.00 11817 3370 -1.0000 -1.0000 -1.000000
602.50 C 20260810 -1.00 -1.00 708 332 -1.0000 -1.0000 -1.000000
605.00 C 20260810 -1.00 -1.00 3951 968 0.1764 0.4691 0.105498
607.50 C 20260810 -1.00 -1.00 1839 1389 0.2430 0.2990 0.066466
610.00 C 20260810 -1.00 -1.00 6008 2610 0.3011 0.2095 0.044688
612.50 C 20260810 -1.00 -1.00 676 500 0.3496 0.1526 0.031460
615.00 C 20260810 -1.00 -1.00 1577 865 0.3847 0.1106 0.022802
617.50 C 20260810 -1.00 -1.00 495 284 0.4244 0.0835 0.016804
620.00 C 20260810 -1.00 -1.00 2268 1224 0.4554 0.0617 0.012459
622.50 C 20260810 -1.00 -1.00 632 466 0.4829 0.0466 0.009317
625.00 C 20260810 -1.00 -1.00 793 531 0.5301 0.0403 0.007558
627.50 C 20260810 -1.00 -1.00 363 173 0.5656 0.0314 0.005846
630.00 C 20260810 -1.00 -1.00 1062 583 0.5898 0.0255 0.004655
632.50 C 20260810 -1.00 -1.00 326 322 0.7016 0.0354 0.005167
635.00 C 20260810 -1.00 -1.00 145 258 0.7345 0.0299 0.004314
637.50 C 20260810 -1.00 -1.00 72 126 0.6880 0.0149 0.002526
640.00 C 20260810 -1.00 -1.00 333 278 0.7380 0.0148 0.002340
642.50 C 20260810 -1.00 -1.00 26 33 0.8534 0.0235 0.002993
645.00 C 20260810 -1.00 -1.00 34 81 0.7959 0.0109 0.001667
647.50 C 20260810 -1.00 -1.00 13 43 0.8355 0.0104 0.001523
650.00 C 20260810 -1.00 -1.00 115 2791 0.8242 0.0067 0.001040
652.50 C 20260810 -1.00 -1.00 9 63 0.9141 0.0096 0.001289
655.00 C 20260810 -1.00 -1.00 3 49 0.9330 0.0080 0.001078
657.50 C 20260810 -1.00 -1.00 10 22 1.0956 0.0157 0.001660
660.00 C 20260810 -1.00 -1.00 33 44 1.1311 0.0143 0.001490
662.50 C 20260810 -1.00 -1.00 6 23 1.0193 0.0056 0.000713
665.00 C 20260810 -1.00 -1.00 44 57 1.0086 0.0037 0.000499
667.50 C 20260810 -1.00 -1.00 2 16 1.1764 0.0092 0.000966
670.00 C 20260810 -1.00 -1.00 21 47 1.1545 0.0061 0.000680
672.50 C 20260810 -1.00 -1.00 7 41 1.2026 0.0064 0.000682
675.00 C 20260810 -1.00 -1.00 15 27 1.2904 0.0084 0.000815
677.50 C 20260810 -1.00 -1.00 3 15 1.3281 0.0082 0.000773
680.00 C 20260810 -1.00 -1.00 34 157 1.4748 0.0122 0.000998
682.50 C 20260810 -1.00 -1.00 13 22 1.4031 0.0078 0.000700
685.00 C 20260810 -1.00 -1.00 2 18 1.4206 0.0068 0.000614
