# opt_chain MSFT | epoch 1786369371 | 2026-08-10 09:42:51 | spot 504.36 | exps 20260810 20260812 20260814 20260817 20260819 20260821
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src ibkr_bridge spot_edad_s 109 | band 0.4050 vencimientos 6 exp_hasta 2026-08-21
# strike right exp bid ask vol oi iv delta gamma
370.00 C 20260810 -1.00 -1.00 16 23 -1.0000 -1.0000 -1.000000
372.50 C 20260810 -1.00 -1.00 10 5 -1.0000 -1.0000 -1.000000
375.00 C 20260810 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
377.50 C 20260810 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
380.00 C 20260810 -1.00 -1.00 1 38 -1.0000 -1.0000 -1.000000
382.50 C 20260810 -1.00 -1.00 1 7 -1.0000 -1.0000 -1.000000
385.00 C 20260810 -1.00 -1.00 29 12 -1.0000 -1.0000 -1.000000
387.50 C 20260810 -1.00 -1.00 8 9 -1.0000 -1.0000 -1.000000
390.00 C 20260810 -1.00 -1.00 344 510 -1.0000 -1.0000 -1.000000
392.50 C 20260810 -1.00 -1.00 2 7 -1.0000 -1.0000 -1.000000
395.00 C 20260810 -1.00 -1.00 8 49 -1.0000 -1.0000 -1.000000
397.50 C 20260810 -1.00 -1.00 1 16 -1.0000 -1.0000 -1.000000
400.00 C 20260810 -1.00 -1.00 10 394 -1.0000 -1.0000 -1.000000
402.50 C 20260810 -1.00 -1.00 9 17 -1.0000 -1.0000 -1.000000
405.00 C 20260810 -1.00 -1.00 2 264 -1.0000 -1.0000 -1.000000
407.50 C 20260810 -1.00 -1.00 2 10 -1.0000 -1.0000 -1.000000
410.00 C 20260810 -1.00 -1.00 2 224 -1.0000 -1.0000 -1.000000
412.50 C 20260810 -1.00 -1.00 1 25 -1.0000 -1.0000 -1.000000
415.00 C 20260810 -1.00 -1.00 1 45 -1.0000 -1.0000 -1.000000
417.50 C 20260810 -1.00 -1.00 2 2 -1.0000 -1.0000 -1.000000
420.00 C 20260810 -1.00 -1.00 5 83 -1.0000 -1.0000 -1.000000
422.50 C 20260810 -1.00 -1.00 1 39 -1.0000 -1.0000 -1.000000
425.00 C 20260810 -1.00 -1.00 42 86 -1.0000 -1.0000 -1.000000
427.50 C 20260810 -1.00 -1.00 3 37 -1.0000 -1.0000 -1.000000
430.00 C 20260810 -1.00 -1.00 6 71 -1.0000 -1.0000 -1.000000
432.50 C 20260810 -1.00 -1.00 11 19 -1.0000 -1.0000 -1.000000
435.00 C 20260810 -1.00 -1.00 8 88 -1.0000 -1.0000 -1.000000
437.50 C 20260810 -1.00 -1.00 1 102 -1.0000 -1.0000 -1.000000
440.00 C 20260810 -1.00 -1.00 33 92 -1.0000 -1.0000 -1.000000
442.50 C 20260810 -1.00 -1.00 1 17 -1.0000 -1.0000 -1.000000
445.00 C 20260810 -1.00 -1.00 4 80 -1.0000 -1.0000 -1.000000
447.50 C 20260810 -1.00 -1.00 3 56 -1.0000 -1.0000 -1.000000
450.00 C 20260810 -1.00 -1.00 290 739 -1.0000 -1.0000 -1.000000
452.50 C 20260810 -1.00 -1.00 10 36 -1.0000 -1.0000 -1.000000
455.00 C 20260810 -1.00 -1.00 28 78 -1.0000 -1.0000 -1.000000
457.50 C 20260810 -1.00 -1.00 3 71 -1.0000 -1.0000 -1.000000
460.00 C 20260810 -1.00 -1.00 7 293 -1.0000 -1.0000 -1.000000
462.50 C 20260810 -1.00 -1.00 2 45 -1.0000 -1.0000 -1.000000
465.00 C 20260810 -1.00 -1.00 21 145 -1.0000 -1.0000 -1.000000
467.50 C 20260810 -1.00 -1.00 22 422 -1.0000 -1.0000 -1.000000
470.00 C 20260810 -1.00 -1.00 51 237 -1.0000 -1.0000 -1.000000
472.50 C 20260810 -1.00 -1.00 36 73 -1.0000 -1.0000 -1.000000
475.00 C 20260810 -1.00 -1.00 58 121 -1.0000 -1.0000 -1.000000
477.50 C 20260810 -1.00 -1.00 25 242 -1.0000 -1.0000 -1.000000
480.00 C 20260810 -1.00 -1.00 61 313 -1.0000 -1.0000 -1.000000
482.50 C 20260810 -1.00 -1.00 120 68 -1.0000 -1.0000 -1.000000
485.00 C 20260810 -1.00 -1.00 88 151 -1.0000 -1.0000 -1.000000
487.50 C 20260810 -1.00 -1.00 34 56 -1.0000 -1.0000 -1.000000
490.00 C 20260810 -1.00 -1.00 229 577 -1.0000 -1.0000 -1.000000
492.50 C 20260810 -1.00 -1.00 139 534 -1.0000 -1.0000 -1.000000
495.00 C 20260810 -1.00 -1.00 701 745 -1.0000 -1.0000 -1.000000
497.50 C 20260810 -1.00 -1.00 790 1053 0.3199 0.7858 0.053935
500.00 C 20260810 -1.00 -1.00 4593 2549 0.3401 0.6224 0.065971
502.50 C 20260810 -1.00 -1.00 4710 1588 0.3834 0.4590 0.060860
505.00 C 20260810 -1.00 -1.00 10178 3119 0.4041 0.3242 0.052379
507.50 C 20260810 -1.00 -1.00 1920 547 0.4347 0.2230 0.040696
510.00 C 20260810 -1.00 -1.00 7122 1552 0.4430 0.1405 0.029795
512.50 C 20260810 -1.00 -1.00 2621 1205 0.4664 0.0935 0.020900
515.00 C 20260810 -1.00 -1.00 1952 1025 0.4932 0.0610 0.014359
517.50 C 20260810 -1.00 -1.00 777 554 0.5920 0.0631 0.012307
520.00 C 20260810 -1.00 -1.00 1959 1088 0.5476 0.0275 0.006753
522.50 C 20260810 -1.00 -1.00 433 376 0.5615 0.0169 0.004327
525.00 C 20260810 -1.00 -1.00 343 440 0.6142 0.0145 0.003486
527.50 C 20260810 -1.00 -1.00 38 246 0.6831 0.0153 0.003274
530.00 C 20260810 -1.00 -1.00 489 469 0.6914 0.0098 0.002189
532.50 C 20260810 -1.00 -1.00 209 110 0.7289 0.0082 0.001773
535.00 C 20260810 -1.00 -1.00 195 185 0.7919 0.0086 0.001704
537.50 C 20260810 -1.00 -1.00 4 4 1.0876 0.0310 0.003784
