# opt_chain TXN | epoch 1786369385 | 2026-08-10 09:43:05 | spot 284.09 | exps 20260814 20260821
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src ibkr_bridge spot_edad_s 124 | band 0.4050 vencimientos 2 exp_hasta 2026-08-21
# strike right exp bid ask vol oi iv delta gamma
210.00 C 20260814 -1.00 -1.00 2 0 -1.0000 -1.0000 -1.000000
212.50 C 20260814 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
215.00 C 20260814 -1.00 -1.00 1 0 -1.0000 -1.0000 -1.000000
217.50 C 20260814 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
220.00 C 20260814 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
222.50 C 20260814 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
225.00 C 20260814 -1.00 -1.00 2 0 -1.0000 -1.0000 -1.000000
227.50 C 20260814 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
230.00 C 20260814 -1.00 -1.00 110 0 -1.0000 -1.0000 -1.000000
232.50 C 20260814 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
235.00 C 20260814 -1.00 -1.00 3 12 -1.0000 -1.0000 -1.000000
237.50 C 20260814 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
240.00 C 20260814 -1.00 -1.00 2 29 -1.0000 -1.0000 -1.000000
242.50 C 20260814 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
245.00 C 20260814 -1.00 -1.00 40 21 -1.0000 -1.0000 -1.000000
247.50 C 20260814 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
250.00 C 20260814 -1.00 -1.00 28 42 -1.0000 -1.0000 -1.000000
252.50 C 20260814 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
255.00 C 20260814 -1.00 -1.00 22 29 -1.0000 -1.0000 -1.000000
257.50 C 20260814 -1.00 -1.00 10 10 -1.0000 -1.0000 -1.000000
260.00 C 20260814 -1.00 -1.00 3 24 -1.0000 -1.0000 -1.000000
262.50 C 20260814 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
265.00 C 20260814 -1.00 -1.00 13 35 -1.0000 -1.0000 -1.000000
267.50 C 20260814 -1.00 -1.00 20 5 -1.0000 -1.0000 -1.000000
270.00 C 20260814 -1.00 -1.00 1 126 -1.0000 -1.0000 -1.000000
272.50 C 20260814 -1.00 -1.00 1 13 -1.0000 -1.0000 -1.000000
275.00 C 20260814 -1.00 -1.00 14 44 -1.0000 -1.0000 -1.000000
277.50 C 20260814 -1.00 -1.00 5 3 0.2674 0.9212 0.017320
280.00 C 20260814 -1.00 -1.00 6 197 0.3381 0.8096 0.025444
282.50 C 20260814 -1.00 -1.00 15 60 0.3751 0.7182 0.028469
285.00 C 20260814 -1.00 -1.00 81 173 0.3924 0.6384 0.030538
287.50 C 20260814 -1.00 -1.00 71 51 0.4132 0.5569 0.030322
290.00 C 20260814 -1.00 -1.00 278 300 0.4389 0.4839 0.028958
292.50 C 20260814 -1.00 -1.00 1373 1374 0.4407 0.4139 0.028032
295.00 C 20260814 -1.00 -1.00 241 277 0.4568 0.3520 0.026007
297.50 C 20260814 -1.00 -1.00 6 194 0.4739 0.3008 0.023240
300.00 C 20260814 -1.00 -1.00 1246 1247 0.4712 0.2428 0.021289
302.50 C 20260814 -1.00 -1.00 107 174 0.4673 0.1963 0.018739
305.00 C 20260814 -1.00 -1.00 10 244 0.4853 0.1636 0.016104
307.50 C 20260814 -1.00 -1.00 18 20 0.5037 0.1354 0.013824
310.00 C 20260814 -1.00 -1.00 23 94 0.4959 0.1051 0.011561
312.50 C 20260814 -1.00 -1.00 7 7 0.5257 0.0932 0.009989
315.00 C 20260814 -1.00 -1.00 33 126 0.5324 0.0716 0.008211
317.50 C 20260814 -1.00 -1.00 2 1 0.4963 0.0446 0.005948
320.00 C 20260814 -1.00 -1.00 12 132 0.5261 0.0406 0.005213
322.50 C 20260814 -1.00 -1.00 11 113 0.5599 0.0385 0.004709
325.00 C 20260814 -1.00 -1.00 3 41 0.5834 0.0333 0.004052
327.50 C 20260814 -1.00 -1.00 5 57 0.5896 0.0279 0.003422
330.00 C 20260814 -1.00 -1.00 3 7 0.7231 0.0515 0.004587
332.50 C 20260814 -1.00 -1.00 1 1 0.8736 0.0757 0.005214
335.00 C 20260814 -1.00 -1.00 1 18 0.8351 0.0587 0.004418
337.50 C 20260814 -1.00 -1.00 -1 0 0.9981 0.0854 0.004957
