# opt_chain GOOGL | epoch 1786369377 | 2026-08-10 09:42:57 | spot 355.44 | exps 20260810 20260812 20260814 20260817 20260819 20260821
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src ibkr_bridge spot_edad_s 116 | band 0.2700 vencimientos 6 exp_hasta 2026-08-21
# strike right exp bid ask vol oi iv delta gamma
292.50 C 20260810 -1.00 -1.00 2 22 -1.0000 -1.0000 -1.000000
295.00 C 20260810 -1.00 -1.00 10 17 -1.0000 -1.0000 -1.000000
297.50 C 20260810 -1.00 -1.00 2 14 -1.0000 -1.0000 -1.000000
300.00 C 20260810 -1.00 -1.00 1 35 -1.0000 -1.0000 -1.000000
302.50 C 20260810 -1.00 -1.00 1 16 -1.0000 -1.0000 -1.000000
305.00 C 20260810 -1.00 -1.00 32 13 -1.0000 -1.0000 -1.000000
307.50 C 20260810 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
310.00 C 20260810 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
312.50 C 20260810 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
315.00 C 20260810 -1.00 -1.00 1 13 -1.0000 -1.0000 -1.000000
317.50 C 20260810 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
320.00 C 20260810 -1.00 -1.00 3 31 -1.0000 -1.0000 -1.000000
322.50 C 20260810 -1.00 -1.00 1 7 -1.0000 -1.0000 -1.000000
325.00 C 20260810 -1.00 -1.00 30 156 -1.0000 -1.0000 -1.000000
327.50 C 20260810 -1.00 -1.00 1 3 -1.0000 -1.0000 -1.000000
330.00 C 20260810 -1.00 -1.00 23 325 -1.0000 -1.0000 -1.000000
332.50 C 20260810 -1.00 -1.00 7 28 -1.0000 -1.0000 -1.000000
335.00 C 20260810 -1.00 -1.00 5 53 -1.0000 -1.0000 -1.000000
337.50 C 20260810 -1.00 -1.00 20 36 -1.0000 -1.0000 -1.000000
340.00 C 20260810 -1.00 -1.00 22 77 -1.0000 -1.0000 -1.000000
342.50 C 20260810 -1.00 -1.00 11 44 -1.0000 -1.0000 -1.000000
345.00 C 20260810 -1.00 -1.00 24 176 -1.0000 -1.0000 -1.000000
347.50 C 20260810 -1.00 -1.00 7 71 -1.0000 -1.0000 -1.000000
350.00 C 20260810 -1.00 -1.00 491 255 -1.0000 -1.0000 -1.000000
352.50 C 20260810 -1.00 -1.00 437 310 0.3092 0.8058 0.073669
355.00 C 20260810 -1.00 -1.00 6243 2047 0.3772 0.5640 0.086423
357.50 C 20260810 -1.00 -1.00 5838 2083 0.4407 0.3715 0.071793
360.00 C 20260810 -1.00 -1.00 12638 1893 0.4727 0.2292 0.053778
362.50 C 20260810 -1.00 -1.00 3853 1913 0.5350 0.1516 0.036407
365.00 C 20260810 -1.00 -1.00 11422 7207 0.5375 0.0801 0.022902
367.50 C 20260810 -1.00 -1.00 1524 933 0.5703 0.0478 0.014301
370.00 C 20260810 -1.00 -1.00 2164 2198 0.6070 0.0279 0.008727
372.50 C 20260810 -1.00 -1.00 427 459 0.6420 0.0173 0.005455
375.00 C 20260810 -1.00 -1.00 1377 1168 0.6769 0.0105 0.003374
377.50 C 20260810 -1.00 -1.00 408 415 0.7117 0.0069 0.002188
380.00 C 20260810 -1.00 -1.00 1003 1645 0.7644 0.0050 0.001541
382.50 C 20260810 -1.00 -1.00 23 337 0.8707 0.0070 0.001822
385.00 C 20260810 -1.00 -1.00 18 292 0.9225 0.0055 0.001379
387.50 C 20260810 -1.00 -1.00 264 144 0.9918 0.0051 0.001215
390.00 C 20260810 -1.00 -1.00 64 1053 1.0607 0.0048 0.001082
392.50 C 20260810 -1.00 -1.00 2 56 1.2360 0.0097 0.001713
395.00 C 20260810 -1.00 -1.00 8 180 1.1495 0.0034 0.000733
397.50 C 20260810 -1.00 -1.00 1 63 1.4864 0.0134 0.001911
400.00 C 20260810 -1.00 -1.00 25 893 1.3673 0.0055 0.000943
402.50 C 20260810 -1.00 -1.00 5 34 1.5043 0.0081 0.001195
405.00 C 20260810 -1.00 -1.00 8 39 1.5177 0.0058 0.000884
407.50 C 20260810 -1.00 -1.00 29 20 1.6009 0.0062 0.000892
410.00 C 20260810 -1.00 -1.00 12 42 1.7360 0.0084 0.001071
412.50 C 20260810 -1.00 -1.00 3 4 1.8528 0.0097 0.001147
415.00 C 20260810 -1.00 -1.00 3 49 1.6665 0.0032 0.000470
417.50 C 20260810 -1.00 -1.00 2 2 2.1573 0.0146 0.001410
292.50 P 20260810 -1.00 -1.00 2 5 3.7526 -0.0544 0.002438
295.00 P 20260810 -1.00 -1.00 2 7 2.3202 -0.0076 0.000738
297.50 P 20260810 -1.00 -1.00 1 6 2.2487 -0.0083 0.000827
300.00 P 20260810 -1.00 -1.00 10 48 2.0961 -0.0073 0.000790
302.50 P 20260810 -1.00 -1.00 1 6 1.9244 -0.0057 0.000683
305.00 P 20260810 -1.00 -1.00 1 135 1.8554 -0.0065 0.000795
307.50 P 20260810 -1.00 -1.00 2 18 1.7669 -0.0068 0.000870
310.00 P 20260810 -1.00 -1.00 2 119 1.5785 -0.0040 0.000620
312.50 P 20260810 -1.00 -1.00 14 32 1.4600 -0.0035 0.000597
315.00 P 20260810 -1.00 -1.00 10 48 1.4257 -0.0052 0.000852
317.50 P 20260810 -1.00 -1.00 9 200 1.3403 -0.0055 0.000952
320.00 P 20260810 -1.00 -1.00 43 99 1.4365 -0.0133 0.001956
322.50 P 20260810 -1.00 -1.00 27 31 1.3240 -0.0129 0.002061
325.00 P 20260810 -1.00 -1.00 21 94 1.1077 -0.0075 0.001528
327.50 P 20260810 -1.00 -1.00 5 30 1.1519 -0.0162 0.002873
330.00 P 20260810 -1.00 -1.00 57 191 0.9426 -0.0088 0.002062
332.50 P 20260810 -1.00 -1.00 52 98 0.9074 -0.0126 0.002965
335.00 P 20260810 -1.00 -1.00 105 124 0.8239 -0.0149 0.003742
337.50 P 20260810 -1.00 -1.00 49 71 0.7741 -0.0220 0.005568
