# opt_chain SMH | epoch 1786365920 | 2026-08-10 08:45:20 | spot 583.50 | exps 20260810 20260812 20260814 20260817 20260819 20260821
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src ibkr_bridge spot_edad_s 1038 | band 0.4050 vencimientos 6 exp_hasta 2026-08-21
# strike right exp bid ask vol oi iv delta gamma
427.50 C 20260810 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
430.00 C 20260810 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
432.50 C 20260810 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
435.00 C 20260810 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
437.50 C 20260810 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
440.00 C 20260810 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
442.50 C 20260810 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
445.00 C 20260810 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
447.50 C 20260810 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
450.00 C 20260810 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
452.50 C 20260810 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
455.00 C 20260810 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
457.50 C 20260810 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
460.00 C 20260810 -1.00 -1.00 12 7 -1.0000 -1.0000 -1.000000
462.50 C 20260810 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
465.00 C 20260810 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
467.50 C 20260810 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
470.00 C 20260810 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
472.50 C 20260810 -1.00 -1.00 198 63 -1.0000 -1.0000 -1.000000
475.00 C 20260810 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
477.50 C 20260810 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
480.00 C 20260810 -1.00 -1.00 5 5 -1.0000 -1.0000 -1.000000
482.50 C 20260810 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
485.00 C 20260810 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
487.50 C 20260810 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
490.00 C 20260810 -1.00 -1.00 10 25 -1.0000 -1.0000 -1.000000
492.50 C 20260810 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
495.00 C 20260810 -1.00 -1.00 24 1 -1.0000 -1.0000 -1.000000
497.50 C 20260810 -1.00 -1.00 3 1 -1.0000 -1.0000 -1.000000
500.00 C 20260810 -1.00 -1.00 10 12 -1.0000 -1.0000 -1.000000
502.50 C 20260810 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
505.00 C 20260810 -1.00 -1.00 201 101 -1.0000 -1.0000 -1.000000
507.50 C 20260810 -1.00 -1.00 201 100 -1.0000 -1.0000 -1.000000
510.00 C 20260810 -1.00 -1.00 12 6 -1.0000 -1.0000 -1.000000
512.50 C 20260810 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
515.00 C 20260810 -1.00 -1.00 92 46 -1.0000 -1.0000 -1.000000
517.50 C 20260810 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
520.00 C 20260810 -1.00 -1.00 6 4 -1.0000 -1.0000 -1.000000
522.50 C 20260810 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
525.00 C 20260810 -1.00 -1.00 26 5 -1.0000 -1.0000 -1.000000
527.50 C 20260810 -1.00 -1.00 2 6 -1.0000 -1.0000 -1.000000
530.00 C 20260810 -1.00 -1.00 7 21 -1.0000 -1.0000 -1.000000
532.50 C 20260810 -1.00 -1.00 8 5 -1.0000 -1.0000 -1.000000
535.00 C 20260810 -1.00 -1.00 1 496 -1.0000 -1.0000 -1.000000
537.50 C 20260810 -1.00 -1.00 12 19 -1.0000 -1.0000 -1.000000
540.00 C 20260810 -1.00 -1.00 4 8 -1.0000 -1.0000 -1.000000
542.50 C 20260810 -1.00 -1.00 1 14 -1.0000 -1.0000 -1.000000
545.00 C 20260810 -1.00 -1.00 9 17 -1.0000 -1.0000 -1.000000
547.50 C 20260810 -1.00 -1.00 4 54 -1.0000 -1.0000 -1.000000
550.00 C 20260810 -1.00 -1.00 4 85 -1.0000 -1.0000 -1.000000
552.50 C 20260810 -1.00 -1.00 1 167 -1.0000 -1.0000 -1.000000
555.00 C 20260810 -1.00 -1.00 2 128 -1.0000 -1.0000 -1.000000
557.50 C 20260810 -1.00 -1.00 1 392 -1.0000 -1.0000 -1.000000
560.00 C 20260810 -1.00 -1.00 20 26 -1.0000 -1.0000 -1.000000
562.50 C 20260810 -1.00 -1.00 6 11 0.5736 0.9642 0.006586
565.00 C 20260810 -1.00 -1.00 7 108 0.5733 0.9427 0.009664
567.50 C 20260810 -1.00 -1.00 1 17 0.6078 0.8990 0.013977
570.00 C 20260810 -1.00 -1.00 91 104 0.6598 0.8392 0.017818
572.50 C 20260810 -1.00 -1.00 8 133 0.6811 0.7844 0.020952
575.00 C 20260810 -1.00 -1.00 32 96 0.6066 0.7504 0.025360
577.50 C 20260810 -1.00 -1.00 92 37 0.6778 0.6656 0.026173
580.00 C 20260810 -1.00 -1.00 221 351 0.5878 0.6114 0.031569
582.50 C 20260810 -1.00 -1.00 34 51 0.6994 0.5274 0.027695
585.00 C 20260810 -1.00 -1.00 80 79 0.6148 0.4529 0.031135
587.50 C 20260810 -1.00 -1.00 80 76 0.6805 0.3889 0.027341
590.00 C 20260810 -1.00 -1.00 719 734 0.6666 0.3213 0.025995
592.50 C 20260810 -1.00 -1.00 62 84 0.5717 0.2239 0.025510
595.00 C 20260810 -1.00 -1.00 159 89 0.6649 0.2057 0.020710
597.50 C 20260810 -1.00 -1.00 238 255 0.9335 0.2385 0.016227
600.00 C 20260810 -1.00 -1.00 1232 1390 0.6699 0.1210 0.014537
602.50 C 20260810 -1.00 -1.00 105 105 0.6649 0.0880 0.011545
605.00 C 20260810 -1.00 -1.00 71 160 0.6850 0.0670 0.009205
607.50 C 20260810 -1.00 -1.00 33 92 0.7334 0.0609 0.007934
610.00 C 20260810 -1.00 -1.00 39 54 0.6643 0.0288 0.004778
612.50 C 20260810 -1.00 -1.00 50 57 0.7999 0.0446 0.005625
615.00 C 20260810 -1.00 -1.00 82 139 0.9798 0.0656 0.006315
617.50 C 20260810 -1.00 -1.00 2 39 0.8109 0.0247 0.003414
620.00 C 20260810 -1.00 -1.00 243 196 0.8986 0.0283 0.003472
622.50 C 20260810 -1.00 -1.00 22 86 1.0173 0.0364 0.003779
625.00 C 20260810 -1.00 -1.00 26 119 0.9015 0.0154 0.002057
627.50 C 20260810 -1.00 -1.00 9 29 0.9885 0.0195 0.002282
630.00 C 20260810 -1.00 -1.00 23 37 1.1291 0.0281 0.002743
632.50 C 20260810 -1.00 -1.00 22 43 0.8950 0.0050 0.000767
635.00 C 20260810 -1.00 -1.00 12 38 0.9354 0.0048 0.000710
637.50 C 20260810 -1.00 -1.00 48 25 0.9965 0.0058 0.000791
640.00 C 20260810 -1.00 -1.00 3 1 1.0782 0.0079 0.000950
642.50 C 20260810 -1.00 -1.00 2 4 1.1077 0.0071 0.000843
645.00 C 20260810 -1.00 -1.00 1 4 1.1578 0.0074 0.000835
647.50 C 20260810 -1.00 -1.00 9 10 1.4596 0.0234 0.001809
650.00 C 20260810 -1.00 -1.00 2 17 1.2367 0.0070 0.000742
652.50 C 20260810 -1.00 -1.00 11 15 1.3893 0.0115 0.001037
655.00 C 20260810 -1.00 -1.00 4 5 1.6194 0.0235 0.001635
657.50 C 20260810 -1.00 -1.00 5 5 1.3847 0.0077 0.000725
660.00 C 20260810 -1.00 -1.00 2 12 1.3824 0.0058 0.000568
662.50 C 20260810 -1.00 -1.00 1 1 1.4825 0.0081 0.000711
665.00 C 20260810 -1.00 -1.00 9 4 1.5005 0.0072 0.000628
667.50 C 20260810 -1.00 -1.00 -1 0 1.4776 0.0046 0.000436
670.00 C 20260810 -1.00 -1.00 5 55 1.5362 0.0053 0.000473
672.50 C 20260810 -1.00 -1.00 5 4 2.0374 0.0266 0.001447
675.00 C 20260810 -1.00 -1.00 50 51 1.7441 0.0097 0.000705
680.00 C 20260810 -1.00 -1.00 1 1 1.8393 0.0099 0.000685
685.00 C 20260810 -1.00 -1.00 1 1 2.2493 0.0243 0.001212
690.00 C 20260810 -1.00 -1.00 -1 0 2.5905 0.0358 0.001470
695.00 C 20260810 -1.00 -1.00 10 10 2.5920 0.0307 0.001289
700.00 C 20260810 -1.00 -1.00 -1 0 2.7850 0.0342 0.001321
705.00 C 20260810 -1.00 -1.00 -1 0 2.8787 0.0338 0.001264
710.00 C 20260810 -1.00 -1.00 -1 0 2.9547 0.0328 0.001199
715.00 C 20260810 -1.00 -1.00 3 2 3.0176 0.0314 0.001129
720.00 C 20260810 -1.00 -1.00 2 1 3.0082 0.0274 0.001005
