# opt_chain SPCX | epoch 1786365948 | 2026-08-10 08:45:48 | spot 133.11 | exps 20260814 20260821
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src polygon_prev_close spot_edad_s 233147 | band 0.6000 vencimientos 2 exp_hasta 2026-08-21
# strike right exp bid ask vol oi iv delta gamma
80.00 C 20260814 -1.00 -1.00 11 685 -1.0000 -1.0000 -1.000000
81.00 C 20260814 -1.00 -1.00 40 1 -1.0000 -1.0000 -1.000000
82.00 C 20260814 -1.00 -1.00 40 3 -1.0000 -1.0000 -1.000000
83.00 C 20260814 -1.00 -1.00 44 3 -1.0000 -1.0000 -1.000000
84.00 C 20260814 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
85.00 C 20260814 -1.00 -1.00 60 141 -1.0000 -1.0000 -1.000000
86.00 C 20260814 -1.00 -1.00 2 2 -1.0000 -1.0000 -1.000000
87.00 C 20260814 -1.00 -1.00 2 18 -1.0000 -1.0000 -1.000000
88.00 C 20260814 -1.00 -1.00 40 1 -1.0000 -1.0000 -1.000000
89.00 C 20260814 -1.00 -1.00 4 4 -1.0000 -1.0000 -1.000000
90.00 C 20260814 -1.00 -1.00 24 730 -1.0000 -1.0000 -1.000000
91.00 C 20260814 -1.00 -1.00 43 3 -1.0000 -1.0000 -1.000000
92.00 C 20260814 -1.00 -1.00 1 5 -1.0000 -1.0000 -1.000000
93.00 C 20260814 -1.00 -1.00 92 20 -1.0000 -1.0000 -1.000000
94.00 C 20260814 -1.00 -1.00 7 15 -1.0000 -1.0000 -1.000000
95.00 C 20260814 -1.00 -1.00 24 527 -1.0000 -1.0000 -1.000000
96.00 C 20260814 -1.00 -1.00 5 8 -1.0000 -1.0000 -1.000000
97.00 C 20260814 -1.00 -1.00 7 13 -1.0000 -1.0000 -1.000000
98.00 C 20260814 -1.00 -1.00 5 11 -1.0000 -1.0000 -1.000000
99.00 C 20260814 -1.00 -1.00 9 17 -1.0000 -1.0000 -1.000000
100.00 C 20260814 -1.00 -1.00 1097 1487 -1.0000 -1.0000 -1.000000
101.00 C 20260814 -1.00 -1.00 66 196 -1.0000 -1.0000 -1.000000
102.00 C 20260814 -1.00 -1.00 22 66 -1.0000 -1.0000 -1.000000
103.00 C 20260814 -1.00 -1.00 32 73 -1.0000 -1.0000 -1.000000
104.00 C 20260814 -1.00 -1.00 39 63 -1.0000 -1.0000 -1.000000
105.00 C 20260814 -1.00 -1.00 1563 986 -1.0000 -1.0000 -1.000000
106.00 C 20260814 -1.00 -1.00 101 309 -1.0000 -1.0000 -1.000000
107.00 C 20260814 -1.00 -1.00 54 291 -1.0000 -1.0000 -1.000000
108.00 C 20260814 -1.00 -1.00 193 528 -1.0000 -1.0000 -1.000000
109.00 C 20260814 -1.00 -1.00 149 608 -1.0000 -1.0000 -1.000000
110.00 C 20260814 -1.00 -1.00 7510 6511 -1.0000 -1.0000 -1.000000
111.00 C 20260814 -1.00 -1.00 647 887 -1.0000 -1.0000 -1.000000
112.00 C 20260814 -1.00 -1.00 775 1049 -1.0000 -1.0000 -1.000000
113.00 C 20260814 -1.00 -1.00 1137 1471 -1.0000 -1.0000 -1.000000
114.00 C 20260814 -1.00 -1.00 382 837 -1.0000 -1.0000 -1.000000
115.00 C 20260814 -1.00 -1.00 8376 4451 -1.0000 -1.0000 -1.000000
116.00 C 20260814 -1.00 -1.00 886 681 -1.0000 -1.0000 -1.000000
117.00 C 20260814 -1.00 -1.00 640 758 -1.0000 -1.0000 -1.000000
118.00 C 20260814 -1.00 -1.00 1515 937 -1.0000 -1.0000 -1.000000
119.00 C 20260814 -1.00 -1.00 2404 863 -1.0000 -1.0000 -1.000000
120.00 C 20260814 -1.00 -1.00 22753 9495 -1.0000 -1.0000 -1.000000
121.00 C 20260814 -1.00 -1.00 2105 787 -1.0000 -1.0000 -1.000000
122.00 C 20260814 -1.00 -1.00 2534 862 -1.0000 -1.0000 -1.000000
123.00 C 20260814 -1.00 -1.00 2741 943 0.6062 0.9383 0.013521
124.00 C 20260814 -1.00 -1.00 2178 1618 0.5878 0.9267 0.015821
125.00 C 20260814 -1.00 -1.00 20454 6066 0.7246 0.8618 0.020465
126.00 C 20260814 -1.00 -1.00 2480 1569 0.8314 0.8074 0.022140
127.00 C 20260814 -1.00 -1.00 7043 2804 0.8267 0.7864 0.023944
128.00 C 20260814 -1.00 -1.00 5718 2123 0.8568 0.7513 0.024827
129.00 C 20260814 -1.00 -1.00 5502 1601 0.8797 0.7194 0.025665
130.00 C 20260814 -1.00 -1.00 31809 13312 0.9074 0.6884 0.026286
131.00 C 20260814 -1.00 -1.00 5019 1532 0.9352 0.6587 0.026688
132.00 C 20260814 -1.00 -1.00 5668 1801 0.9398 0.6299 0.027050
134.00 C 20260814 -1.00 -1.00 2552 989 0.9743 0.5724 0.027044
135.00 C 20260814 -1.00 -1.00 22271 16422 0.9998 0.5451 0.026801
136.00 C 20260814 -1.00 -1.00 6148 2278 1.0177 0.5191 0.026667
137.00 C 20260814 -1.00 -1.00 3182 3424 1.0228 0.4938 0.026315
138.00 C 20260814 -1.00 -1.00 2094 1759 1.0363 0.4694 0.025766
139.00 C 20260814 -1.00 -1.00 1177 817 1.0456 0.4452 0.025338
140.00 C 20260814 -1.00 -1.00 30849 18875 1.0630 0.4224 0.024737
141.00 C 20260814 -1.00 -1.00 991 649 1.0804 0.4004 0.024168
142.00 C 20260814 -1.00 -1.00 1633 1342 1.0976 0.3790 0.023627
143.00 C 20260814 -1.00 -1.00 1257 1042 1.1023 0.3594 0.022941
144.00 C 20260814 -1.00 -1.00 554 1470 1.1064 0.3400 0.022265
145.00 C 20260814 -1.00 -1.00 13450 10046 1.1198 0.3224 0.021472
146.00 C 20260814 -1.00 -1.00 1231 5909 1.1237 0.3034 0.020829
147.00 C 20260814 -1.00 -1.00 1362 915 1.1397 0.2871 0.020060
148.00 C 20260814 -1.00 -1.00 1418 1093 1.1556 0.2713 0.019329
149.00 C 20260814 -1.00 -1.00 538 457 1.1732 0.2563 0.018616
150.00 C 20260814 -1.00 -1.00 31782 19780 1.1826 0.2423 0.017921
152.50 C 20260814 -1.00 -1.00 3031 2468 1.1945 0.2099 0.016159
155.00 C 20260814 -1.00 -1.00 11260 7986 1.2228 0.1822 0.014465
157.50 C 20260814 -1.00 -1.00 1661 1040 1.2600 0.1582 0.012930
160.00 C 20260814 -1.00 -1.00 9874 12630 1.2807 0.1372 0.011554
162.50 C 20260814 -1.00 -1.00 6807 2065 1.3018 0.1204 0.010297
165.00 C 20260814 -1.00 -1.00 2026 3086 1.3311 0.1060 0.009168
167.50 C 20260814 -1.00 -1.00 2878 2097 1.3651 0.0932 0.008166
170.00 C 20260814 -1.00 -1.00 6743 5420 1.4070 0.0829 0.007318
172.50 C 20260814 -1.00 -1.00 882 779 1.4359 0.0742 0.006589
175.00 C 20260814 -1.00 -1.00 7069 8836 1.4471 0.0654 0.005878
177.50 C 20260814 -1.00 -1.00 821 680 1.4839 0.0602 0.005353
180.00 C 20260814 -1.00 -1.00 3779 4577 1.5145 0.0544 0.004838
182.50 C 20260814 -1.00 -1.00 168 829 1.5503 0.0497 0.004400
185.00 C 20260814 -1.00 -1.00 1417 1234 1.5884 0.0456 0.004017
80.00 P 20260814 -1.00 -1.00 6106 8414 1.8823 -0.0032 0.000344
81.00 P 20260814 -1.00 -1.00 469 1710 1.8600 -0.0037 0.000394
82.00 P 20260814 -1.00 -1.00 78 480 1.8183 -0.0038 0.000411
83.00 P 20260814 -1.00 -1.00 516 602 1.7575 -0.0034 0.000389
84.00 P 20260814 -1.00 -1.00 445 675 1.8142 -0.0057 0.000593
85.00 P 20260814 -1.00 -1.00 2445 2765 1.7155 -0.0045 0.000507
86.00 P 20260814 -1.00 -1.00 268 723 1.6949 -0.0051 0.000570
87.00 P 20260814 -1.00 -1.00 515 2515 1.6554 -0.0052 0.000596
88.00 P 20260814 -1.00 -1.00 393 752 1.6354 -0.0058 0.000665
89.00 P 20260814 -1.00 -1.00 403 502 1.6344 -0.0069 0.000777
90.00 P 20260814 -1.00 -1.00 6667 24782 1.5960 -0.0070 0.000813
91.00 P 20260814 -1.00 -1.00 568 607 1.5953 -0.0081 0.000930
92.00 P 20260814 -1.00 -1.00 754 1453 1.5946 -0.0092 0.001047
93.00 P 20260814 -1.00 -1.00 479 1107 1.5570 -0.0095 0.001096
94.00 P 20260814 -1.00 -1.00 483 682 1.5275 -0.0102 0.001185
95.00 P 20260814 -1.00 -1.00 3812 9378 1.4946 -0.0109 0.001281
96.00 P 20260814 -1.00 -1.00 1842 1186 1.4854 -0.0130 0.001495
97.00 P 20260814 -1.00 -1.00 986 575 1.4608 -0.0143 0.001644
98.00 P 20260814 -1.00 -1.00 991 860 1.4364 -0.0156 0.001802
99.00 P 20260814 -1.00 -1.00 1056 1606 1.4123 -0.0169 0.001969
100.00 P 20260814 -1.00 -1.00 45794 19791 1.4113 -0.0196 0.002250
101.00 P 20260814 -1.00 -1.00 1866 1119 1.3951 -0.0215 0.002468
102.00 P 20260814 -1.00 -1.00 1210 1164 1.3943 -0.0243 0.002756
103.00 P 20260814 -1.00 -1.00 1076 1303 1.3821 -0.0271 0.003046
104.00 P 20260814 -1.00 -1.00 1161 952 1.3578 -0.0300 0.003352
105.00 P 20260814 -1.00 -1.00 17190 12156 1.3411 -0.0338 0.003729
106.00 P 20260814 -1.00 -1.00 2823 1425 1.3357 -0.0389 0.004197
107.00 P 20260814 -1.00 -1.00 2085 1283 1.3193 -0.0429 0.004605
108.00 P 20260814 -1.00 -1.00 3068 6394 1.3177 -0.0485 0.005114
109.00 P 20260814 -1.00 -1.00 2830 11638 1.3125 -0.0538 0.005607
110.00 P 20260814 -1.00 -1.00 29544 16411 1.3155 -0.0605 0.006168
111.00 P 20260814 -1.00 -1.00 2234 2814 1.3014 -0.0680 0.006770
112.00 P 20260814 -1.00 -1.00 2167 1561 1.2896 -0.0760 0.007407
113.00 P 20260814 -1.00 -1.00 3331 1770 1.2904 -0.0860 0.008125
114.00 P 20260814 -1.00 -1.00 2065 1002 1.2870 -0.0955 0.008826
115.00 P 20260814 -1.00 -1.00 13677 9304 1.2960 -0.1067 0.009566
116.00 P 20260814 -1.00 -1.00 2298 2728 1.3073 -0.1182 0.010291
117.00 P 20260814 -1.00 -1.00 2676 1881 1.2977 -0.1308 0.011025
118.00 P 20260814 -1.00 -1.00 3015 1164 1.2923 -0.1443 0.011778
