# opt_chain COIN | epoch 1786365958 | 2026-08-10 08:45:58 | spot 154.23 | exps 20260814 20260821
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src ibkr_bridge spot_edad_s 957 | band 0.6000 vencimientos 2 exp_hasta 2026-08-21
# strike right exp bid ask vol oi iv delta gamma
95.00 C 20260814 -1.00 -1.00 -1 0 2.0322 0.9898 0.000785
100.00 C 20260814 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
105.00 C 20260814 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
110.00 C 20260814 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
115.00 C 20260814 -1.00 -1.00 2 2 -1.0000 -1.0000 -1.000000
116.00 C 20260814 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
117.00 C 20260814 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
118.00 C 20260814 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
119.00 C 20260814 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
120.00 C 20260814 -1.00 -1.00 1 20 -1.0000 -1.0000 -1.000000
121.00 C 20260814 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
122.00 C 20260814 -1.00 -1.00 4 0 -1.0000 -1.0000 -1.000000
123.00 C 20260814 -1.00 -1.00 4 0 -1.0000 -1.0000 -1.000000
124.00 C 20260814 -1.00 -1.00 4 2 0.0007 1.0000 0.000000
125.00 C 20260814 -1.00 -1.00 4 2 -1.0000 -1.0000 -1.000000
126.00 C 20260814 -1.00 -1.00 5 3 0.0007 1.0000 -0.000000
127.00 C 20260814 -1.00 -1.00 5 4 1.1823 0.9433 0.005734
128.00 C 20260814 -1.00 -1.00 36 15 0.8268 0.9828 0.003001
129.00 C 20260814 -1.00 -1.00 12 13 0.9372 0.9642 0.004929
130.00 C 20260814 -1.00 -1.00 49 61 1.1157 0.9289 0.007180
131.00 C 20260814 -1.00 -1.00 40 17 0.8370 0.9676 0.005102
132.00 C 20260814 -1.00 -1.00 37 28 -1.0000 -1.0000 -1.000000
133.00 C 20260814 -1.00 -1.00 4 3 -1.0000 -1.0000 -1.000000
134.00 C 20260814 -1.00 -1.00 1 3 0.0007 1.0000 -0.000000
135.00 C 20260814 -1.00 -1.00 7 10 0.5876 0.9830 0.004186
136.00 C 20260814 -1.00 -1.00 1 9 0.8069 0.9312 0.009721
