# opt_chain DRAM | epoch 1784923795 | 2026-07-24 16:09:55 | spot 53.46 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
53.50 C 20260724 0.03 0.13 910 108 7.3509 0.9004 0.0427
53.50 P 20260724 0.20 0.35 2118 1647 5.3926 -0.0996 0.0427
53.00 C 20260724 0.18 0.64 443 1626 8.2659 0.9171 0.0363
53.00 P 20260724 0.05 0.13 6975 3914 6.6045 -0.0830 0.0364
54.00 C 20260724 0.01 0.04 5078 1575 8.0893 0.8803 0.0498
54.00 P 20260724 -1.00 -1.00 2566 1699 7.0058 -0.1197 0.0498
52.50 C 20260724 0.59 1.14 142 252 -1.0000 -1.0000 -1.0000
52.50 P 20260724 0.02 0.09 606 949 -1.0000 -1.0000 -1.0000
54.50 C 20260724 -1.00 0.05 586 120 -1.0000 -1.0000 -1.0000
54.50 P 20260724 0.96 1.48 666 424 -1.0000 -1.0000 -1.0000
52.00 C 20260724 0.83 1.71 275 341 -1.0000 -1.0000 -1.0000
52.00 P 20260724 -1.00 0.01 2441 4996 -1.0000 -1.0000 -1.0000
55.00 C 20260724 -1.00 -1.00 12738 3116 -1.0000 -1.0000 -1.0000
55.00 P 20260724 -1.00 -1.00 4614 6496 -1.0000 -1.0000 -1.0000
51.50 C 20260724 1.32 2.10 21 67 -1.0000 -1.0000 -1.0000
51.50 P 20260724 -1.00 0.01 141 1759 -1.0000 -1.0000 -1.0000
55.50 C 20260724 -1.00 0.01 468 390 -1.0000 -1.0000 -1.0000
55.50 P 20260724 1.75 2.76 819 1589 -1.0000 -1.0000 -1.0000
51.00 C 20260724 1.82 2.67 91 263 -1.0000 -1.0000 -1.0000
51.00 P 20260724 -1.00 0.01 6383 6042 -1.0000 -1.0000 -1.0000
56.00 C 20260724 -1.00 0.01 1321 2143 -1.0000 -1.0000 -1.0000
56.00 P 20260724 -1.00 -1.00 1785 2931 -1.0000 -1.0000 -1.0000
50.50 C 20260724 -1.00 -1.00 21 23 -1.0000 -1.0000 -1.0000
50.50 P 20260724 -1.00 0.02 119 538 -1.0000 -1.0000 -1.0000
56.50 C 20260724 -1.00 0.01 274 315 -1.0000 -1.0000 -1.0000
56.50 P 20260724 -1.00 -1.00 261 885 -1.0000 -1.0000 -1.0000
53.50 C 20260731 2.82 3.10 404 200 -1.0000 -1.0000 -1.0000
53.50 P 20260731 2.98 3.30 402 718 -1.0000 -1.0000 -1.0000
53.00 C 20260731 3.10 3.35 466 677 -1.0000 -1.0000 -1.0000
53.00 P 20260731 -1.00 -1.00 2373 2078 -1.0000 -1.0000 -1.0000
54.00 C 20260731 2.62 2.82 1004 722 -1.0000 -1.0000 -1.0000
54.00 P 20260731 3.25 3.55 1065 1811 -1.0000 -1.0000 -1.0000
52.50 C 20260731 -1.00 -1.00 52 1689 -1.0000 -1.0000 -1.0000
52.50 P 20260731 2.51 2.76 1709 5140 -1.0000 -1.0000 -1.0000
54.50 C 20260731 -1.00 -1.00 614 98 -1.0000 -1.0000 -1.0000
54.50 P 20260731 3.50 3.85 120 1226 -1.0000 -1.0000 -1.0000
52.00 C 20260731 3.60 4.40 214 986 -1.0000 -1.0000 -1.0000
52.00 P 20260731 2.36 2.51 1435 5100 -1.0000 -1.0000 -1.0000
55.00 C 20260731 -1.00 -1.00 3067 1809 -1.0000 -1.0000 -1.0000
55.00 P 20260731 -1.00 -1.00 2062 25192 -1.0000 -1.0000 -1.0000
51.50 C 20260731 3.60 4.25 32 12 -1.0000 -1.0000 -1.0000
51.50 P 20260731 -1.00 -1.00 127 134 -1.0000 -1.0000 -1.0000
55.50 C 20260731 -1.00 -1.00 123 506 -1.0000 -1.0000 -1.0000
55.50 P 20260731 4.10 4.60 64 284 -1.0000 -1.0000 -1.0000
51.00 C 20260731 4.05 4.55 107 20 -1.0000 -1.0000 -1.0000
51.00 P 20260731 1.91 2.10 503 392 -1.0000 -1.0000 -1.0000
56.00 C 20260731 1.87 2.03 3488 1316 -1.0000 -1.0000 -1.0000
56.00 P 20260731 4.25 4.80 568 1103 -1.0000 -1.0000 -1.0000
50.50 C 20260731 4.50 4.85 18 22 -1.0000 -1.0000 -1.0000
50.50 P 20260731 1.71 2.02 141 834 -1.0000 -1.0000 -1.0000
56.50 C 20260731 1.62 1.95 172 101 -1.0000 -1.0000 -1.0000
56.50 P 20260731 4.80 5.50 76 487 -1.0000 -1.0000 -1.0000
