# opt_chain AMD | epoch 1784912266 | 2026-07-24 12:57:46 | spot 531.71 | exps 20260724 20260727
# strike right exp bid ask vol oi iv delta gamma
532.50 C 20260724 5.25 5.60 7219 4613 1.0197 0.6069 0.0379
532.50 P 20260724 2.59 2.80 2889 452 1.0197 -0.3931 0.0379
530.00 C 20260724 7.00 7.40 10064 1769 1.0251 0.7030 0.0339
530.00 P 20260724 1.81 2.00 7648 1751 1.0251 -0.2970 0.0339
535.00 C 20260724 3.75 4.00 8898 1850 0.9923 0.5125 0.0405
535.00 P 20260724 3.55 3.75 2695 962 0.9923 -0.4876 0.0405
527.50 C 20260724 8.75 9.45 2116 449 1.0268 0.7826 0.0288
527.50 P 20260724 1.22 1.50 3201 426 1.0268 -0.2174 0.0288
537.50 C 20260724 2.61 2.86 4169 1427 0.9580 0.4092 0.0409
537.50 P 20260724 4.70 5.55 1025 268 0.9580 -0.5909 0.0409
525.00 C 20260724 10.60 11.80 2874 617 1.0313 0.8440 0.0234
525.00 P 20260724 0.81 0.96 6195 1897 1.0313 -0.1560 0.0234
540.00 C 20260724 1.75 1.92 12783 2759 0.9531 0.3155 0.0375
540.00 P 20260724 6.25 7.10 1958 883 0.9531 -0.6846 0.0375
522.50 C 20260724 11.10 14.10 2885 1567 1.0572 0.8910 0.0178
522.50 P 20260724 0.54 0.70 2770 276 1.0572 -0.1090 0.0178
542.50 C 20260724 1.11 1.27 2975 455 0.9637 0.2318 0.0318
542.50 P 20260724 8.15 8.80 480 213 0.9637 -0.7683 0.0318
520.00 C 20260724 14.95 16.45 2176 971 1.0871 0.9178 0.0140
520.00 P 20260724 0.38 0.43 10985 2084 1.0871 -0.0822 0.0140
545.00 C 20260724 0.69 0.80 8555 1835 0.9804 0.1603 0.0251
545.00 P 20260724 10.00 11.30 1015 751 0.9804 -0.8398 0.0251
517.50 C 20260724 14.90 18.90 241 1321 1.1554 0.9400 0.0103
517.50 P 20260724 0.22 0.36 5660 512 1.1554 -0.0600 0.0104
547.50 C 20260724 0.44 0.53 2039 519 0.9977 0.1121 0.0192
547.50 P 20260724 10.90 15.70 104 646 0.9977 -0.8881 0.0193
515.00 C 20260724 19.95 21.45 2539 4700 1.1765 0.9628 0.0069
515.00 P 20260724 0.15 0.25 4897 1408 1.1765 -0.0372 0.0069
550.00 C 20260724 0.27 0.30 13900 4966 1.0091 0.0702 0.0134
550.00 P 20260724 14.45 17.85 619 1659 1.0091 -0.9299 0.0134
512.50 C 20260724 22.30 23.95 107 227 1.1379 0.9804 0.0042
512.50 P 20260724 0.10 0.15 2101 285 1.1379 -0.0196 0.0042
552.50 C 20260724 0.13 0.22 1452 674 1.0339 0.0510 0.0102
552.50 P 20260724 16.05 20.60 91 308 1.0339 -0.9492 0.0102
510.00 C 20260724 24.90 26.40 251 591 1.1948 0.9852 0.0031
510.00 P 20260724 0.08 0.15 7138 2766 1.1948 -0.0148 0.0031
555.00 C 20260724 0.07 0.15 2304 1486 1.0821 0.0289 0.0061
555.00 P 20260724 19.25 22.85 167 1418 1.0821 -0.9713 0.0061
507.50 C 20260724 24.55 29.65 8 207 1.2984 0.9854 0.0029
507.50 P 20260724 0.05 0.13 3735 1022 1.2984 -0.0146 0.0029
532.50 C 20260727 11.40 12.35 1793 67 0.5328 0.5553 0.0150
532.50 P 20260727 8.85 9.75 449 96 0.5328 -0.4452 0.0150
530.00 C 20260727 12.75 13.90 2293 181 0.5356 0.5926 0.0147
530.00 P 20260727 7.65 8.65 802 273 0.5356 -0.4078 0.0148
535.00 C 20260727 10.10 10.95 2719 229 0.5303 0.5175 0.0153
535.00 P 20260727 9.90 10.40 607 400 0.5303 -0.4830 0.0153
527.50 C 20260727 14.30 15.60 446 129 0.5386 0.6204 0.0143
527.50 P 20260727 6.85 7.75 262 73 0.5386 -0.3800 0.0143
537.50 C 20260727 9.25 9.65 498 125 0.5281 0.4796 0.0153
537.50 P 20260727 11.00 12.25 110 110 0.5281 -0.5211 0.0153
525.00 C 20260727 16.00 17.15 726 125 0.5420 0.6556 0.0138
525.00 P 20260727 6.05 6.50 931 194 0.5420 -0.3448 0.0138
540.00 C 20260727 7.75 8.70 1000 444 0.5262 0.4414 0.0152
540.00 P 20260727 12.55 13.55 206 206 0.5262 -0.5594 0.0153
522.50 C 20260727 17.65 18.95 385 36 0.5456 0.6869 0.0132
522.50 P 20260727 5.25 6.05 292 57 0.5456 -0.3133 0.0132
542.50 C 20260727 6.75 7.40 182 146 0.5246 0.3952 0.0149
542.50 P 20260727 13.75 15.10 118 73 0.5246 -0.6056 0.0149
520.00 C 20260727 19.50 20.80 315 137 0.5496 0.7186 0.0124
520.00 P 20260727 4.50 5.30 666 194 0.5496 -0.2817 0.0125
545.00 C 20260727 5.75 6.60 1144 1394 0.5232 0.3590 0.0145
545.00 P 20260727 15.40 16.60 99 187 0.5232 -0.6419 0.0146
517.50 C 20260727 21.35 22.65 77 44 0.5538 0.7510 0.0116
517.50 P 20260727 4.00 4.65 286 89 0.5538 -0.2492 0.0116
547.50 C 20260727 4.90 5.80 279 310 0.5222 0.3228 0.0139
547.50 P 20260727 16.95 18.30 75 93 0.5222 -0.6782 0.0140
515.00 C 20260727 23.25 24.55 11 78 0.5583 0.7790 0.0108
515.00 P 20260727 3.50 4.05 398 351 0.5583 -0.2212 0.0108
550.00 C 20260727 4.20 4.75 3300 383 0.5215 0.2887 0.0133
550.00 P 20260727 18.70 19.95 67 136 0.5215 -0.7125 0.0134
512.50 C 20260727 25.20 27.15 1 94 0.5632 0.8063 0.0099
512.50 P 20260727 3.00 3.60 158 50 0.5632 -0.1938 0.0099
552.50 C 20260727 3.55 4.15 102 242 0.5211 0.2609 0.0126
552.50 P 20260727 20.45 21.90 14 74 0.5211 -0.7403 0.0127
510.00 C 20260727 27.00 29.20 5 77 0.5683 0.8285 0.0091
510.00 P 20260727 2.60 3.10 961 216 0.5683 -0.1716 0.0091
555.00 C 20260727 3.25 3.50 781 254 0.5210 0.2320 0.0119
555.00 P 20260727 22.45 23.75 51 110 0.5210 -0.7695 0.0119
507.50 C 20260727 28.90 31.40 0 34 0.5738 0.8507 0.0082
507.50 P 20260727 2.25 2.49 208 71 0.5738 -0.1494 0.0082
