# opt_chain LRCX | epoch 1784911921 | 2026-07-24 12:52:01 | spot 312.75 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
312.50 C 20260724 1.44 2.16 20 70 0.9081 0.3931 0.0721
312.50 P 20260724 2.82 3.55 51 164 0.9081 -0.6070 0.0721
315.00 C 20260724 0.70 1.07 70 77 0.9016 0.2294 0.0573
315.00 P 20260724 4.25 5.50 720 761 0.9016 -0.7707 0.0573
310.00 C 20260724 2.70 3.60 20 72 0.9622 0.5737 0.0695
310.00 P 20260724 1.72 2.33 97 2436 0.9622 -0.4263 0.0696
317.50 C 20260724 0.28 0.55 59 69 0.9214 0.1201 0.0370
317.50 P 20260724 5.35 8.70 18 89 0.9214 -0.8801 0.0371
307.50 C 20260724 3.95 5.50 4 74 1.0392 0.7210 0.0552
307.50 P 20260724 1.00 1.39 57 275 1.0392 -0.2791 0.0552
320.00 C 20260724 0.11 0.25 65 449 0.9711 0.0619 0.0214
320.00 P 20260724 7.20 10.50 78 237 0.9711 -0.9383 0.0214
305.00 C 20260724 5.30 8.10 7 119 1.0920 0.8312 0.0393
305.00 P 20260724 0.57 0.80 146 514 1.0920 -0.1688 0.0393
322.50 C 20260724 0.03 0.61 137 73 1.0526 0.0375 0.0132
322.50 P 20260724 9.55 13.55 18 69 1.0526 -0.9627 0.0132
302.50 C 20260724 7.50 10.85 0 83 1.1384 0.9038 0.0255
302.50 P 20260724 0.19 0.51 188 462 1.1384 -0.0962 0.0255
325.00 C 20260724 -1.00 0.74 134 467 1.1581 0.0225 0.0079
325.00 P 20260724 12.05 15.70 36 120 1.1581 -0.9778 0.0079
300.00 C 20260724 9.70 13.20 526 519 1.2296 0.9423 0.0160
300.00 P 20260724 0.15 0.28 260 976 1.2296 -0.0577 0.0160
327.50 C 20260724 -1.00 0.30 61 169 1.2816 0.0172 0.0056
327.50 P 20260724 14.55 18.35 1 73 1.2816 -0.9830 0.0056
297.50 C 20260724 12.20 15.65 1 72 1.3728 0.9585 0.0110
297.50 P 20260724 -1.00 0.15 76 113 1.3728 -0.0415 0.0110
330.00 C 20260724 -1.00 0.24 168 778 1.4181 0.0135 0.0042
330.00 P 20260724 17.05 20.85 31 449 1.4181 -0.9867 0.0042
295.00 C 20260724 14.70 18.10 11 59 1.5377 0.9678 0.0080
295.00 P 20260724 -1.00 0.16 67 297 1.5377 -0.0322 0.0080
312.50 C 20260731 17.40 20.25 9 36 1.1023 0.5223 0.0083
312.50 P 20260731 18.25 21.15 52 55 1.1023 -0.4794 0.0084
315.00 C 20260731 16.30 18.40 20 33 1.0987 0.4996 0.0084
315.00 P 20260731 19.85 22.05 46 351 1.0987 -0.5002 0.0084
310.00 C 20260731 19.00 21.55 11 184 1.1061 0.5418 0.0083
310.00 P 20260731 18.40 19.55 1033 296 1.1061 -0.4586 0.0083
317.50 C 20260731 15.50 17.80 6 63 1.0953 0.4787 0.0084
317.50 P 20260731 21.10 23.85 17 80 1.0953 -0.5210 0.0084
307.50 C 20260731 19.90 22.85 3 18 1.1102 0.5626 0.0082
307.50 P 20260731 15.90 18.30 37 33 1.1102 -0.4385 0.0082
320.00 C 20260731 14.30 16.65 76 2029 1.0921 0.4578 0.0084
320.00 P 20260731 23.10 25.20 53 356 1.0921 -0.5421 0.0084
305.00 C 20260731 21.35 24.20 3 22 1.1144 0.5832 0.0081
305.00 P 20260731 15.25 16.95 55 221 1.1144 -0.4172 0.0081
322.50 C 20260731 13.20 15.60 1116 144 1.0891 0.4382 0.0084
322.50 P 20260731 24.00 26.35 8 67 1.0891 -0.5624 0.0084
302.50 C 20260731 23.15 24.65 12 49 1.1188 0.6036 0.0080
302.50 P 20260731 14.05 15.85 18 56 1.1188 -0.3974 0.0080
325.00 C 20260731 12.60 14.80 313 72 1.0862 0.4178 0.0083
325.00 P 20260731 25.55 28.15 9 139 1.0862 -0.5828 0.0083
300.00 C 20260731 24.25 25.95 573 79 1.1234 0.6229 0.0078
300.00 P 20260731 13.65 14.85 74 722 1.1234 -0.3771 0.0078
327.50 C 20260731 11.60 13.80 2 24 1.0835 0.3981 0.0082
327.50 P 20260731 27.80 29.75 6 113 1.0835 -0.6026 0.0082
297.50 C 20260731 26.15 28.10 4 16 1.1283 0.6433 0.0076
297.50 P 20260731 12.00 13.90 7 75 1.1283 -0.3570 0.0076
330.00 C 20260731 10.90 12.60 59 1953 1.0810 0.3779 0.0081
330.00 P 20260731 29.10 31.95 15 214 1.0810 -0.6228 0.0082
295.00 C 20260731 27.30 29.95 0 9 1.1333 0.6625 0.0074
295.00 P 20260731 11.10 13.00 31 318 1.1333 -0.3383 0.0075
