# opt_chain GOOGL | epoch 1784912306 | 2026-07-24 12:58:26 | spot 320.76 | exps 20260724 20260727
# strike right exp bid ask vol oi iv delta gamma
320.00 C 20260724 0.78 0.84 37933 4941 0.4490 0.4100 0.1425
320.00 P 20260724 1.33 1.44 15734 5923 0.4490 -0.5901 0.1425
322.50 C 20260724 0.19 0.21 45763 1846 0.4769 0.1403 0.0773
322.50 P 20260724 3.05 3.50 2376 1893 0.4769 -0.8537 0.0797
317.50 C 20260724 2.24 2.40 3944 1998 0.4615 0.7478 0.1135
317.50 P 20260724 0.38 0.42 23381 6006 0.4615 -0.2523 0.1136
325.00 C 20260724 0.05 0.07 57126 4858 0.5346 0.0405 0.0273
325.00 P 20260724 5.35 5.85 2138 5023 0.5346 -0.9600 0.0273
315.00 C 20260724 3.75 4.80 438 672 0.5075 0.9292 0.0450
315.00 P 20260724 0.09 0.10 10590 4510 0.5075 -0.0708 0.0450
327.50 C 20260724 0.02 0.03 14039 1690 0.6477 0.0186 0.0118
327.50 P 20260724 7.95 8.40 638 1716 0.6477 -0.9818 0.0119
312.50 C 20260724 6.05 7.25 91 130 0.6034 0.9744 0.0166
312.50 P 20260724 0.03 0.04 3678 3064 0.6034 -0.0256 0.0166
330.00 C 20260724 0.01 0.02 12847 7342 0.7797 0.0116 0.0066
330.00 P 20260724 10.30 10.80 1546 4609 0.7797 -0.9887 0.0067
310.00 C 20260724 8.95 9.70 257 566 0.7181 0.9883 0.0072
310.00 P 20260724 0.01 0.02 2502 5845 0.7181 -0.0117 0.0072
332.50 C 20260724 0.01 0.02 2980 1429 0.9176 0.0089 0.0044
332.50 P 20260724 12.80 13.50 118 867 0.9176 -0.9914 0.0045
307.50 C 20260724 11.25 12.65 5 31 0.8033 0.9948 0.0031
307.50 P 20260724 -1.00 0.01 445 1762 0.8033 -0.0052 0.0031
335.00 C 20260724 0.01 0.02 4850 4059 1.0032 0.0051 0.0025
335.00 P 20260724 15.30 15.80 484 1812 1.0032 -0.9953 0.0025
305.00 C 20260724 13.50 15.10 8 32 0.8501 0.9984 0.0010
305.00 P 20260724 -1.00 0.01 1505 2543 0.8501 -0.0016 0.0010
337.50 C 20260724 -1.00 0.01 2051 1973 1.0346 0.0020 0.0010
337.50 P 20260724 17.75 18.90 62 512 1.0346 -0.9983 0.0011
302.50 C 20260724 16.00 17.70 0 22 0.8712 0.9997 0.0002
302.50 P 20260724 -1.00 0.01 181 780 0.8712 -0.0003 0.0002
340.00 C 20260724 -1.00 0.01 1393 4609 1.0413 0.0006 0.0003
340.00 P 20260724 20.30 20.80 446 3019 1.0413 -0.9998 0.0003
320.00 C 20260727 2.42 2.55 4850 1000 0.2381 0.4758 0.0567
320.00 P 20260727 3.00 3.15 1093 969 0.2381 -0.5258 0.0570
322.50 C 20260727 1.53 1.60 4270 556 0.2408 0.3411 0.0518
322.50 P 20260727 4.45 4.70 767 130 0.2408 -0.6614 0.0521
317.50 C 20260727 3.75 3.95 1637 166 0.2382 0.6159 0.0544
317.50 P 20260727 1.88 1.97 2613 270 0.2382 -0.3851 0.0546
325.00 C 20260727 0.91 0.98 5300 1488 0.2467 0.2303 0.0420
325.00 P 20260727 6.30 6.70 1127 499 0.2467 -0.7746 0.0423
315.00 C 20260727 5.40 5.75 1214 387 0.2407 0.7416 0.0457
315.00 P 20260727 1.07 1.18 1679 1087 0.2407 -0.2590 0.0458
327.50 C 20260727 0.54 0.61 1460 300 0.2554 0.1491 0.0310
327.50 P 20260727 8.35 9.00 48 69 0.2554 -0.8552 0.0314
312.50 C 20260727 7.25 7.90 25 0 0.2451 0.8381 0.0339
312.50 P 20260727 0.60 0.71 215 0 0.2451 -0.1622 0.0340
330.00 C 20260727 0.33 0.38 2698 1072 0.2666 0.0966 0.0218
330.00 P 20260727 10.40 11.30 210 703 0.2666 -0.9084 0.0222
310.00 C 20260727 9.35 10.20 32 77 0.2517 0.9040 0.0229
310.00 P 20260727 0.32 0.40 970 760 0.2517 -0.0961 0.0229
332.50 C 20260727 0.21 0.25 465 1114 0.2797 0.0624 0.0149
332.50 P 20260727 12.60 14.40 22 42 0.2797 -0.9432 0.0154
307.50 C 20260727 11.60 13.00 2 0 0.2606 0.9454 0.0144
307.50 P 20260727 0.16 0.22 889 0 0.2606 -0.0547 0.0144
335.00 C 20260727 0.13 0.16 863 595 0.2945 0.0422 0.0104
335.00 P 20260727 14.95 16.35 43 1241 0.2945 -0.9638 0.0108
305.00 C 20260727 13.50 15.55 14 35 0.2720 0.9693 0.0086
305.00 P 20260727 0.08 0.13 105 333 0.2720 -0.0307 0.0087
337.50 C 20260727 0.08 0.11 275 599 0.3105 0.0288 0.0072
337.50 P 20260727 16.45 20.15 5 103 0.3105 -0.9775 0.0076
302.50 C 20260727 15.00 19.00 0 0 0.2859 0.9817 0.0053
302.50 P 20260727 0.04 0.07 46 0 0.2859 -0.0184 0.0053
340.00 C 20260727 0.06 0.09 505 2131 0.3275 0.0204 0.0051
340.00 P 20260727 19.45 21.70 50 398 0.3275 -0.9856 0.0055
