# opt_chain AVGO | epoch 1784911685 | 2026-07-24 12:48:05 | spot 385.09 | exps 20260724 20260727
# strike right exp bid ask vol oi iv delta gamma
385.00 C 20260724 1.32 1.49 3115 720 0.5304 0.4766 0.1024
385.00 P 20260724 1.57 1.75 1963 1198 0.5304 -0.5235 0.1025
387.50 C 20260724 0.53 0.60 2150 1628 0.5345 0.2445 0.0801
387.50 P 20260724 3.10 3.50 464 424 0.5345 -0.7557 0.0801
382.50 C 20260724 2.82 3.20 1273 709 0.5545 0.7103 0.0842
382.50 P 20260724 0.67 0.73 2395 799 0.5545 -0.2897 0.0842
390.00 C 20260724 0.20 0.22 3972 6388 0.5480 0.0969 0.0426
390.00 P 20260724 4.80 5.75 417 1632 0.5480 -0.9034 0.0426
380.00 C 20260724 4.70 6.05 633 2171 0.5840 0.8673 0.0500
380.00 P 20260724 0.25 0.28 4328 2455 0.5840 -0.1327 0.0500
392.50 C 20260724 0.07 0.10 1769 1189 0.6014 0.0415 0.0201
392.50 P 20260724 5.95 8.25 76 314 0.6014 -0.9592 0.0200
377.50 C 20260724 6.75 7.95 68 351 0.6376 0.9413 0.0250
377.50 P 20260724 0.08 0.12 1638 507 0.6376 -0.0587 0.0250
395.00 C 20260724 0.03 0.05 2454 2911 0.6951 0.0235 0.0109
395.00 P 20260724 9.45 10.70 64 516 0.6951 -0.9769 0.0109
375.00 C 20260724 9.25 10.70 72 453 0.7027 0.9731 0.0120
375.00 P 20260724 0.05 0.06 1463 1593 0.7027 -0.0269 0.0120
397.50 C 20260724 0.02 0.06 528 1200 0.8075 0.0177 0.0073
397.50 P 20260724 10.75 13.20 4 1010 0.8075 -0.9826 0.0074
372.50 C 20260724 11.75 12.95 21 214 0.7699 0.9871 0.0059
372.50 P 20260724 0.02 0.05 422 1463 0.7699 -0.0129 0.0059
400.00 C 20260724 0.02 0.03 3218 9716 0.9045 0.0125 0.0049
400.00 P 20260724 14.00 15.65 68 1075 0.9045 -0.9878 0.0049
385.00 C 20260727 4.30 4.85 169 185 0.3179 0.5018 0.0354
385.00 P 20260727 4.30 4.85 276 168 0.3179 -0.4993 0.0355
387.50 C 20260727 3.10 3.70 368 109 0.3162 0.4143 0.0347
387.50 P 20260727 5.70 6.25 62 49 0.3162 -0.5872 0.0349
382.50 C 20260727 5.60 6.25 148 136 0.3209 0.5889 0.0342
382.50 P 20260727 3.20 3.70 201 212 0.3209 -0.4120 0.0343
390.00 C 20260727 2.29 2.51 1080 790 0.3161 0.3314 0.0323
390.00 P 20260727 7.30 7.85 123 335 0.3161 -0.6704 0.0325
380.00 C 20260727 7.20 7.75 49 96 0.3245 0.6698 0.0315
380.00 P 20260727 2.56 2.73 674 367 0.3245 -0.3302 0.0316
392.50 C 20260727 1.68 1.80 248 83 0.3178 0.2590 0.0286
392.50 P 20260727 9.10 9.70 16 796 0.3178 -0.7433 0.0288
377.50 C 20260727 8.85 9.60 4 69 0.3285 0.7427 0.0277
377.50 P 20260727 1.82 2.12 152 135 0.3285 -0.2577 0.0278
395.00 C 20260727 1.13 1.29 388 1364 0.3210 0.1951 0.0242
395.00 P 20260727 11.05 11.75 18 317 0.3210 -0.8076 0.0244
375.00 C 20260727 10.80 11.55 7 43 0.3331 0.8047 0.0233
375.00 P 20260727 1.28 1.50 298 422 0.3331 -0.1956 0.0234
397.50 C 20260727 0.78 0.88 187 296 0.3252 0.1452 0.0197
397.50 P 20260727 12.75 14.60 2 142 0.3252 -0.8580 0.0200
372.50 C 20260727 12.75 13.65 10 35 0.3391 0.8549 0.0189
372.50 P 20260727 0.89 1.00 264 140 0.3391 -0.1453 0.0190
400.00 C 20260727 0.51 0.58 897 994 0.3303 0.1063 0.0156
400.00 P 20260727 14.00 16.35 6 30 0.3303 -0.8974 0.0159
