# opt_chain WDC | epoch 1784920712 | 2026-07-24 15:18:32 | spot 510.72 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
510.00 C 20260724 3.10 5.20 21 47 1.6717 0.5420 0.0522
510.00 P 20260724 1.82 4.05 164 135 1.6717 -0.4580 0.0522
512.50 C 20260724 1.32 3.40 1 39 1.6317 0.4098 0.0525
512.50 P 20260724 3.00 5.35 17 15 1.6317 -0.5902 0.0525
507.50 C 20260724 4.05 7.25 1 10 1.7357 0.6630 0.0464
507.50 P 20260724 1.30 2.57 35 23 1.7357 -0.3370 0.0464
515.00 C 20260724 1.00 2.00 34 51 1.6176 0.2849 0.0463
515.00 P 20260724 4.15 6.55 127 189 1.6176 -0.7151 0.0463
505.00 C 20260724 6.05 8.50 21 80 1.8225 0.7686 0.0367
505.00 P 20260724 0.87 1.61 121 71 1.8225 -0.2396 0.0376
517.50 C 20260724 0.50 1.19 18 31 1.6294 0.1950 0.0371
517.50 P 20260724 6.35 8.60 212 15 1.6294 -0.8050 0.0371
502.50 C 20260724 7.90 11.00 10 39 1.9328 0.8297 0.0288
502.50 P 20260724 0.45 1.17 28 37 1.9328 -0.1612 0.0279
520.00 C 20260724 0.18 0.69 45 233 1.6687 0.1144 0.0256
520.00 P 20260724 6.60 12.90 125 129 1.6687 -0.8857 0.0256
500.00 C 20260724 7.50 13.50 61 230 2.0677 0.8776 0.0216
500.00 P 20260724 0.30 0.87 415 448 2.0677 -0.1224 0.0216
522.50 C 20260724 0.10 2.11 24 7 1.7378 0.0767 0.0182
522.50 P 20260724 8.65 15.80 19 35 1.7378 -0.9233 0.0182
497.50 C 20260724 9.95 17.15 0 22 2.2255 0.9133 0.0156
497.50 P 20260724 0.18 0.58 48 32 2.2255 -0.0867 0.0156
525.00 C 20260724 -1.00 0.71 401 734 1.8348 0.0487 0.0121
525.00 P 20260724 12.65 16.70 104 188 1.8348 -0.9514 0.0121
495.00 C 20260724 13.20 20.20 22 49 2.4016 0.9299 0.0123
495.00 P 20260724 0.10 0.71 108 77 2.4016 -0.0702 0.0123
527.50 C 20260724 -1.00 0.64 34 34 1.9590 0.0338 0.0084
527.50 P 20260724 13.35 20.00 40 24 1.9590 -0.9663 0.0084
492.50 C 20260724 15.45 21.85 8 34 2.5892 0.9444 0.0095
492.50 P 20260724 0.06 0.82 28 472 2.5892 -0.0556 0.0095
530.00 C 20260724 0.01 0.15 211 147 2.1081 0.0243 0.0060
530.00 P 20260724 15.85 21.00 159 202 2.1081 -0.9758 0.0060
490.00 C 20260724 17.00 24.45 6 119 2.7814 0.9548 0.0075
490.00 P 20260724 0.04 0.54 87 270 2.7814 -0.0454 0.0076
532.50 C 20260724 -1.00 0.81 42 8 2.2776 0.0199 0.0047
532.50 P 20260724 18.30 24.95 40 32 2.2776 -0.9801 0.0047
