# opt_chain MU | epoch 1784917985 | 2026-07-24 14:33:05 | spot 914.26 | exps 20260724 20260727
# strike right exp bid ask vol oi iv delta gamma
915.00 C 20260724 5.35 5.75 702 2201 1.2967 0.4718 0.0262
915.00 P 20260724 6.20 6.65 8759 934 1.2967 -0.5282 0.0262
910.00 C 20260724 8.05 8.75 709 426 1.3598 0.5974 0.0243
910.00 P 20260724 4.20 4.55 10298 862 1.3598 -0.4026 0.0243
920.00 C 20260724 3.15 3.40 2941 487 1.2340 0.3375 0.0253
920.00 P 20260724 8.85 9.70 13758 1831 1.2340 -0.6625 0.0253
905.00 C 20260724 11.55 12.60 656 809 1.4168 0.7052 0.0208
905.00 P 20260724 2.90 3.10 4389 677 1.4168 -0.2948 0.0208
925.00 C 20260724 1.71 1.90 4980 607 1.2127 0.2189 0.0208
925.00 P 20260724 12.45 13.25 11265 1022 1.2127 -0.7811 0.0208
900.00 C 20260724 15.55 16.55 1067 3002 1.4875 0.7946 0.0164
900.00 P 20260724 1.98 2.09 19020 6234 1.4875 -0.2054 0.0164
930.00 C 20260724 0.90 1.07 14365 872 1.2480 0.1476 0.0157
930.00 P 20260724 16.10 17.65 16422 1283 1.2480 -0.8525 0.0157
932.50 C 20260724 0.70 0.83 3918 194 1.2747 0.1149 0.0130
932.50 P 20260724 18.20 19.70 4700 392 1.2747 -0.8851 0.0130
895.00 C 20260724 19.50 23.65 41 362 1.5667 0.8516 0.0126
895.00 P 20260724 1.38 1.54 2625 1302 1.5667 -0.1484 0.0126
935.00 C 20260724 0.50 0.63 11680 493 1.3026 0.0892 0.0106
935.00 P 20260724 20.45 22.45 9143 1004 1.3026 -0.9108 0.0106
937.50 C 20260724 0.38 0.48 4619 217 1.3335 0.0687 0.0084
937.50 P 20260724 22.75 24.85 3049 391 1.3335 -0.9314 0.0084
890.00 C 20260724 23.30 27.20 97 397 1.6722 0.8929 0.0094
890.00 P 20260724 0.99 1.13 4244 1188 1.6722 -0.1071 0.0094
940.00 C 20260724 0.28 0.39 21382 607 1.3659 0.0523 0.0070
940.00 P 20260724 25.05 27.00 8251 3642 1.3659 -0.9478 0.0070
942.50 C 20260724 0.25 0.32 5509 270 1.4010 0.0423 0.0057
942.50 P 20260724 25.85 30.80 1458 414 1.4010 -0.9572 0.0058
885.00 C 20260724 28.00 32.25 19 627 1.7885 0.9232 0.0069
885.00 P 20260724 0.72 0.81 2020 801 1.7885 -0.0708 0.0065
945.00 C 20260724 0.20 0.23 7852 364 1.4411 0.0330 0.0046
945.00 P 20260724 30.30 32.55 4378 973 1.4411 -0.9671 0.0046
947.50 C 20260724 0.16 0.23 3250 225 1.4865 0.0269 0.0037
947.50 P 20260724 30.00 35.00 2100 332 1.4865 -0.9732 0.0037
880.00 C 20260724 31.35 38.85 104 489 1.8978 0.9473 0.0048
880.00 P 20260724 0.53 0.64 3716 4794 1.8978 -0.0527 0.0048
950.00 C 20260724 0.14 0.20 26680 2826 1.5345 0.0265 0.0034
950.00 P 20260724 34.60 38.30 6217 4235 1.5345 -0.9736 0.0034
952.50 C 20260724 0.12 0.18 1919 151 1.5783 0.0204 0.0027
952.50 P 20260724 36.00 41.50 480 381 1.5783 -0.9797 0.0027
915.00 C 20260727 21.95 22.55 103 79 0.6867 0.5139 0.0070
915.00 P 20260727 22.95 23.65 448 63 0.6867 -0.4866 0.0070
910.00 C 20260727 24.75 25.25 131 51 0.6927 0.5485 0.0069
910.00 P 20260727 20.60 21.25 809 562 0.6927 -0.4519 0.0069
920.00 C 20260727 19.45 20.05 735 91 0.6814 0.4796 0.0070
920.00 P 20260727 25.40 26.00 1258 125 0.6814 -0.5208 0.0070
905.00 C 20260727 27.45 28.20 21 158 0.6992 0.5832 0.0067
905.00 P 20260727 18.50 19.15 415 164 0.6992 -0.4171 0.0067
925.00 C 20260727 17.20 17.80 1156 112 0.6766 0.4441 0.0070
925.00 P 20260727 28.10 28.80 1498 70 0.6766 -0.5564 0.0071
900.00 C 20260727 30.55 31.25 302 199 0.7063 0.6151 0.0065
900.00 P 20260727 16.55 17.20 2281 1076 0.7063 -0.3852 0.0065
930.00 C 20260727 15.10 15.75 2229 119 0.6725 0.4094 0.0070
930.00 P 20260727 31.00 31.60 2103 494 0.6725 -0.5912 0.0070
895.00 C 20260727 33.60 35.25 43 33 0.7140 0.6472 0.0063
895.00 P 20260727 14.75 15.45 387 314 0.7140 -0.3531 0.0063
935.00 C 20260727 13.25 13.85 1270 62 0.6690 0.3748 0.0068
935.00 P 20260727 34.15 34.95 729 96 0.6690 -0.6259 0.0068
890.00 C 20260727 37.00 38.20 41 94 0.7222 0.6708 0.0060
890.00 P 20260727 13.10 13.85 343 318 0.7222 -0.3295 0.0060
940.00 C 20260727 11.60 12.15 1989 107 0.6661 0.3411 0.0066
940.00 P 20260727 37.40 38.25 836 243 0.6661 -0.6594 0.0067
885.00 C 20260727 40.60 41.60 8 40 0.7310 0.7030 0.0057
885.00 P 20260727 11.70 12.35 148 215 0.7310 -0.2972 0.0057
945.00 C 20260727 10.05 10.60 806 155 0.6638 0.3087 0.0064
945.00 P 20260727 40.55 41.65 727 73 0.6638 -0.6922 0.0064
880.00 C 20260727 44.30 45.20 7 85 0.7402 0.7299 0.0054
880.00 P 20260727 10.40 11.10 390 212 0.7402 -0.2703 0.0054
950.00 C 20260727 8.75 9.15 4959 194 0.6621 0.2783 0.0061
950.00 P 20260727 44.50 45.30 1532 681 0.6621 -0.7226 0.0061
