# opt_chain SMH | epoch 1784900454 | 2026-07-24 09:40:54 | spot 571.89 | exps 20260724 20260727
# strike right exp bid ask vol oi iv delta gamma
572.50 C 20260724 4.10 5.55 0 318 0.7883 0.4741 0.0324
572.50 P 20260724 4.95 5.90 50 1350 0.7883 -0.5260 0.0324
570.00 C 20260724 5.15 7.05 19 270 0.8028 0.5539 0.0315
570.00 P 20260724 3.60 4.60 140 857 0.8028 -0.4462 0.0316
575.00 C 20260724 3.00 4.00 171 1537 0.7787 0.3935 0.0316
575.00 P 20260724 7.00 7.45 665 2185 0.7787 -0.6067 0.0316
567.50 C 20260724 6.85 8.85 1 54 0.8218 0.6285 0.0295
567.50 P 20260724 2.73 3.65 46 575 0.8218 -0.3715 0.0295
577.50 C 20260724 2.20 2.95 52 186 0.7745 0.3169 0.0294
577.50 P 20260724 7.30 9.55 1 123 0.7745 -0.6833 0.0295
565.00 C 20260724 8.25 10.40 0 297 0.8447 0.6923 0.0267
565.00 P 20260724 2.17 2.81 560 4812 0.8447 -0.3077 0.0267
580.00 C 20260724 1.41 2.10 127 868 0.7756 0.2458 0.0260
580.00 P 20260724 9.15 10.95 6 754 0.7756 -0.7544 0.0260
562.50 C 20260724 10.15 12.55 1 65 0.8710 0.7562 0.0230
562.50 P 20260724 1.61 2.16 1041 801 0.8710 -0.2439 0.0230
582.50 C 20260724 0.97 1.57 85 270 0.7822 0.1863 0.0219
582.50 P 20260724 10.35 13.05 0 287 0.7822 -0.8140 0.0220
560.00 C 20260724 11.80 15.15 0 361 0.9004 0.8001 0.0200
560.00 P 20260724 1.23 1.73 58 2084 0.9004 -0.1999 0.0200
585.00 C 20260724 0.65 1.15 93 1160 0.7944 0.1448 0.0184
585.00 P 20260724 12.10 15.10 2 1476 0.7944 -0.8555 0.0184
557.50 C 20260724 13.95 17.30 0 103 0.9323 0.8406 0.0167
557.50 P 20260724 0.84 1.38 14 1128 0.9323 -0.1594 0.0167
587.50 C 20260724 0.51 0.85 90 235 0.8120 0.1076 0.0146
