# opt_chain TSLA | epoch 1785355788 | 2026-07-29 16:09:48 | spot 297.38 | exps 20260729 20260731
# fuente ibkr_tws | band 0.1500 | max_strikes 20 | narrow 0 | vencimientos 2 | rows 140 | greeks_ok_pct 0.0429 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
297.50 C 20260729 -1.00 -1.00 14534 598 2.7210 0.8625 0.0242
297.50 P 20260729 -1.00 -1.00 88184 3321 2.7210 -0.1375 0.0242
295.00 C 20260729 -1.00 -1.00 5993 772 2.1555 0.9150 0.0168
295.00 P 20260729 -1.00 -1.00 56157 4133 2.1555 -0.0850 0.0168
300.00 C 20260729 -1.00 -1.00 48854 2169 3.0827 0.8011 0.0315
300.00 P 20260729 -1.00 -1.00 242855 5858 3.0827 -0.1990 0.0315
292.50 C 20260729 -1.00 -1.00 490 160 -1.0000 -1.0000 -1.0000
292.50 P 20260729 -1.00 -1.00 14551 3074 -1.0000 -1.0000 -1.0000
302.50 C 20260729 -1.00 -1.00 92208 1530 -1.0000 -1.0000 -1.0000
302.50 P 20260729 -1.00 -1.00 175491 5482 -1.0000 -1.0000 -1.0000
290.00 C 20260729 -1.00 -1.00 1422 192 -1.0000 -1.0000 -1.0000
290.00 P 20260729 -1.00 -1.00 20107 4527 -1.0000 -1.0000 -1.0000
305.00 C 20260729 -1.00 -1.00 180488 2849 -1.0000 -1.0000 -1.0000
305.00 P 20260729 -1.00 -1.00 124893 8244 -1.0000 -1.0000 -1.0000
287.50 C 20260729 -1.00 -1.00 15 13 -1.0000 -1.0000 -1.0000
287.50 P 20260729 -1.00 -1.00 2941 1551 -1.0000 -1.0000 -1.0000
307.50 C 20260729 -1.00 -1.00 104330 2793 -1.0000 -1.0000 -1.0000
307.50 P 20260729 -1.00 -1.00 34681 11291 -1.0000 -1.0000 -1.0000
285.00 C 20260729 -1.00 -1.00 934 112 -1.0000 -1.0000 -1.0000
285.00 P 20260729 -1.00 -1.00 2472 2376 -1.0000 -1.0000 -1.0000
310.00 C 20260729 -1.00 -1.00 85246 8124 -1.0000 -1.0000 -1.0000
310.00 P 20260729 -1.00 -1.00 22285 4943 -1.0000 -1.0000 -1.0000
282.50 C 20260729 -1.00 -1.00 15 2 -1.0000 -1.0000 -1.0000
282.50 P 20260729 -1.00 -1.00 2936 543 -1.0000 -1.0000 -1.0000
312.50 C 20260729 -1.00 -1.00 25705 2969 -1.0000 -1.0000 -1.0000
312.50 P 20260729 -1.00 -1.00 7100 1346 -1.0000 -1.0000 -1.0000
280.00 C 20260729 -1.00 -1.00 78 13 -1.0000 -1.0000 -1.0000
280.00 P 20260729 -1.00 -1.00 1149 2643 -1.0000 -1.0000 -1.0000
315.00 C 20260729 -1.00 -1.00 29199 10948 -1.0000 -1.0000 -1.0000
315.00 P 20260729 -1.00 -1.00 2359 4041 -1.0000 -1.0000 -1.0000
277.50 C 20260729 -1.00 -1.00 23 1 -1.0000 -1.0000 -1.0000
277.50 P 20260729 -1.00 -1.00 438 974 -1.0000 -1.0000 -1.0000
317.50 C 20260729 -1.00 -1.00 9257 3136 -1.0000 -1.0000 -1.0000
317.50 P 20260729 -1.00 -1.00 426 707 -1.0000 -1.0000 -1.0000
275.00 C 20260729 -1.00 -1.00 21 21 -1.0000 -1.0000 -1.0000
275.00 P 20260729 -1.00 -1.00 409 643 -1.0000 -1.0000 -1.0000
320.00 C 20260729 -1.00 -1.00 13005 8745 -1.0000 -1.0000 -1.0000
320.00 P 20260729 -1.00 -1.00 2631 1944 -1.0000 -1.0000 -1.0000
272.50 C 20260729 -1.00 -1.00 29 1 -1.0000 -1.0000 -1.0000
272.50 P 20260729 -1.00 -1.00 290 328 -1.0000 -1.0000 -1.0000
297.50 C 20260731 -1.00 -1.00 7613 532 -1.0000 -1.0000 -1.0000
297.50 P 20260731 -1.00 -1.00 12776 1425 -1.0000 -1.0000 -1.0000
