# opt_chain SMH | epoch 1785346993 | 2026-07-29 13:43:13 | spot 512.56 | exps 20260729 20260731
# fuente ibkr_tws | band 0.1500 | max_strikes 20 | narrow 0 | vencimientos 2 | rows 134 | greeks_ok_pct 1.0000 | bidask_ok_pct 0.9776
# strike right exp bid ask vol oi iv delta gamma
512.50 C 20260729 4.20 5.60 397 0 1.3664 0.4994 0.0337
512.50 P 20260729 3.95 5.55 881 417 1.3664 -0.5006 0.0337
515.00 C 20260729 2.90 3.90 674 13 1.3491 0.4152 0.0334
515.00 P 20260729 5.35 6.75 165 337 1.3491 -0.5848 0.0334
510.00 C 20260729 5.70 7.05 568 3 1.3895 0.5819 0.0325
510.00 P 20260729 3.20 4.35 1536 3362 1.3895 -0.4182 0.0325
517.50 C 20260729 2.34 3.05 1818 8 1.3377 0.3339 0.0314
517.50 P 20260729 6.50 8.90 47 283 1.3377 -0.6661 0.0314
507.50 C 20260729 7.05 9.15 38 1 1.4182 0.6548 0.0300
507.50 P 20260729 2.25 3.40 792 451 1.4182 -0.3453 0.0300
520.00 C 20260729 1.61 2.24 772 71 1.3324 0.2569 0.0279
520.00 P 20260729 8.00 10.35 1652 4079 1.3324 -0.7432 0.0279
505.00 C 20260729 8.95 10.85 20 4 1.4523 0.7312 0.0262
505.00 P 20260729 1.63 2.63 700 170 1.4523 -0.2688 0.0262
522.50 C 20260729 1.05 1.62 930 9 1.3332 0.1987 0.0241
522.50 P 20260729 9.30 12.85 39 1079 1.3332 -0.8014 0.0241
502.50 C 20260729 10.20 13.30 0 0 1.4911 0.7821 0.0228
502.50 P 20260729 1.30 2.03 122 267 1.4911 -0.2179 0.0228
525.00 C 20260729 0.85 0.91 1057 49 1.3402 0.1446 0.0195
525.00 P 20260729 11.50 14.75 3031 1615 1.3402 -0.8555 0.0195
500.00 C 20260729 12.80 15.00 9 3 1.5348 0.8263 0.0192
500.00 P 20260729 1.06 1.49 1404 3157 1.5348 -0.1737 0.0192
527.50 C 20260729 0.46 0.77 542 34 1.3534 0.1121 0.0162
527.50 P 20260729 14.40 16.45 443 387 1.3534 -0.8880 0.0162
497.50 C 20260729 15.00 17.70 0 2 1.5832 0.8729 0.0151
497.50 P 20260729 0.86 1.15 117 605 1.5832 -0.1271 0.0151
530.00 C 20260729 0.33 0.42 1208 347 1.3724 0.0732 0.0116
530.00 P 20260729 16.20 19.45 718 511 1.3724 -0.9269 0.0117
495.00 C 20260729 16.70 20.15 2 0 1.6355 0.9021 0.0121
495.00 P 20260729 0.54 0.89 195 607 1.6355 -0.0979 0.0121
532.50 C 20260729 0.09 0.48 340 284 1.3969 0.0541 0.0091
532.50 P 20260729 18.50 21.70 53 341 1.3969 -0.9460 0.0091
492.50 C 20260729 19.15 22.50 0 0 1.6917 0.9231 0.0098
492.50 P 20260729 0.47 0.73 40 147 1.6917 -0.0769 0.0098
535.00 C 20260729 0.09 0.25 386 680 1.4269 0.0425 0.0073
535.00 P 20260729 20.90 24.20 43 967 1.4269 -0.9577 0.0073
490.00 C 20260729 21.55 24.60 3 10 1.7515 0.9407 0.0077
490.00 P 20260729 0.41 0.56 498 1324 1.7515 -0.0593 0.0077
537.50 C 20260729 0.09 0.31 86 305 1.4620 0.0305 0.0054
537.50 P 20260729 23.45 26.55 3 223 1.4620 -0.9696 0.0054
512.50 C 20260731 11.65 12.75 117 19 0.7768 0.5189 0.0133
512.50 P 20260731 11.45 12.55 40 1098 0.7768 -0.4814 0.0133
515.00 C 20260731 10.50 11.45 164 62 0.7712 0.4859 0.0133
515.00 P 20260731 12.65 13.75 3949 3900 0.7712 -0.5145 0.0133
510.00 C 20260731 13.05 14.05 292 17 0.7827 0.5517 0.0130
510.00 P 20260731 10.35 11.30 885 2371 0.7827 -0.4486 0.0130
517.50 C 20260731 9.10 10.75 18 31 0.7661 0.4524 0.0133
517.50 P 20260731 13.95 15.15 39 29124 0.7661 -0.5480 0.0133
507.50 C 20260731 14.50 15.55 10 7 0.7891 0.5839 0.0128
507.50 P 20260731 9.25 10.15 109 516 0.7891 -0.4164 0.0128
520.00 C 20260731 8.20 9.10 420 106 0.7614 0.4192 0.0132
520.00 P 20260731 15.35 16.45 728 101496 0.7614 -0.5813 0.0132
505.00 C 20260731 16.00 17.15 12 7 0.7958 0.6147 0.0124
505.00 P 20260731 8.30 9.35 216 1185 0.7958 -0.3855 0.0124
