# opt_chain TXN | epoch 1785347175 | 2026-07-29 13:46:15 | spot 274.48 | exps 20260731 20260807
# fuente ibkr_tws | band 0.1500 | max_strikes 20 | narrow 0 | vencimientos 2 | rows 132 | greeks_ok_pct 1.0000 | bidask_ok_pct 0.9697
# strike right exp bid ask vol oi iv delta gamma
275.00 C 20260731 4.75 5.75 16 326 0.7374 0.4924 0.0278
275.00 P 20260731 6.50 7.40 20 313 0.7374 -0.5335 0.0261
272.50 C 20260731 6.05 7.10 9 21 0.7439 0.5615 0.0275
272.50 P 20260731 5.25 6.20 40 130 0.7439 -0.4685 0.0259
277.50 C 20260731 3.80 4.65 633 100 0.7320 0.4235 0.0273
277.50 P 20260731 7.90 9.00 28 191 0.7320 -0.5979 0.0256
270.00 C 20260731 7.55 8.60 374 26 0.7514 0.6288 0.0263
270.00 P 20260731 4.15 5.05 145 327 0.7514 -0.4046 0.0251
280.00 C 20260731 2.90 3.70 265 111 0.7276 0.3569 0.0261
280.00 P 20260731 9.50 10.55 4 155 0.7276 -0.6602 0.0244
267.50 C 20260731 9.15 10.25 5 2 0.7600 0.6916 0.0243
267.50 P 20260731 3.35 4.10 14 81 0.7600 -0.3443 0.0235
282.50 C 20260731 2.15 2.86 13 58 0.7242 0.2944 0.0241
282.50 P 20260731 11.30 12.30 5 69 0.7242 -0.7188 0.0227
265.00 C 20260731 10.90 12.00 3 3 0.7697 0.7489 0.0218
265.00 P 20260731 2.62 3.30 8 434 0.7697 -0.2882 0.0215
285.00 C 20260731 1.55 2.19 51 119 0.7218 0.2390 0.0216
285.00 P 20260731 12.70 15.10 3 79 0.7218 -0.7703 0.0204
262.50 C 20260731 12.55 14.45 0 1 0.7806 0.7989 0.0191
262.50 P 20260731 1.92 2.64 23 165 0.7806 -0.2382 0.0192
287.50 C 20260731 1.14 1.66 11 1381 0.7204 0.1907 0.0188
287.50 P 20260731 14.25 17.45 1 33 0.7204 -0.8180 0.0178
260.00 C 20260731 14.00 16.90 1 12 0.7925 0.8422 0.0162
260.00 P 20260731 1.50 2.00 638 1011 0.7925 -0.1955 0.0169
