# opt_chain SPCX | epoch 1785355738 | 2026-07-29 16:08:58 | spot 112.65 | exps 20260731 20260807
# fuente ibkr_tws | band 0.1500 | max_strikes 20 | narrow 0 | vencimientos 2 | rows 136 | greeks_ok_pct 0.0074 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
113.00 C 20260731 -1.00 -1.00 4781 1223 1.1648 0.6370 0.0317
113.00 P 20260731 -1.00 -1.00 5578 3846 -1.0000 -1.0000 -1.0000
112.00 C 20260731 -1.00 -1.00 2649 2094 -1.0000 -1.0000 -1.0000
112.00 P 20260731 -1.00 -1.00 7657 5904 -1.0000 -1.0000 -1.0000
114.00 C 20260731 -1.00 -1.00 4250 2011 -1.0000 -1.0000 -1.0000
114.00 P 20260731 -1.00 -1.00 4544 2000 -1.0000 -1.0000 -1.0000
111.00 C 20260731 -1.00 -1.00 2206 727 -1.0000 -1.0000 -1.0000
111.00 P 20260731 -1.00 -1.00 2872 3114 -1.0000 -1.0000 -1.0000
115.00 C 20260731 -1.00 -1.00 11839 11096 -1.0000 -1.0000 -1.0000
115.00 P 20260731 -1.00 -1.00 4860 17518 -1.0000 -1.0000 -1.0000
110.00 C 20260731 -1.00 -1.00 2199 1954 -1.0000 -1.0000 -1.0000
110.00 P 20260731 -1.00 -1.00 15119 14870 -1.0000 -1.0000 -1.0000
116.00 C 20260731 -1.00 -1.00 4903 1815 -1.0000 -1.0000 -1.0000
116.00 P 20260731 -1.00 -1.00 2386 2545 -1.0000 -1.0000 -1.0000
109.00 C 20260731 -1.00 -1.00 627 366 -1.0000 -1.0000 -1.0000
109.00 P 20260731 -1.00 -1.00 1648 2165 -1.0000 -1.0000 -1.0000
117.00 C 20260731 -1.00 -1.00 5158 1950 -1.0000 -1.0000 -1.0000
117.00 P 20260731 -1.00 -1.00 2665 1655 -1.0000 -1.0000 -1.0000
108.00 C 20260731 -1.00 -1.00 167 439 -1.0000 -1.0000 -1.0000
108.00 P 20260731 -1.00 -1.00 1947 3604 -1.0000 -1.0000 -1.0000
118.00 C 20260731 -1.00 -1.00 3170 1765 -1.0000 -1.0000 -1.0000
118.00 P 20260731 -1.00 -1.00 594 1244 -1.0000 -1.0000 -1.0000
107.00 C 20260731 -1.00 -1.00 156 1849 -1.0000 -1.0000 -1.0000
107.00 P 20260731 -1.00 -1.00 6603 5324 -1.0000 -1.0000 -1.0000
119.00 C 20260731 -1.00 -1.00 1542 1758 -1.0000 -1.0000 -1.0000
119.00 P 20260731 -1.00 -1.00 175 1948 -1.0000 -1.0000 -1.0000
106.00 C 20260731 -1.00 -1.00 31 288 -1.0000 -1.0000 -1.0000
106.00 P 20260731 -1.00 -1.00 2634 7098 -1.0000 -1.0000 -1.0000
120.00 C 20260731 -1.00 -1.00 14125 12501 -1.0000 -1.0000 -1.0000
120.00 P 20260731 -1.00 -1.00 1134 8908 -1.0000 -1.0000 -1.0000
105.00 C 20260731 -1.00 -1.00 252 473 -1.0000 -1.0000 -1.0000
105.00 P 20260731 -1.00 -1.00 6004 7354 -1.0000 -1.0000 -1.0000
121.00 C 20260731 -1.00 -1.00 2111 4576 -1.0000 -1.0000 -1.0000
121.00 P 20260731 -1.00 -1.00 103 815 -1.0000 -1.0000 -1.0000
104.00 C 20260731 -1.00 -1.00 17 130 -1.0000 -1.0000 -1.0000
104.00 P 20260731 -1.00 -1.00 1095 1386 -1.0000 -1.0000 -1.0000
122.00 C 20260731 -1.00 -1.00 1082 2092 -1.0000 -1.0000 -1.0000
122.00 P 20260731 -1.00 -1.00 162 1483 -1.0000 -1.0000 -1.0000
103.00 C 20260731 -1.00 -1.00 22 125 -1.0000 -1.0000 -1.0000
103.00 P 20260731 -1.00 -1.00 1030 1251 -1.0000 -1.0000 -1.0000
113.00 C 20260807 -1.00 -1.00 309 725 -1.0000 -1.0000 -1.0000
113.00 P 20260807 -1.00 -1.00 779 810 -1.0000 -1.0000 -1.0000
112.00 C 20260807 -1.00 -1.00 504 467 -1.0000 -1.0000 -1.0000
112.00 P 20260807 -1.00 -1.00 1621 1644 -1.0000 -1.0000 -1.0000
114.00 C 20260807 -1.00 -1.00 480 418 -1.0000 -1.0000 -1.0000
114.00 P 20260807 -1.00 -1.00 520 426 -1.0000 -1.0000 -1.0000
111.00 C 20260807 -1.00 -1.00 108 448 -1.0000 -1.0000 -1.0000
111.00 P 20260807 -1.00 -1.00 574 1379 -1.0000 -1.0000 -1.0000
115.00 C 20260807 -1.00 -1.00 2678 3394 -1.0000 -1.0000 -1.0000
115.00 P 20260807 -1.00 -1.00 8578 13293 -1.0000 -1.0000 -1.0000
110.00 C 20260807 -1.00 -1.00 512 1207 -1.0000 -1.0000 -1.0000
110.00 P 20260807 -1.00 -1.00 5364 18659 -1.0000 -1.0000 -1.0000
116.00 C 20260807 -1.00 -1.00 480 2682 -1.0000 -1.0000 -1.0000
116.00 P 20260807 -1.00 -1.00 1184 611 -1.0000 -1.0000 -1.0000
109.00 C 20260807 -1.00 -1.00 6 71 -1.0000 -1.0000 -1.0000
109.00 P 20260807 -1.00 -1.00 182 465 -1.0000 -1.0000 -1.0000
117.00 C 20260807 -1.00 -1.00 483 380 -1.0000 -1.0000 -1.0000
117.00 P 20260807 -1.00 -1.00 743 509 -1.0000 -1.0000 -1.0000
108.00 C 20260807 -1.00 -1.00 52 238 -1.0000 -1.0000 -1.0000
108.00 P 20260807 -1.00 -1.00 287 774 -1.0000 -1.0000 -1.0000
118.00 C 20260807 -1.00 -1.00 902 289 -1.0000 -1.0000 -1.0000
118.00 P 20260807 -1.00 -1.00 51 651 -1.0000 -1.0000 -1.0000
107.00 C 20260807 -1.00 -1.00 8 29 -1.0000 -1.0000 -1.0000
107.00 P 20260807 -1.00 -1.00 87 221 -1.0000 -1.0000 -1.0000
119.00 C 20260807 -1.00 -1.00 208 428 -1.0000 -1.0000 -1.0000
119.00 P 20260807 -1.00 -1.00 131 667 -1.0000 -1.0000 -1.0000
106.00 C 20260807 -1.00 -1.00 8 17 -1.0000 -1.0000 -1.0000
106.00 P 20260807 -1.00 -1.00 180 251 -1.0000 -1.0000 -1.0000
120.00 C 20260807 -1.00 -1.00 1357 5475 -1.0000 -1.0000 -1.0000
120.00 P 20260807 -1.00 -1.00 328 6073 -1.0000 -1.0000 -1.0000
105.00 C 20260807 -1.00 -1.00 22 199 -1.0000 -1.0000 -1.0000
105.00 P 20260807 -1.00 -1.00 2656 4931 -1.0000 -1.0000 -1.0000
121.00 C 20260807 -1.00 -1.00 265 197 -1.0000 -1.0000 -1.0000
121.00 P 20260807 -1.00 -1.00 66 538 -1.0000 -1.0000 -1.0000
104.00 C 20260807 -1.00 -1.00 28 7 -1.0000 -1.0000 -1.0000
104.00 P 20260807 -1.00 -1.00 49 69 -1.0000 -1.0000 -1.0000
122.00 C 20260807 -1.00 -1.00 120 444 -1.0000 -1.0000 -1.0000
122.00 P 20260807 -1.00 -1.00 17 208 -1.0000 -1.0000 -1.0000
103.00 C 20260807 -1.00 -1.00 58 133 -1.0000 -1.0000 -1.0000
103.00 P 20260807 -1.00 -1.00 225 169 -1.0000 -1.0000 -1.0000
96.00 C 20260731 -1.00 -1.00 1 11 -1.0000 -1.0000 -1.0000
96.00 P 20260731 -1.00 -1.00 117 1346 -1.0000 -1.0000 -1.0000
97.00 C 20260731 -1.00 -1.00 11 15 -1.0000 -1.0000 -1.0000
97.00 P 20260731 -1.00 -1.00 485 1758 -1.0000 -1.0000 -1.0000
98.00 C 20260731 -1.00 -1.00 8 18 -1.0000 -1.0000 -1.0000
98.00 P 20260731 -1.00 -1.00 512 1469 -1.0000 -1.0000 -1.0000
99.00 C 20260731 -1.00 -1.00 8 104 -1.0000 -1.0000 -1.0000
99.00 P 20260731 -1.00 -1.00 637 1181 -1.0000 -1.0000 -1.0000
100.00 C 20260731 -1.00 -1.00 59 715 -1.0000 -1.0000 -1.0000
100.00 P 20260731 -1.00 -1.00 25497 23879 -1.0000 -1.0000 -1.0000
101.00 C 20260731 -1.00 -1.00 0 246 -1.0000 -1.0000 -1.0000
101.00 P 20260731 -1.00 -1.00 1074 1458 -1.0000 -1.0000 -1.0000
102.00 C 20260731 -1.00 -1.00 61 1539 -1.0000 -1.0000 -1.0000
102.00 P 20260731 -1.00 -1.00 699 907 -1.0000 -1.0000 -1.0000
123.00 C 20260731 -1.00 -1.00 1191 2468 -1.0000 -1.0000 -1.0000
123.00 P 20260731 -1.00 -1.00 66 1498 -1.0000 -1.0000 -1.0000
124.00 C 20260731 -1.00 -1.00 1569 2161 -1.0000 -1.0000 -1.0000
124.00 P 20260731 -1.00 -1.00 49 631 -1.0000 -1.0000 -1.0000
125.00 C 20260731 -1.00 -1.00 8538 11184 -1.0000 -1.0000 -1.0000
125.00 P 20260731 -1.00 -1.00 175 4638 -1.0000 -1.0000 -1.0000
126.00 C 20260731 -1.00 -1.00 1031 1309 -1.0000 -1.0000 -1.0000
126.00 P 20260731 -1.00 -1.00 38 442 -1.0000 -1.0000 -1.0000
127.00 C 20260731 -1.00 -1.00 583 1638 -1.0000 -1.0000 -1.0000
127.00 P 20260731 -1.00 -1.00 29 829 -1.0000 -1.0000 -1.0000
128.00 C 20260731 -1.00 -1.00 1150 3058 -1.0000 -1.0000 -1.0000
128.00 P 20260731 -1.00 -1.00 52 560 -1.0000 -1.0000 -1.0000
129.00 C 20260731 -1.00 -1.00 654 1474 -1.0000 -1.0000 -1.0000
129.00 P 20260731 -1.00 -1.00 7 153 -1.0000 -1.0000 -1.0000
96.00 C 20260807 -1.00 -1.00 62 1 -1.0000 -1.0000 -1.0000
96.00 P 20260807 -1.00 -1.00 27 126 -1.0000 -1.0000 -1.0000
97.00 C 20260807 -1.00 -1.00 67 2 -1.0000 -1.0000 -1.0000
97.00 P 20260807 -1.00 -1.00 71 226 -1.0000 -1.0000 -1.0000
98.00 C 20260807 -1.00 -1.00 52 3 -1.0000 -1.0000 -1.0000
98.00 P 20260807 -1.00 -1.00 131 1072 -1.0000 -1.0000 -1.0000
99.00 C 20260807 -1.00 -1.00 46 5 -1.0000 -1.0000 -1.0000
99.00 P 20260807 -1.00 -1.00 363 479 -1.0000 -1.0000 -1.0000
100.00 C 20260807 -1.00 -1.00 86 344 -1.0000 -1.0000 -1.0000
100.00 P 20260807 -1.00 -1.00 4218 14049 -1.0000 -1.0000 -1.0000
101.00 C 20260807 -1.00 -1.00 62 19 -1.0000 -1.0000 -1.0000
101.00 P 20260807 -1.00 -1.00 57 149 -1.0000 -1.0000 -1.0000
102.00 C 20260807 -1.00 -1.00 61 1 -1.0000 -1.0000 -1.0000
102.00 P 20260807 -1.00 -1.00 139 185 -1.0000 -1.0000 -1.0000
123.00 C 20260807 -1.00 -1.00 112 218 -1.0000 -1.0000 -1.0000
123.00 P 20260807 -1.00 -1.00 38 287 -1.0000 -1.0000 -1.0000
124.00 C 20260807 -1.00 -1.00 158 712 -1.0000 -1.0000 -1.0000
124.00 P 20260807 -1.00 -1.00 21 230 -1.0000 -1.0000 -1.0000
125.00 C 20260807 -1.00 -1.00 1384 2292 -1.0000 -1.0000 -1.0000
125.00 P 20260807 -1.00 -1.00 307 5821 -1.0000 -1.0000 -1.0000
126.00 C 20260807 -1.00 -1.00 176 285 -1.0000 -1.0000 -1.0000
126.00 P 20260807 -1.00 -1.00 34 284 -1.0000 -1.0000 -1.0000
127.00 C 20260807 -1.00 -1.00 162 296 -1.0000 -1.0000 -1.0000
127.00 P 20260807 -1.00 -1.00 28 165 -1.0000 -1.0000 -1.0000
128.00 C 20260807 -1.00 -1.00 101 656 -1.0000 -1.0000 -1.0000
128.00 P 20260807 -1.00 -1.00 23 163 -1.0000 -1.0000 -1.0000
129.00 C 20260807 -1.00 -1.00 130 547 -1.0000 -1.0000 -1.0000
129.00 P 20260807 -1.00 -1.00 13 351 -1.0000 -1.0000 -1.0000
