# opt_chain AMD | epoch 1785334923 | 2026-07-29 10:22:03 | spot 438.98 | exps 20260729 20260731
# fuente ibkr_tws | band 0.1500 | max_strikes 20 | narrow 0 | vencimientos 2 | rows 144 | greeks_ok_pct 1.0000 | bidask_ok_pct 0.9931
# strike right exp bid ask vol oi iv delta gamma
440.00 C 20260729 4.90 5.30 888 88 1.2386 0.4832 0.0290
440.00 P 20260729 5.80 6.20 5200 1230 1.2386 -0.5168 0.0290
437.50 C 20260729 6.05 6.60 121 8 1.2398 0.5553 0.0287
437.50 P 20260729 4.65 5.00 1405 348 1.2398 -0.4447 0.0287
442.50 C 20260729 3.90 4.10 627 187 1.2408 0.4121 0.0283
442.50 P 20260729 7.15 7.75 1550 803 1.2408 -0.5880 0.0283
435.00 C 20260729 7.35 8.10 104 37 1.2443 0.6255 0.0274
435.00 P 20260729 3.55 3.90 4222 549 1.2443 -0.3745 0.0274
445.00 C 20260729 3.00 3.25 864 337 1.2462 0.3445 0.0267
445.00 P 20260729 8.70 9.50 1204 1298 1.2462 -0.6556 0.0267
432.50 C 20260729 9.00 9.80 8 9 1.2523 0.6913 0.0253
432.50 P 20260729 2.76 3.00 747 164 1.2523 -0.3087 0.0253
447.50 C 20260729 2.25 2.47 413 141 1.2547 0.2829 0.0243
447.50 P 20260729 10.65 11.20 1197 628 1.2547 -0.7172 0.0244
430.00 C 20260729 10.85 11.45 20 14 1.2638 0.7507 0.0226
430.00 P 20260729 2.08 2.25 2418 1254 1.2638 -0.2494 0.0226
450.00 C 20260729 1.75 1.89 2720 406 1.2663 0.2193 0.0211
450.00 P 20260729 12.40 13.20 2919 3064 1.2663 -0.7808 0.0211
427.50 C 20260729 12.65 13.40 1 33 1.2787 0.7929 0.0201
427.50 P 20260729 1.54 1.68 892 351 1.2787 -0.2071 0.0201
452.50 C 20260729 1.30 1.43 1638 448 1.2812 0.1796 0.0184
452.50 P 20260729 14.60 15.25 800 1715 1.2812 -0.8206 0.0184
425.00 C 20260729 13.35 15.60 10 187 1.2969 0.8435 0.0166
425.00 P 20260729 1.15 1.22 1904 633 1.2969 -0.1565 0.0166
455.00 C 20260729 0.97 1.09 1286 487 1.2996 0.1447 0.0158
455.00 P 20260729 15.35 17.70 220 524 1.2996 -0.8554 0.0158
422.50 C 20260729 15.45 19.10 0 1 1.3184 0.8784 0.0137
422.50 P 20260729 0.81 0.91 414 166 1.3184 -0.1216 0.0137
457.50 C 20260729 0.71 0.83 3725 3418 1.3217 0.1161 0.0133
457.50 P 20260729 18.00 21.05 103 2579 1.3217 -0.8841 0.0133
420.00 C 20260729 18.20 21.30 38 20 1.3430 0.9079 0.0110
420.00 P 20260729 0.58 0.65 1120 1014 1.3430 -0.0921 0.0110
460.00 C 20260729 0.56 0.63 2319 1051 1.3475 0.0915 0.0109
460.00 P 20260729 20.10 22.90 148 1756 1.3475 -0.9087 0.0109
417.50 C 20260729 19.50 23.35 0 1 1.3704 0.9276 0.0090
417.50 P 20260729 0.41 0.48 786 358 1.3704 -0.0724 0.0090
462.50 C 20260729 0.39 0.49 531 598 1.3767 0.0730 0.0090
462.50 P 20260729 22.60 26.50 17 1118 1.3767 -0.9272 0.0090
415.00 C 20260729 22.00 25.75 0 8 1.4004 0.9463 0.0070
415.00 P 20260729 0.30 0.36 361 651 1.4004 -0.0537 0.0070
440.00 C 20260731 13.30 13.95 242 154 1.0178 0.5086 0.0115
440.00 P 20260731 14.05 14.70 3165 2108 1.0178 -0.4917 0.0115
437.50 C 20260731 14.50 15.35 19 52 1.0200 0.5371 0.0114
437.50 P 20260731 13.05 13.35 155 372 1.0200 -0.4631 0.0114
442.50 C 20260731 12.05 12.75 197 102 1.0158 0.4801 0.0115
442.50 P 20260731 15.35 16.20 408 856 1.0158 -0.5202 0.0115
435.00 C 20260731 15.70 16.75 83 51 1.0223 0.5648 0.0113
435.00 P 20260731 11.60 12.55 345 1251 1.0223 -0.4354 0.0113
445.00 C 20260731 11.05 11.75 268 221 1.0139 0.4515 0.0114
445.00 P 20260731 16.70 17.60 448 699 1.0139 -0.5488 0.0115
432.50 C 20260731 17.15 18.10 5 26 1.0247 0.5931 0.0111
432.50 P 20260731 10.50 11.40 39 387 1.0247 -0.4071 0.0111
447.50 C 20260731 9.85 10.60 51 49 1.0121 0.4227 0.0113
447.50 P 20260731 18.00 19.15 620 546 1.0121 -0.5776 0.0113
430.00 C 20260731 18.70 19.65 14 73 1.0272 0.6213 0.0108
430.00 P 20260731 9.60 10.35 369 8087 1.0272 -0.3789 0.0109
450.00 C 20260731 9.00 9.75 836 2787 1.0104 0.3960 0.0111
450.00 P 20260731 19.50 20.65 1165 4714 1.0104 -0.6043 0.0112
427.50 C 20260731 20.20 21.20 0 18 1.0299 0.6485 0.0106
427.50 P 20260731 8.80 9.35 122 184 1.0299 -0.3517 0.0106
452.50 C 20260731 8.15 8.75 204 849 1.0089 0.3686 0.0110
452.50 P 20260731 21.15 22.15 137 3231 1.0089 -0.6318 0.0110
425.00 C 20260731 21.75 22.85 28 48 1.0327 0.6733 0.0103
425.00 P 20260731 7.80 8.40 121 1737 1.0327 -0.3268 0.0103
455.00 C 20260731 7.40 7.95 471 433 1.0076 0.3426 0.0107
455.00 P 20260731 22.90 23.95 57 736 1.0076 -0.6578 0.0107
422.50 C 20260731 23.45 24.45 0 10 1.0357 0.7002 0.0098
422.50 P 20260731 6.95 7.50 52 332 1.0357 -0.2999 0.0098
457.50 C 20260731 6.50 7.10 79 236 1.0064 0.3175 0.0103
457.50 P 20260731 24.50 26.35 26 488 1.0064 -0.6830 0.0104
420.00 C 20260731 25.20 26.10 35 109 1.0389 0.7238 0.0094
420.00 P 20260731 6.20 6.80 133 1357 1.0389 -0.2763 0.0094
460.00 C 20260731 5.85 6.35 737 1231 1.0055 0.2923 0.0100
460.00 P 20260731 26.40 27.45 1509 1226 1.0055 -0.7082 0.0100
417.50 C 20260731 27.00 27.95 0 16 1.0423 0.7487 0.0090
417.50 P 20260731 5.50 6.10 20 167 1.0423 -0.2514 0.0090
