# opt_chain MSTR | epoch 1786024167 | 2026-08-06 09:49:27 | spot 97.40 | exps 20260807 20260814 20260821
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src ibkr_bridge spot_edad_s 86 | band 0.6000 vencimientos 3 exp_hasta 2026-08-21
# strike right exp bid ask vol oi iv delta gamma
60.00 C 20260807 -1.00 -1.00 7 610 -1.0000 -1.0000 -1.000000
65.00 C 20260807 -1.00 -1.00 25 6 -1.0000 -1.0000 -1.000000
69.00 C 20260807 -1.00 -1.00 1 5 -1.0000 -1.0000 -1.000000
70.00 C 20260807 -1.00 -1.00 2 34 2.1487 0.9934 0.001430
71.00 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
72.00 C 20260807 -1.00 -1.00 16 3 -1.0000 -1.0000 -1.000000
73.00 C 20260807 -1.00 -1.00 8 5 -1.0000 -1.0000 -1.000000
74.00 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
75.00 C 20260807 -1.00 -1.00 20 55 -1.0000 -1.0000 -1.000000
76.00 C 20260807 -1.00 -1.00 5 2 -1.0000 -1.0000 -1.000000
77.00 C 20260807 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
78.00 C 20260807 -1.00 -1.00 1 5 -1.0000 -1.0000 -1.000000
79.00 C 20260807 -1.00 -1.00 1 4 -1.0000 -1.0000 -1.000000
80.00 C 20260807 -1.00 -1.00 16 197 -1.0000 -1.0000 -1.000000
81.00 C 20260807 -1.00 -1.00 2 59 0.9881 0.9981 0.001005
82.00 C 20260807 -1.00 -1.00 2 21 -1.0000 -1.0000 -1.000000
83.00 C 20260807 -1.00 -1.00 1 106 1.0947 0.9881 0.004738
84.00 C 20260807 -1.00 -1.00 1 21 1.0133 0.9873 0.005389
85.00 C 20260807 -1.00 -1.00 21 47 0.7205 0.9978 0.001558
86.00 C 20260807 -1.00 -1.00 4 114 0.6555 0.9977 0.001782
87.00 C 20260807 -1.00 -1.00 6 75 -1.0000 -1.0000 -1.000000
88.00 C 20260807 -1.00 -1.00 7 138 1.0189 0.9285 0.022506
89.00 C 20260807 -1.00 -1.00 12 166 0.7406 0.9589 0.019785
