# opt_chain AVGO | epoch 1786020338 | 2026-08-06 08:45:38 | spot 419.22 | exps 20260807 20260810 20260812 20260814 20260817 20260819 20260821
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src ibkr_bridge spot_edad_s 937 | band 0.4050 vencimientos 7 exp_hasta 2026-08-21
# strike right exp bid ask vol oi iv delta gamma
307.50 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
310.00 C 20260807 -1.00 -1.00 1 11 -1.0000 -1.0000 -1.000000
312.50 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
315.00 C 20260807 -1.00 -1.00 3 107 -1.0000 -1.0000 -1.000000
317.50 C 20260807 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
320.00 C 20260807 -1.00 -1.00 2 15 -1.0000 -1.0000 -1.000000
322.50 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
325.00 C 20260807 -1.00 -1.00 1 12 -1.0000 -1.0000 -1.000000
327.50 C 20260807 -1.00 -1.00 25 25 -1.0000 -1.0000 -1.000000
330.00 C 20260807 -1.00 -1.00 2 99 -1.0000 -1.0000 -1.000000
332.50 C 20260807 -1.00 -1.00 25 25 -1.0000 -1.0000 -1.000000
335.00 C 20260807 -1.00 -1.00 4 20 -1.0000 -1.0000 -1.000000
337.50 C 20260807 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
340.00 C 20260807 -1.00 -1.00 21 66 -1.0000 -1.0000 -1.000000
342.50 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
345.00 C 20260807 -1.00 -1.00 1 2 -1.0000 -1.0000 -1.000000
347.50 C 20260807 -1.00 -1.00 2 25 -1.0000 -1.0000 -1.000000
350.00 C 20260807 -1.00 -1.00 1 206 -1.0000 -1.0000 -1.000000
352.50 C 20260807 -1.00 -1.00 1 21 -1.0000 -1.0000 -1.000000
355.00 C 20260807 -1.00 -1.00 1 53 -1.0000 -1.0000 -1.000000
357.50 C 20260807 -1.00 -1.00 3 57 -1.0000 -1.0000 -1.000000
360.00 C 20260807 -1.00 -1.00 38 199 -1.0000 -1.0000 -1.000000
362.50 C 20260807 -1.00 -1.00 28 32 -1.0000 -1.0000 -1.000000
365.00 C 20260807 -1.00 -1.00 28 158 -1.0000 -1.0000 -1.000000
367.50 C 20260807 -1.00 -1.00 42 46 -1.0000 -1.0000 -1.000000
370.00 C 20260807 -1.00 -1.00 12 1392 -1.0000 -1.0000 -1.000000
372.50 C 20260807 -1.00 -1.00 11 108 -1.0000 -1.0000 -1.000000
375.00 C 20260807 -1.00 -1.00 14 250 -1.0000 -1.0000 -1.000000
377.50 C 20260807 -1.00 -1.00 1 151 -1.0000 -1.0000 -1.000000
380.00 C 20260807 -1.00 -1.00 75 1001 -1.0000 -1.0000 -1.000000
382.50 C 20260807 -1.00 -1.00 6 157 -1.0000 -1.0000 -1.000000
385.00 C 20260807 -1.00 -1.00 33 588 -1.0000 -1.0000 -1.000000
387.50 C 20260807 -1.00 -1.00 18 407 -1.0000 -1.0000 -1.000000
390.00 C 20260807 -1.00 -1.00 142 937 -1.0000 -1.0000 -1.000000
392.50 C 20260807 -1.00 -1.00 147 1957 -1.0000 -1.0000 -1.000000
395.00 C 20260807 -1.00 -1.00 67 512 -1.0000 -1.0000 -1.000000
397.50 C 20260807 -1.00 -1.00 36 235 -1.0000 -1.0000 -1.000000
400.00 C 20260807 -1.00 -1.00 252 4442 0.5563 0.9128 0.010757
402.50 C 20260807 -1.00 -1.00 62 2174 0.5602 0.8811 0.013542
405.00 C 20260807 -1.00 -1.00 131 1649 0.5276 0.8560 0.016355
407.50 C 20260807 -1.00 -1.00 66 562 0.5513 0.7989 0.019410
410.00 C 20260807 -1.00 -1.00 311 1824 0.5503 0.7463 0.022117
412.50 C 20260807 -1.00 -1.00 198 638 0.5867 0.6772 0.023352
415.00 C 20260807 -1.00 -1.00 385 1693 0.5738 0.6193 0.025287
417.50 C 20260807 -1.00 -1.00 100 466 0.5825 0.5537 0.025803
420.00 C 20260807 -1.00 -1.00 1311 3102 0.5904 0.4901 0.025864
422.50 C 20260807 -1.00 -1.00 1011 597 0.5979 0.4284 0.024893
425.00 C 20260807 -1.00 -1.00 3021 3654 0.6171 0.3711 0.023537
427.50 C 20260807 -1.00 -1.00 410 644 0.6060 0.3146 0.022230
430.00 C 20260807 -1.00 -1.00 2434 3351 0.6281 0.2697 0.019985
432.50 C 20260807 -1.00 -1.00 636 667 0.6318 0.2239 0.018112
435.00 C 20260807 -1.00 -1.00 1424 1246 0.6229 0.1815 0.016013
437.50 C 20260807 -1.00 -1.00 465 1071 0.6390 0.1496 0.013883
440.00 C 20260807 -1.00 -1.00 1831 2036 0.6402 0.1205 0.011907
442.50 C 20260807 -1.00 -1.00 261 397 0.6398 0.0950 0.009968
445.00 C 20260807 -1.00 -1.00 2497 1398 0.6610 0.0784 0.008419
447.50 C 20260807 -1.00 -1.00 189 329 0.6718 0.0639 0.007076
450.00 C 20260807 -1.00 -1.00 2258 2876 0.6643 0.0480 0.005649
452.50 C 20260807 -1.00 -1.00 55 146 0.7150 0.0478 0.005232
455.00 C 20260807 -1.00 -1.00 178 304 0.7092 0.0332 0.003979
457.50 C 20260807 -1.00 -1.00 332 286 0.6740 0.0209 0.002786
460.00 C 20260807 -1.00 -1.00 406 752 0.7133 0.0205 0.002591
465.00 C 20260807 -1.00 -1.00 150 581 0.7702 0.0168 0.002030
470.00 C 20260807 -1.00 -1.00 1292 1428 0.8612 0.0184 0.001962
475.00 C 20260807 -1.00 -1.00 159 758 0.8995 0.0132 0.001431
480.00 C 20260807 -1.00 -1.00 107 362 0.8312 0.0043 0.000577
485.00 C 20260807 -1.00 -1.00 18 78 0.8623 0.0035 0.000456
490.00 C 20260807 -1.00 -1.00 247 569 1.0871 0.0116 0.001048
495.00 C 20260807 -1.00 -1.00 121 140 1.0270 0.0046 0.000497
500.00 C 20260807 -1.00 -1.00 1135 2372 0.9752 0.0019 0.000233
505.00 C 20260807 -1.00 -1.00 44 90 1.0907 0.0033 0.000344
510.00 C 20260807 -1.00 -1.00 40 85 1.2228 0.0053 0.000466
515.00 C 20260807 -1.00 -1.00 1 6 1.2790 0.0051 0.000431
520.00 C 20260807 -1.00 -1.00 45 76 1.3347 0.0049 0.000401
525.00 C 20260807 -1.00 -1.00 7 15 1.3899 0.0047 0.000374
530.00 C 20260807 -1.00 -1.00 71 109 1.4424 0.0046 0.000351
307.50 P 20260807 -1.00 -1.00 1 2 1.8804 -0.0031 0.000189
310.00 P 20260807 -1.00 -1.00 29 364 1.6718 -0.0015 0.000106
312.50 P 20260807 -1.00 -1.00 4 5 1.9961 -0.0077 0.000400
315.00 P 20260807 -1.00 -1.00 61 146 1.5882 -0.0015 0.000117
317.50 P 20260807 -1.00 -1.00 92 115 1.6014 -0.0022 0.000163
320.00 P 20260807 -1.00 -1.00 14 835 1.5331 -0.0020 0.000151
322.50 P 20260807 -1.00 -1.00 21 72 1.6316 -0.0039 0.000265
325.00 P 20260807 -1.00 -1.00 42 1232 1.5864 -0.0040 0.000279
327.50 P 20260807 -1.00 -1.00 8 284 1.3580 -0.0014 0.000123
330.00 P 20260807 -1.00 -1.00 24 1238 1.4969 -0.0042 0.000309
332.50 P 20260807 -1.00 -1.00 3 190 1.3856 -0.0030 0.000246
335.00 P 20260807 -1.00 -1.00 209 697 1.2666 -0.0019 0.000178
337.50 P 20260807 -1.00 -1.00 4 216 1.3653 -0.0046 0.000365
340.00 P 20260807 -1.00 -1.00 62 1182 1.2933 -0.0036 0.000317
342.50 P 20260807 -1.00 -1.00 99 1471 1.1772 -0.0025 0.000248
345.00 P 20260807 -1.00 -1.00 64 1175 1.1653 -0.0030 0.000298
347.50 P 20260807 -1.00 -1.00 87 227 1.0753 -0.0022 0.000242
350.00 P 20260807 -1.00 -1.00 205 1356 1.1145 -0.0037 0.000373
352.50 P 20260807 -1.00 -1.00 90 592 1.2577 -0.0116 0.000914
355.00 P 20260807 -1.00 -1.00 255 851 1.0154 -0.0035 0.000389
357.50 P 20260807 -1.00 -1.00 29 526 1.1216 -0.0100 0.000896
360.00 P 20260807 -1.00 -1.00 414 1872 0.9594 -0.0047 0.000537
362.50 P 20260807 -1.00 -1.00 10 322 0.9468 -0.0064 0.000708
365.00 P 20260807 -1.00 -1.00 208 1221 0.9066 -0.0067 0.000767
367.50 P 20260807 -1.00 -1.00 135 297 0.9765 -0.0141 0.001379
370.00 P 20260807 -1.00 -1.00 618 1115 0.8729 -0.0098 0.001132
372.50 P 20260807 -1.00 -1.00 238 474 0.8552 -0.0117 0.001355
375.00 P 20260807 -1.00 -1.00 684 3764 0.8617 -0.0183 0.001955
377.50 P 20260807 -1.00 -1.00 171 3548 0.7902 -0.0159 0.001889
380.00 P 20260807 -1.00 -1.00 1655 2063 0.7619 -0.0188 0.002257
382.50 P 20260807 -1.00 -1.00 281 366 0.7570 -0.0248 0.002898
385.00 P 20260807 -1.00 -1.00 1003 843 0.7673 -0.0361 0.003896
387.50 P 20260807 -1.00 -1.00 223 400 0.7427 -0.0439 0.004706
390.00 P 20260807 -1.00 -1.00 432 405 0.7450 -0.0578 0.005898
392.50 P 20260807 -1.00 -1.00 332 335 0.7380 -0.0735 0.007167
395.00 P 20260807 -1.00 -1.00 620 557 0.7281 -0.0936 0.008669
397.50 P 20260807 -1.00 -1.00 214 267 0.7205 -0.1150 0.010261
400.00 P 20260807 -1.00 -1.00 812 1191 0.7184 -0.1434 0.011979
402.50 P 20260807 -1.00 -1.00 740 414 0.7089 -0.1757 0.013798
405.00 P 20260807 -1.00 -1.00 918 513 0.7125 -0.2124 0.015608
407.50 P 20260807 -1.00 -1.00 273 291 0.7152 -0.2567 0.017110
410.00 P 20260807 -1.00 -1.00 537 2427 0.7055 -0.3004 0.018726
412.50 P 20260807 -1.00 -1.00 808 829 0.7196 -0.3498 0.019820
415.00 P 20260807 -1.00 -1.00 1178 1080 0.7230 -0.4021 0.020309
417.50 P 20260807 -1.00 -1.00 236 188 0.7193 -0.4535 0.020993
420.00 P 20260807 -1.00 -1.00 531 448 0.7053 -0.5058 0.021693
422.50 P 20260807 -1.00 -1.00 682 672 0.7171 -0.5571 0.020895
425.00 P 20260807 -1.00 -1.00 54 145 0.7312 -0.6063 0.020080
427.50 P 20260807 -1.00 -1.00 9 11 0.7557 -0.6492 0.018817
430.00 P 20260807 -1.00 -1.00 132 82 0.7410 -0.6956 0.017922
