# opt_chain SKHY | epoch 1784837452 | 2026-07-23 16:10:52 | spot 171.34 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
172.50 C 20260724 -1.00 -1.00 1592 935 -1.0000 -1.0000 -1.0000
172.50 P 20260724 -1.00 -1.00 976 39 -1.0000 -1.0000 -1.0000
170.00 C 20260724 -1.00 -1.00 3104 3750 -1.0000 -1.0000 -1.0000
170.00 P 20260724 -1.00 -1.00 2729 930 -1.0000 -1.0000 -1.0000
175.00 C 20260724 -1.00 -1.00 3962 1275 -1.0000 -1.0000 -1.0000
175.00 P 20260724 -1.00 -1.00 725 59 -1.0000 -1.0000 -1.0000
167.50 C 20260724 -1.00 -1.00 208 678 -1.0000 -1.0000 -1.0000
167.50 P 20260724 -1.00 -1.00 976 259 -1.0000 -1.0000 -1.0000
177.50 C 20260724 -1.00 -1.00 1187 245 -1.0000 -1.0000 -1.0000
177.50 P 20260724 -1.00 -1.00 213 14 -1.0000 -1.0000 -1.0000
165.00 C 20260724 -1.00 -1.00 526 1511 -1.0000 -1.0000 -1.0000
165.00 P 20260724 -1.00 -1.00 3666 967 -1.0000 -1.0000 -1.0000
180.00 C 20260724 -1.00 -1.00 9933 3219 -1.0000 -1.0000 -1.0000
180.00 P 20260724 -1.00 -1.00 632 1592 -1.0000 -1.0000 -1.0000
162.50 C 20260724 -1.00 -1.00 30 330 -1.0000 -1.0000 -1.0000
162.50 P 20260724 -1.00 -1.00 1008 431 -1.0000 -1.0000 -1.0000
172.50 C 20260731 -1.00 -1.00 64 112 -1.0000 -1.0000 -1.0000
172.50 P 20260731 -1.00 -1.00 216 8 -1.0000 -1.0000 -1.0000
170.00 C 20260731 -1.00 -1.00 289 3007 -1.0000 -1.0000 -1.0000
170.00 P 20260731 -1.00 -1.00 1047 129 -1.0000 -1.0000 -1.0000
175.00 C 20260731 -1.00 -1.00 1306 396 -1.0000 -1.0000 -1.0000
175.00 P 20260731 -1.00 -1.00 170 11 -1.0000 -1.0000 -1.0000
167.50 C 20260731 -1.00 -1.00 63 135 -1.0000 -1.0000 -1.0000
167.50 P 20260731 -1.00 -1.00 57 32 -1.0000 -1.0000 -1.0000
177.50 C 20260731 -1.00 -1.00 85 144 -1.0000 -1.0000 -1.0000
177.50 P 20260731 -1.00 -1.00 2 4 -1.0000 -1.0000 -1.0000
165.00 C 20260731 -1.00 -1.00 242 645 -1.0000 -1.0000 -1.0000
165.00 P 20260731 -1.00 -1.00 423 197 -1.0000 -1.0000 -1.0000
180.00 C 20260731 -1.00 -1.00 1767 475 -1.0000 -1.0000 -1.0000
180.00 P 20260731 -1.00 -1.00 41 42 -1.0000 -1.0000 -1.0000
162.50 C 20260731 -1.00 -1.00 16 250 -1.0000 -1.0000 -1.0000
162.50 P 20260731 -1.00 -1.00 35 42 -1.0000 -1.0000 -1.0000
