# opt_chain MSFT | epoch 1784837522 | 2026-07-23 16:12:02 | spot 381.62 | exps 20260724 20260727
# strike right exp bid ask vol oi iv delta gamma
382.50 C 20260724 -1.00 -1.00 7538 248 -1.0000 -1.0000 -1.0000
382.50 P 20260724 -1.00 -1.00 6486 1922 0.3687 -0.2807 0.0240
380.00 C 20260724 -1.00 -1.00 6173 1245 0.3888 0.7750 0.0211
380.00 P 20260724 -1.00 -1.00 16621 4539 -1.0000 -1.0000 -1.0000
385.00 C 20260724 -1.00 -1.00 12129 1459 -1.0000 -1.0000 -1.0000
385.00 P 20260724 -1.00 -1.00 11447 2568 -1.0000 -1.0000 -1.0000
377.50 C 20260724 -1.00 -1.00 1100 124 -1.0000 -1.0000 -1.0000
377.50 P 20260724 -1.00 -1.00 11937 1599 -1.0000 -1.0000 -1.0000
387.50 C 20260724 -1.00 -1.00 8382 748 -1.0000 -1.0000 -1.0000
387.50 P 20260724 -1.00 -1.00 4268 1340 -1.0000 -1.0000 -1.0000
375.00 C 20260724 -1.00 -1.00 658 697 -1.0000 -1.0000 -1.0000
375.00 P 20260724 -1.00 -1.00 14478 4089 -1.0000 -1.0000 -1.0000
390.00 C 20260724 -1.00 -1.00 20097 4679 -1.0000 -1.0000 -1.0000
390.00 P 20260724 -1.00 -1.00 2850 1864 -1.0000 -1.0000 -1.0000
372.50 C 20260724 -1.00 -1.00 45 79 -1.0000 -1.0000 -1.0000
372.50 P 20260724 -1.00 -1.00 4949 1138 -1.0000 -1.0000 -1.0000
392.50 C 20260724 -1.00 -1.00 11068 1692 -1.0000 -1.0000 -1.0000
392.50 P 20260724 -1.00 -1.00 563 479 -1.0000 -1.0000 -1.0000
370.00 C 20260724 -1.00 -1.00 360 1672 -1.0000 -1.0000 -1.0000
370.00 P 20260724 -1.00 -1.00 6800 6054 -1.0000 -1.0000 -1.0000
395.00 C 20260724 -1.00 -1.00 17743 3417 -1.0000 -1.0000 -1.0000
395.00 P 20260724 -1.00 -1.00 271 2410 -1.0000 -1.0000 -1.0000
367.50 C 20260724 -1.00 -1.00 58 41 -1.0000 -1.0000 -1.0000
367.50 P 20260724 -1.00 -1.00 2023 1100 -1.0000 -1.0000 -1.0000
382.50 C 20260727 -1.00 -1.00 973 49 -1.0000 -1.0000 -1.0000
382.50 P 20260727 -1.00 -1.00 403 160 -1.0000 -1.0000 -1.0000
380.00 C 20260727 -1.00 -1.00 2621 136 -1.0000 -1.0000 -1.0000
380.00 P 20260727 -1.00 -1.00 2400 626 -1.0000 -1.0000 -1.0000
385.00 C 20260727 -1.00 -1.00 3013 178 -1.0000 -1.0000 -1.0000
385.00 P 20260727 -1.00 -1.00 489 439 -1.0000 -1.0000 -1.0000
377.50 C 20260727 -1.00 -1.00 215 15 -1.0000 -1.0000 -1.0000
377.50 P 20260727 -1.00 -1.00 584 160 -1.0000 -1.0000 -1.0000
387.50 C 20260727 -1.00 -1.00 1013 378 -1.0000 -1.0000 -1.0000
387.50 P 20260727 -1.00 -1.00 349 246 -1.0000 -1.0000 -1.0000
375.00 C 20260727 -1.00 -1.00 493 58 -1.0000 -1.0000 -1.0000
375.00 P 20260727 -1.00 -1.00 640 364 -1.0000 -1.0000 -1.0000
390.00 C 20260727 -1.00 -1.00 2936 1166 -1.0000 -1.0000 -1.0000
390.00 P 20260727 -1.00 -1.00 406 258 -1.0000 -1.0000 -1.0000
372.50 C 20260727 -1.00 -1.00 55 20 -1.0000 -1.0000 -1.0000
372.50 P 20260727 -1.00 -1.00 283 109 -1.0000 -1.0000 -1.0000
392.50 C 20260727 -1.00 -1.00 768 433 -1.0000 -1.0000 -1.0000
392.50 P 20260727 -1.00 -1.00 120 159 -1.0000 -1.0000 -1.0000
370.00 C 20260727 -1.00 -1.00 181 235 -1.0000 -1.0000 -1.0000
370.00 P 20260727 -1.00 -1.00 1020 417 -1.0000 -1.0000 -1.0000
395.00 C 20260727 -1.00 -1.00 1372 1128 -1.0000 -1.0000 -1.0000
395.00 P 20260727 -1.00 -1.00 29 182 -1.0000 -1.0000 -1.0000
367.50 C 20260727 -1.00 -1.00 504 38 -1.0000 -1.0000 -1.0000
367.50 P 20260727 -1.00 -1.00 178 96 -1.0000 -1.0000 -1.0000
