# opt_chain ASML | epoch 1784829971 | 2026-07-23 14:06:11 | spot 1791.61 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
1790.00 C 20260724 25.00 28.80 32 113 0.6217 0.5193 0.0066
1790.00 P 20260724 20.00 25.20 56 118 0.6217 -0.4810 0.0066
1795.00 C 20260724 20.40 26.10 51 30 0.6199 0.4864 0.0066
1795.00 P 20260724 21.20 27.50 52 38 0.6199 -0.5139 0.0066
1787.50 C 20260724 23.70 30.30 32 20 0.6227 0.5357 0.0066
1787.50 P 20260724 18.60 24.30 42 21 0.6227 -0.4646 0.0066
1785.00 C 20260724 25.50 31.10 44 41 0.6237 0.5520 0.0065
1785.00 P 20260724 17.80 23.70 44 23 0.6237 -0.4482 0.0065
1800.00 C 20260724 18.40 23.60 157 589 0.6183 0.4533 0.0066
1800.00 P 20260724 25.50 29.70 85 258 0.6183 -0.5470 0.0066
1782.50 C 20260724 26.80 33.40 29 43 0.6248 0.5683 0.0065
1782.50 P 20260724 16.30 21.80 24 124 0.6248 -0.4319 0.0065
1780.00 C 20260724 28.20 34.00 32 146 0.6260 0.5834 0.0065
1780.00 P 20260724 15.40 20.20 33 62 0.6260 -0.4168 0.0065
1805.00 C 20260724 16.20 21.40 214 46 0.6172 0.4205 0.0065
1805.00 P 20260724 26.70 32.70 204 17 0.6172 -0.5798 0.0065
1777.50 C 20260724 28.00 37.00 3 25 0.6273 0.5992 0.0064
1777.50 P 20260724 14.50 19.20 12 21 0.6273 -0.4010 0.0064
1775.00 C 20260724 31.00 37.70 21 24 0.6286 0.6147 0.0063
1775.00 P 20260724 13.70 17.90 35 20 0.6286 -0.3855 0.0063
1810.00 C 20260724 14.60 18.80 32 121 0.6163 0.3887 0.0064
1810.00 P 20260724 29.30 36.30 24 92 0.6163 -0.6117 0.0064
1772.50 C 20260724 32.20 40.00 0 33 0.6299 0.6302 0.0062
1772.50 P 20260724 12.90 17.10 4 30 0.6299 -0.3700 0.0062
1770.00 C 20260724 33.40 42.00 3 83 0.6313 0.6452 0.0061
1770.00 P 20260724 12.10 15.90 36 32 0.6313 -0.3547 0.0061
1815.00 C 20260724 13.20 16.40 142 25 0.6159 0.3548 0.0063
1815.00 P 20260724 32.50 39.80 5 123 0.6159 -0.6456 0.0063
1767.50 C 20260724 35.00 44.00 3 151 0.6328 0.6621 0.0060
1767.50 P 20260724 11.30 15.60 6 22 0.6328 -0.3380 0.0060
1792.50 C 20260731 63.30 70.30 25 0 0.6268 0.5186 0.0024
1792.50 P 20260731 61.40 71.30 0 0 0.6268 -0.4823 0.0024
1790.00 C 20260731 63.80 72.20 0 45 0.6272 0.5245 0.0024
1790.00 P 20260731 61.00 67.80 3 42 0.6272 -0.4763 0.0024
1795.00 C 20260731 62.90 68.90 6 12 0.6264 0.5126 0.0024
1795.00 P 20260731 64.90 70.40 11 21 0.6264 -0.4883 0.0024
1787.50 C 20260731 66.80 72.90 0 3 0.6276 0.5305 0.0024
1787.50 P 20260731 61.20 66.40 0 4 0.6276 -0.4703 0.0024
1797.50 C 20260731 59.70 69.70 2 0 0.6261 0.5067 0.0024
1797.50 P 20260731 64.00 71.80 14 0 0.6261 -0.4942 0.0024
1785.00 C 20260731 68.20 74.10 0 12 0.6279 0.5365 0.0024
1785.00 P 20260731 60.00 66.00 0 13 0.6279 -0.4643 0.0024
1800.00 C 20260731 61.60 66.00 101 40 0.6257 0.4996 0.0024
1800.00 P 20260731 67.30 73.40 39 62 0.6257 -0.5013 0.0024
1782.50 C 20260731 69.80 75.40 0 3 0.6283 0.5424 0.0024
1782.50 P 20260731 59.00 64.20 0 1 0.6283 -0.4584 0.0024
1802.50 C 20260731 54.40 67.80 3 0 0.6254 0.4948 0.0024
1802.50 P 20260731 68.60 74.80 0 0 0.6254 -0.5061 0.0024
1780.00 C 20260731 70.80 76.80 12 33 0.6288 0.5473 0.0024
1780.00 P 20260731 56.00 64.00 3 29 0.6288 -0.4535 0.0024
1805.00 C 20260731 58.50 64.20 7 9 0.6251 0.4888 0.0024
1805.00 P 20260731 68.60 75.70 23 10 0.6251 -0.5121 0.0024
1777.50 C 20260731 70.80 79.00 0 1 0.6292 0.5543 0.0024
1777.50 P 20260731 56.90 61.60 0 0 0.6292 -0.4465 0.0024
1807.50 C 20260731 56.90 62.90 5 0 0.6247 0.4828 0.0024
1807.50 P 20260731 66.40 81.40 8 0 0.6247 -0.5181 0.0024
1775.00 C 20260731 72.50 80.00 0 7 0.6296 0.5602 0.0024
1775.00 P 20260731 55.40 60.60 0 5 0.6296 -0.4405 0.0024
1810.00 C 20260731 57.10 61.40 30 106 0.6244 0.4769 0.0024
1810.00 P 20260731 71.30 78.30 0 19 0.6244 -0.5241 0.0024
1772.50 C 20260731 73.00 82.00 0 0 0.6300 0.5662 0.0024
1772.50 P 20260731 52.00 60.60 0 0 0.6300 -0.4346 0.0024
1812.50 C 20260731 52.70 62.40 0 0 0.6241 0.4709 0.0024
1812.50 P 20260731 70.50 80.40 0 0 0.6241 -0.5301 0.0024
1770.00 C 20260731 75.50 82.30 2 10 0.6305 0.5721 0.0023
1770.00 P 20260731 51.00 61.00 12 11 0.6305 -0.4286 0.0023
1815.00 C 20260731 54.20 59.30 0 16 0.6238 0.4649 0.0024
1815.00 P 20260731 74.00 82.90 0 6 0.6238 -0.5361 0.0024
1767.50 C 20260731 77.40 83.70 0 0 0.6309 0.5780 0.0023
1767.50 P 20260731 52.30 57.10 0 6 0.6309 -0.4227 0.0023
