# opt_chain QQQ | epoch 1784815333 | 2026-07-23 10:02:13 | spot 694.46 | exps 20260723 20260724
# strike right exp bid ask vol oi iv delta gamma
694.00 C 20260723 3.40 3.43 10808 205 0.4031 0.5576 0.0531
694.00 P 20260723 2.54 2.56 30138 4697 0.4031 -0.4424 0.0531
695.00 C 20260723 2.86 2.88 26921 493 0.4000 0.5003 0.0543
695.00 P 20260723 2.99 3.03 39395 4960 0.4000 -0.4997 0.0543
693.00 C 20260723 3.99 4.03 5104 186 0.4074 0.6050 0.0512
693.00 P 20260723 2.14 2.17 23688 1059 0.4074 -0.3949 0.0512
696.00 C 20260723 2.37 2.39 34963 345 0.3945 0.4458 0.0543
696.00 P 20260723 3.50 3.53 27136 2398 0.3945 -0.5542 0.0543
692.00 C 20260723 4.64 4.69 2187 139 0.4130 0.6516 0.0487
692.00 P 20260723 1.79 1.81 16227 1890 0.4130 -0.3484 0.0487
697.00 C 20260723 1.93 1.95 37244 462 0.3900 0.3913 0.0533
697.00 P 20260723 4.06 4.11 17947 1354 0.3900 -0.6086 0.0533
691.00 C 20260723 5.33 5.37 1498 594 0.4160 0.6983 0.0454
691.00 P 20260723 1.48 1.51 15758 3896 0.4160 -0.3017 0.0454
698.00 C 20260723 1.55 1.57 27944 715 0.3858 0.3374 0.0514
698.00 P 20260723 4.66 4.72 12090 2861 0.3858 -0.6626 0.0514
690.00 C 20260723 6.07 6.14 2433 553 0.4195 0.7415 0.0418
690.00 P 20260723 1.23 1.25 28954 6018 0.4195 -0.2585 0.0418
699.00 C 20260723 1.23 1.24 23924 1197 0.3815 0.2849 0.0483
699.00 P 20260723 5.33 5.41 4682 1777 0.3815 -0.7151 0.0483
689.00 C 20260723 6.84 6.91 370 10 0.4239 0.7795 0.0379
689.00 P 20260723 1.00 1.02 13125 6955 0.4239 -0.2205 0.0379
700.00 C 20260723 0.96 0.97 53037 1283 0.3782 0.2417 0.0447
700.00 P 20260723 6.04 6.13 9262 9935 0.3782 -0.7582 0.0447
688.00 C 20260723 7.64 7.73 226 1 0.4287 0.8127 0.0340
688.00 P 20260723 0.82 0.83 14647 3867 0.4287 -0.1873 0.0340
701.00 C 20260723 0.73 0.74 15436 1322 0.3744 0.1943 0.0398
701.00 P 20260723 6.82 6.91 1229 1853 0.3744 -0.8057 0.0398
687.00 C 20260723 8.50 8.57 741 3 0.4346 0.8429 0.0301
687.00 P 20260723 0.66 0.68 9298 3056 0.4346 -0.1571 0.0301
702.00 C 20260723 0.55 0.56 20312 800 0.3714 0.1490 0.0339
702.00 P 20260723 7.60 7.73 1147 1963 0.3714 -0.8510 0.0339
686.00 C 20260723 9.35 9.48 178 29 0.4367 0.8692 0.0263
686.00 P 20260723 0.53 0.54 15051 879 0.4367 -0.1308 0.0263
703.00 C 20260723 0.41 0.42 29153 1476 0.3689 0.1237 0.0300
703.00 P 20260723 8.41 8.66 1550 3210 0.3689 -0.8762 0.0300
685.00 C 20260723 10.24 10.38 402 588 0.4408 0.8940 0.0225
685.00 P 20260723 0.42 0.43 13697 3686 0.4408 -0.1060 0.0225
704.00 C 20260723 0.30 0.31 14680 770 0.3682 0.0914 0.0243
704.00 P 20260723 9.30 9.55 1175 1424 0.3682 -0.9036 0.0251
694.00 C 20260724 5.80 5.84 2067 542 0.3199 0.5417 0.0305
694.00 P 20260724 4.71 4.74 4481 4529 0.3199 -0.4597 0.0306
695.00 C 20260724 5.23 5.27 8588 3986 0.3180 0.5112 0.0309
695.00 P 20260724 5.13 5.18 8064 9700 0.3180 -0.4903 0.0311
693.00 C 20260724 6.39 6.44 550 461 0.3240 0.5691 0.0298
693.00 P 20260724 4.29 4.34 1777 2102 0.3240 -0.4321 0.0299
696.00 C 20260724 4.70 4.74 4943 2359 0.3145 0.4802 0.0311
696.00 P 20260724 5.59 5.65 3900 2158 0.3145 -0.5236 0.0313
692.00 C 20260724 7.01 7.07 583 237 0.3280 0.5977 0.0291
692.00 P 20260724 3.93 3.96 2542 1438 0.3280 -0.4034 0.0292
697.00 C 20260724 4.19 4.23 3835 1170 0.3116 0.4464 0.0312
697.00 P 20260724 6.10 6.15 3592 2297 0.3116 -0.5554 0.0314
691.00 C 20260724 7.66 7.72 241 350 0.3313 0.6251 0.0281
691.00 P 20260724 3.57 3.61 1947 4975 0.3313 -0.3759 0.0282
698.00 C 20260724 3.72 3.76 2816 779 0.3090 0.4149 0.0311
698.00 P 20260724 6.61 6.68 1984 4216 0.3090 -0.5871 0.0312
690.00 C 20260724 8.34 8.40 711 877 0.3350 0.6517 0.0272
690.00 P 20260724 3.25 3.29 6984 15865 0.3350 -0.3492 0.0272
699.00 C 20260724 3.28 3.32 1831 646 0.3058 0.3856 0.0307
699.00 P 20260724 7.18 7.24 1202 4096 0.3058 -0.6189 0.0309
689.00 C 20260724 9.03 9.14 242 712 0.3379 0.6741 0.0264
689.00 P 20260724 2.96 2.99 1031 1413 0.3379 -0.3236 0.0262
700.00 C 20260724 2.89 2.91 15329 4290 0.3027 0.3512 0.0302
700.00 P 20260724 7.75 7.83 12528 33528 0.3027 -0.6513 0.0304
688.00 C 20260724 9.75 9.86 27 283 0.3406 0.6983 0.0253
688.00 P 20260724 2.68 2.72 987 3001 0.3406 -0.3009 0.0253
701.00 C 20260724 2.51 2.54 1379 1302 0.2994 0.3207 0.0294
701.00 P 20260724 8.36 8.47 746 1688 0.2994 -0.6820 0.0296
687.00 C 20260724 10.50 10.61 134 466 0.3435 0.7248 0.0241
687.00 P 20260724 2.43 2.46 1424 1511 0.3435 -0.2761 0.0241
702.00 C 20260724 2.17 2.20 1533 1097 0.2961 0.2895 0.0284
702.00 P 20260724 9.02 9.14 863 2550 0.2961 -0.7136 0.0287
686.00 C 20260724 11.25 11.38 2836 593 0.3463 0.7467 0.0229
686.00 P 20260724 2.18 2.22 1184 1388 0.3463 -0.2541 0.0229
703.00 C 20260724 1.87 1.91 1352 955 0.2931 0.2604 0.0272
703.00 P 20260724 9.72 9.85 959 1388 0.2931 -0.7429 0.0275
685.00 C 20260724 12.04 12.16 2129 1484 0.3494 0.7631 0.0218
685.00 P 20260724 1.97 2.01 22268 28217 0.3494 -0.2376 0.0219
704.00 C 20260724 1.60 1.62 732 547 0.2905 0.2294 0.0257
704.00 P 20260724 10.45 10.59 513 1939 0.2905 -0.7749 0.0261
