# opt_chain SKHY | epoch 1784834470 | 2026-07-23 15:21:10 | spot 168.03 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
167.50 C 20260724 4.30 5.20 192 678 1.2015 0.5376 0.0372
167.50 P 20260724 3.90 4.20 876 259 1.2015 -0.4625 0.0372
170.00 C 20260724 3.30 3.90 2800 3750 1.2093 0.4415 0.0368
170.00 P 20260724 5.30 5.80 2674 930 1.2093 -0.5587 0.0368
165.00 C 20260724 5.40 6.80 516 1511 1.1994 0.6295 0.0354
165.00 P 20260724 2.70 3.20 3362 967 1.1994 -0.3705 0.0354
172.50 C 20260724 2.55 2.90 1513 935 1.2222 0.3589 0.0345
172.50 P 20260724 6.50 7.60 976 39 1.2222 -0.6413 0.0345
162.50 C 20260724 6.90 8.50 28 330 1.2054 0.7117 0.0319
162.50 P 20260724 1.90 2.30 967 431 1.2054 -0.2884 0.0319
175.00 C 20260724 1.80 2.20 3773 1275 1.2406 0.2828 0.0308
175.00 P 20260724 8.00 9.60 663 59 1.2406 -0.7174 0.0308
160.00 C 20260724 8.80 10.50 350 1598 1.2224 0.7887 0.0266
160.00 P 20260724 1.40 1.65 4015 2757 1.2224 -0.2113 0.0266
177.50 C 20260724 1.30 1.55 1170 245 1.2644 0.2194 0.0264
177.50 P 20260724 10.00 11.70 207 14 1.2644 -0.7809 0.0264
167.50 C 20260731 13.80 15.00 46 135 1.4140 0.5516 0.0113
167.50 P 20260731 13.20 14.40 46 32 1.4140 -0.4488 0.0113
170.00 C 20260731 12.70 13.80 259 3007 1.4117 0.5221 0.0114
170.00 P 20260731 14.50 15.30 1040 129 1.4117 -0.4783 0.0114
165.00 C 20260731 14.80 16.20 240 645 1.4168 0.5799 0.0111
165.00 P 20260731 11.90 12.90 421 197 1.4168 -0.4219 0.0111
172.50 C 20260731 11.50 12.70 63 112 1.4099 0.4956 0.0114
172.50 P 20260731 15.90 17.30 213 8 1.4099 -0.5049 0.0114
162.50 C 20260731 16.10 17.60 16 250 1.4203 0.6081 0.0109
162.50 P 20260731 10.60 11.90 32 42 1.4203 -0.3922 0.0109
175.00 C 20260731 11.00 11.60 1251 396 1.4087 0.4676 0.0114
175.00 P 20260731 17.40 18.60 162 11 1.4087 -0.5328 0.0114
160.00 C 20260731 17.50 19.10 54 259 1.4244 0.6351 0.0106
160.00 P 20260731 9.80 10.30 226 366 1.4244 -0.3651 0.0106
177.50 C 20260731 9.60 10.70 83 144 1.4079 0.4411 0.0113
177.50 P 20260731 18.90 20.40 3 4 1.4079 -0.5594 0.0113
