# opt_chain NVDA | epoch 1784834853 | 2026-07-23 15:27:33 | spot 207.96 | exps 20260724 20260727
# strike right exp bid ask vol oi iv delta gamma
207.50 C 20260724 2.25 2.28 79082 33767 0.4548 0.5507 0.0792
207.50 P 20260724 1.75 1.76 125306 16164 0.4548 -0.4507 0.0796
210.00 C 20260724 1.17 1.18 251886 62170 0.4589 0.3545 0.0742
210.00 P 20260724 3.10 3.20 53862 11928 0.4589 -0.6479 0.0747
205.00 C 20260724 3.80 3.90 34122 19272 0.4643 0.7298 0.0651
205.00 P 20260724 0.85 0.87 134643 29577 0.4643 -0.2711 0.0653
212.50 C 20260724 0.53 0.54 168150 43118 0.4604 0.1967 0.0548
212.50 P 20260724 5.00 5.10 7227 4846 0.4604 -0.8070 0.0554
202.50 C 20260724 5.85 5.95 3431 6993 0.4832 0.8592 0.0422
202.50 P 20260724 0.38 0.39 50693 10042 0.4832 -0.1413 0.0423
215.00 C 20260724 0.21 0.22 156452 60222 0.4594 0.0914 0.0325
215.00 P 20260724 7.15 7.25 5752 13626 0.4594 -0.9118 0.0329
200.00 C 20260724 8.10 8.25 11816 7567 0.5147 0.9318 0.0233
200.00 P 20260724 0.18 0.19 58963 25511 0.5147 -0.0683 0.0234
217.50 C 20260724 0.08 0.09 54045 58581 0.4720 0.0396 0.0164
217.50 P 20260724 9.45 9.65 6874 992 0.4720 -0.9698 0.0165
197.50 C 20260724 10.50 10.80 13376 2037 0.5598 0.9635 0.0130
197.50 P 20260724 0.10 0.11 9775 7291 0.5598 -0.0366 0.0130
220.00 C 20260724 0.03 0.04 65550 47803 0.5051 0.0184 0.0081
220.00 P 20260724 11.95 12.15 6180 1799 0.5051 -0.9854 0.0088
207.50 C 20260727 3.25 3.30 6416 1434 0.3446 0.5370 0.0530
207.50 P 20260727 2.73 2.76 8069 2481 0.3446 -0.4640 0.0532
210.00 C 20260727 2.09 2.13 35202 10067 0.3403 0.4057 0.0523
210.00 P 20260727 4.00 4.10 5700 7708 0.3403 -0.5959 0.0526
205.00 C 20260727 4.75 4.85 1146 1587 0.3522 0.6635 0.0478
205.00 P 20260727 1.73 1.77 7823 7532 0.3522 -0.3372 0.0479
212.50 C 20260727 1.25 1.28 16281 3831 0.3369 0.2806 0.0461
212.50 P 20260727 5.70 5.80 2937 1018 0.3369 -0.7217 0.0464
202.50 C 20260727 6.55 6.70 206 418 0.3619 0.7671 0.0388
202.50 P 20260727 1.09 1.11 7811 8697 0.3619 -0.2332 0.0389
215.00 C 20260727 0.70 0.72 14876 8063 0.3384 0.1861 0.0363
215.00 P 20260727 7.65 7.75 1162 632 0.3384 -0.8177 0.0368
200.00 C 20260727 8.65 8.75 1653 415 0.3769 0.8500 0.0285
200.00 P 20260727 0.66 0.69 8351 12539 0.3769 -0.1502 0.0286
217.50 C 20260727 0.37 0.39 3904 3022 0.3362 0.1087 0.0255
217.50 P 20260727 9.55 9.90 1610 360 0.3362 -0.8955 0.0260
197.50 C 20260727 10.70 11.25 4472 819 0.3991 0.9007 0.0201
197.50 P 20260727 0.42 0.44 2351 383 0.3991 -0.0994 0.0201
220.00 C 20260727 0.19 0.20 10597 6815 0.3369 0.0594 0.0161
220.00 P 20260727 12.00 12.30 1175 331 0.3369 -0.9471 0.0164
