# opt_chain META | epoch 1784811821 | 2026-07-23 09:03:41 | spot 611.88 | exps 20260724 20260727
# strike right exp bid ask vol oi iv delta gamma
612.50 C 20260724 -1.00 -1.00 0 90 -1.0000 -1.0000 -1.0000
612.50 P 20260724 -1.00 -1.00 0 239 -1.0000 -1.0000 -1.0000
610.00 C 20260724 -1.00 -1.00 0 971 -1.0000 -1.0000 -1.0000
610.00 P 20260724 -1.00 -1.00 0 1323 -1.0000 -1.0000 -1.0000
615.00 C 20260724 -1.00 -1.00 0 204 -1.0000 -1.0000 -1.0000
615.00 P 20260724 -1.00 -1.00 0 1285 -1.0000 -1.0000 -1.0000
607.50 C 20260724 -1.00 -1.00 0 124 -1.0000 -1.0000 -1.0000
607.50 P 20260724 -1.00 -1.00 0 406 -1.0000 -1.0000 -1.0000
617.50 C 20260724 -1.00 -1.00 0 273 -1.0000 -1.0000 -1.0000
617.50 P 20260724 -1.00 -1.00 0 332 -1.0000 -1.0000 -1.0000
605.00 C 20260724 -1.00 -1.00 0 561 -1.0000 -1.0000 -1.0000
605.00 P 20260724 -1.00 -1.00 0 687 -1.0000 -1.0000 -1.0000
620.00 C 20260724 -1.00 -1.00 0 754 -1.0000 -1.0000 -1.0000
620.00 P 20260724 -1.00 -1.00 0 1365 -1.0000 -1.0000 -1.0000
602.50 C 20260724 -1.00 -1.00 0 58 -1.0000 -1.0000 -1.0000
602.50 P 20260724 -1.00 -1.00 0 272 -1.0000 -1.0000 -1.0000
622.50 C 20260724 -1.00 -1.00 0 51 -1.0000 -1.0000 -1.0000
622.50 P 20260724 -1.00 -1.00 0 366 -1.0000 -1.0000 -1.0000
600.00 C 20260724 -1.00 -1.00 0 2641 -1.0000 -1.0000 -1.0000
600.00 P 20260724 -1.00 -1.00 0 2678 -1.0000 -1.0000 -1.0000
625.00 C 20260724 -1.00 -1.00 0 831 -1.0000 -1.0000 -1.0000
625.00 P 20260724 -1.00 -1.00 0 831 -1.0000 -1.0000 -1.0000
597.50 C 20260724 -1.00 -1.00 0 117 -1.0000 -1.0000 -1.0000
597.50 P 20260724 -1.00 -1.00 0 855 -1.0000 -1.0000 -1.0000
612.50 C 20260727 -1.00 -1.00 0 9 -1.0000 -1.0000 -1.0000
612.50 P 20260727 -1.00 -1.00 0 60 -1.0000 -1.0000 -1.0000
610.00 C 20260727 -1.00 -1.00 0 4 -1.0000 -1.0000 -1.0000
610.00 P 20260727 -1.00 -1.00 0 249 -1.0000 -1.0000 -1.0000
615.00 C 20260727 -1.00 -1.00 0 17 -1.0000 -1.0000 -1.0000
615.00 P 20260727 -1.00 -1.00 0 229 -1.0000 -1.0000 -1.0000
607.50 C 20260727 -1.00 -1.00 0 2 -1.0000 -1.0000 -1.0000
607.50 P 20260727 -1.00 -1.00 0 58 -1.0000 -1.0000 -1.0000
617.50 C 20260727 -1.00 -1.00 0 15 -1.0000 -1.0000 -1.0000
617.50 P 20260727 -1.00 -1.00 0 71 -1.0000 -1.0000 -1.0000
605.00 C 20260727 -1.00 -1.00 0 5 -1.0000 -1.0000 -1.0000
605.00 P 20260727 -1.00 -1.00 0 906 -1.0000 -1.0000 -1.0000
620.00 C 20260727 -1.00 -1.00 0 62 -1.0000 -1.0000 -1.0000
620.00 P 20260727 -1.00 -1.00 0 575 -1.0000 -1.0000 -1.0000
602.50 C 20260727 -1.00 -1.00 0 6 -1.0000 -1.0000 -1.0000
602.50 P 20260727 -1.00 -1.00 0 109 -1.0000 -1.0000 -1.0000
622.50 C 20260727 -1.00 -1.00 0 28 -1.0000 -1.0000 -1.0000
622.50 P 20260727 -1.00 -1.00 0 92 -1.0000 -1.0000 -1.0000
600.00 C 20260727 -1.00 -1.00 0 30 -1.0000 -1.0000 -1.0000
600.00 P 20260727 -1.00 -1.00 0 376 -1.0000 -1.0000 -1.0000
625.00 C 20260727 -1.00 -1.00 0 161 -1.0000 -1.0000 -1.0000
625.00 P 20260727 -1.00 -1.00 0 118 -1.0000 -1.0000 -1.0000
597.50 C 20260727 -1.00 -1.00 0 1 -1.0000 -1.0000 -1.0000
597.50 P 20260727 -1.00 -1.00 0 38 -1.0000 -1.0000 -1.0000
