# opt_chain DRAM | epoch 1784818844 | 2026-07-23 11:00:44 | spot 58.22 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
58.00 C 20260724 1.59 1.96 793 6736 1.1445 0.5424 0.1037
58.00 P 20260724 1.28 1.56 476 4365 1.1445 -0.4577 0.1037
58.50 C 20260724 1.33 1.70 344 742 1.1335 0.4916 0.1044
58.50 P 20260724 1.48 1.86 512 626 1.1335 -0.5086 0.1045
57.50 C 20260724 1.83 2.17 211 2613 1.1572 0.5940 0.0996
57.50 P 20260724 1.08 1.30 143 361 1.1572 -0.4062 0.0997
59.00 C 20260724 1.10 1.40 768 5206 1.1243 0.4390 0.1045
59.00 P 20260724 1.77 2.15 72 4536 1.1243 -0.5611 0.1046
57.00 C 20260724 2.20 2.58 185 1648 1.1715 0.6365 0.0959
57.00 P 20260724 0.90 1.10 364 797 1.1715 -0.3636 0.0959
59.50 C 20260724 0.89 1.21 110 865 1.1172 0.3861 0.1024
59.50 P 20260724 2.01 2.46 1 232 1.1172 -0.6141 0.1025
56.50 C 20260724 2.46 3.30 83 309 1.1874 0.6895 0.0879
56.50 P 20260724 0.78 0.91 47 858 1.1874 -0.3106 0.0879
60.00 C 20260724 0.73 0.84 8834 17190 1.1120 0.3310 0.0976
60.00 P 20260724 2.35 2.63 190 2489 1.1120 -0.6693 0.0977
56.00 C 20260724 2.85 3.25 1708 646 1.2048 0.7326 0.0809
56.00 P 20260724 0.62 0.72 355 2831 1.2048 -0.2675 0.0809
60.50 C 20260724 0.53 0.75 81 1298 1.1090 0.2838 0.0919
60.50 P 20260724 2.54 3.10 3 217 1.1090 -0.7165 0.0919
55.50 C 20260724 3.15 3.65 52 400 1.2237 0.7687 0.0735
55.50 P 20260724 0.54 0.63 47 1564 1.2237 -0.2313 0.0735
61.00 C 20260724 0.47 0.59 1795 3107 1.1080 0.2424 0.0844
61.00 P 20260724 2.91 3.60 44 281 1.1080 -0.7580 0.0845
55.00 C 20260724 3.65 3.95 1070 2401 1.2441 0.8030 0.0661
55.00 P 20260724 0.45 0.54 2286 6347 1.2441 -0.1970 0.0661
61.50 C 20260724 0.34 0.50 201 1905 1.1093 0.2127 0.0783
61.50 P 20260724 3.35 3.95 5 98 1.1093 -0.7876 0.0784
58.00 C 20260731 3.95 4.30 184 519 1.1257 0.5499 0.0402
58.00 P 20260731 3.50 3.90 88 990 1.1257 -0.4514 0.0405
58.50 C 20260731 3.60 4.10 97 291 1.1215 0.5287 0.0408
58.50 P 20260731 3.70 4.10 34 1197 1.1215 -0.4705 0.0407
57.50 C 20260731 4.15 4.70 32 2202 1.1301 0.5701 0.0397
57.50 P 20260731 3.40 3.60 3046 203 1.1301 -0.4311 0.0399
59.00 C 20260731 3.45 3.75 462 4591 1.1175 0.5098 0.0408
59.00 P 20260731 4.10 4.40 56 387 1.1175 -0.4907 0.0408
57.00 C 20260731 4.40 4.85 56 1836 1.1347 0.5904 0.0391
57.00 P 20260731 3.15 3.35 2132 506 1.1347 -0.4102 0.0392
59.50 C 20260731 3.20 3.55 27 504 1.1137 0.4873 0.0411
59.50 P 20260731 4.35 4.70 10 96 1.1137 -0.5114 0.0410
56.50 C 20260731 4.65 5.60 80 138 1.1395 0.6103 0.0386
56.50 P 20260731 2.83 3.20 27 473 1.1395 -0.3900 0.0386
60.00 C 20260731 3.00 3.25 458 12933 1.1102 0.4687 0.0410
60.00 P 20260731 4.70 4.90 87 3939 1.1102 -0.5319 0.0411
56.00 C 20260731 4.90 5.75 10 1312 1.1446 0.6287 0.0379
56.00 P 20260731 2.70 2.99 1244 903 1.1446 -0.3716 0.0380
60.50 C 20260731 2.72 3.10 6 183 1.1068 0.4474 0.0411
60.50 P 20260731 4.65 5.70 0 178 1.1068 -0.5521 0.0410
55.50 C 20260731 5.20 6.10 11 500 1.1498 0.6479 0.0370
55.50 P 20260731 2.52 2.80 8 278 1.1498 -0.3526 0.0369
61.00 C 20260731 2.51 3.15 22 901 1.1036 0.4290 0.0407
61.00 P 20260731 5.05 5.65 28 547 1.1036 -0.5717 0.0407
55.00 C 20260731 5.60 6.00 72 2013 1.1553 0.6666 0.0360
55.00 P 20260731 2.32 2.52 688 24565 1.1553 -0.3337 0.0360
61.50 C 20260731 2.40 2.99 15 422 1.1006 0.4096 0.0403
61.50 P 20260731 5.30 6.20 0 338 1.1006 -0.5914 0.0404
