# opt_chain IWM | epoch 1785674824 | 2026-08-02 08:47:04 | spot 291.20 | exps 20260803 20260804 20260805 20260806 20260807 20260810 20260811 20260812 20260813 20260814 20260821
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src polygon_prev_close spot_edad_s 146822 | band 0.1800 vencimientos 11 exp_hasta 2026-08-21
# strike right exp bid ask vol oi iv delta gamma
260.00 C 20260803 -1.00 -1.00 3 3 -1.0000 -1.0000 -1.000000
261.00 C 20260803 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
262.00 C 20260803 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
263.00 C 20260803 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
264.00 C 20260803 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
265.00 C 20260803 -1.00 -1.00 1 0 -1.0000 -1.0000 -1.000000
266.00 C 20260803 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
267.00 C 20260803 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
268.00 C 20260803 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
269.00 C 20260803 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
270.00 C 20260803 -1.00 -1.00 1 2 -1.0000 -1.0000 -1.000000
271.00 C 20260803 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
272.00 C 20260803 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
273.00 C 20260803 -1.00 -1.00 2 2 -1.0000 -1.0000 -1.000000
274.00 C 20260803 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
275.00 C 20260803 -1.00 -1.00 1 5 -1.0000 -1.0000 -1.000000
276.00 C 20260803 -1.00 -1.00 10 1 -1.0000 -1.0000 -1.000000
277.00 C 20260803 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
277.50 C 20260803 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
278.00 C 20260803 -1.00 -1.00 1 2 -1.0000 -1.0000 -1.000000
279.00 C 20260803 -1.00 -1.00 1 99 -1.0000 -1.0000 -1.000000
280.00 C 20260803 -1.00 -1.00 2 49 -1.0000 -1.0000 -1.000000
281.00 C 20260803 -1.00 -1.00 1 99 -1.0000 -1.0000 -1.000000
282.00 C 20260803 -1.00 -1.00 4341 19 -1.0000 -1.0000 -1.000000
282.50 C 20260803 -1.00 -1.00 4 4 -1.0000 -1.0000 -1.000000
283.00 C 20260803 -1.00 -1.00 48 45 -1.0000 -1.0000 -1.000000
284.00 C 20260803 -1.00 -1.00 20 44 -1.0000 -1.0000 -1.000000
285.00 C 20260803 -1.00 -1.00 86 4 -1.0000 -1.0000 -1.000000
286.00 C 20260803 -1.00 -1.00 37 11 0.0003 1.0000 0.000000
287.00 C 20260803 -1.00 -1.00 73 7 0.1429 0.9483 0.040261
287.50 C 20260803 -1.00 -1.00 146 1116 0.1521 0.9109 0.057609
288.00 C 20260803 -1.00 -1.00 511 533 0.1607 0.8679 0.073480
289.00 C 20260803 -1.00 -1.00 1610 671 0.1588 0.7816 0.102657
290.00 C 20260803 -1.00 -1.00 3320 1217 0.1536 0.6706 0.129733
291.00 C 20260803 -1.00 -1.00 8150 1066 0.1484 0.5353 0.147187
292.00 C 20260803 -1.00 -1.00 12847 1719 0.1435 0.3870 0.146629
293.00 C 20260803 -1.00 -1.00 8150 871 0.1401 0.2470 0.124154
294.00 C 20260803 -1.00 -1.00 5644 10301 0.1378 0.1362 0.087732
295.00 C 20260803 -1.00 -1.00 13879 5747 0.1320 0.0610 0.049928
296.00 C 20260803 -1.00 -1.00 5054 1541 0.1334 0.0262 0.024768
297.00 C 20260803 -1.00 -1.00 4103 1321 0.1382 0.0112 0.011586
298.00 C 20260803 -1.00 -1.00 662 3068 0.1677 0.0136 0.011292
299.00 C 20260803 -1.00 -1.00 239 4811 0.1892 0.0122 0.009183
300.00 C 20260803 -1.00 -1.00 480 1621 0.2086 0.0112 0.007645
301.00 C 20260803 -1.00 -1.00 36 1272 0.2279 0.0103 0.006479
302.00 C 20260803 -1.00 -1.00 51 455 0.2472 0.0095 0.005573
303.00 C 20260803 -1.00 -1.00 12 3011 0.2664 0.0089 0.004854
304.00 C 20260803 -1.00 -1.00 24 621 0.2855 0.0083 0.004273
305.00 C 20260803 -1.00 -1.00 16 124 0.3046 0.0079 0.003797
306.00 C 20260803 -1.00 -1.00 3 40 0.3236 0.0074 0.003401
307.00 C 20260803 -1.00 -1.00 20 287 0.3425 0.0071 0.003069
308.00 C 20260803 -1.00 -1.00 12 40 0.3613 0.0067 0.002786
309.00 C 20260803 -1.00 -1.00 1 5 0.3801 0.0064 0.002544
310.00 C 20260803 -1.00 -1.00 1 40 0.4843 0.0208 0.005578
311.00 C 20260803 -1.00 -1.00 18 18 0.4175 0.0059 0.002153
312.00 C 20260803 -1.00 -1.00 4 214 0.4361 0.0057 0.001993
312.50 C 20260803 -1.00 -1.00 -1 0 0.4572 0.0071 0.002300
313.00 C 20260803 -1.00 -1.00 1 1 0.4547 0.0055 0.001852
314.00 C 20260803 -1.00 -1.00 7 1 0.4731 0.0053 0.001727
315.00 C 20260803 -1.00 -1.00 1 34 0.4916 0.0051 0.001616
316.00 C 20260803 -1.00 -1.00 -1 0 0.5099 0.0049 0.001516
317.00 C 20260803 -1.00 -1.00 15 15 0.5400 0.0061 0.001708
318.00 C 20260803 -1.00 -1.00 -1 0 0.5465 0.0047 0.001346
319.00 C 20260803 -1.00 -1.00 -1 0 0.5647 0.0045 0.001272
