# opt_chain GLD | epoch 1785702057 | 2026-08-02 16:20:57 | spot 371.10 | exps 20260803 20260805 20260807 20260810 20260812 20260814 20260821
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src ibkr_bridge spot_edad_s 159715 | band 0.1800 vencimientos 7 exp_hasta 2026-08-21
# strike right exp bid ask vol oi iv delta gamma
330.00 C 20260803 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
335.00 C 20260803 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
340.00 C 20260803 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
341.00 C 20260803 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
342.00 C 20260803 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
343.00 C 20260803 -1.00 -1.00 4 1 -1.0000 -1.0000 -1.000000
344.00 C 20260803 -1.00 -1.00 6 2 -1.0000 -1.0000 -1.000000
345.00 C 20260803 -1.00 -1.00 4 1 -1.0000 -1.0000 -1.000000
346.00 C 20260803 -1.00 -1.00 6 1 -1.0000 -1.0000 -1.000000
347.00 C 20260803 -1.00 -1.00 4 2 -1.0000 -1.0000 -1.000000
348.00 C 20260803 -1.00 -1.00 6 1 -1.0000 -1.0000 -1.000000
349.00 C 20260803 -1.00 -1.00 8 1 -1.0000 -1.0000 -1.000000
350.00 C 20260803 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
351.00 C 20260803 -1.00 -1.00 12 3 -1.0000 -1.0000 -1.000000
352.00 C 20260803 -1.00 -1.00 4 4 -1.0000 -1.0000 -1.000000
353.00 C 20260803 -1.00 -1.00 6 1 -1.0000 -1.0000 -1.000000
354.00 C 20260803 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
355.00 C 20260803 -1.00 -1.00 4 1 -1.0000 -1.0000 -1.000000
356.00 C 20260803 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
357.00 C 20260803 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
358.00 C 20260803 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
359.00 C 20260803 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
360.00 C 20260803 -1.00 -1.00 2 15 -1.0000 -1.0000 -1.000000
361.00 C 20260803 -1.00 -1.00 3 8 -1.0000 -1.0000 -1.000000
362.00 C 20260803 -1.00 -1.00 4 63 -1.0000 -1.0000 -1.000000
363.00 C 20260803 -1.00 -1.00 4 5 -1.0000 -1.0000 -1.000000
364.00 C 20260803 -1.00 -1.00 4 4 -1.0000 -1.0000 -1.000000
365.00 C 20260803 -1.00 -1.00 23 5 -1.0000 -1.0000 -1.000000
366.00 C 20260803 -1.00 -1.00 12 65 0.1622 0.9528 0.029087
367.00 C 20260803 -1.00 -1.00 36 17 0.1092 0.9795 0.021656
368.00 C 20260803 -1.00 -1.00 83 20 0.1355 0.8994 0.062609
369.00 C 20260803 -1.00 -1.00 503 327 0.1827 0.7545 0.083652
370.00 C 20260803 -1.00 -1.00 731 185 0.1833 0.6636 0.097210
371.00 C 20260803 -1.00 -1.00 648 181 0.1942 0.5590 0.098303
372.00 C 20260803 -1.00 -1.00 1229 148 0.1848 0.4592 0.103954
373.00 C 20260803 -1.00 -1.00 972 1308 0.1927 0.3626 0.095578
374.00 C 20260803 -1.00 -1.00 500 591 0.1921 0.2755 0.084018
375.00 C 20260803 -1.00 -1.00 1142 2173 0.2020 0.2108 0.069343
376.00 C 20260803 -1.00 -1.00 484 1713 0.2006 0.1457 0.055419
377.00 C 20260803 -1.00 -1.00 405 134 0.2056 0.1057 0.042757
378.00 C 20260803 -1.00 -1.00 234 125 0.2191 0.0809 0.033046
