# opt_chain ASML | epoch 1785166866 | 2026-07-27 11:41:06 | spot 1617.84 | exps 20260731 20260807
# fuente ibkr_tws | band 0.1500 | max_strikes 20 | narrow 0 | vencimientos 2 | rows 80 | greeks_ok_pct 1.0000 | bidask_ok_pct 1.0000
# strike right exp bid ask vol oi iv delta gamma
1620.00 C 20260731 50.60 55.50 12 14 0.7808 0.5093 0.0030
1620.00 P 20260731 53.80 58.70 38 55 0.7808 -0.4912 0.0030
1615.00 C 20260731 53.10 58.30 1 0 0.7818 0.5240 0.0030
1615.00 P 20260731 51.30 56.60 9 53 0.7818 -0.4765 0.0030
1625.00 C 20260731 48.20 53.60 12 0 0.7799 0.4946 0.0030
1625.00 P 20260731 56.40 61.30 27 36 0.7799 -0.5059 0.0030
1610.00 C 20260731 55.60 60.50 35 0 0.7828 0.5387 0.0029
1610.00 P 20260731 48.80 54.10 11 87 0.7828 -0.4617 0.0029
1630.00 C 20260731 45.90 51.30 17 8 0.7791 0.4799 0.0030
1630.00 P 20260731 59.10 64.50 24 43 0.7791 -0.5207 0.0030
1605.00 C 20260731 58.20 63.30 0 0 0.7840 0.5534 0.0029
1605.00 P 20260731 46.40 51.40 18 50 0.7840 -0.4470 0.0029
1635.00 C 20260731 43.60 48.60 0 2 0.7783 0.4651 0.0030
1635.00 P 20260731 61.80 67.30 40 41 0.7783 -0.5354 0.0030
1600.00 C 20260731 60.90 65.80 40 11 0.7852 0.5681 0.0029
1600.00 P 20260731 44.10 49.00 222 176 0.7852 -0.4323 0.0029
1640.00 C 20260731 41.40 46.90 22 1 0.7776 0.4503 0.0030
1640.00 P 20260731 64.60 70.10 39 57 0.7776 -0.5503 0.0030
1595.00 C 20260731 63.60 68.70 0 1 0.7864 0.5827 0.0029
1595.00 P 20260731 41.80 47.20 10 20 0.7864 -0.4177 0.0029
1645.00 C 20260731 39.30 44.70 24 1 0.7769 0.4357 0.0029
1645.00 P 20260731 67.50 72.90 42 13 0.7769 -0.5649 0.0030
1590.00 C 20260731 66.40 71.90 0 1 0.7878 0.5964 0.0029
1590.00 P 20260731 39.60 44.70 32 116 0.7878 -0.4039 0.0029
1650.00 C 20260731 38.00 42.50 81 11 0.7763 0.4215 0.0029
1650.00 P 20260731 70.40 75.30 124 249 0.7763 -0.5791 0.0029
1585.00 C 20260731 69.00 75.00 0 11 0.7892 0.6113 0.0028
1585.00 P 20260731 37.50 42.90 6 17 0.7892 -0.3890 0.0028
1655.00 C 20260731 35.30 40.60 35 2 0.7758 0.4074 0.0029
1655.00 P 20260731 73.40 78.90 4 12 0.7758 -0.5933 0.0029
1580.00 C 20260731 71.50 78.50 0 6 0.7906 0.6253 0.0028
1580.00 P 20260731 35.50 40.00 28 43 0.7906 -0.3750 0.0028
1660.00 C 20260731 33.30 38.80 20 2 0.7754 0.3932 0.0029
1660.00 P 20260731 76.40 82.00 17 54 0.7754 -0.6074 0.0029
1575.00 C 20260731 74.00 81.90 0 0 0.7922 0.6392 0.0027
1575.00 P 20260731 33.50 38.80 19 26 0.7922 -0.3611 0.0027
1665.00 C 20260731 31.50 36.70 3 3 0.7750 0.3791 0.0028
1665.00 P 20260731 79.40 85.50 34 24 0.7750 -0.6216 0.0029
1570.00 C 20260731 77.00 85.00 0 1 0.7938 0.6523 0.0027
1570.00 P 20260731 31.60 36.10 5 21 0.7938 -0.3480 0.0027
1620.00 C 20260807 71.70 77.00 0 0 0.6615 0.5178 0.0021
1620.00 P 20260807 73.50 79.20 2 1 0.6615 -0.4833 0.0021
1615.00 C 20260807 74.20 79.50 0 0 0.6621 0.5310 0.0021
1615.00 P 20260807 71.20 76.60 0 10 0.6621 -0.4700 0.0021
1625.00 C 20260807 69.30 74.80 0 0 0.6608 0.5098 0.0021
1625.00 P 20260807 76.10 81.80 0 52 0.6608 -0.4913 0.0021
1610.00 C 20260807 76.70 82.10 1 1 0.6628 0.5390 0.0021
1610.00 P 20260807 68.50 74.10 1 11 0.6628 -0.4619 0.0021
1630.00 C 20260807 67.00 72.30 0 7 0.6602 0.4966 0.0021
1630.00 P 20260807 78.80 84.40 11 4 0.6602 -0.5045 0.0022
1605.00 C 20260807 79.20 84.60 0 0 0.6635 0.5523 0.0021
1605.00 P 20260807 66.10 71.70 1 9 0.6635 -0.4486 0.0021
1635.00 C 20260807 64.70 69.10 3 0 0.6595 0.4885 0.0021
1635.00 P 20260807 81.50 87.10 1 9 0.6595 -0.5126 0.0022
1600.00 C 20260807 81.90 87.20 11 8 0.6642 0.5631 0.0021
1600.00 P 20260807 63.90 69.30 22 58 0.6642 -0.4399 0.0021
1640.00 C 20260807 62.40 67.80 5 0 0.6589 0.4752 0.0021
1640.00 P 20260807 84.20 89.90 7 11 0.6589 -0.5253 0.0022
1595.00 C 20260807 84.50 89.80 1 1 0.6649 0.5709 0.0021
1595.00 P 20260807 61.60 67.00 1 15 0.6649 -0.4300 0.0021
1645.00 C 20260807 60.20 65.60 1 1 0.6583 0.4672 0.0021
1645.00 P 20260807 87.00 92.70 7 18 0.6583 -0.5340 0.0022
1590.00 C 20260807 87.30 93.10 0 0 0.6657 0.5814 0.0021
1590.00 P 20260807 59.10 64.70 0 8 0.6657 -0.4194 0.0021
1650.00 C 20260807 58.10 63.40 1 2 0.6577 0.4539 0.0021
1650.00 P 20260807 89.90 95.60 21 50 0.6577 -0.5467 0.0022
1585.00 C 20260807 90.00 96.00 0 0 0.6664 0.5920 0.0021
1585.00 P 20260807 57.10 62.50 2 2 0.6664 -0.4088 0.0021
1655.00 C 20260807 56.40 61.40 1 0 0.6572 0.4455 0.0021
1655.00 P 20260807 92.80 98.50 11 0 0.6572 -0.5558 0.0021
1580.00 C 20260807 92.50 99.20 0 0 0.6672 0.6025 0.0021
1580.00 P 20260807 54.80 60.30 2 4 0.6672 -0.3983 0.0021
1660.00 C 20260807 54.00 59.30 0 0 0.6566 0.4331 0.0021
1660.00 P 20260807 95.80 101.50 2 5 0.6566 -0.5682 0.0021
1575.00 C 20260807 95.00 101.50 0 5 0.6680 0.6128 0.0020
1575.00 P 20260807 52.70 58.00 4 6 0.6680 -0.3879 0.0020
1665.00 C 20260807 52.00 57.40 0 0 0.6560 0.4251 0.0021
1665.00 P 20260807 98.80 104.50 0 2 0.6560 -0.5763 0.0021
1570.00 C 20260807 97.80 105.10 0 0 0.6688 0.6230 0.0020
1570.00 P 20260807 50.80 56.20 0 14 0.6688 -0.3777 0.0020
