16:06:28 17-jul ±3% ATM (volumen del dia)
INTC volC 0 volP 0 P/C 0.00
MU volC 0 volP 0 P/C 0.00
TSM volC 0 volP 0 P/C 0.00
SMH volC 0 volP 0 P/C 0.00
QQQ volC 0 volP 0 P/C 0.00
NVDA volC 0 volP 0 P/C 0.00
AMD volC 0 volP 0 P/C 0.00
TSLA volC 0 volP 0 P/C 0.00
AAPL volC 0 volP 0 P/C 0.00
GOOGL volC 0 volP 0 P/C 0.00
QCOM volC 0 volP 0 P/C 0.00
ASML volC 0 volP 0 P/C 0.00
TXN volC 0 volP 0 P/C 0.00
NOK volC 0 volP 0 P/C 0.00
DRAM volC 0 volP 0 P/C 0.00
SKHY volC 0 volP 0 P/C 0.00
SPCX volC 0 volP 0 P/C 0.00
